# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1613342623
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.159.22.75|8333|70016|/Satoshi:0.21.0/|1613115419|670633|cpe-1-159-22-75.vb12.vic.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
1.172.99.148|8333|70015|/Satoshi:0.18.1/|1613253544|670626|1-172-99-148.dynamic-ip.hinet.net|TW|AS3462|Data Communication Business Group
1.31.216.16|8333|70015|/Satoshi:0.19.1/|1613115419|670633|1.31.216.16|CN|AS4837|CHINA UNICOM China169 Backbone
1.9.104.155|8333|70016|/Satoshi:0.21.0/|1613296528|670583|1.9.104.155|MY|AS4788|TM Net, Internet Service Provider
100.1.149.223|8333|70002|/Satoshi:0.9.3/|1613280505|458840|pool-100-1-149-223.nwrknj.fios.verizon.net|US|AS701|UUNET
100.10.9.70|8333|70016|/Satoshi:0.21.0/|1613329631|670633|pool-100-10-9-70.prvdri.fios.verizon.net|US|AS701|UUNET
100.11.117.164|8333|70016|/Satoshi:0.21.0/|1613331137|670633|pool-100-11-117-164.phlapa.fios.verizon.net|US|AS701|UUNET
100.11.185.15|8333|70015|/Satoshi:0.19.0.1/|1613331131|670633|pool-100-11-185-15.phlapa.fios.verizon.net|US|AS701|UUNET
100.14.59.165|8333|70016|/Satoshi:0.21.0/|1613331101|670633|pool-100-14-59-165.phlapa.fios.verizon.net|US|AS701|UUNET
100.14.66.94|8333|70015|/Satoshi:0.20.1/|1613336494|670633|pool-100-14-66-94.phlapa.fios.verizon.net|US|AS701|UUNET
100.14.9.2|8333|70015|/Satoshi:0.20.1/|1613329641|670633|pool-100-14-9-2.phlapa.fios.verizon.net|US|AS701|UUNET
100.19.55.173|8333|70015|/Satoshi:0.20.1/|1613329982|670633|pool-100-19-55-173.phlapa.fios.verizon.net|US|AS701|UUNET
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1613139639|670633|ec2-100-25-60-57.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.34.17.227|8333|70016|/Satoshi:0.21.0/|1613331132|670633|pool-100-34-17-227.phlapa.fios.verizon.net|US|AS701|UUNET
