# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1594141423
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.215.199.250|8333|70015|/Satoshi:0.20.0/|1594011151|638170|1.215.199.250|KR|AS3786|LG DACOM Corporation
1.234.82.86|20000|70015|/Satoshi:0.15.1/|1592735741|0|1.234.82.86|KR|AS9318|SK Broadband Co Ltd
1.255.226.167|8333|70015|/Satoshi:0.17.0/|1593462929|638168|1.255.226.167|KR|AS9318|SK Broadband Co Ltd
1.255.226.239|21000|70015|/Satoshi:0.15.1/|1593701730|0|1.255.226.239|KR|AS9318|SK Broadband Co Ltd
1.32.249.37|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1593705265|638170|1.32.249.37|SG|AS64050|BGPNET Global ASN
100.1.12.92|8333|70015|/Satoshi:0.19.0.1(ancapnode)/|1593998698|638170|pool-100-1-12-92.nwrknj.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.11.101.157|8333|70015|/Satoshi:0.19.0.1/|1592758005|638170|pool-100-11-101-157.phlapa.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.14.9.2|8333|70015|/Satoshi:0.19.1/|1593702211|638169|pool-100-14-9-2.phlapa.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.15.185.99|8333|70015|/Satoshi:0.20.0/|1594082881|638169|pool-100-15-185-99.washdc.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.17.18.195|8333|70015|/Satoshi:0.20.99/|1593701389|638169|pool-100-17-18-195.bstnma.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.18.29.204|8333|70015|/Satoshi:0.19.0.1/|1594037358|638170|pool-100-18-29-204.bltmmd.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.2.243.233|8333|70015|/Satoshi:0.17.0/|1593785011|638168|pool-100-2-243-233.nycmny.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.20.110.240|8333|70015|/Satoshi:0.18.0/|1590213442|638168|mail.onlinedigitalsolutions.ca|US|AS16509|Amazon.com, Inc.
