# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1618764870
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.172.91.163|8333|70015|/Satoshi:0.18.1/|1618694619|679689|1-172-91-163.dynamic-ip.hinet.net|TW|AS3462|Data Communication Business Group
1.4.150.157|8333|70012|/Satoshi:0.12.1/|1618744722|679711|node-4gt.pool-1-4.dynamic.totinternet.net|TH|AS23969|TOT Public Company Limited
100.0.15.8|8333|70016|/Satoshi:0.21.0/|1618353077|679700|pool-100-0-15-8.bstnma.fios.verizon.net|US|AS701|UUNET
100.10.9.70|8333|70016|/Satoshi:0.21.0/|1618750047|679711|pool-100-10-9-70.prvdri.fios.verizon.net|US|AS701|UUNET
100.12.214.172|8333|70016|/Satoshi:0.21.0/|1618739233|679711|pool-100-12-214-172.nycmny.fios.verizon.net|US|AS701|UUNET
100.14.59.165|8333|70016|/Satoshi:0.21.0/|1618298895|679711|pool-100-14-59-165.phlapa.fios.verizon.net|US|AS701|UUNET
100.15.236.30|8333|70016|/Satoshi:0.21.0/|1618571430|679711|pool-100-15-236-30.washdc.fios.verizon.net|US|AS701|UUNET
100.16.222.53|8333|70016|/Satoshi:0.21.0/|1618686869|679711|pool-100-16-222-53.bltmmd.fios.verizon.net|US|AS701|UUNET
100.19.55.173|8333|70015|/Satoshi:0.20.1/|1618713123|679711|pool-100-19-55-173.phlapa.fios.verizon.net|US|AS701|UUNET
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1617342667|0|ec2-100-25-60-57.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.34.17.227|8333|70016|/Satoshi:0.21.0/|1618726085|679711|pool-100-34-17-227.phlapa.fios.verizon.net|US|AS701|UUNET
100.36.150.23|8333|70016|/Satoshi:0.21.0/|1618297877|679711|pool-100-36-150-23.washdc.fios.verizon.net|US|AS701|UUNET
100.36.184.223|8333|70016|/Satoshi:0.21.0/|1618714747|679711|pool-100-36-184-223.washdc.fios.verizon.net|US|AS701|UUNET
100.36.19.244|8333|70016|/Satoshi:0.21.0/|1618298222|679711|pool-100-36-19-244.washdc.fios.verizon.net|US|AS701|UUNET
101.101.209.80|8333|70016|/Satoshi:0.20.99/|1618745828|679711|101.101.209.80|KR|AS135354|NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.
101.132.39.85|8333|70015|/Satoshi:0.19.1/|1618756953|679711|101.132.39.85|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.161.206.35|8333|70016|/Satoshi:0.21.0/|1618642252|679711|cpe-101-161-206-35.vb08.vic.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.165.169.151|8333|70015|/Satoshi:0.20.1/|1618620967|679711|cpe-101-165-169-151.wnui-cr-101.cha.qld.bigpond.net.au|AU|AS1221|Telstra Corporation Ltd
101.173.93.122|8333|70015|/Satoshi:0.20.1/|1617104648|679711|cpe-101-173-93-122.vb01.vic.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.177.141.168|8333|70016|/Satoshi:0.21.0/|1618443856|679711|cpe-101-177-141-168.qb01.qld.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.181.167.158|8333|70016|/Satoshi:0.21.0/|1617772960|679711|cpe-101-181-167-158.vb03.vic.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.190.156.74|8333|70016|/Satoshi:0.21.0/|1618088721|679711|cpe-101-190-156-74.nb15.nsw.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.200.186.141|8333|70016|/Satoshi:0.21.0/|1617973198|679711|101.200.186.141|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.200.40.4|8333|70015|/Satoshi:0.20.1/|1618508714|679711|101.200.40.4|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.32.178.38|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1617920740|679711|101.32.178.38|HK|AS132203|Tencent Building, Kejizhongyi Avenue
101.98.167.205|8333|70016|/Satoshi:0.21.0/|1618567115|679711|dynamic-cpe-pool.callplus.net.nz|NZ|AS9790|VocusGroup
102.132.245.16|8333|70016|/Satoshi:0.21.0/|1618633207|679711|102.132.245.16|ZA|AS37680|COOL-IDEAS
102.176.189.7|8333|70015|/Satoshi:0.20.1/|1618733350|679711|102.176.189.7|None|None|None
102.182.204.96|8333|70016|/Satoshi:0.21.0/|1618066979|679711|102-182-204-96.ip.afrihost.co.za|ZA|AS37611|Afrihost
103.109.101.216|8333|70015|/Satoshi:0.20.0/|1618287494|679711|103.109.101.216|HK|AS206264|Amarutu Technology Ltd
103.112.29.124|8335|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1616883865|679711|103.112.29.124|CN|AS135026|ThinkDream Technology Limited
103.117.146.210|8333|70015|/Satoshi:0.17.1/|1616883481|679711|103.117.146.210|HK|AS45753|NETSEC
103.117.146.98|8333|70015|/Satoshi:0.20.0/|1616883478|679711|103.117.146.98|HK|AS45753|NETSEC
103.129.13.45|8333|70016|/Satoshi:0.21.0/|1618708870|679711|103.129.13.45|TH|AS135556|Metrabyte One Company Limited
