# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1611015787
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.172.125.221|8333|70015|/Satoshi:0.18.1/|1610740496|666622|1-172-125-221.dynamic-ip.hinet.net|TW|AS3462|Data Communication Business Group
1.20.158.162|8333|70015|/Satoshi:0.20.1/|1610682457|666673|1.20.158.162|TH|AS23969|TOT Public Company Limited
1.215.199.250|8333|70016|/Satoshi:0.21.0(hpz8)/|1610933571|666675|1.215.199.250|KR|AS3786|LG DACOM Corporation
100.11.242.235|8333|70015|/Satoshi:0.20.1/|1610435381|666674|pool-100-11-242-235.phlapa.fios.verizon.net|US|AS701|UUNET
100.14.59.165|8333|70015|/Satoshi:0.20.1/|1610995802|666675|pool-100-14-59-165.phlapa.fios.verizon.net|US|AS701|UUNET
100.14.9.2|8333|70015|/Satoshi:0.20.1/|1610436035|666673|pool-100-14-9-2.phlapa.fios.verizon.net|US|AS701|UUNET
100.16.171.7|8333|70015|/Satoshi:0.20.0/|1611007727|666673|pool-100-16-171-7.bltmmd.fios.verizon.net|US|AS701|UUNET
100.16.222.53|8333|70015|/Satoshi:0.20.1/|1610574227|666668|pool-100-16-222-53.bltmmd.fios.verizon.net|US|AS701|UUNET
100.19.55.173|8333|70015|/Satoshi:0.20.1/|1610765514|666675|pool-100-19-55-173.phlapa.fios.verizon.net|US|AS701|UUNET
100.2.243.233|8333|70015|/Satoshi:0.17.0/|1610619746|666675|pool-100-2-243-233.nycmny.fios.verizon.net|US|AS701|UUNET
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1610435381|666675|ec2-100-25-60-57.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.33.71.189|8333|70015|/Satoshi:0.19.1/|1610985766|666664|pool-100-33-71-189.nycmny.fios.verizon.net|US|AS701|UUNET
100.34.17.227|8333|70015|/Satoshi:0.20.1/|1610833369|666676|pool-100-34-17-227.phlapa.fios.verizon.net|US|AS701|UUNET
100.35.219.217|8333|70015|/Satoshi:0.20.1/|1610766299|0|pool-100-35-219-217.nwrknj.fios.verizon.net|US|AS701|UUNET
100.36.104.172|8333|70015|/Satoshi:0.20.1/|1611012533|666673|pool-100-36-104-172.washdc.fios.verizon.net|US|AS701|UUNET
100.36.76.248|8333|70015|/Satoshi:0.20.0/|1610435381|666676|pool-100-36-76-248.washdc.fios.verizon.net|US|AS701|UUNET
100.40.179.150|8333|70016|/Satoshi:0.21.0/|1611004544|666674|pool-100-40-179-150.pghkny.fios.verizon.net|US|AS701|UUNET
100.8.108.178|8333|70015|/Satoshi:0.20.1/|1610983596|666667|pool-100-8-108-178.nwrknj.fios.verizon.net|US|AS701|UUNET
100.8.111.23|8333|70015|/Satoshi:0.20.1/|1610530827|666673|pool-100-8-111-23.nwrknj.fios.verizon.net|US|AS701|UUNET
101.101.217.165|8333|70016|/Satoshi:0.20.99/|1610442976|666676|101.101.217.165|KR|AS135354|NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.
101.112.160.71|8333|70015|/Satoshi:0.20.1/|1610724009|666673|101.112.160.71|AU|AS133612|Vodafone Australia Pty Ltd
101.132.39.85|8333|70015|/Satoshi:0.19.1/|1611015744|666676|101.132.39.85|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
