# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1615610843
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.159.22.75|8333|70016|/Satoshi:0.21.0/|1614651861|674384|cpe-1-159-22-75.vb12.vic.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
1.172.119.119|8333|70015|/Satoshi:0.18.1/|1615405632|0|1-172-119-119.dynamic-ip.hinet.net|TW|AS3462|Data Communication Business Group
1.64.139.83|8333|70016|/Satoshi:0.21.0/|1615376145|674383|1-64-139-083.static.netvigator.com|HK|AS4760|HKT Limited
1.9.104.155|8333|70016|/Satoshi:0.21.0/|1615074510|674386|1.9.104.155|MY|AS4788|TM Net, Internet Service Provider
100.10.9.70|8333|70016|/Satoshi:0.21.0/|1615491727|674383|pool-100-10-9-70.prvdri.fios.verizon.net|US|AS701|UUNET
100.11.127.14|8333|70016|/Satoshi:0.21.0/|1615491715|674386|pool-100-11-127-14.phlapa.fios.verizon.net|US|AS701|UUNET
100.14.59.165|8333|70016|/Satoshi:0.21.0/|1615492200|674384|pool-100-14-59-165.phlapa.fios.verizon.net|US|AS701|UUNET
100.19.55.173|8333|70015|/Satoshi:0.20.1/|1615492197|674384|pool-100-19-55-173.phlapa.fios.verizon.net|US|AS701|UUNET
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1614098655|674384|ec2-100-25-60-57.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.34.17.227|8333|70016|/Satoshi:0.21.0/|1615492607|674386|pool-100-34-17-227.phlapa.fios.verizon.net|US|AS701|UUNET
100.36.184.223|8333|70016|/Satoshi:0.21.0/|1615491743|674384|pool-100-36-184-223.washdc.fios.verizon.net|US|AS701|UUNET
100.36.19.244|8333|70016|/Satoshi:0.21.0/|1615492164|674386|pool-100-36-19-244.washdc.fios.verizon.net|US|AS701|UUNET
100.40.179.150|8333|70016|/Satoshi:0.21.0/|1615491745|674386|pool-100-40-179-150.pghkny.fios.verizon.net|US|AS701|UUNET
100.6.81.194|8333|70016|/Satoshi:0.21.0/|1615570224|674386|pool-100-6-81-194.pitbpa.fios.verizon.net|US|AS701|UUNET
101.101.209.80|8333|70016|/Satoshi:0.20.99/|1614651860|674385|101.101.209.80|KR|AS135354|NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.
101.132.39.85|8333|70015|/Satoshi:0.19.1/|1615606972|674386|101.132.39.85|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.161.227.195|8333|70016|/Satoshi:0.21.0/|1615590801|674386|cpe-101-161-227-195.vb08.vic.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.165.169.151|8333|70015|/Satoshi:0.20.1/|1615536536|674384|cpe-101-165-169-151.wnui-cr-101.cha.qld.bigpond.net.au|AU|AS1221|Telstra Corporation Ltd
101.173.40.161|8333|70015|/Satoshi:0.18.0/|1614651855|674384|cpe-101-173-40-161.sb01.sa.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.173.93.122|8333|70015|/Satoshi:0.20.1/|1615374894|674384|cpe-101-173-93-122.vb01.vic.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.179.160.209|8333|70015|/Satoshi:0.20.0/|1615610804|674385|cpe-101-179-160-209.qb51.nqld.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.188.1.15|8333|70015|/Satoshi:0.17.1/|1615606970|674386|cpe-101-188-1-15.vb03.vic.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.191.174.148|8333|70015|/Satoshi:0.20.1/|1614744903|674317|cpe-101-191-174-148.nb14.nsw.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.200.40.4|8333|70015|/Satoshi:0.20.1/|1615562161|674386|101.200.40.4|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.32.178.38|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1615552291|674383|101.32.178.38|HK|AS132203|Tencent Building, Kejizhongyi Avenue
101.32.19.184|8333|70015|/Satoshi:0.17.1/|1615557374|674386|101.32.19.184|HK|AS132203|Tencent Building, Kejizhongyi Avenue
101.98.167.205|8333|70016|/Satoshi:0.21.0/|1615008750|674386|dynamic-cpe-pool.callplus.net.nz|NZ|AS9790|VocusGroup
102.132.245.16|8333|70016|/Satoshi:0.21.0/|1615549853|674386|nn4g-cust.coolideas.co.za|ZA|AS37680|COOL-IDEAS
102.176.189.7|8333|70015|/Satoshi:0.20.1/|1615572398|674386|102.176.189.7|SL|AS328289|Ceedee-Investment-AS
102.182.204.96|8333|70015|/Satoshi:0.20.1/|1614946916|674384|102-182-204-96.ip.afrihost.co.za|ZA|AS37611|Afrihost
102.223.20.163|8333|70015|/Satoshi:0.18.1(Omni:0.9.0)/|1615138358|674384|102.223.20.163|GH|AS328659|Vobiss-Solutions-Limited
102.45.98.79|8333|70016|/Satoshi:0.21.0/|1615587148|674386|host-102.45.98.79.tedata.net|EG|AS8452|TE-AS
102.65.189.106|8333|70015|/Satoshi:0.20.1/|1615607415|674386|102-65-189-106.dsl.web.africa|ZA|AS328453|Web-Africa-Networks-AS
103.103.71.8|8335|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1614936437|674386|103.103.71.8|CN|AS135026|ThinkDream Technology Limited
103.109.101.216|8333|70015|/Satoshi:0.20.0/|1615056416|674386|103.109.101.216|HK|AS206264|Amarutu Technology Ltd
103.112.29.124|8335|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1614651861|674386|103.112.29.124|CN|AS135026|ThinkDream Technology Limited
