# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1589426153
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.172.119.155|8333|70015|/Satoshi:0.18.1/|1589405891|630296|1-172-119-155.dynamic-ip.hinet.net|TW|AS3462|Data Communication Business Group
1.175.228.138|8333|70015|/Satoshi:0.18.1/|1589404969|630297|1-175-228-138.dynamic-ip.hinet.net|TW|AS3462|Data Communication Business Group
1.32.63.57|8333|70015|/Satoshi:0.18.0/|1589348377|630297|1.32.63.57|MY|AS4788|TM Net, Internet Service Provider
1.4.200.185|8333|70015|/Satoshi:0.19.1/|1589423490|630297|node-ed5.pool-1-4.dynamic.totinternet.net|TH|AS23969|TOT Public Company Limited
100.0.15.169|8333|70015|/Satoshi:0.18.0/|1589284963|630297|pool-100-0-15-169.bstnma.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.1.7.228|8333|70015|/Satoshi:0.19.1/|1589401593|630297|pool-100-1-7-228.nwrknj.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.11.101.157|8333|70015|/Satoshi:0.18.0/|1589326282|630297|pool-100-11-101-157.phlapa.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.15.242.44|8333|70015|/Satoshi:0.19.1/|1589326282|630297|pool-100-15-242-44.washdc.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.15.70.154|8333|70015|/Satoshi:0.19.0.1/|1588883070|630297|pool-100-15-70-154.washdc.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.17.18.195|8333|70015|/Satoshi:0.19.0/|1588717115|630297|pool-100-17-18-195.bstnma.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.18.29.204|8333|70015|/Satoshi:0.19.0.1/|1589327152|630297|pool-100-18-29-204.bltmmd.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.2.243.233|8333|70015|/Satoshi:0.17.0/|1588784095|630297|pool-100-2-243-233.nycmny.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.24.150.236|8333|70012|/Satoshi:0.12.1(bitcore)/|1588410914|630297|ec2-100-24-150-236.compute-1.amazonaws.com|US|AS14618|Amazon.com, Inc.
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1588412344|630297|ec2-100-25-60-57.compute-1.amazonaws.com|US|AS14618|Amazon.com, Inc.
100.27.47.106|8333|70015|/Satoshi:0.19.0.1/|1588411183|630297|ec2-100-27-47-106.compute-1.amazonaws.com|US|AS14618|Amazon.com, Inc.
100.33.3.222|8333|70015|/Satoshi:0.18.1/|1589330831|630297|pool-100-33-3-222.nycmny.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.35.103.31|8333|70015|/Satoshi:0.19.0.1/|1589426132|630297|pool-100-35-103-31.nwrknj.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.36.41.2|8333|70015|/Satoshi:0.15.1/|1589401594|630297|pool-100-36-41-2.washdc.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.37.149.103|8333|70015|/Satoshi:0.19.1/|1589412450|630297|pool-100-37-149-103.nycmny.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.4.231.72|8333|70015|/Satoshi:0.19.1/|1589341820|630297|pool-100-4-231-72.albyny.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
101.100.174.24|8333|70015|/Satoshi:0.19.0.1/|1589075136|630297|24-174-100-101.myrepublic.com.sg|SG|AS56300|MyRepublic Ltd.
101.100.174.240|8333|70015|/Satoshi:0.18.0/|1588606747|630297|240-174-100-101.myrepublic.com.sg|SG|AS56300|MyRepublic Ltd.
101.133.166.199|8333|70015|/Satoshi:0.19.1/|1589426132|630297|101.133.166.199|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.133.167.128|8333|70015|/Satoshi:0.19.1/|1589425462|630297|101.133.167.128|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.177.37.23|8333|70015|/Satoshi:0.18.1/|1589308665|630297|cpe-101-177-37-23.qb51.nqld.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.180.21.11|8333|70015|/Satoshi:0.17.1/|1588463619|630297|cpe-101-180-21-11.nb10.nsw.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.189.105.237|8333|70015|/Satoshi:0.19.1/|1589155493|630297|cpe-101-189-105-237.nb04.nsw.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.200.160.24|8333|70015|/Satoshi:0.17.1/|1589366331|630297|101.200.160.24|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.92.46.218|8333|70015|/Satoshi:0.19.0.1/|1589424151|630297|101.92.46.218|CN|AS4812|China Telecom (Group)
101.98.149.170|8333|70015|/Satoshi:0.19.1/|1588425001|630297|dynamic-cpe-pool.callplus.net.nz|NZ|AS9790|VocusGroup
102.132.230.172|8333|70015|/Satoshi:0.19.0.1/|1588428662|630297|102.132.230.172|ZA|AS37680|COOL-IDEAS
102.132.231.83|8333|70015|/Satoshi:0.15.1/|1589292811|630297|102.132.231.83|ZA|AS37680|COOL-IDEAS
102.132.245.16|8333|70015|/Satoshi:0.18.0/|1588578562|630297|102.132.245.16|ZA|AS37680|COOL-IDEAS
102.182.126.78|8333|70015|/Satoshi:0.18.0/|1588410915|630297|102-182-126-78.ip.afrihost.capetown|ZA|AS37611|Afrihost
102.65.189.41|8333|70015|/Satoshi:0.19.0.1/|1588410914|630297|102-65-189-41.dsl.web.africa|ZA|AS328453|Web-Africa-Networks-AS
102.65.44.167|8333|70015|/Satoshi:0.19.0.1/|1589147246|630297|102-65-44-167.ftth.web.africa|ZA|AS328453|Web-Africa-Networks-AS
103.113.9.172|8333|70015|/Satoshi:0.18.1(Omni:0.8.0)/|1589014548|0|103.113.9.172|MY|AS55720|Gigabit Hosting Sdn Bhd
103.117.146.210|8333|70015|/Satoshi:0.17.1/|1589237205|630297|103.117.146.210|HK|AS45753|NETSEC
103.133.215.157|8333|70015|/Satoshi:0.17.1/|1588493598|630297|103.133.215.157|IN|AS133643|EWEBGURU
103.14.244.190|8333|70015|/Satoshi:0.18.0/|1589422500|630297|himura.kenshin.sg|SG|AS24482|SG.GS
103.146.204.60|8333|70015|/Satoshi:0.16.3/|1588410915|630297|103.146.204.60|KR|AS9286|KINX
103.146.204.80|8333|70015|/Satoshi:0.20.99/|1588410915|630297|103.146.204.80|KR|AS9286|KINX
103.22.144.67|8333|70015|/Satoshi:0.19.0.1/|1588413295|630297|ozlabs.org|AU|AS45447|YLess4U Regional Broadband
103.224.118.79|8333|70015|/Satoshi:0.18.0/|1589424791|630297|79-118-224-103.myrepublic.com.sg|SG|AS56300|MyRepublic Ltd.
103.224.119.99|8333|70015|/Satoshi:0.19.0.1/|1588918443|630297|103.224.119.99|SG|AS56300|MyRepublic Ltd.
103.230.124.120|8333|70015|/Satoshi:0.18.1(Omni:0.8.1)/|1588410914|630297|103.230.124.120|MY|AS132111|Bigband Sdn Bhd
103.235.230.196|8333|70015|/Satoshi:0.17.1/|1589387729|630297|103.235.230.196|CN|AS4808|China Unicom Beijing Province Network
103.239.19.142|8333|70015|/Satoshi:0.18.0/|1588412644|630297|103.239.19.142|JP|AS131896|SSI Lab Inc.
103.253.13.167|8333|70015|/Satoshi:0.18.1(Omni:0.8.0)/|1589014548|0|103.253.13.167|MY|AS55720|Gigabit Hosting Sdn Bhd
103.254.155.207|8333|70015|/Satoshi:0.19.0.1/|1588411183|630297|103.254.155.207|SG|AS59253|Leaseweb Asia Pacific pte. ltd.
103.29.69.57|8333|70015|/Satoshi:0.18.0(bitcore)/|1588411184|630297|li1542-57.members.linode.com|JP|AS63949|Linode, LLC
103.36.92.112|8333|99999|/therealbitcoin.org:0.9.99.99/|1589270485|630297|terebe.ns01.net|SG|AS38532|USONYX PTE LTD
103.37.205.47|8333|70015|/Satoshi:0.18.0/|1588410915|630297|103.37.205.47|NZ|AS56068|Lightspeed Technology Group Limited
103.42.179.218|8333|70015|/Satoshi:0.18.0/|1589402223|630297|103.42.179.218|HK|AS132839|POWER LINE DATACENTER
103.42.179.219|8333|70015|/Satoshi:0.18.0/|1589207396|630297|103.42.179.219|HK|AS132839|POWER LINE DATACENTER
103.44.162.210|8333|70015|/Satoshi:0.18.0/|1589270124|630297|brillianthandsome.com|HK|AS45753|NETSEC
103.55.191.32|8333|70015|/Satoshi:0.18.0/|1588411184|630297|103.55.191.32|KR|AS3786|LG DACOM Corporation
103.60.109.184|20008|70015|/Satoshi:0.18.1/|1589057670|630297|103.60.109.184|HK|AS55720|Gigabit Hosting Sdn Bhd
103.75.2.197|8333|70015|/Satoshi:0.18.1(Omni:0.8.1)/|1589282405|630297|103.75.2.197|HK|AS133041|Tianxin Group Co., Limited
103.75.2.26|8333|70015|/Satoshi:0.18.0/|1589219148|630297|103.75.2.26|HK|AS133041|Tianxin Group Co., Limited
103.75.2.28|8333|70015|/Satoshi:0.18.1(Omni:0.7.0)/|1589318345|630297|103.75.2.28|HK|AS133041|Tianxin Group Co., Limited
103.76.48.5|8333|70015|/Satoshi:0.19.99/|1588410915|630297|103.76.48.5|AU|AS36351|SoftLayer Technologies Inc.
103.84.84.106|8333|70015|/Satoshi:0.18.0/|1588522214|630297|103.84.84.106|HK|AS45753|NETSEC
103.84.84.250|8335|70015|/Satoshi:0.18.1(Omni:0.8.1)/|1588468598|630297|103.84.84.250|HK|AS45753|NETSEC
103.85.190.218|20000|70015|/Satoshi:0.18.1/|1588410915|630297|103.85.190.218|HK|AS132839|POWER LINE DATACENTER
103.91.172.201|8333|70015|/Satoshi:0.19.1/|1589417887|630297|103.91.172.201|NZ|AS45637|UniFone New Zealand Ltd
