# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1606537469
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.175.110.82|8333|70015|/Satoshi:0.20.0/|1606508669|659013|1-175-110-82.dynamic-ip.hinet.net|TW|AS3462|Data Communication Business Group
1.2.209.125|8333|70015|/Satoshi:0.20.0/|1606498144|659013|node-g3h.pool-1-2.dynamic.totinternet.net|TH|AS23969|TOT Public Company Limited
1.215.199.250|8333|70016|/Satoshi:0.21.0/|1606459772|659011|1.215.199.250|KR|AS3786|LG DACOM Corporation
100.11.101.157|8333|70015|/Satoshi:0.20.1/|1605532628|659013|pool-100-11-101-157.phlapa.fios.verizon.net|US|AS701|UUNET
100.11.173.166|8333|70015|/Satoshi:0.20.1/|1606195157|659013|pool-100-11-173-166.phlapa.fios.verizon.net|US|AS701|UUNET
100.11.242.235|8333|70015|/Satoshi:0.20.1/|1606407511|659011|pool-100-11-242-235.phlapa.fios.verizon.net|US|AS701|UUNET
100.14.9.2|8333|70015|/Satoshi:0.20.1/|1606113221|659013|pool-100-14-9-2.phlapa.fios.verizon.net|US|AS701|UUNET
100.15.81.199|8333|70015|/Satoshi:0.18.1/|1606123010|0|pool-100-15-81-199.washdc.fios.verizon.net|US|AS701|UUNET
100.2.243.233|8333|70015|/Satoshi:0.17.0/|1606439562|659011|pool-100-2-243-233.nycmny.fios.verizon.net|US|AS701|UUNET
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1599943178|658968|ec2-100-25-60-57.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.26.221.143|8333|70015|/Satoshi:0.20.1/|1605581153|659011|ec2-100-26-221-143.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.33.3.222|8333|70015|/Satoshi:0.18.1/|1604807469|659011|pool-100-33-3-222.nycmny.fios.verizon.net|US|AS701|UUNET
100.33.71.189|8333|70015|/Satoshi:0.19.1/|1605971177|659011|pool-100-33-71-189.nycmny.fios.verizon.net|US|AS701|UUNET
100.34.113.39|8333|70015|/Satoshi:0.20.1/|1606537434|659011|pool-100-34-113-39.lsanca.fios.verizon.net|US|AS701|UUNET
100.35.103.31|8333|70015|/Satoshi:0.20.0/|1605241785|659011|pool-100-35-103-31.nwrknj.fios.verizon.net|US|AS701|UUNET
100.4.220.245|8333|70015|/Satoshi:0.20.1/|1606436399|659013|pool-100-4-220-245.albyny.fios.verizon.net|US|AS701|UUNET
101.101.209.80|8333|70016|/Satoshi:0.20.99/|1606265477|659013|101.101.209.80|KR|AS135354|NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.
101.101.217.165|8333|70016|/Satoshi:0.20.99/|1605753882|659013|101.101.217.165|KR|AS135354|NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.
101.132.39.85|8333|70015|/Satoshi:0.19.1/|1606535404|659013|101.132.39.85|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.162.89.250|8333|70015|/Satoshi:0.20.0/|1606371321|659011|cpe-101-162-89-250.qb51.nqld.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.165.169.151|8333|70015|/Satoshi:0.20.0/|1606342564|659011|cpe-101-165-169-151.wnui-cr-101.cha.qld.bigpond.net.au|AU|AS1221|Telstra Corporation Ltd
101.173.24.210|8333|70015|/Satoshi:0.18.0/|1605212944|659011|101.173.24.210|AU|AS1221|Telstra Corporation Ltd
101.179.1.53|8333|70015|/Satoshi:0.20.0/|1606293170|659013|cpe-101-179-1-53.qb01.qld.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.200.160.24|8333|70015|/Satoshi:0.17.1/|1606485872|659011|101.200.160.24|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.32.178.38|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1605959841|659013|101.32.178.38|SG|AS132203|Tencent Building, Kejizhongyi Avenue
101.32.19.184|8333|70015|/Satoshi:0.17.1/|1606420492|659011|101.32.19.184|VN|AS132203|Tencent Building, Kejizhongyi Avenue
101.98.149.170|8333|70015|/Satoshi:0.20.1/|1604716076|659013|dynamic-cpe-pool.callplus.net.nz|NZ|AS9790|VocusGroup
102.132.245.16|8333|70015|/Satoshi:0.18.0/|1605922869|659011|nn4g-cust.coolideas.co.za|ZA|AS37680|COOL-IDEAS
102.176.189.7|8333|70015|/Satoshi:0.20.1/|1606533471|659011|102.176.189.7|SL|AS328289|Ceedee-Investment-AS
102.182.204.96|8333|70015|/Satoshi:0.18.0/|1606485191|659011|102-182-204-96.ip.afrihost.co.za|ZA|AS37611|Afrihost
102.65.152.240|8333|70015|/Satoshi:0.20.0/|1606376908|659013|102-65-152-240.dsl.web.africa|ZA|AS328453|Web-Africa-Networks-AS
102.65.190.160|8333|70015|/Satoshi:0.20.1/|1606268638|659011|102-65-190-160.dsl.web.africa|ZA|AS328453|Web-Africa-Networks-AS
103.103.71.8|8335|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1606077870|659012|103.103.71.8|CN|AS135026|ThinkDream Technology Limited
103.109.101.216|8333|70015|/Satoshi:0.20.0/|1600163617|659013|103.109.101.216|HK|AS206264|Amarutu Technology Ltd
103.112.29.124|8335|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1606447514|659011|103.112.29.124|CN|AS135026|ThinkDream Technology Limited
103.117.146.210|8333|70015|/Satoshi:0.17.1/|1602099705|659011|103.117.146.210|HK|AS45753|NETSEC
103.117.146.98|8333|70015|/Satoshi:0.20.0/|1599882990|659011|103.117.146.98|HK|AS45753|NETSEC
103.129.13.45|8333|70015|/Satoshi:0.20.0/|1606520157|659011|103.129.13.45|TH|AS135556|Metrabyte One Company Limited
103.139.102.113|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1606301422|659013|103.139.102.113|VN|AS18403|The Corporation for Financing & Promoting Technology
103.14.244.190|8333|70015|/Satoshi:0.18.0/|1606532191|659013|himura.kenshin.sg|SG|AS24482|SG.GS
103.144.181.106|8333|70015|/Satoshi:0.20.1/|1606380536|659012|103.144.181.106|ID|AS9341|PT INDONESIA COMNETS PLUS
103.146.204.60|8333|70015|/Satoshi:0.16.3/|1605273835|659012|103.146.204.60|KR|AS9286|KINX
103.146.204.80|8333|70015|/Satoshi:0.20.99/|1606429723|659011|103.146.204.80|KR|AS9286|KINX
103.151.176.21|8333|70015|/Satoshi:0.20.1/|1606115701|659013|103.151.176.21|SG|AS40676|AS40676
103.155.92.72|8333|70015|/Satoshi:0.20.0/|1605269105|659011|103.155.92.72|None|None|None
103.16.128.63|8333|70016|/Satoshi:0.20.99/|1606178683|659013|cornflower.erisian.com.au|AU|AS133159|Mammoth Media Pty Ltd
103.195.100.91|8333|70016|/Satoshi:0.20.99/|1604581793|659013|103.195.100.91|US|AS23470|RELIABLESITE
103.198.192.14|20008|70015|/Satoshi:0.20.0/|1606322227|659011|swctl.intervalde.net|HK|AS55720|Gigabit Hosting Sdn Bhd
103.199.103.67|8333|70015|/Satoshi:0.17.0/|1606040365|659011|103.199.103.67|HK|AS138195|MOACK.Co.LTD
103.207.165.9|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1606343184|659011|103.207.165.9|CN|AS55720|Gigabit Hosting Sdn Bhd
103.22.144.67|8333|70015|/Satoshi:0.19.0.1/|1606148058|659008|ozlabs.org|AU|AS45447|YLess4U Regional Broadband
103.224.118.79|8333|70015|/Satoshi:0.18.0/|1606536133|659011|79-118-224-103.myrepublic.com.sg|SG|AS56300|MyRepublic Ltd.
103.231.191.7|8333|70015|/Satoshi:0.20.0/|1604576256|659013|103.231.191.7|SG|AS17831|8 Burn Road#15-13, Trivex
103.232.104.227|8333|70015|/Satoshi:0.18.0/|1606518915|659011|227.104.232.103.ip.2degrees.nz|NZ|AS23655|Snap Internet Limited
103.235.230.196|8333|70015|/Satoshi:0.17.1/|1606537437|659011|103.235.230.196|CN|AS4808|China Unicom Beijing Province Network
103.239.19.142|8333|70015|/Satoshi:0.18.0/|1600173244|659013|103.239.19.142|JP|AS131896|SSI Lab Inc.
103.242.72.7|8333|70015|/Satoshi:0.20.1/|1604954668|659012|h0046-1ce0.103.eq.hk.iptp.net|HK|AS41095|IPTP LTD
103.254.155.207|8333|70015|/Satoshi:0.19.0.1/|1599882990|659013|103.254.155.207|CN|AS59253|Leaseweb Asia Pacific pte. ltd.
103.29.69.57|8333|70015|/Satoshi:0.18.0(bitcore)/|1605820732|659013|li1542-57.members.linode.com|JP|AS63949|Linode, LLC
103.36.92.112|8333|99999|/therealbitcoin.org:0.9.99.99/|1605441232|659011|terebe.ns01.net|SG|AS38532|USONYX PTE LTD
103.37.205.47|8333|70015|/Satoshi:0.20.1/|1605790138|659013|103.37.205.47|NZ|AS56068|Lightspeed Technology Group Limited
103.57.201.91|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1605594345|659013|103.57.201.91|HK|AS136209|Korea Fast Networks
103.66.77.249|8333|70015|/Satoshi:0.19.0.1/|1606490631|659013|103.66.77.249|IN|AS24186|RailTel Corporation of India Ltd., Internet Service Provider, New Delhi
103.71.252.18|8333|70015|/Satoshi:0.20.1/|1606423034|659013|103.71.252.18|HK|AS45753|NETSEC
