# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1595971640
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.10.251.247|8333|70015|/Satoshi:0.20.0/|1595970851|641226|node-ohj.pool-1-10.dynamic.totinternet.net|TH|AS23969|TOT Public Company Limited
1.172.126.40|8333|70015|/Satoshi:0.18.1/|1595795313|641204|1-172-126-40.dynamic-ip.hinet.net|TW|AS3462|Data Communication Business Group
1.175.228.181|8333|70015|/Satoshi:0.20.0/|1595963419|641228|1-175-228-181.dynamic-ip.hinet.net|TW|AS3462|Data Communication Business Group
1.255.226.167|8333|70015|/Satoshi:0.17.0/|1595887584|641228|1.255.226.167|KR|AS9318|SK Broadband Co Ltd
1.255.226.239|21000|70015|/Satoshi:0.15.1/|1594880152|0|1.255.226.239|KR|AS9318|SK Broadband Co Ltd
1.32.249.37|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1594568469|641227|1.32.249.37|SG|AS64050|BGPNET Global ASN
1.4.171.198|8333|70015|/Satoshi:0.17.1/|1595950536|641228|node-8na.pool-1-4.dynamic.totinternet.net|TH|AS23969|TOT Public Company Limited
100.1.12.92|8333|70015|/Satoshi:0.19.0.1(ancapnode)/|1593998698|641228|pool-100-1-12-92.nwrknj.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.1.7.228|8333|70015|/Satoshi:0.20.0/|1595865028|641228|pool-100-1-7-228.nwrknj.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.11.101.157|8333|70015|/Satoshi:0.19.0.1/|1594927902|641228|pool-100-11-101-157.phlapa.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.14.9.2|8333|70015|/Satoshi:0.19.1/|1595873966|641228|pool-100-14-9-2.phlapa.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.15.185.99|8333|70015|/Satoshi:0.20.0/|1595872353|641228|pool-100-15-185-99.washdc.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.16.171.7|8333|70015|/Satoshi:0.20.0/|1595351996|641227|pool-100-16-171-7.bltmmd.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.18.29.204|8333|70015|/Satoshi:0.19.0.1/|1595684578|641227|pool-100-18-29-204.bltmmd.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.2.243.233|8333|70015|/Satoshi:0.17.0/|1593785011|641227|pool-100-2-243-233.nycmny.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.20.110.240|8333|70015|/Satoshi:0.18.0/|1594721036|641228|mail.onlinedigitalsolutions.ca|US|AS16509|Amazon.com, Inc.
100.24.150.236|8333|70012|/Satoshi:0.12.1(bitcore)/|1591899934|641228|ec2-100-24-150-236.compute-1.amazonaws.com|US|AS14618|Amazon.com, Inc.
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1591905309|641228|ec2-100-25-60-57.compute-1.amazonaws.com|US|AS14618|Amazon.com, Inc.
100.27.47.106|8333|70015|/Satoshi:0.19.0.1/|1591900641|641228|ec2-100-27-47-106.compute-1.amazonaws.com|US|AS14618|Amazon.com, Inc.
100.34.213.40|8333|70015|/Satoshi:0.20.0/|1594309241|641228|pool-100-34-213-40.phlapa.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.35.103.31|8333|70015|/Satoshi:0.20.0/|1595382929|641228|pool-100-35-103-31.nwrknj.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.37.41.185|8333|70015|/Satoshi:0.18.0/|1595472597|641227|pool-100-37-41-185.nycmny.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.4.179.182|8333|70015|/Satoshi:0.20.0/|1595940208|641228|pool-100-4-179-182.albyny.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.4.231.72|8333|70015|/Satoshi:0.19.1/|1595130865|641228|pool-100-4-231-72.albyny.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
101.100.174.24|8333|70015|/Satoshi:0.19.0.1/|1593399465|641228|24-174-100-101.myrepublic.com.sg|SG|AS56300|MyRepublic Ltd.
101.100.174.240|8333|70015|/Satoshi:0.18.0/|1589714568|641227|240-174-100-101.myrepublic.com.sg|SG|AS56300|MyRepublic Ltd.
101.133.166.199|8333|70015|/Satoshi:0.19.1/|1595971253|641228|101.133.166.199|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
