# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1612924489
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.159.22.75|8333|70016|/Satoshi:0.21.0/|1612779727|669937|cpe-1-159-22-75.vb12.vic.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
1.172.127.231|8333|70015|/Satoshi:0.18.1/|1612808306|0|1-172-127-231.dynamic-ip.hinet.net|TW|AS3462|Data Communication Business Group
1.27.60.189|8333|70015|/Satoshi:0.19.1/|1612884247|669937|1.27.60.189|CN|AS4837|CHINA UNICOM China169 Backbone
100.10.9.70|8333|70016|/Satoshi:0.21.0/|1612917353|669938|pool-100-10-9-70.prvdri.fios.verizon.net|US|AS701|UUNET
100.11.117.164|8333|70016|/Satoshi:0.21.0/|1612916251|669937|pool-100-11-117-164.phlapa.fios.verizon.net|US|AS701|UUNET
100.14.59.165|8333|70016|/Satoshi:0.21.0/|1612916633|669938|pool-100-14-59-165.phlapa.fios.verizon.net|US|AS701|UUNET
100.15.81.199|8333|70015|/Satoshi:0.18.1/|1612874147|669938|pool-100-15-81-199.washdc.fios.verizon.net|US|AS701|UUNET
100.19.55.173|8333|70015|/Satoshi:0.20.1/|1612916261|669938|pool-100-19-55-173.phlapa.fios.verizon.net|US|AS701|UUNET
100.2.125.58|8333|70016|/Satoshi:0.21.0/|1612915150|669937|pool-100-2-125-58.nycmny.fios.verizon.net|US|AS701|UUNET
100.34.17.227|8333|70016|/Satoshi:0.21.0/|1612916615|669937|pool-100-34-17-227.phlapa.fios.verizon.net|US|AS701|UUNET
100.36.184.223|8333|70016|/Satoshi:0.21.0/|1612916251|669938|pool-100-36-184-223.washdc.fios.verizon.net|US|AS701|UUNET
100.36.76.248|8333|70015|/Satoshi:0.20.0/|1612904345|669931|pool-100-36-76-248.washdc.fios.verizon.net|US|AS701|UUNET
100.40.179.150|8333|70016|/Satoshi:0.21.0/|1612916265|669938|pool-100-40-179-150.pghkny.fios.verizon.net|US|AS701|UUNET
100.6.114.70|8333|70015|/Satoshi:0.20.1/|1612911695|669937|pool-100-6-114-70.pitbpa.fios.verizon.net|US|AS701|UUNET
100.6.81.194|8333|70016|/Satoshi:0.21.0/|1612916615|669938|pool-100-6-81-194.pitbpa.fios.verizon.net|US|AS701|UUNET
100.7.116.12|8333|70015|/Satoshi:0.20.1/Knots:20200815/|1612916621|669938|pool-100-7-116-12.rcmdva.fios.verizon.net|US|AS701|UUNET
101.101.209.80|8333|70016|/Satoshi:0.20.99/|1612789626|669938|101.101.209.80|KR|AS135354|NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.
101.109.162.97|8333|70015|/Satoshi:0.20.0/|1612905121|669938|node-w2p.pool-101-109.dynamic.totinternet.net|TH|AS23969|TOT Public Company Limited
101.112.160.71|8333|70015|/Satoshi:0.20.1/|1612779727|669937|101.112.160.71|AU|AS133612|Vodafone Australia Pty Ltd
101.132.39.85|8333|70015|/Satoshi:0.19.1/|1612894256|669938|101.132.39.85|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.162.83.233|8333|70015|/Satoshi:0.20.0/|1612918114|669937|cpe-101-162-83-233.qb51.nqld.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.165.169.151|8333|70015|/Satoshi:0.20.1/|1612899650|669938|cpe-101-165-169-151.wnui-cr-101.cha.qld.bigpond.net.au|AU|AS1221|Telstra Corporation Ltd
101.173.40.161|8333|70015|/Satoshi:0.18.0/|1612779726|669937|cpe-101-173-40-161.sb01.sa.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.191.174.148|8333|70015|/Satoshi:0.20.1/|1612828365|669938|cpe-101-191-174-148.nb14.nsw.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.200.40.4|8333|70015|/Satoshi:0.20.1/|1612795807|669938|101.200.40.4|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.32.178.38|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1612779727|669938|101.32.178.38|HK|AS132203|Tencent Building, Kejizhongyi Avenue
101.92.45.251|8333|70015|/Satoshi:0.20.1/|1612917744|669937|101.92.45.251|CN|AS4812|China Telecom (Group)
101.98.167.205|8333|70016|/Satoshi:0.21.0/|1612779727|669938|dynamic-cpe-pool.callplus.net.nz|NZ|AS9790|VocusGroup
102.132.245.16|8333|70015|/Satoshi:0.18.0/|1612917008|669937|nn4g-cust.coolideas.co.za|ZA|AS37680|COOL-IDEAS
102.176.189.7|8333|70015|/Satoshi:0.20.1/|1612909369|669938|102.176.189.7|SL|AS328289|Ceedee-Investment-AS
102.182.204.96|8333|70015|/Satoshi:0.20.1/|1612779726|669938|102-182-204-96.ip.afrihost.co.za|ZA|AS37611|Afrihost
102.65.190.239|8333|70015|/Satoshi:0.20.1/|1612908607|669938|102-65-190-239.dsl.web.africa|ZA|AS328453|Web-Africa-Networks-AS
103.100.224.129|8333|70016|/Satoshi:0.21.0/|1612916623|669937|103.100.224.129|AU|AS136972|Gigafy
103.103.71.8|8335|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1612779726|669938|103.103.71.8|CN|AS135026|ThinkDream Technology Limited
103.109.101.216|8333|70015|/Satoshi:0.20.0/|1612780295|669937|103.109.101.216|HK|AS206264|Amarutu Technology Ltd
103.112.29.124|8335|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1612780015|669937|103.112.29.124|CN|AS135026|ThinkDream Technology Limited
103.117.146.210|8333|70015|/Satoshi:0.17.1/|1612779726|669938|103.117.146.210|HK|AS45753|NETSEC
103.117.146.98|8333|70015|/Satoshi:0.20.0/|1612856765|669938|103.117.146.98|HK|AS45753|NETSEC
103.137.94.237|8333|70015|/Satoshi:0.20.1/|1612779726|669938|103.137.94.237|IN|AS136334|Vortex Netsol Private Limited
103.14.244.190|8333|70015|/Satoshi:0.18.0/|1612908610|669938|himura.kenshin.sg|SG|AS24482|SG.GS
103.151.176.21|8333|70015|/Satoshi:0.20.1/|1612884251|669937|103.151.176.21|SG|AS40676|AS40676
103.155.92.28|8333|70016|/Satoshi:0.21.0/|1612907075|669938|103.155.92.28|MY|AS49335|LLC Server v arendy
103.16.128.63|8333|70016|/Satoshi:21.99.0/|1612780015|669938|cornflower.erisian.com.au|AU|AS133159|Mammoth Media Pty Ltd
103.195.7.25|8333|70015|/Satoshi:0.20.1/|1612779726|669937|kxd3.nc4zeylon.com|HK|AS64022|Kamatera, Inc.
103.198.192.14|20008|70015|/Satoshi:0.20.0/|1612779727|669938|swctl.intervalde.net|HK|AS55720|Gigabit Hosting Sdn Bhd
103.199.18.37|8333|70016|/Satoshi:0.21.0/|1612779726|669938|103.199.18.37|VN|AS63734|365 Online technology joint stock company
103.224.118.79|8333|70015|/Satoshi:0.18.0/|1612921895|669937|79-118-224-103.myrepublic.com.sg|SG|AS56300|MyRepublic Ltd.
103.231.191.7|8333|70015|/Satoshi:0.20.0/|1612779727|669938|103.231.191.7|SG|AS17831|8 Burn Road# 15-13, Trivex
103.232.104.227|8333|70016|/Satoshi:0.21.0/|1612901595|669938|227.104.232.103.ip.2degrees.nz|NZ|AS23655|Snap Internet Limited
103.235.230.196|8333|70015|/Satoshi:0.17.1/|1612893088|669938|103.235.230.196|CN|AS4808|China Unicom Beijing Province Network
103.239.19.142|8333|70015|/Satoshi:0.18.0/|1612780295|669937|103.239.19.142|JP|AS131896|SSI Lab Inc.
103.243.173.210|8333|70015|/Satoshi:0.20.1/|1612780295|669938|103.243.173.210|SG|AS59210|PhoenixNAP
103.249.148.27|8333|70016|/Satoshi:0.21.0/|1612779727|669937|103.249.148.27|AU|AS9268|Over The Wire Pty Ltd
103.29.69.57|8333|70015|/Satoshi:0.18.0(bitcore)/|1612780015|669938|li1542-57.members.linode.com|JP|AS63949|Linode, LLC
103.37.205.47|8333|70015|/Satoshi:0.20.1(onesandzeros.nz)/|1612779726|669937|103.37.205.47|NZ|AS56068|Lightspeed Technology Group Limited
103.57.201.91|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1612914780|669938|103.57.201.91|HK|AS136209|Korea Fast Networks
103.71.252.18|8333|70015|/Satoshi:0.20.1/|1612779726|669937|103.71.252.18|HK|AS45753|NETSEC
103.82.143.89|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1612779727|669937|103.82.143.89|HK|AS136209|Korea Fast Networks
103.84.84.250|8335|70015|/Satoshi:0.18.1(Omni:0.8.1)/|1612779726|669937|103.84.84.250|HK|AS45753|NETSEC
103.9.174.70|8333|70015|/Satoshi:0.18.1(Omni:0.9.0)/|1612779726|669937|103.9.174.70|JP|AS55905|TOP CLOUD Inc.
103.97.3.164|8333|70015|/Satoshi:0.19.1/|1612910134|669938|103.97.3.164|HK|AS133115|HK Kwaifong Group Limited
103.99.168.100|8333|70015|/Satoshi:0.20.0(@wiz)/|1612779726|669938|node100.bitcoin.wiz.biz|JP|AS54415|WIZ K.K.
103.99.168.130|8333|70016|/Satoshi:0.20.99(@wiz)/|1612923376|669938|node130.bitcoin.wiz.biz|JP|AS54415|WIZ K.K.
103.99.168.140|8333|70015|/Satoshi:0.20.0(@wiz)/|1612779726|669938|node140.bitcoin.wiz.biz|JP|AS54415|WIZ K.K.
103.99.168.150|8333|70015|/Satoshi:0.19.0.1(@wiz)/|1612779726|669938|node150.bitcoin.wiz.biz|JP|AS54415|WIZ K.K.
103.99.170.210|8333|70015|/Satoshi:0.20.0(@wiz)/|1612779727|669937|node210.bitcoin.wiz.biz|JP|AS54415|WIZ K.K.
103.99.170.220|8333|70015|/Satoshi:0.20.1(@wiz)/|1612779726|669937|node220.bitcoin.wiz.biz|JP|AS54415|WIZ K.K.
104.1.169.215|8333|70016|/Satoshi:0.21.0/|1612779726|669938|104-1-169-215.lightspeed.livnmi.sbcglobal.net|US|AS7018|ATT-INTERNET4
104.12.66.70|8333|70016|/Satoshi:0.21.0/|1612857936|669937|104-12-66-70.lightspeed.miamfl.sbcglobal.net|US|AS7018|ATT-INTERNET4
