# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1590104805
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.172.113.29|8333|70015|/Satoshi:0.18.1/|1590089658|631239|1-172-113-29.dynamic-ip.hinet.net|TW|AS3462|Data Communication Business Group
1.255.226.167|8333|70015|/Satoshi:0.17.0/|1590076130|631240|1.255.226.167|KR|AS9318|SK Broadband Co Ltd
1.40.25.226|8333|70015|/Satoshi:0.19.1/|1590056848|631242|n1-40-25-226.bla1.nsw.optusnet.com.au|AU|AS4804|Microplex PTY LTD
100.1.7.228|8333|70015|/Satoshi:0.19.1/|1589911468|631240|pool-100-1-7-228.nwrknj.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.11.101.157|8333|70015|/Satoshi:0.18.0/|1589841717|631239|pool-100-11-101-157.phlapa.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.15.242.44|8333|70015|/Satoshi:0.19.1/|1589714568|631241|pool-100-15-242-44.washdc.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.15.70.154|8333|70015|/Satoshi:0.19.0.1/|1589721366|631242|pool-100-15-70-154.washdc.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.17.18.195|8333|70015|/Satoshi:0.19.0/|1589911470|631240|pool-100-17-18-195.bstnma.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.18.29.204|8333|70015|/Satoshi:0.19.0.1/|1589817522|631240|pool-100-18-29-204.bltmmd.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.18.53.24|8333|70015|/Satoshi:0.18.0/|1589802695|631241|pool-100-18-53-24.bltmmd.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.2.243.233|8333|70015|/Satoshi:0.17.0/|1589720341|631240|pool-100-2-243-233.nycmny.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.24.150.236|8333|70012|/Satoshi:0.12.1(bitcore)/|1589714568|631240|ec2-100-24-150-236.compute-1.amazonaws.com|US|AS14618|Amazon.com, Inc.
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1589718219|631240|ec2-100-25-60-57.compute-1.amazonaws.com|US|AS14618|Amazon.com, Inc.
