# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1605593191
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.175.233.179|8333|70015|/Satoshi:0.20.0/|1605508712|657308|1-175-233-179.dynamic-ip.hinet.net|TW|AS3462|Data Communication Business Group
1.215.199.250|8333|70015|/Satoshi:0.20.1/|1605521676|657292|1.215.199.250|KR|AS3786|LG DACOM Corporation
1.26.131.219|8333|70015|/Satoshi:0.18.0/|1605542539|657309|1.26.131.219|CN|AS4837|CHINA UNICOM China169 Backbone
100.11.101.157|8333|70015|/Satoshi:0.20.1/|1605532628|657308|pool-100-11-101-157.phlapa.fios.verizon.net|US|AS701|UUNET
100.15.81.199|8333|70015|/Satoshi:0.18.1/|1604993007|657308|pool-100-15-81-199.washdc.fios.verizon.net|US|AS701|UUNET
100.2.243.233|8333|70015|/Satoshi:0.17.0/|1599882991|657309|pool-100-2-243-233.nycmny.fios.verizon.net|US|AS701|UUNET
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1599943178|657308|ec2-100-25-60-57.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.26.221.143|8333|70015|/Satoshi:0.20.1/|1605581153|657308|ec2-100-26-221-143.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.33.3.222|8333|70015|/Satoshi:0.18.1/|1604807469|657309|pool-100-33-3-222.nycmny.fios.verizon.net|US|AS701|UUNET
100.33.71.189|8333|70015|/Satoshi:0.19.1/|1604355099|657300|pool-100-33-71-189.nycmny.fios.verizon.net|US|AS701|UUNET
100.34.113.39|8333|70015|/Satoshi:0.20.1/|1605506973|657309|pool-100-34-113-39.lsanca.fios.verizon.net|US|AS701|UUNET
100.35.103.31|8333|70015|/Satoshi:0.20.0/|1605241785|657309|pool-100-35-103-31.nwrknj.fios.verizon.net|US|AS701|UUNET
100.6.109.209|8333|70015|/Satoshi:0.20.1/|1605490003|657309|pool-100-6-109-209.pitbpa.fios.verizon.net|US|AS701|UUNET
100.6.48.151|8333|70015|/Satoshi:0.20.0/|1605509289|657309|pool-100-6-48-151.eriepa.dsl-w.verizon.net|US|AS701|UUNET
101.101.217.165|8333|70016|/Satoshi:0.20.99/|1599882991|657308|101.101.217.165|KR|AS135354|NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.
101.132.39.85|8333|70015|/Satoshi:0.19.1/|1605584919|657309|101.132.39.85|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.162.85.60|8333|70015|/Satoshi:0.20.0/|1605180168|657309|cpe-101-162-85-60.qb51.nqld.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.165.169.151|8333|70015|/Satoshi:0.20.0/|1605576310|657309|cpe-101-165-169-151.wnui-cr-101.cha.qld.bigpond.net.au|AU|AS1221|Telstra Corporation Ltd
101.173.24.210|8333|70015|/Satoshi:0.18.0/|1605212944|657308|101.173.24.210|AU|AS1221|Telstra Corporation Ltd
101.177.12.219|8333|70015|/Satoshi:0.20.0/|1605515784|657308|cpe-101-177-12-219.qb51.nqld.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.179.14.213|8333|70015|/Satoshi:0.20.0/|1605327347|657308|cpe-101-179-14-213.qb01.qld.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.200.160.24|8333|70015|/Satoshi:0.17.1/|1605565696|657308|101.200.160.24|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.32.19.184|8333|70015|/Satoshi:0.17.1/|1605435744|657308|101.32.19.184|VN|AS132203|Tencent Building, Kejizhongyi Avenue
101.98.149.170|8333|70015|/Satoshi:0.20.1/|1604716076|657309|dynamic-cpe-pool.callplus.net.nz|NZ|AS9790|VocusGroup
102.132.231.84|8333|70015|/Satoshi:0.18.0/|1604733519|657308|nkes-cust.coolideas.co.za|ZA|AS37680|COOL-IDEAS
102.132.245.16|8333|70015|/Satoshi:0.18.0/|1605449324|657308|nn4g-cust.coolideas.co.za|ZA|AS37680|COOL-IDEAS
102.176.189.7|8333|70015|/Satoshi:0.20.1/|1605522587|657308|102.176.189.7|SL|AS328289|Ceedee-Investment-AS
102.182.204.96|8333|70015|/Satoshi:0.18.0/|1604853982|657309|102-182-204-96.ip.afrihost.co.za|ZA|AS37611|Afrihost
102.65.190.42|8333|70015|/Satoshi:0.20.1/|1605548366|657309|102-65-190-42.dsl.web.africa|ZA|AS328453|Web-Africa-Networks-AS
103.103.71.8|8335|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1605509838|657308|103.103.71.8|CN|AS135026|ThinkDream Technology Limited
103.109.101.216|8333|70015|/Satoshi:0.20.0/|1600163617|657309|103.109.101.216|HK|AS206264|Amarutu Technology Ltd
103.112.29.124|8335|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1604492068|657308|103.112.29.124|CN|AS135026|ThinkDream Technology Limited
103.117.146.210|8333|70015|/Satoshi:0.17.1/|1602099705|657309|103.117.146.210|HK|AS45753|NETSEC
103.117.146.98|8333|70015|/Satoshi:0.20.0/|1599882990|657309|103.117.146.98|HK|AS45753|NETSEC
103.129.13.45|8333|70015|/Satoshi:0.20.0/|1605384537|657308|103.129.13.45|TH|AS135556|Metrabyte One Company Limited
103.139.102.113|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1605348758|657308|103.139.102.113|VN|AS18403|The Corporation for Financing & Promoting Technology
103.14.244.190|8333|70015|/Satoshi:0.18.0/|1605581767|657307|himura.kenshin.sg|SG|AS24482|SG.GS
103.146.204.60|8333|70015|/Satoshi:0.16.3/|1605273835|657309|103.146.204.60|KR|AS9286|KINX
103.146.204.80|8333|70015|/Satoshi:0.20.99/|1604544076|657309|103.146.204.80|KR|AS9286|KINX
103.151.176.21|8333|70015|/Satoshi:0.20.1/|1604855225|657309|103.151.176.21|SG|AS40676|AS40676
103.155.92.72|8333|70015|/Satoshi:0.20.0/|1605269105|657309|103.155.92.72|None|None|None
103.16.128.63|8333|70016|/Satoshi:0.20.99/|1603353800|657309|cornflower.erisian.com.au|AU|AS133159|Mammoth Media Pty Ltd
103.195.100.91|8333|70016|/Satoshi:0.20.99/|1604581793|657309|103.195.100.91|US|AS23470|RELIABLESITE
