# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1614208279
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.159.22.75|8333|70016|/Satoshi:0.21.0/|1613994750|672037|cpe-1-159-22-75.vb12.vic.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
1.172.113.127|8333|70015|/Satoshi:0.18.1/|1614198866|672034|1-172-113-127.dynamic-ip.hinet.net|TW|AS3462|Data Communication Business Group
1.26.128.217|8333|70015|/Satoshi:0.19.1/|1614162702|672037|1.26.128.217|CN|AS4837|CHINA UNICOM China169 Backbone
1.9.104.155|8333|70016|/Satoshi:0.21.0/|1614167932|672037|1.9.104.155|MY|AS4788|TM Net, Internet Service Provider
100.10.9.70|8333|70016|/Satoshi:0.21.0/|1613995151|672037|pool-100-10-9-70.prvdri.fios.verizon.net|US|AS701|UUNET
100.11.101.157|8333|70015|/Satoshi:0.20.1/|1614069216|672037|pool-100-11-101-157.phlapa.fios.verizon.net|US|AS701|UUNET
100.11.117.164|8333|70016|/Satoshi:0.21.0/|1613994758|672037|pool-100-11-117-164.phlapa.fios.verizon.net|US|AS701|UUNET
100.14.59.165|8333|70016|/Satoshi:0.21.0/|1614040759|672037|pool-100-14-59-165.phlapa.fios.verizon.net|US|AS701|UUNET
100.19.55.173|8333|70015|/Satoshi:0.20.1/|1614149553|672037|pool-100-19-55-173.phlapa.fios.verizon.net|US|AS701|UUNET
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1614098655|671981|ec2-100-25-60-57.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.34.17.227|8333|70016|/Satoshi:0.21.0/|1613994755|672037|pool-100-34-17-227.phlapa.fios.verizon.net|US|AS701|UUNET
100.36.184.223|8333|70016|/Satoshi:0.21.0/|1613994752|672037|pool-100-36-184-223.washdc.fios.verizon.net|US|AS701|UUNET
100.36.19.244|8333|70016|/Satoshi:0.21.0/|1613994748|672037|pool-100-36-19-244.washdc.fios.verizon.net|US|AS701|UUNET
