# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1599094598
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.157.222.152|8333|70015|/Satoshi:0.15.0.1/|1598953290|646503|cpe-1-157-222-152.nb13.nsw.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
1.172.120.162|8333|70015|/Satoshi:0.18.1/|1599084391|646500|1-172-120-162.dynamic-ip.hinet.net|TW|AS3462|Data Communication Business Group
1.175.223.174|8333|70015|/Satoshi:0.20.0/|1599049800|646503|1-175-223-174.dynamic-ip.hinet.net|TW|AS3462|Data Communication Business Group
1.215.199.250|8333|70015|/Satoshi:0.20.1/|1598939649|646503|1.215.199.250|KR|AS3786|LG DACOM Corporation
1.255.226.167|8333|70015|/Satoshi:0.17.0/|1598485948|646502|1.255.226.167|KR|AS9318|SK Broadband Co Ltd
1.4.166.23|8333|70015|/Satoshi:0.17.1/|1599092891|646503|node-7iv.pool-1-4.dynamic.totinternet.net|TH|AS23969|TOT Public Company Limited
100.0.15.176|8333|70015|/Satoshi:0.20.1/|1599049800|646503|pool-100-0-15-176.bstnma.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.1.12.92|8333|70015|/Satoshi:0.19.0.1(ancapnode)/|1597127989|646503|pool-100-1-12-92.nwrknj.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.1.7.228|8333|70015|/Satoshi:0.20.0/|1599049419|646503|pool-100-1-7-228.nwrknj.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.11.101.157|8333|70015|/Satoshi:0.20.1/|1596891518|646503|pool-100-11-101-157.phlapa.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.14.9.2|8333|70015|/Satoshi:0.19.1/|1599049419|646503|pool-100-14-9-2.phlapa.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.15.104.219|8333|70015|/Satoshi:0.18.1/|1596729720|0|pool-100-15-104-219.washdc.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.15.185.99|8333|70015|/Satoshi:0.20.0/|1599049419|646503|pool-100-15-185-99.washdc.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.17.18.195|8333|70015|/Satoshi:0.20.99/|1598818436|646503|pool-100-17-18-195.bstnma.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.2.243.233|8333|70015|/Satoshi:0.17.0/|1598958201|646503|pool-100-2-243-233.nycmny.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.20.110.240|8333|70015|/Satoshi:0.18.0/|1598023065|646503|mail.onlinedigitalsolutions.ca|US|AS16509|Amazon.com, Inc.
100.24.150.236|8333|70012|/Satoshi:0.12.1(bitcore)/|1591899934|646503|ec2-100-24-150-236.compute-1.amazonaws.com|US|AS14618|Amazon.com, Inc.
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1591905309|646498|ec2-100-25-60-57.compute-1.amazonaws.com|US|AS14618|Amazon.com, Inc.
100.33.3.222|8333|70015|/Satoshi:0.18.1/|1599055692|646503|pool-100-33-3-222.nycmny.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.35.103.31|8333|70015|/Satoshi:0.20.0/|1599049419|646503|pool-100-35-103-31.nwrknj.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.4.201.39|8333|70015|/Satoshi:0.20.1/|1599049419|646503|pool-100-4-201-39.albyny.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
101.100.174.24|8333|70015|/Satoshi:0.19.0.1/|1598899234|646503|24-174-100-101.myrepublic.com.sg|SG|AS56300|MyRepublic Ltd.
101.100.174.240|8333|70015|/Satoshi:0.20.0/|1597459484|646503|240-174-100-101.myrepublic.com.sg|SG|AS56300|MyRepublic Ltd.
101.101.217.165|8333|70016|/Satoshi:0.20.99/|1598429877|646503|101.101.217.165|KR|None|None
101.133.166.199|8333|70015|/Satoshi:0.19.1/|1599092218|646503|101.133.166.199|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
