# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1603445186
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.172.117.132|8333|70015|/Satoshi:0.18.1/|1603227154|653889|1-172-117-132.dynamic-ip.hinet.net|TW|AS3462|Data Communication Business Group
1.175.98.57|8333|70015|/Satoshi:0.20.0/|1603142857|653935|1-175-98-57.dynamic-ip.hinet.net|TW|AS3462|Data Communication Business Group
1.215.199.250|8333|70015|/Satoshi:0.20.1/|1602738791|653935|1.215.199.250|KR|AS3786|LG DACOM Corporation
100.1.7.228|8333|70015|/Satoshi:0.20.0/|1603343750|653935|pool-100-1-7-228.nwrknj.fios.verizon.net|US|AS701|UUNET
100.11.101.157|8333|70015|/Satoshi:0.20.1/|1599882990|653935|pool-100-11-101-157.phlapa.fios.verizon.net|US|AS701|UUNET
100.15.104.219|8333|70015|/Satoshi:0.18.1/|1603382337|653935|pool-100-15-104-219.washdc.fios.verizon.net|US|AS701|UUNET
100.2.243.233|8333|70015|/Satoshi:0.17.0/|1599882991|653935|pool-100-2-243-233.nycmny.fios.verizon.net|US|AS701|UUNET
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1599943178|653935|ec2-100-25-60-57.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.33.3.222|8333|70015|/Satoshi:0.18.1/|1599901304|653935|pool-100-33-3-222.nycmny.fios.verizon.net|US|AS701|UUNET
100.33.71.189|8333|70015|/Satoshi:0.19.1/|1599901304|653934|pool-100-33-71-189.nycmny.fios.verizon.net|US|AS701|UUNET
100.35.103.31|8333|70015|/Satoshi:0.20.0/|1602743918|653935|pool-100-35-103-31.nwrknj.fios.verizon.net|US|AS701|UUNET
101.100.174.24|8333|70015|/Satoshi:0.19.0.1/|1602605681|653935|24-174-100-101.myrepublic.com.sg|SG|AS56300|MyRepublic Ltd.
101.100.174.240|8333|70015|/Satoshi:0.20.0/|1600172622|653934|240-174-100-101.myrepublic.com.sg|SG|AS56300|MyRepublic Ltd.
101.101.217.165|8333|70016|/Satoshi:0.20.99/|1599882991|653935|101.101.217.165|KR|AS135354|NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.
101.132.39.85|8333|70015|/Satoshi:0.19.1/|1603443005|653935|101.132.39.85|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.162.85.60|8333|70015|/Satoshi:0.20.0/|1603332985|653935|cpe-101-162-85-60.qb51.nqld.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.162.93.176|8333|70015|/Satoshi:0.18.1/|1602882835|653935|cpe-101-162-93-176.qb51.nqld.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.165.169.151|8333|70015|/Satoshi:0.20.0/|1603332979|653935|cpe-101-165-169-151.wnui-cr-101.cha.qld.bigpond.net.au|AU|AS1221|Telstra Corporation Ltd
101.179.14.213|8333|70015|/Satoshi:0.20.0/|1602778930|653935|cpe-101-179-14-213.qb01.qld.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.200.160.24|8333|70015|/Satoshi:0.17.1/|1603440953|653935|101.200.160.24|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.32.181.142|8333|70015|/Satoshi:0.20.1/|1603247315|653935|101.32.181.142|SG|AS132203|Tencent Building, Kejizhongyi Avenue
101.32.19.184|8333|70015|/Satoshi:0.17.1/|1603296444|653935|101.32.19.184|VN|AS132203|Tencent Building, Kejizhongyi Avenue
101.32.38.72|8333|70015|/Satoshi:0.20.1/|1603431545|653934|101.32.38.72|HK|AS132203|Tencent Building, Kejizhongyi Avenue
101.98.149.170|8333|70015|/Satoshi:0.20.1/|1603190562|653935|dynamic-cpe-pool.callplus.net.nz|NZ|AS9790|VocusGroup
102.132.233.94|8333|70015|/Satoshi:0.18.0/|1602925959|653935|nkta-cust.coolideas.co.za|ZA|AS37680|COOL-IDEAS
102.132.245.16|8333|70015|/Satoshi:0.18.0/|1601402034|653934|nn4g-cust.coolideas.co.za|ZA|AS37680|COOL-IDEAS
102.182.204.96|8333|70015|/Satoshi:0.18.0/|1602661147|653935|102-182-204-96.ip.afrihost.co.za|ZA|AS37611|Afrihost
102.65.122.130|8333|70015|/Satoshi:0.20.1/|1603375047|653935|102-65-122-130.ftth.web.africa|ZA|AS328453|Web-Africa-Networks-AS
102.65.190.42|8333|70015|/Satoshi:0.20.1/|1603174070|653934|102-65-190-42.dsl.web.africa|ZA|AS328453|Web-Africa-Networks-AS
103.103.71.8|8335|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1602905349|653935|103.103.71.8|CN|AS135026|ThinkDream Technology Limited
103.109.101.216|8333|70015|/Satoshi:0.20.0/|1600163617|653935|103.109.101.216|HK|AS206264|Amarutu Technology Ltd
103.112.29.124|8335|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1602419025|653934|103.112.29.124|CN|AS135026|ThinkDream Technology Limited
103.117.146.210|8333|70015|/Satoshi:0.17.1/|1602099705|653934|103.117.146.210|HK|AS45753|NETSEC
103.117.146.98|8333|70015|/Satoshi:0.20.0/|1599882990|653934|103.117.146.98|HK|AS45753|NETSEC
103.122.247.102|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1602216845|653935|103.122.247.102|AU|AS137443|Anchnet Asia Limited
103.129.13.45|8333|70015|/Satoshi:0.20.0/|1603444453|653935|103.129.13.45|TH|AS135556|Metrabyte One Company Limited
103.14.244.190|8333|70015|/Satoshi:0.18.0/|1603427436|653934|himura.kenshin.sg|SG|AS24482|SG.GS
103.145.105.170|8333|70015|/Satoshi:0.20.1/|1603420597|653935|103.145.105.170|HK|AS54600|PEGTECHINC
