# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1589909661
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.172.92.56|8333|70015|/Satoshi:0.18.1/|1589747434|630962|1-172-92-56.dynamic-ip.hinet.net|TW|AS3462|Data Communication Business Group
1.175.233.22|8333|70015|/Satoshi:0.19.1/|1589737277|630962|1-175-233-22.dynamic-ip.hinet.net|TW|AS3462|Data Communication Business Group
1.234.82.86|20000|70015|/Satoshi:0.15.1/|1589897377|630962|1.234.82.86|KR|AS9318|SK Broadband Co Ltd
1.255.226.167|8333|70015|/Satoshi:0.17.0/|1589855445|630962|1.255.226.167|KR|AS9318|SK Broadband Co Ltd
1.255.226.239|21000|70015|/Satoshi:0.15.1/|1589811039|630962|1.255.226.239|KR|AS9318|SK Broadband Co Ltd
100.1.7.228|8333|70015|/Satoshi:0.19.1/|1589817922|630962|pool-100-1-7-228.nwrknj.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.11.101.157|8333|70015|/Satoshi:0.18.0/|1589841717|630962|pool-100-11-101-157.phlapa.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.15.242.44|8333|70015|/Satoshi:0.19.1/|1589714568|630962|pool-100-15-242-44.washdc.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.15.70.154|8333|70015|/Satoshi:0.19.0.1/|1589721366|630962|pool-100-15-70-154.washdc.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.17.18.195|8333|70015|/Satoshi:0.19.0/|1589714568|630962|pool-100-17-18-195.bstnma.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.18.29.204|8333|70015|/Satoshi:0.19.0.1/|1589817522|630962|pool-100-18-29-204.bltmmd.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.18.53.24|8333|70015|/Satoshi:0.18.0/|1589802695|630962|pool-100-18-53-24.bltmmd.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.2.243.233|8333|70015|/Satoshi:0.17.0/|1589720341|630962|pool-100-2-243-233.nycmny.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.24.150.236|8333|70012|/Satoshi:0.12.1(bitcore)/|1589714568|630962|ec2-100-24-150-236.compute-1.amazonaws.com|US|AS14618|Amazon.com, Inc.
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1589718219|630962|ec2-100-25-60-57.compute-1.amazonaws.com|US|AS14618|Amazon.com, Inc.
100.27.47.106|8333|70015|/Satoshi:0.19.0.1/|1589714568|630962|ec2-100-27-47-106.compute-1.amazonaws.com|US|AS14618|Amazon.com, Inc.
100.33.3.222|8333|70015|/Satoshi:0.18.1/|1589750433|630962|pool-100-33-3-222.nycmny.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.35.103.31|8333|70015|/Satoshi:0.19.0.1/|1589714568|630962|pool-100-35-103-31.nwrknj.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.36.41.2|8333|70015|/Satoshi:0.15.1/|1589720040|630962|pool-100-36-41-2.washdc.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.37.149.103|8333|70015|/Satoshi:0.19.1/|1589714568|630962|pool-100-37-149-103.nycmny.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.4.231.72|8333|70015|/Satoshi:0.19.1/|1589714568|630962|pool-100-4-231-72.albyny.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.40.18.226|8333|70015|/Satoshi:0.19.1/|1589714568|630962|pool-100-40-18-226.prvdri.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
101.100.174.24|8333|70015|/Satoshi:0.19.0.1/|1589894847|630960|24-174-100-101.myrepublic.com.sg|SG|AS56300|MyRepublic Ltd.
101.100.174.240|8333|70015|/Satoshi:0.18.0/|1589714568|630962|240-174-100-101.myrepublic.com.sg|SG|AS56300|MyRepublic Ltd.
101.108.208.201|8333|70015|/Satoshi:0.17.1/|1589901042|630962|node-158p.pool-101-108.dynamic.totinternet.net|TH|AS23969|TOT Public Company Limited
101.133.166.199|8333|70015|/Satoshi:0.19.1/|1589909632|630962|101.133.166.199|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.133.167.128|8333|70015|/Satoshi:0.19.1/|1589909268|630962|101.133.167.128|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.177.37.23|8333|70015|/Satoshi:0.18.1/|1589714568|630962|cpe-101-177-37-23.qb51.nqld.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.180.21.11|8333|70015|/Satoshi:0.17.1/|1589721054|630962|cpe-101-180-21-11.nb10.nsw.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.184.145.132|8333|70015|/Satoshi:0.19.1/|1589774348|630962|cpe-101-184-145-132.qb04.qld.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.200.160.24|8333|70015|/Satoshi:0.17.1/|1589896655|630961|101.200.160.24|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.98.149.170|8333|70015|/Satoshi:0.19.1/|1589888817|630962|dynamic-cpe-pool.callplus.net.nz|NZ|AS9790|VocusGroup
102.132.231.83|8333|70015|/Satoshi:0.15.1/|1589714568|630962|102.132.231.83|ZA|AS37680|COOL-IDEAS
102.132.245.16|8333|70015|/Satoshi:0.18.0/|1589714568|630962|102.132.245.16|ZA|AS37680|COOL-IDEAS
102.182.126.78|8333|70015|/Satoshi:0.18.0/|1589714568|630962|102-182-126-78.ip.afrihost.capetown|ZA|AS37611|Afrihost
102.65.189.41|8333|70015|/Satoshi:0.19.0.1/|1589714568|630962|102-65-189-41.dsl.web.africa|ZA|AS328453|Web-Africa-Networks-AS
102.65.44.167|8333|70015|/Satoshi:0.19.0.1/|1589732379|630962|102-65-44-167.ftth.web.africa|ZA|AS328453|Web-Africa-Networks-AS
103.117.146.210|8333|70015|/Satoshi:0.17.1/|1589855080|630962|103.117.146.210|HK|AS45753|NETSEC
103.133.215.157|8333|70015|/Satoshi:0.17.1/|1589714568|630962|103.133.215.157|IN|AS133643|EWEBGURU
103.14.244.190|8333|70015|/Satoshi:0.18.0/|1589894847|630962|himura.kenshin.sg|SG|AS24482|SG.GS
103.146.204.60|8333|70015|/Satoshi:0.16.3/|1589717919|630962|103.146.204.60|KR|AS9286|KINX
103.146.204.80|8333|70015|/Satoshi:0.20.99/|1589714568|630961|103.146.204.80|KR|AS9286|KINX
103.224.118.79|8333|70015|/Satoshi:0.18.0/|1589907775|630962|79-118-224-103.myrepublic.com.sg|SG|AS56300|MyRepublic Ltd.
103.224.119.99|8333|70015|/Satoshi:0.19.0.1/|1589714568|630962|103.224.119.99|SG|AS56300|MyRepublic Ltd.
103.230.124.120|8333|70015|/Satoshi:0.18.1(Omni:0.8.1)/|1589714568|630962|103.230.124.120|MY|AS132111|Bigband Sdn Bhd
103.231.88.10|9696|70015|/Satoshi:0.18.0/|1589803778|630962|103.231.88.10|AU|AS133480|Intergrid Group Pty Ltd
103.235.230.196|8333|70015|/Satoshi:0.17.1/|1589906555|630961|103.235.230.196|CN|AS4808|China Unicom Beijing Province Network
103.239.19.142|8333|70015|/Satoshi:0.18.0/|1589714568|630962|103.239.19.142|JP|AS131896|SSI Lab Inc.
103.254.155.207|8333|70015|/Satoshi:0.19.0.1/|1589714568|630962|103.254.155.207|SG|AS59253|Leaseweb Asia Pacific pte. ltd.
103.29.69.57|8333|70015|/Satoshi:0.18.0(bitcore)/|1589714857|630962|li1542-57.members.linode.com|JP|AS63949|Linode, LLC
103.36.92.112|8333|99999|/therealbitcoin.org:0.9.99.99/|1589714568|0|terebe.ns01.net|SG|AS38532|USONYX PTE LTD
103.37.205.47|8333|70015|/Satoshi:0.18.0/|1589714568|630962|103.37.205.47|NZ|AS56068|Lightspeed Technology Group Limited
103.42.179.219|8333|70015|/Satoshi:0.18.0/|1589716758|630961|103.42.179.219|HK|AS132839|POWER LINE DATACENTER
103.44.162.210|8333|70015|/Satoshi:0.18.0/|1589816498|630962|brillianthandsome.com|HK|AS45753|NETSEC
103.55.191.32|8333|70015|/Satoshi:0.18.0/|1589800339|630962|103.55.191.32|KR|AS3786|LG DACOM Corporation
103.60.109.184|20008|70015|/Satoshi:0.18.1/|1589714568|630962|103.60.109.184|HK|AS55720|Gigabit Hosting Sdn Bhd
103.75.2.197|8333|70015|/Satoshi:0.18.1(Omni:0.8.1)/|1589900314|630962|103.75.2.197|HK|AS133041|Tianxin Group Co., Limited
103.75.2.26|8333|70015|/Satoshi:0.18.0/|1589714568|630962|103.75.2.26|HK|AS133041|Tianxin Group Co., Limited
103.75.2.28|8333|70015|/Satoshi:0.18.1(Omni:0.7.0)/|1589890312|630962|103.75.2.28|HK|AS133041|Tianxin Group Co., Limited
103.76.48.5|8333|70015|/Satoshi:0.19.99/|1589714568|630962|103.76.48.5|AU|AS36351|SoftLayer Technologies Inc.
103.84.84.250|8335|70015|/Satoshi:0.18.1(Omni:0.8.1)/|1589821846|630962|103.84.84.250|HK|AS45753|NETSEC
103.85.190.218|20000|70015|/Satoshi:0.18.1/|1589714568|630961|103.85.190.218|HK|AS132839|POWER LINE DATACENTER
103.91.172.201|8333|70015|/Satoshi:0.19.1/|1589715139|630960|103.91.172.201|NZ|AS45637|UniFone New Zealand Ltd
103.94.234.174|8333|70015|/Satoshi:0.19.1/|1589904037|630962|103.94.234.174|HK|AS137233|IBT CO LTD
103.97.3.164|8333|70015|/Satoshi:0.19.1/|1589908470|630962|103.97.3.164|HK|AS133115|HK Kwaifong Group Limited
103.99.168.100|8333|70015|/Satoshi:0.19.0.1(@wiz)/|1589899984|630962|node100.wiz.network|JP|AS54415|WIZ TECHNOLOGIES
103.99.168.130|8333|70015|/Satoshi:0.19.0.1(@wiz)/|1589900314|630962|node130.wiz.network|JP|AS54415|WIZ TECHNOLOGIES
103.99.168.140|8333|70015|/Satoshi:0.19.0.1(@wiz)/|1589899984|630962|node140.wiz.network|JP|AS54415|WIZ TECHNOLOGIES
103.99.168.150|8333|70015|/Satoshi:0.19.0.1(@wiz)/|1589900314|630962|node150.wiz.network|JP|AS54415|WIZ TECHNOLOGIES
