# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1600692361
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.172.106.108|8333|70015|/Satoshi:0.18.1/|1600513157|649363|1-172-106-108.dynamic-ip.hinet.net|TW|AS3462|Data Communication Business Group
1.215.199.250|8333|70015|/Satoshi:0.20.1/|1600397210|649369|1.215.199.250|KR|AS3786|LG DACOM Corporation
100.1.12.92|8333|70015|/Satoshi:0.19.0.1(ancapnode)/|1600324361|649369|pool-100-1-12-92.nwrknj.fios.verizon.net|US|AS701|UUNET
100.1.7.228|8333|70015|/Satoshi:0.20.0/|1600658925|649369|pool-100-1-7-228.nwrknj.fios.verizon.net|US|AS701|UUNET
100.11.101.157|8333|70015|/Satoshi:0.20.1/|1599882990|649369|pool-100-11-101-157.phlapa.fios.verizon.net|US|AS701|UUNET
100.15.185.99|8333|70015|/Satoshi:0.20.0/|1600300981|649369|pool-100-15-185-99.washdc.fios.verizon.net|US|AS701|UUNET
100.2.243.233|8333|70015|/Satoshi:0.17.0/|1599882991|649369|pool-100-2-243-233.nycmny.fios.verizon.net|US|AS701|UUNET
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1599943178|649340|ec2-100-25-60-57.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.33.3.222|8333|70015|/Satoshi:0.18.1/|1599901304|649369|pool-100-33-3-222.nycmny.fios.verizon.net|US|AS701|UUNET
100.33.71.189|8333|70015|/Satoshi:0.19.1/|1599901304|649369|pool-100-33-71-189.nycmny.fios.verizon.net|US|AS701|UUNET
100.35.103.31|8333|70015|/Satoshi:0.20.0/|1600324360|649369|pool-100-35-103-31.nwrknj.fios.verizon.net|US|AS701|UUNET
100.37.41.185|8333|70015|/Satoshi:0.18.0/|1599882991|649369|pool-100-37-41-185.nycmny.fios.verizon.net|US|AS701|UUNET
100.4.201.39|8333|70015|/Satoshi:0.20.1/|1599882991|649369|pool-100-4-201-39.albyny.fios.verizon.net|US|AS701|UUNET
101.100.174.24|8333|70015|/Satoshi:0.19.0.1/|1599883600|649369|24-174-100-101.myrepublic.com.sg|SG|AS56300|MyRepublic Ltd.
101.100.174.240|8333|70015|/Satoshi:0.20.0/|1600172622|649369|240-174-100-101.myrepublic.com.sg|SG|AS56300|MyRepublic Ltd.
101.101.217.165|8333|70016|/Satoshi:0.20.99/|1599882991|649369|101.101.217.165|KR|AS135354|NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.
101.133.166.199|8333|70015|/Satoshi:0.19.1/|1600691762|649369|101.133.166.199|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.133.167.128|8333|70015|/Satoshi:0.19.1/|1600688888|649369|101.133.167.128|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.162.85.60|8333|70015|/Satoshi:0.20.0/|1600448993|649369|cpe-101-162-85-60.qb51.nqld.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.162.93.176|8333|70015|/Satoshi:0.18.1/|1600659481|649369|cpe-101-162-93-176.qb51.nqld.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.165.169.151|8333|70015|/Satoshi:0.20.0/|1600449684|649369|cpe-101-165-169-151.wnui-cr-101.cha.qld.bigpond.net.au|AU|AS1221|Telstra Corporation Ltd
101.173.233.14|8333|70015|/Satoshi:0.15.0.1/|1600448993|649369|cpe-101-173-233-14.nb13.nsw.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.179.76.190|8333|70015|/Satoshi:0.20.0/|1600448321|649369|cpe-101-179-76-190.qb01.qld.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.184.163.16|8333|70015|/Satoshi:0.20.0/|1600448993|649369|cpe-101-184-163-16.nb04.nsw.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.200.160.24|8333|70015|/Satoshi:0.17.1/|1600428106|649369|101.200.160.24|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.32.19.184|8333|70015|/Satoshi:0.17.1/|1600662625|649369|101.32.19.184|VN|AS132203|Tencent Building, Kejizhongyi Avenue
101.98.149.170|8333|70015|/Satoshi:0.20.1/|1600270893|649369|dynamic-cpe-pool.callplus.net.nz|NZ|AS9790|VocusGroup
102.132.245.16|8333|70015|/Satoshi:0.18.0/|1600223424|649369|nn4g-cust.coolideas.co.za|ZA|AS37680|COOL-IDEAS
102.36.211.106|8333|70014|/Satoshi:0.13.1/|1600685993|649369|102-36-211-106.fliber.co.za|ZA|AS328533|Fliber-Ltd
102.65.190.42|8333|70015|/Satoshi:0.20.1/|1600592222|649369|102-65-190-42.dsl.web.africa|ZA|AS328453|Web-Africa-Networks-AS
102.67.178.199|8333|70015|/Satoshi:0.18.0/|1600558571|649369|102.67.178.199|ZA|AS327693|ECHO-SP
103.101.207.71|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1599882992|649369|103.101.207.71|SG|AS136743|Internet Keeper Global (Group) Co., Limited
103.109.101.216|8333|70015|/Satoshi:0.20.0/|1600163617|649369|103.109.101.216|HK|AS206264|Amarutu Technology Ltd
103.112.29.124|8333|70015|/Satoshi:0.20.0/|1600679237|455749|103.112.29.124|CN|AS135026|ThinkDream Technology Limited
103.117.146.210|8333|70015|/Satoshi:0.17.1/|1600160390|649369|103.117.146.210|HK|AS45753|NETSEC
103.117.146.98|8333|70015|/Satoshi:0.20.0/|1599882990|649369|103.117.146.98|HK|AS45753|NETSEC
103.122.247.102|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1599882990|649369|103.122.247.102|AU|AS137443|Anchnet Asia Limited
103.129.13.45|8333|70015|/Satoshi:0.20.0/|1600687750|649369|103.129.13.45|TH|AS135556|Metrabyte One Company Limited
103.14.244.190|8333|70015|/Satoshi:0.18.0/|1600685288|649369|himura.kenshin.sg|SG|AS24482|SG.GS
103.146.204.60|8333|70015|/Satoshi:0.16.3/|1599882992|649369|103.146.204.60|KR|AS9286|KINX
103.146.204.80|8333|70015|/Satoshi:0.20.99/|1600324950|649369|103.146.204.80|KR|AS9286|KINX
103.151.176.21|8333|70015|/Satoshi:0.20.1/|1600102395|649369|103.151.176.21|SG|AS40676|AS40676
103.16.128.63|8333|70016|/Satoshi:0.20.99/|1599947790|649369|cornflower.erisian.com.au|AU|AS133159|Mammoth Media Pty Ltd
103.195.100.91|8333|70016|/Satoshi:0.20.99/|1600272144|649369|103.195.100.91|US|AS23470|RELIABLESITE
103.198.192.14|20008|70015|/Satoshi:0.20.0/|1600530332|649369|swctl.intervalde.net|HK|AS55720|Gigabit Hosting Sdn Bhd
103.199.103.67|8333|70015|/Satoshi:0.20.0/|1600616286|649369|103.199.103.67|HK|AS138195|MOACK.Co.LTD
103.21.1.36|8333|70015|/Satoshi:0.20.0/|1600688321|649369|103-21-1-36.ip4.superloop.com|AU|AS38195|Superloop
103.22.144.67|8333|70015|/Satoshi:0.19.0.1/|1600336981|649369|ozlabs.org|AU|AS45447|YLess4U Regional Broadband
103.224.118.79|8333|70015|/Satoshi:0.18.0/|1600691761|649369|79-118-224-103.myrepublic.com.sg|SG|AS56300|MyRepublic Ltd.
103.231.191.7|8333|70015|/Satoshi:0.20.0/|1600284186|649369|103.231.191.7|SG|AS17831|8 Burn Road#15-13, Trivex
103.231.88.10|9696|70015|/Satoshi:0.18.0/|1600431774|649369|103.231.88.10|AU|AS133480|Intergrid Group Pty Ltd
103.235.230.196|8333|70015|/Satoshi:0.17.1/|1600615656|649369|103.235.230.196|CN|AS4808|China Unicom Beijing Province Network
103.239.19.142|8333|70015|/Satoshi:0.18.0/|1600173244|649369|103.239.19.142|JP|AS131896|SSI Lab Inc.
103.254.155.207|8333|70015|/Satoshi:0.19.0.1/|1599882990|649369|103.254.155.207|CN|AS59253|Leaseweb Asia Pacific pte. ltd.
