# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1609883279
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.172.95.32|8333|70015|/Satoshi:0.18.1/|1609367186|664674|1-172-95-32.dynamic-ip.hinet.net|TW|AS3462|Data Communication Business Group
1.215.199.250|8333|70016|/Satoshi:0.21.0(hpz8)/|1608580270|664684|1.215.199.250|KR|AS3786|LG DACOM Corporation
100.11.101.157|8333|70015|/Satoshi:0.20.1/|1605532628|664684|pool-100-11-101-157.phlapa.fios.verizon.net|US|AS701|UUNET
100.11.242.235|8333|70015|/Satoshi:0.20.1/|1606407511|664682|pool-100-11-242-235.phlapa.fios.verizon.net|US|AS701|UUNET
100.14.81.22|8333|70015|/Satoshi:0.20.1/|1609524280|664681|pool-100-14-81-22.phlapa.fios.verizon.net|US|AS701|UUNET
100.14.9.2|8333|70015|/Satoshi:0.20.1/|1609460604|664684|pool-100-14-9-2.phlapa.fios.verizon.net|US|AS701|UUNET
100.16.222.53|8333|70015|/Satoshi:0.20.1/|1609628007|664673|pool-100-16-222-53.bltmmd.fios.verizon.net|US|AS701|UUNET
100.2.243.233|8333|70015|/Satoshi:0.17.0/|1607046860|664681|pool-100-2-243-233.nycmny.fios.verizon.net|US|AS701|UUNET
100.2.53.206|8333|70015|/Satoshi:0.20.1/|1609658198|664681|pool-100-2-53-206.nycmny.fios.verizon.net|US|AS701|UUNET
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1599943178|664681|ec2-100-25-60-57.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.33.71.189|8333|70015|/Satoshi:0.19.1/|1607294142|664684|pool-100-33-71-189.nycmny.fios.verizon.net|US|AS701|UUNET
100.34.17.227|8333|70015|/Satoshi:0.20.1/|1609610652|664681|pool-100-34-17-227.phlapa.fios.verizon.net|US|AS701|UUNET
100.36.76.248|8333|70015|/Satoshi:0.20.0/|1609739693|664675|pool-100-36-76-248.washdc.fios.verizon.net|US|AS701|UUNET
100.38.211.227|8333|70015|/Satoshi:0.18.1/|1609363665|664684|pool-100-38-211-227.nycmny.fios.verizon.net|US|AS701|UUNET
100.40.179.150|8333|70015|/Satoshi:0.20.1/|1609814528|664684|pool-100-40-179-150.pghkny.fios.verizon.net|US|AS701|UUNET
101.100.174.138|8333|70015|/Satoshi:0.20.1/|1609303894|664647|138-174-100-101.myrepublic.com.sg|SG|AS56300|MyRepublic Ltd.
101.101.217.165|8333|70016|/Satoshi:0.20.99/|1605753882|664682|101.101.217.165|KR|AS135354|NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.
101.112.175.29|8333|70015|/Satoshi:0.20.1/|1609114338|664684|101.112.175.29|AU|AS133612|Vodafone Australia Pty Ltd
101.132.39.85|8333|70015|/Satoshi:0.19.1/|1609883236|664682|101.132.39.85|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.165.169.151|8333|70015|/Satoshi:0.20.0/|1609721219|664684|cpe-101-165-169-151.wnui-cr-101.cha.qld.bigpond.net.au|AU|AS1221|Telstra Corporation Ltd
101.179.1.53|8333|70015|/Satoshi:0.20.0/|1608348982|664684|cpe-101-179-1-53.qb01.qld.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.200.160.24|8333|70015|/Satoshi:0.17.1/|1609864504|664684|101.200.160.24|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.32.178.38|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1608398843|664681|101.32.178.38|SG|AS132203|Tencent Building, Kejizhongyi Avenue
101.98.149.170|8333|70015|/Satoshi:0.20.1/|1607824149|664684|dynamic-cpe-pool.callplus.net.nz|NZ|AS9790|VocusGroup
101.98.167.205|8333|70015|/Satoshi:0.20.1/|1609825347|664682|dynamic-cpe-pool.callplus.net.nz|NZ|AS9790|VocusGroup
102.132.245.16|8333|70015|/Satoshi:0.18.0/|1609282213|664684|nn4g-cust.coolideas.co.za|ZA|AS37680|COOL-IDEAS
102.182.204.96|8333|70015|/Satoshi:0.20.1/|1609777625|664684|102-182-204-96.ip.afrihost.co.za|ZA|AS37611|Afrihost
102.43.8.136|8333|70015|/Satoshi:0.20.1/|1609825347|664684|host-102.43.8.136.tedata.net|EG|AS8452|TE-AS
102.65.189.141|8333|70015|/Satoshi:0.20.1/|1609475859|664684|102-65-189-141.dsl.web.africa|ZA|AS328453|Web-Africa-Networks-AS
