# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1615085538
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.159.22.75|8333|70016|/Satoshi:0.21.0/|1614651861|673495|cpe-1-159-22-75.vb12.vic.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
1.172.124.169|8333|70015|/Satoshi:0.18.1/|1614802698|673461|1-172-124-169.dynamic-ip.hinet.net|TW|AS3462|Data Communication Business Group
1.9.104.155|8333|70016|/Satoshi:0.21.0/|1615074510|673496|1.9.104.155|MY|AS4788|TM Net, Internet Service Provider
100.0.15.8|8333|70016|/Satoshi:0.21.0/|1614639347|673488|pool-100-0-15-8.bstnma.fios.verizon.net|US|AS701|UUNET
100.10.9.70|8333|70016|/Satoshi:0.21.0/|1615074502|673496|pool-100-10-9-70.prvdri.fios.verizon.net|US|AS701|UUNET
100.11.91.118|8333|70016|/Satoshi:0.21.0/|1615075843|673496|pool-100-11-91-118.phlapa.fios.verizon.net|US|AS701|UUNET
100.14.59.165|8333|70016|/Satoshi:0.21.0/|1615075413|673494|pool-100-14-59-165.phlapa.fios.verizon.net|US|AS701|UUNET
100.16.222.53|8333|70016|/Satoshi:0.21.0/|1614971833|673496|pool-100-16-222-53.bltmmd.fios.verizon.net|US|AS701|UUNET
100.19.55.173|8333|70015|/Satoshi:0.20.1/|1615074534|673494|pool-100-19-55-173.phlapa.fios.verizon.net|US|AS701|UUNET
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1614098655|0|ec2-100-25-60-57.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.34.17.227|8333|70016|/Satoshi:0.21.0/|1615075403|673494|pool-100-34-17-227.phlapa.fios.verizon.net|US|AS701|UUNET
100.36.184.223|8333|70016|/Satoshi:0.21.0/|1615010451|673495|pool-100-36-184-223.washdc.fios.verizon.net|US|AS701|UUNET
100.36.19.244|8333|70016|/Satoshi:0.21.0/|1614651855|673494|pool-100-36-19-244.washdc.fios.verizon.net|US|AS701|UUNET
100.36.76.248|8333|70015|/Satoshi:0.20.0/|1613996583|673496|pool-100-36-76-248.washdc.fios.verizon.net|US|AS701|UUNET
100.40.179.150|8333|70016|/Satoshi:0.21.0/|1615075438|673494|pool-100-40-179-150.pghkny.fios.verizon.net|US|AS701|UUNET
100.6.81.194|8333|70016|/Satoshi:0.21.0/|1615075405|673494|pool-100-6-81-194.pitbpa.fios.verizon.net|US|AS701|UUNET
101.101.209.80|8333|70016|/Satoshi:0.20.99/|1614651860|673496|101.101.209.80|KR|AS135354|NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.
