# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1605013650
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.172.89.208|8333|70015|/Satoshi:0.18.1/|1604840292|656250|1-172-89-208.dynamic-ip.hinet.net|TW|AS3462|Data Communication Business Group
1.175.216.219|8333|70015|/Satoshi:0.20.0/|1604866060|656293|1-175-216-219.dynamic-ip.hinet.net|TW|AS3462|Data Communication Business Group
1.215.199.250|8333|70015|/Satoshi:0.20.1/|1604292866|656293|1.215.199.250|KR|AS3786|LG DACOM Corporation
100.1.12.92|8333|70015|/Satoshi:0.19.0.1(ancapnode)/|1604875107|656295|pool-100-1-12-92.nwrknj.fios.verizon.net|US|AS701|UUNET
100.11.101.157|8333|70015|/Satoshi:0.20.1/|1599882990|656293|pool-100-11-101-157.phlapa.fios.verizon.net|US|AS701|UUNET
100.15.81.199|8333|70015|/Satoshi:0.18.1/|1604993007|656293|pool-100-15-81-199.washdc.fios.verizon.net|US|AS701|UUNET
100.2.243.233|8333|70015|/Satoshi:0.17.0/|1599882991|656293|pool-100-2-243-233.nycmny.fios.verizon.net|US|AS701|UUNET
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1599943178|656293|ec2-100-25-60-57.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.33.3.222|8333|70015|/Satoshi:0.18.1/|1604807469|656293|pool-100-33-3-222.nycmny.fios.verizon.net|US|AS701|UUNET
100.33.71.189|8333|70015|/Satoshi:0.19.1/|1604355099|656293|pool-100-33-71-189.nycmny.fios.verizon.net|US|AS701|UUNET
100.34.113.39|8333|70015|/Satoshi:0.20.1/|1604861527|656295|pool-100-34-113-39.lsanca.fios.verizon.net|US|AS701|UUNET
100.35.103.31|8333|70015|/Satoshi:0.20.0/|1604644928|656293|pool-100-35-103-31.nwrknj.fios.verizon.net|US|AS701|UUNET
100.6.48.151|8333|70015|/Satoshi:0.20.0/|1604866684|656293|pool-100-6-48-151.eriepa.dsl-w.verizon.net|US|AS701|UUNET
101.100.174.24|8333|70015|/Satoshi:0.19.0.1/|1604644258|656293|24-174-100-101.myrepublic.com.sg|SG|AS56300|MyRepublic Ltd.
101.101.217.165|8333|70016|/Satoshi:0.20.99/|1599882991|656294|101.101.217.165|KR|AS135354|NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.
101.132.39.85|8333|70015|/Satoshi:0.19.1/|1605013610|656294|101.132.39.85|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.162.85.60|8333|70015|/Satoshi:0.20.0/|1603593434|656293|cpe-101-162-85-60.qb51.nqld.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.165.169.151|8333|70015|/Satoshi:0.20.0/|1604945747|656293|cpe-101-165-169-151.wnui-cr-101.cha.qld.bigpond.net.au|AU|AS1221|Telstra Corporation Ltd
101.173.4.94|8333|70015|/Satoshi:0.18.0/|1604937502|656293|cpe-101-173-4-94.sb01.sa.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.179.14.213|8333|70015|/Satoshi:0.20.0/|1602778930|656293|cpe-101-179-14-213.qb01.qld.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.200.160.24|8333|70015|/Satoshi:0.17.1/|1604987744|656296|101.200.160.24|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.32.19.184|8333|70015|/Satoshi:0.17.1/|1604904192|656293|101.32.19.184|VN|AS132203|Tencent Building, Kejizhongyi Avenue
101.98.149.170|8333|70015|/Satoshi:0.20.1/|1604716076|656294|dynamic-cpe-pool.callplus.net.nz|NZ|AS9790|VocusGroup
102.132.231.84|8333|70015|/Satoshi:0.18.0/|1604733519|656293|nkes-cust.coolideas.co.za|ZA|AS37680|COOL-IDEAS
102.132.245.16|8333|70015|/Satoshi:0.18.0/|1604744842|656293|nn4g-cust.coolideas.co.za|ZA|AS37680|COOL-IDEAS
102.182.204.96|8333|70015|/Satoshi:0.18.0/|1604853982|656293|102-182-204-96.ip.afrihost.co.za|ZA|AS37611|Afrihost
102.65.190.42|8333|70015|/Satoshi:0.20.1/|1604928363|656293|102-65-190-42.dsl.web.africa|ZA|AS328453|Web-Africa-Networks-AS
103.103.71.8|8335|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1604633914|656293|103.103.71.8|CN|AS135026|ThinkDream Technology Limited
103.109.101.216|8333|70015|/Satoshi:0.20.0/|1600163617|656293|103.109.101.216|HK|AS206264|Amarutu Technology Ltd
103.112.29.124|8335|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1604492068|656293|103.112.29.124|CN|AS135026|ThinkDream Technology Limited
103.117.146.210|8333|70015|/Satoshi:0.17.1/|1602099705|656295|103.117.146.210|HK|AS45753|NETSEC
103.117.146.98|8333|70015|/Satoshi:0.20.0/|1599882990|656296|103.117.146.98|HK|AS45753|NETSEC
103.129.13.45|8333|70015|/Satoshi:0.20.0/|1604994318|656295|103.129.13.45|TH|AS135556|Metrabyte One Company Limited
103.139.102.113|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1603765592|656293|103.139.102.113|VN|AS18403|The Corporation for Financing & Promoting Technology
103.14.244.190|8333|70015|/Satoshi:0.18.0/|1605006977|656293|himura.kenshin.sg|SG|AS24482|SG.GS
103.146.204.80|8333|70015|/Satoshi:0.20.99/|1604544076|656293|103.146.204.80|KR|AS9286|KINX
103.151.176.21|8333|70015|/Satoshi:0.20.1/|1604855225|656295|103.151.176.21|SG|AS40676|AS40676
103.155.92.72|8333|70015|/Satoshi:0.20.0/|1604934158|656295|103.155.92.72|None|None|None
103.16.128.63|8333|70016|/Satoshi:0.20.99/|1603353800|656295|cornflower.erisian.com.au|AU|AS133159|Mammoth Media Pty Ltd
103.195.100.91|8333|70016|/Satoshi:0.20.99/|1604581793|656293|103.195.100.91|US|AS23470|RELIABLESITE
103.198.192.14|20008|70015|/Satoshi:0.20.0/|1604644258|656294|swctl.intervalde.net|HK|AS55720|Gigabit Hosting Sdn Bhd
103.199.103.67|8333|70015|/Satoshi:0.17.0/|1603525067|656293|103.199.103.67|HK|AS138195|MOACK.Co.LTD
103.207.165.9|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1604930700|656293|103.207.165.9|CN|AS55720|Gigabit Hosting Sdn Bhd
103.22.144.67|8333|70015|/Satoshi:0.19.0.1/|1602566312|656293|ozlabs.org|AU|AS45447|YLess4U Regional Broadband
103.224.118.79|8333|70015|/Satoshi:0.18.0/|1605009598|656293|79-118-224-103.myrepublic.com.sg|SG|AS56300|MyRepublic Ltd.
103.231.191.7|8333|70015|/Satoshi:0.20.0/|1604576256|656293|103.231.191.7|SG|AS17831|8 Burn Road#15-13, Trivex
103.232.104.227|8333|70015|/Satoshi:0.18.0/|1602830767|656293|227.104.232.103.ip.2degrees.nz|NZ|AS23655|Snap Internet Limited
103.235.230.196|8333|70015|/Satoshi:0.17.1/|1604937511|656295|103.235.230.196|CN|AS4808|China Unicom Beijing Province Network
103.239.19.142|8333|70015|/Satoshi:0.18.0/|1600173244|656296|103.239.19.142|JP|AS131896|SSI Lab Inc.
103.242.72.7|8333|70015|/Satoshi:0.20.1/|1604954668|656296|h0046-1ce0.103.eq.hk.iptp.net|HK|AS41095|IPTP LTD
103.254.155.207|8333|70015|/Satoshi:0.19.0.1/|1599882990|656295|103.254.155.207|CN|AS59253|Leaseweb Asia Pacific pte. ltd.
