# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1596628552
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.172.88.142|8333|70015|/Satoshi:0.18.1/|1596139659|642265|1-172-88-142.dynamic-ip.hinet.net|TW|AS3462|Data Communication Business Group
1.175.219.173|8333|70015|/Satoshi:0.20.0/|1596490916|642326|1-175-219-173.dynamic-ip.hinet.net|TW|AS3462|Data Communication Business Group
1.215.199.250|8333|70015|/Satoshi:0.20.0/|1596558820|642326|1.215.199.250|KR|AS3786|LG DACOM Corporation
1.234.82.86|20000|70015|/Satoshi:0.15.1/|1596519195|0|1.234.82.86|KR|AS9318|SK Broadband Co Ltd
1.255.226.167|8333|70015|/Satoshi:0.17.0/|1595887584|642327|1.255.226.167|KR|AS9318|SK Broadband Co Ltd
1.255.226.239|21000|70015|/Satoshi:0.15.1/|1596562273|642283|1.255.226.239|KR|AS9318|SK Broadband Co Ltd
1.32.249.37|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1594568469|642326|1.32.249.37|SG|AS64050|BGPNET Global ASN
1.32.255.233|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1596371364|642327|1.32.255.233|SG|AS64050|BGPNET Global ASN
100.1.12.92|8333|70015|/Satoshi:0.19.0.1(ancapnode)/|1593998698|642327|pool-100-1-12-92.nwrknj.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.14.9.2|8333|70015|/Satoshi:0.19.1/|1596336563|642327|pool-100-14-9-2.phlapa.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.17.18.195|8333|70015|/Satoshi:0.20.99/|1596599488|642327|pool-100-17-18-195.bstnma.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.2.243.233|8333|70015|/Satoshi:0.17.0/|1593785011|642326|pool-100-2-243-233.nycmny.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.20.110.240|8333|70015|/Satoshi:0.18.0/|1594721036|642327|mail.onlinedigitalsolutions.ca|US|AS16509|Amazon.com, Inc.
100.24.150.236|8333|70012|/Satoshi:0.12.1(bitcore)/|1591899934|642326|ec2-100-24-150-236.compute-1.amazonaws.com|US|AS14618|Amazon.com, Inc.
