# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1592822114
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.172.126.13|8333|70015|/Satoshi:0.18.1/|1592724806|635778|1-172-126-13.dynamic-ip.hinet.net|TW|AS3462|Data Communication Business Group
1.215.199.250|8333|70015|/Satoshi:0.20.0/|1592821375|635830|1.215.199.250|KR|AS3786|LG DACOM Corporation
1.234.82.86|20000|70015|/Satoshi:0.15.1/|1592735741|635816|1.234.82.86|KR|AS9318|SK Broadband Co Ltd
1.32.249.37|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1591861977|635830|1.32.249.37|SG|AS64050|BGPNET Global ASN
1.4.173.30|8333|70015|/Satoshi:0.17.1/|1592740510|635830|node-8wu.pool-1-4.dynamic.totinternet.net|TH|AS23969|TOT Public Company Limited
100.1.7.228|8333|70015|/Satoshi:0.20.0/|1592757667|635830|pool-100-1-7-228.nwrknj.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.11.101.157|8333|70015|/Satoshi:0.19.0.1/|1592758005|635830|pool-100-11-101-157.phlapa.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.14.9.2|8333|70015|/Satoshi:0.19.1/|1592757667|635830|pool-100-14-9-2.phlapa.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.17.18.195|8333|70015|/Satoshi:0.20.99/|1592755721|635830|pool-100-17-18-195.bstnma.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.18.29.204|8333|70015|/Satoshi:0.19.0.1/|1592756642|635830|pool-100-18-29-204.bltmmd.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.2.243.233|8333|70015|/Satoshi:0.17.0/|1592774046|635830|pool-100-2-243-233.nycmny.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.20.110.240|8333|70015|/Satoshi:0.18.0/|1590213442|635830|mail.onlinedigitalsolutions.ca|US|AS16509|Amazon.com, Inc.
100.24.150.236|8333|70012|/Satoshi:0.12.1(bitcore)/|1591899934|635830|ec2-100-24-150-236.compute-1.amazonaws.com|US|AS14618|Amazon.com, Inc.
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1591905309|635804|ec2-100-25-60-57.compute-1.amazonaws.com|US|AS14618|Amazon.com, Inc.
100.27.47.106|8333|70015|/Satoshi:0.19.0.1/|1591900641|635830|ec2-100-27-47-106.compute-1.amazonaws.com|US|AS14618|Amazon.com, Inc.
100.33.3.222|8333|70015|/Satoshi:0.18.1/|1592759418|635830|pool-100-33-3-222.nycmny.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.34.213.40|8333|70015|/Satoshi:0.20.0/|1592757667|635830|pool-100-34-213-40.phlapa.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.35.103.31|8333|70015|/Satoshi:0.20.0/|1592757667|635830|pool-100-35-103-31.nwrknj.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.37.149.103|8333|70015|/Satoshi:0.20.0/|1592756335|635830|pool-100-37-149-103.nycmny.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.37.41.185|8333|70015|/Satoshi:0.18.0/|1592756335|635830|pool-100-37-41-185.nycmny.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.4.231.72|8333|70015|/Satoshi:0.19.1/|1592757667|635830|pool-100-4-231-72.albyny.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
101.100.174.24|8333|70015|/Satoshi:0.19.0.1/|1592312804|635829|24-174-100-101.myrepublic.com.sg|SG|AS56300|MyRepublic Ltd.
101.100.174.240|8333|70015|/Satoshi:0.18.0/|1589714568|635829|240-174-100-101.myrepublic.com.sg|SG|AS56300|MyRepublic Ltd.
101.128.164.52|8333|70015|/Satoshi:0.19.1/|1591783972|635830|52.164.128.101.dy.bbexcite.jp|JP|AS2497|Internet Initiative Japan Inc.
101.133.166.199|8333|70015|/Satoshi:0.19.1/|1592821371|635829|101.133.166.199|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.133.167.128|8333|70015|/Satoshi:0.19.1/|1592820310|635830|101.133.167.128|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.173.0.110|8333|70015|/Satoshi:0.18.0/|1592260864|635829|cpe-101-173-0-110.sb01.sa.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.200.160.24|8333|70015|/Satoshi:0.17.1/|1592755384|635829|101.200.160.24|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.92.36.46|8333|70015|/Satoshi:0.19.0.1/|1592819583|635829|101.92.36.46|CN|AS4812|China Telecom (Group)
101.98.149.170|8333|70015|/Satoshi:0.20.0/|1591260438|635830|dynamic-cpe-pool.callplus.net.nz|NZ|AS9790|VocusGroup
101.99.90.171|8333|70015|/Satoshi:0.20.99/|1592397583|635829|101.99.90.171|MY|AS45839|Shinjiru Technology Sdn Bhd
102.132.231.83|8333|70015|/Satoshi:0.18.0/|1592269361|635829|nker-cust.coolideas.co.za|ZA|AS37680|COOL-IDEAS
102.132.245.16|8333|70015|/Satoshi:0.18.0/|1592575077|635829|nn4g-cust.coolideas.co.za|ZA|AS37680|COOL-IDEAS
102.65.152.132|8333|70015|/Satoshi:0.19.0.1/|1592666162|635830|102-65-152-132.dsl.web.africa|ZA|AS328453|Web-Africa-Networks-AS
102.65.190.51|8333|70015|/Satoshi:0.19.0.1/|1592597751|635829|102-65-190-51.dsl.web.africa|ZA|AS328453|Web-Africa-Networks-AS
102.65.44.167|8333|70015|/Satoshi:0.19.1/|1592567928|635830|102-65-44-167.ftth.web.africa|ZA|AS328453|Web-Africa-Networks-AS
103.101.207.71|8333|70015|/Satoshi:0.13.2/|1592789951|553308|103.101.207.71|SG|AS136743|Internet Keeper Global (Group) Co., Limited
103.14.244.190|8333|70015|/Satoshi:0.18.0/|1592818171|635830|himura.kenshin.sg|SG|AS24482|SG.GS
103.146.204.60|8333|70015|/Satoshi:0.16.3/|1591532529|635829|103.146.204.60|KR|AS9286|KINX
103.146.204.80|8333|70015|/Satoshi:0.20.99/|1591437913|635829|103.146.204.80|KR|AS9286|KINX
103.150.8.163|8333|70015|/Satoshi:0.20.0/|1591828346|635830|103.150.8.163|None|None|None
103.16.128.63|8333|70015|/Satoshi:0.20.99/|1592194804|635830|cornflower.erisian.com.au|AU|AS133159|Mammoth Media Pty Ltd
103.198.192.14|20008|70015|/Satoshi:0.20.0/|1592821031|635830|swctl.intervalde.net|HK|AS55720|Gigabit Hosting Sdn Bhd
103.22.144.67|8333|70015|/Satoshi:0.19.0.1/|1592298952|635830|ozlabs.org|AU|AS45447|YLess4U Regional Broadband
