# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1600871220
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.215.199.250|8333|70015|/Satoshi:0.20.1/|1600397210|649629|1.215.199.250|KR|AS3786|LG DACOM Corporation
100.1.12.92|8333|70015|/Satoshi:0.19.0.1(ancapnode)/|1600324361|649629|pool-100-1-12-92.nwrknj.fios.verizon.net|US|AS701|UUNET
100.1.7.228|8333|70015|/Satoshi:0.20.0/|1600819572|649629|pool-100-1-7-228.nwrknj.fios.verizon.net|US|AS701|UUNET
100.11.101.157|8333|70015|/Satoshi:0.20.1/|1599882990|649629|pool-100-11-101-157.phlapa.fios.verizon.net|US|AS701|UUNET
100.15.185.99|8333|70015|/Satoshi:0.20.0/|1600300981|0|pool-100-15-185-99.washdc.fios.verizon.net|US|AS701|UUNET
100.2.243.233|8333|70015|/Satoshi:0.17.0/|1599882991|649629|pool-100-2-243-233.nycmny.fios.verizon.net|US|AS701|UUNET
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1599943178|649629|ec2-100-25-60-57.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.33.3.222|8333|70015|/Satoshi:0.18.1/|1599901304|649629|pool-100-33-3-222.nycmny.fios.verizon.net|US|AS701|UUNET
100.33.71.189|8333|70015|/Satoshi:0.19.1/|1599901304|649628|pool-100-33-71-189.nycmny.fios.verizon.net|US|AS701|UUNET
100.35.103.31|8333|70015|/Satoshi:0.20.0/|1600324360|649629|pool-100-35-103-31.nwrknj.fios.verizon.net|US|AS701|UUNET
100.37.41.185|8333|70015|/Satoshi:0.18.0/|1599882991|649629|pool-100-37-41-185.nycmny.fios.verizon.net|US|AS701|UUNET
100.4.179.182|8333|70015|/Satoshi:0.20.0/|1600864264|649628|pool-100-4-179-182.albyny.fios.verizon.net|US|AS701|UUNET
100.4.201.39|8333|70015|/Satoshi:0.20.1/|1599882991|649629|pool-100-4-201-39.albyny.fios.verizon.net|US|AS701|UUNET
101.100.174.24|8333|70015|/Satoshi:0.19.0.1/|1600709441|649629|24-174-100-101.myrepublic.com.sg|SG|AS56300|MyRepublic Ltd.
101.100.174.240|8333|70015|/Satoshi:0.20.0/|1600172622|649629|240-174-100-101.myrepublic.com.sg|SG|AS56300|MyRepublic Ltd.
101.101.217.165|8333|70016|/Satoshi:0.20.99/|1599882991|649628|101.101.217.165|KR|AS135354|NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.
101.133.166.199|8333|70015|/Satoshi:0.19.1/|1600871180|649629|101.133.166.199|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.133.167.128|8333|70015|/Satoshi:0.19.1/|1600871193|649629|101.133.167.128|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.162.85.60|8333|70015|/Satoshi:0.20.0/|1600847372|649628|cpe-101-162-85-60.qb51.nqld.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.162.93.176|8333|70015|/Satoshi:0.18.1/|1600659481|649629|cpe-101-162-93-176.qb51.nqld.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.165.169.151|8333|70015|/Satoshi:0.20.0/|1600449684|649629|cpe-101-165-169-151.wnui-cr-101.cha.qld.bigpond.net.au|AU|AS1221|Telstra Corporation Ltd
101.173.233.14|8333|70015|/Satoshi:0.15.0.1/|1600448993|649628|cpe-101-173-233-14.nb13.nsw.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.179.76.190|8333|70015|/Satoshi:0.20.0/|1600448321|649628|cpe-101-179-76-190.qb01.qld.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.184.163.16|8333|70015|/Satoshi:0.20.0/|1600448993|649629|cpe-101-184-163-16.nb04.nsw.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.186.161.190|8333|70015|/Satoshi:0.18.1/|1600821453|649596|cpe-101-186-161-190.vb05.vic.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.200.160.24|8333|70015|/Satoshi:0.17.1/|1600866962|649628|101.200.160.24|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.32.19.184|8333|70015|/Satoshi:0.17.1/|1600825854|649628|101.32.19.184|VN|AS132203|Tencent Building, Kejizhongyi Avenue
101.98.149.170|8333|70015|/Satoshi:0.20.1/|1600270893|649629|dynamic-cpe-pool.callplus.net.nz|NZ|AS9790|VocusGroup
102.132.245.16|8333|70015|/Satoshi:0.18.0/|1600223424|649628|nn4g-cust.coolideas.co.za|ZA|AS37680|COOL-IDEAS
102.36.211.106|8333|70014|/Satoshi:0.13.1/|1600855887|649629|102-36-211-106.fliber.co.za|ZA|AS328533|Fliber-Ltd
102.65.190.42|8333|70015|/Satoshi:0.20.1/|1600592222|649628|102-65-190-42.dsl.web.africa|ZA|AS328453|Web-Africa-Networks-AS
102.67.178.199|8333|70015|/Satoshi:0.18.0/|1600558571|649628|102.67.178.199|ZA|AS327693|ECHO-SP
103.101.207.71|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1600865588|649629|103.101.207.71|SG|AS136743|Internet Keeper Global (Group) Co., Limited
103.109.101.216|8333|70015|/Satoshi:0.20.0/|1600163617|649629|103.109.101.216|HK|AS206264|Amarutu Technology Ltd
103.112.29.124|8333|70015|/Satoshi:0.20.0/|1600679237|554557|103.112.29.124|CN|AS135026|ThinkDream Technology Limited
103.117.146.210|8333|70015|/Satoshi:0.17.1/|1600160390|649628|103.117.146.210|HK|AS45753|NETSEC
103.117.146.98|8333|70015|/Satoshi:0.20.0/|1599882990|649629|103.117.146.98|HK|AS45753|NETSEC
103.122.247.102|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1600842779|649629|103.122.247.102|AU|AS137443|Anchnet Asia Limited
103.129.13.45|8333|70015|/Satoshi:0.20.0/|1600839208|649629|103.129.13.45|TH|AS135556|Metrabyte One Company Limited
103.14.244.190|8333|70015|/Satoshi:0.18.0/|1600861674|649629|himura.kenshin.sg|SG|AS24482|SG.GS
103.146.204.60|8333|70015|/Satoshi:0.16.3/|1599882992|649628|103.146.204.60|KR|AS9286|KINX
103.146.204.80|8333|70015|/Satoshi:0.20.99/|1600324950|649629|103.146.204.80|KR|AS9286|KINX
103.151.176.21|8333|70015|/Satoshi:0.20.1/|1600102395|649629|103.151.176.21|SG|AS40676|AS40676
103.16.128.63|8333|70016|/Satoshi:0.20.99/|1599947790|649628|cornflower.erisian.com.au|AU|AS133159|Mammoth Media Pty Ltd
103.195.100.91|8333|70016|/Satoshi:0.20.99/|1600799030|649628|103.195.100.91|US|AS23470|RELIABLESITE
103.198.192.14|20008|70015|/Satoshi:0.20.0/|1600530332|649628|swctl.intervalde.net|HK|AS55720|Gigabit Hosting Sdn Bhd
103.199.103.67|8333|70015|/Satoshi:0.20.0/|1600616286|649628|103.199.103.67|HK|AS138195|MOACK.Co.LTD
103.21.1.36|8333|70015|/Satoshi:0.20.0/|1600828926|649618|103-21-1-36.ip4.superloop.com|AU|AS38195|Superloop
103.22.144.67|8333|70015|/Satoshi:0.19.0.1/|1600336981|649629|ozlabs.org|AU|AS45447|YLess4U Regional Broadband
103.224.118.79|8333|70015|/Satoshi:0.18.0/|1600870511|649629|79-118-224-103.myrepublic.com.sg|SG|AS56300|MyRepublic Ltd.
103.231.191.7|8333|70015|/Satoshi:0.20.0/|1600284186|649629|103.231.191.7|SG|AS17831|8 Burn Road#15-13, Trivex
103.231.88.10|9696|70015|/Satoshi:0.18.0/|1600431774|649629|103.231.88.10|AU|AS133480|Intergrid Group Pty Ltd
103.235.230.196|8333|70015|/Satoshi:0.17.1/|1600867646|649629|103.235.230.196|CN|AS4808|China Unicom Beijing Province Network
103.239.19.142|8333|70015|/Satoshi:0.18.0/|1600173244|649629|103.239.19.142|JP|AS131896|SSI Lab Inc.
103.254.155.207|8333|70015|/Satoshi:0.19.0.1/|1599882990|649629|103.254.155.207|CN|AS59253|Leaseweb Asia Pacific pte. ltd.
103.29.69.57|8333|70015|/Satoshi:0.18.0(bitcore)/|1600546910|649628|li1542-57.members.linode.com|JP|AS63949|Linode, LLC
103.36.92.112|8333|99999|/therealbitcoin.org:0.9.99.99/|1600785248|649627|terebe.ns01.net|SG|AS38532|USONYX PTE LTD
103.37.205.47|8333|70015|/Satoshi:0.18.0/|1599882992|649628|103.37.205.47|NZ|AS56068|Lightspeed Technology Group Limited
103.75.1.252|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1600261791|649628|103.75.1.252|HK|AS133041|Tianxin Group Co., Limited
103.75.1.253|8333|70015|/Satoshi:0.20.0/|1600261784|649628|103.75.1.253|HK|AS133041|Tianxin Group Co., Limited
103.75.2.197|8333|70015|/Satoshi:0.18.1(Omni:0.8.1)/|1600162354|649629|103.75.2.197|HK|AS133041|Tianxin Group Co., Limited
103.75.2.26|8333|70015|/Satoshi:0.18.0/|1600341137|649629|103.75.2.26|HK|AS133041|Tianxin Group Co., Limited
103.75.2.28|8333|70015|/Satoshi:0.18.1(Omni:0.7.0)/|1600862330|649629|103.75.2.28|HK|AS133041|Tianxin Group Co., Limited
103.76.48.5|8333|70015|/Satoshi:0.19.99/|1600073249|649629|103.76.48.5|AU|AS36351|SOFTLAYER
103.84.84.250|8335|70015|/Satoshi:0.18.1(Omni:0.8.1)/|1599882992|649629|103.84.84.250|HK|AS45753|NETSEC
103.90.137.50|8333|70015|/Satoshi:0.20.0/|1600463860|649629|103.90.137.50|HK|AS134705|Itace International Limited
103.97.3.164|8333|70015|/Satoshi:0.19.1/|1600344206|649629|103.97.3.164|HK|AS133115|HK Kwaifong Group Limited
103.99.168.100|8333|70015|/Satoshi:0.20.0(@wiz)/|1600164269|649628|node100.bitcoin.wiz.biz|JP|AS54415|WIZ K.K.
103.99.168.130|8333|70016|/Satoshi:0.20.99(@wiz)/|1600272135|649629|node130.bitcoin.wiz.biz|JP|AS54415|WIZ K.K.
103.99.168.140|8333|70015|/Satoshi:0.20.0(@wiz)/|1600049517|649628|node140.bitcoin.wiz.biz|JP|AS54415|WIZ K.K.
103.99.168.150|8333|70015|/Satoshi:0.19.0.1(@wiz)/|1600389656|649629|node150.bitcoin.wiz.biz|JP|AS54415|WIZ K.K.
103.99.170.210|8333|70015|/Satoshi:0.20.0(@wiz)/|1600548695|649628|node210.bitcoin.wiz.biz|JP|AS54415|WIZ K.K.
103.99.170.220|8333|70015|/Satoshi:0.20.1(@wiz)/|1600169998|649629|node220.bitcoin.wiz.biz|JP|AS54415|WIZ K.K.
104.11.88.224|8333|70015|/Satoshi:0.20.0/|1600866267|649629|104-11-88-224.lightspeed.miamfl.sbcglobal.net|US|AS7018|ATT-INTERNET4
104.12.66.70|8333|70015|/Satoshi:0.20.1/|1600186402|649629|104-12-66-70.lightspeed.miamfl.sbcglobal.net|US|AS7018|ATT-INTERNET4
104.13.168.146|8333|70015|/Satoshi:0.20.0/|1600630242|649629|104-13-168-146.lightspeed.austtx.sbcglobal.net|US|AS7018|ATT-INTERNET4
104.130.172.112|8333|70012|/Satoshi:0.12.1/|1600842172|649628|104.130.172.112|US|AS27357|RACKSPACE
104.131.73.33|8333|70015|/Satoshi:0.20.1/|1599882991|649629|104.131.73.33|US|AS14061|DIGITALOCEAN-ASN
104.131.83.204|8333|70015|/Satoshi:0.19.1/|1600871183|649629|104.131.83.204|US|AS14061|DIGITALOCEAN-ASN
104.143.2.195|8333|70015|/Satoshi:0.20.1/|1600867645|649629|104.143.2.195|US|AS26863|GAMESERVERKINGS
104.148.130.178|8333|70015|/Satoshi:0.19.1/|1600645289|649621|ool-689482b2.dyn.optonline.net|US|AS6128|CABLE-NET-1
104.152.187.114|8333|70015|/Satoshi:0.19.99(UASF-SegWit-BIP148)/|1600076849|649629|dedi.brightlytechnologies.com|US|AS31863|DACEN-2
104.154.67.72|8333|70015|/Satoshi:0.18.99/|1600170008|649629|72.67.154.104.bc.googleusercontent.com|US|AS15169|GOOGLE
104.155.212.201|8333|70015|/Satoshi:0.19.1/|1600871180|649629|201.212.155.104.bc.googleusercontent.com|TW|AS15169|GOOGLE
104.155.236.174|8333|70015|/Satoshi:0.19.1/|1600871183|649629|174.236.155.104.bc.googleusercontent.com|TW|AS15169|GOOGLE
104.156.227.60|8333|70015|/Satoshi:0.15.1/|1599882990|649628|104.156.227.60.vultr.com|US|AS20473|AS-CHOOPA
104.156.250.138|8333|70015|/Satoshi:0.20.0/|1600795694|649629|104.156.250.138.vultr.com|US|AS20473|AS-CHOOPA
104.162.213.245|8333|70015|/Satoshi:0.20.0/|1600727369|649628|cpe-104-162-213-245.nyc.res.rr.com|US|AS12271|TWC-12271-NYC
104.163.204.204|8333|70015|/Satoshi:0.19.0.1/|1600014719|649629|104-163-204-204.qc.cable.ebox.net|CA|AS1403|EBOX
104.166.89.122|8333|70015|/Satoshi:0.14.2/|1600105151|649629|104.166.89.122|US|AS46261|QUICKPACKET
104.166.89.123|8333|70015|/Satoshi:0.14.2/|1599883600|649628|mail.traffic-drive.com|US|AS46261|QUICKPACKET
104.171.242.155|8333|70015|/Satoshi:0.19.1/|1599882991|649629|host-104-171-242-155.WISOLT2.epbfi.com|US|AS26827|EPBTELECOM
104.172.138.77|8333|70015|/Satoshi:0.18.1/|1600481797|649611|cpe-104-172-138-77.socal.res.rr.com|US|AS20001|TWC-20001-PACWEST
104.174.225.54|8333|70015|/Satoshi:0.15.1/|1600292062|649629|cpe-104-174-225-54.socal.res.rr.com|US|AS20001|TWC-20001-PACWEST
104.177.197.2|8333|70015|/Satoshi:0.20.0/|1600531014|649629|104-177-197-2.lightspeed.okcbok.sbcglobal.net|US|AS7018|ATT-INTERNET4
104.177.64.122|8333|70015|/Satoshi:0.19.1/|1600200412|649629|104-177-64-122.lightspeed.bcvloh.sbcglobal.net|US|AS7018|ATT-INTERNET4
104.194.9.86|8333|70015|/Satoshi:0.18.1/|1599882992|649628|104.194.9.86|US|AS23470|RELIABLESITE
104.198.116.195|8333|70015|/Satoshi:0.19.1/|1600871180|649629|195.116.198.104.bc.googleusercontent.com|JP|AS15169|GOOGLE
104.198.116.235|8333|70015|/Satoshi:0.19.1/|1600871180|649629|235.116.198.104.bc.googleusercontent.com|JP|AS15169|GOOGLE
104.198.116.82|8333|70015|/Satoshi:0.19.1/|1600870519|649629|82.116.198.104.bc.googleusercontent.com|JP|AS15169|GOOGLE
104.198.121.97|8333|70015|/Satoshi:0.19.1/|1600871190|649628|97.121.198.104.bc.googleusercontent.com|JP|AS15169|GOOGLE
104.198.123.218|8333|70015|/Satoshi:0.19.1/|1600870511|649628|218.123.198.104.bc.googleusercontent.com|JP|AS15169|GOOGLE
104.198.123.72|8333|70015|/Satoshi:0.19.1/|1600862329|649629|72.123.198.104.bc.googleusercontent.com|JP|AS15169|GOOGLE
104.198.125.173|8333|70015|/Satoshi:0.19.1/|1600871180|649629|173.125.198.104.bc.googleusercontent.com|JP|AS15169|GOOGLE
104.198.126.116|8333|70015|/Satoshi:0.19.1/|1600871183|649629|116.126.198.104.bc.googleusercontent.com|JP|AS15169|GOOGLE
104.198.163.89|8333|70015|/Satoshi:0.20.0/|1599882992|649629|89.163.198.104.bc.googleusercontent.com|US|AS15169|GOOGLE
104.198.83.171|8333|70015|/Satoshi:0.19.1/|1600871183|649628|171.83.198.104.bc.googleusercontent.com|JP|AS15169|GOOGLE
104.198.84.14|8333|70015|/Satoshi:0.19.1/|1600871183|649629|14.84.198.104.bc.googleusercontent.com|JP|AS15169|GOOGLE
104.198.85.85|8333|70015|/Satoshi:0.19.1/|1600770271|649628|85.85.198.104.bc.googleusercontent.com|JP|AS15169|GOOGLE
104.198.87.131|8333|70015|/Satoshi:0.19.1/|1600859768|649629|131.87.198.104.bc.googleusercontent.com|JP|AS15169|GOOGLE
104.198.87.67|8333|70015|/Satoshi:0.19.1/|1600871183|649629|67.87.198.104.bc.googleusercontent.com|JP|AS15169|GOOGLE
104.198.88.145|8333|70015|/Satoshi:0.19.1/|1600869040|649629|145.88.198.104.bc.googleusercontent.com|JP|AS15169|GOOGLE
104.198.89.77|8333|70015|/Satoshi:0.19.1/|1600864273|649629|77.89.198.104.bc.googleusercontent.com|JP|AS15169|GOOGLE
104.198.89.90|8333|70015|/Satoshi:0.19.1/|1600864926|649628|90.89.198.104.bc.googleusercontent.com|JP|AS15169|GOOGLE
104.198.91.83|8333|70015|/Satoshi:0.19.1/|1600871180|649629|83.91.198.104.bc.googleusercontent.com|JP|AS15169|GOOGLE
104.198.92.164|8333|70015|/Satoshi:0.19.1/|1600871183|649629|164.92.198.104.bc.googleusercontent.com|JP|AS15169|GOOGLE
104.198.93.187|8333|70015|/Satoshi:0.19.1/|1600871183|649629|187.93.198.104.bc.googleusercontent.com|JP|AS15169|GOOGLE
104.198.93.73|8333|70015|/Satoshi:0.19.1/|1600854568|649628|73.93.198.104.bc.googleusercontent.com|JP|AS15169|GOOGLE
104.198.94.212|8333|70015|/Satoshi:0.19.1/|1600867645|649629|212.94.198.104.bc.googleusercontent.com|JP|AS15169|GOOGLE
104.198.95.132|8333|70015|/Satoshi:0.19.1/|1600871183|649629|132.95.198.104.bc.googleusercontent.com|JP|AS15169|GOOGLE
104.199.133.103|8333|70015|/Satoshi:0.19.1/|1600871193|649629|103.133.199.104.bc.googleusercontent.com|TW|AS15169|GOOGLE
104.199.160.111|8333|70015|/Satoshi:0.19.1/|1600871180|649629|111.160.199.104.bc.googleusercontent.com|TW|AS15169|GOOGLE
104.199.165.17|8333|70015|/Satoshi:0.19.1/|1600871181|649629|17.165.199.104.bc.googleusercontent.com|TW|AS15169|GOOGLE
104.199.172.60|8333|70015|/Satoshi:0.19.1/|1600867645|649628|60.172.199.104.bc.googleusercontent.com|TW|AS15169|GOOGLE
104.199.192.149|8333|70015|/Satoshi:0.19.1/|1600871183|649629|149.192.199.104.bc.googleusercontent.com|TW|AS15169|GOOGLE
104.199.196.186|8333|70015|/Satoshi:0.19.1/|1600871181|649629|186.196.199.104.bc.googleusercontent.com|TW|AS15169|GOOGLE
104.199.205.132|8333|70015|/Satoshi:0.19.1/|1600871183|649629|132.205.199.104.bc.googleusercontent.com|TW|AS15169|GOOGLE
104.199.205.84|8333|70015|/Satoshi:0.19.1/|1600871183|649629|84.205.199.104.bc.googleusercontent.com|TW|AS15169|GOOGLE
104.199.229.186|8333|70015|/Satoshi:0.19.1/|1600869828|649629|186.229.199.104.bc.googleusercontent.com|TW|AS15169|GOOGLE
104.199.236.232|8333|70015|/Satoshi:0.19.1/|1600871183|649629|232.236.199.104.bc.googleusercontent.com|TW|AS15169|GOOGLE
104.199.242.15|8333|70015|/Satoshi:0.19.1/|1600871183|649629|15.242.199.104.bc.googleusercontent.com|TW|AS15169|GOOGLE
104.199.242.65|8333|70015|/Satoshi:0.19.1/|1600871190|649629|65.242.199.104.bc.googleusercontent.com|TW|AS15169|GOOGLE
104.199.246.168|8333|70015|/Satoshi:0.19.1/|1600870511|649629|168.246.199.104.bc.googleusercontent.com|TW|AS15169|GOOGLE
104.199.247.97|8333|70015|/Satoshi:0.19.1/|1600870511|649629|97.247.199.104.bc.googleusercontent.com|TW|AS15169|GOOGLE
104.199.248.144|8333|70015|/Satoshi:0.19.1/|1600871183|649629|144.248.199.104.bc.googleusercontent.com|TW|AS15169|GOOGLE
104.199.253.195|8333|70015|/Satoshi:0.19.1/|1600871183|649629|195.253.199.104.bc.googleusercontent.com|TW|AS15169|GOOGLE
104.199.255.13|8333|70015|/Satoshi:0.19.1/|1600869830|649629|13.255.199.104.bc.googleusercontent.com|TW|AS15169|GOOGLE
104.2.96.26|8333|70016|/Satoshi:0.20.99(@love.@_@)/|1600555979|649628|104-2-96-26.lightspeed.rcsntx.sbcglobal.net|US|AS7018|ATT-INTERNET4
104.200.25.118|8333|70015|/Satoshi:0.20.0/|1600859100|649629|li774-118.members.linode.com|US|AS63949|Linode, LLC
104.207.149.29|8333|70015|/Satoshi:0.20.1/|1599882992|649629|104.207.149.29.vultr.com|US|AS20473|AS-CHOOPA
104.210.50.142|8333|70015|/Satoshi:0.18.99/|1599882992|649628|104.210.50.142|US|AS8075|MICROSOFT-CORP-MSN-AS-BLOCK
104.219.250.152|8333|70015|/Satoshi:0.19.0.1/|1599882992|649628|nc-ph-0807-27.web-hosting.com|US|AS22612|NAMECHEAP-NET
104.219.250.36|8333|70015|/Satoshi:0.17.2/|1599882990|649629|nc-ph-0762-26.web-hosting.com|US|AS22612|NAMECHEAP-NET
104.219.251.30|8333|70015|/Satoshi:0.18.1/|1599882991|649629|nc-ph-0967-24.web-hosting.com|US|AS22612|NAMECHEAP-NET
104.220.37.16|8333|70015|/Satoshi:0.20.1/|1600759429|649628|104.220.37.16|US|AS11404|AS-WAVE-1
104.227.175.34|8333|70015|/Satoshi:0.18.0/|1600859112|649629|anstalourom.com|US|AS36352|AS-COLOCROSSING
104.236.142.204|8333|70015|/Satoshi:0.19.1/|1599882992|649628|mail2.designers-guide.com|US|AS14061|DIGITALOCEAN-ASN
104.236.64.173|8333|70015|/Satoshi:0.15.1/|1599886560|649629|104.236.64.173|US|AS14061|DIGITALOCEAN-ASN
104.238.220.17|8333|70015|/Satoshi:0.20.0/|1599882992|649628|104.238.220.17|US|AS23470|RELIABLESITE
104.238.220.199|8333|70015|/Satoshi:0.18.1/|1599882990|649628|104.238.220.199|US|AS23470|RELIABLESITE
104.245.125.251|8333|70015|/Satoshi:0.16.3/|1599882992|649629|ipv4.at.netrouting.net|US|AS47869|Netrouting
104.248.134.104|8333|70015|/Satoshi:0.19.1/|1600870510|649629|104.248.134.104|DE|AS14061|DIGITALOCEAN-ASN
104.248.136.82|8333|70016|/Satoshi:0.20.99/|1600048940|0|104.248.136.82|DE|AS14061|DIGITALOCEAN-ASN
104.248.139.211|8333|70015|/Satoshi:0.20.0/|1599882991|649628|104.248.139.211|DE|AS14061|DIGITALOCEAN-ASN
104.248.145.89|8333|70015|/Satoshi:0.19.1/|1600161682|649629|104.248.145.89|SG|AS14061|DIGITALOCEAN-ASN
104.248.157.66|8333|70015|/Satoshi:0.17.1/|1599882992|649629|104.248.157.66|SG|AS14061|DIGITALOCEAN-ASN
104.248.16.27|8333|70015|/Satoshi:0.17.0/|1600161683|649629|104.248.16.27|DE|AS14061|DIGITALOCEAN-ASN
104.248.165.25|8333|70015|/Satoshi:0.16.3/|1599882991|649629|104.248.165.25|GB|AS14061|DIGITALOCEAN-ASN
104.248.17.83|8333|70015|/Satoshi:0.19.1/|1600871183|649629|104.248.17.83|DE|AS14061|DIGITALOCEAN-ASN
104.248.2.226|8333|70015|/Satoshi:0.20.0/|1599882990|649628|104.248.2.226|US|AS14061|DIGITALOCEAN-ASN
104.248.20.174|8333|70015|/Satoshi:0.19.1/|1600871182|649629|104.248.20.174|DE|AS14061|DIGITALOCEAN-ASN
104.248.202.160|8333|70015|/Satoshi:0.18.1/|1599882991|649628|104.248.202.160|NL|AS14061|DIGITALOCEAN-ASN
104.248.21.247|8333|70015|/Satoshi:0.20.0/|1600814541|649629|stepansnigirev.com|DE|AS14061|DIGITALOCEAN-ASN
104.248.245.250|8333|70015|/Satoshi:0.20.0/|1599882990|649629|104.248.245.250|DE|AS14061|DIGITALOCEAN-ASN
104.248.247.55|8333|70015|/Satoshi:0.19.1/|1599882991|649628|104.248.247.55|DE|AS14061|DIGITALOCEAN-ASN
104.248.30.202|8333|70015|/Satoshi:0.17.0.1/|1599882990|649629|104.248.30.202|DE|AS14061|DIGITALOCEAN-ASN
104.248.38.48|8333|70015|/Satoshi:0.17.1/|1599882991|649629|104.248.38.48|DE|AS14061|DIGITALOCEAN-ASN
104.248.57.27|8333|70015|/Satoshi:0.20.0/|1599882992|649629|104.248.57.27|US|AS14061|DIGITALOCEAN-ASN
104.248.59.156|8333|70015|/Satoshi:0.20.0/|1599882992|649629|bitcoin.b2ccoin.io|US|AS14061|DIGITALOCEAN-ASN
104.248.82.153|8333|70015|/Satoshi:0.17.1/|1599882990|649629|wallet1t.lgk.one|NL|AS14061|DIGITALOCEAN-ASN
104.248.89.91|8333|70015|/Satoshi:0.20.1/|1599882992|649629|btc87302.allnodes.me|NL|AS14061|DIGITALOCEAN-ASN
104.248.90.45|8333|70015|/Satoshi:0.19.1/|1599882991|649629|104.248.90.45|NL|AS14061|DIGITALOCEAN-ASN
104.248.94.59|8333|70015|/Satoshi:0.18.0/|1600443776|649628|104.248.94.59|NL|AS14061|DIGITALOCEAN-ASN
104.35.13.161|8333|70015|/Satoshi:0.20.0/|1600481787|649629|cpe-104-35-13-161.socal.res.rr.com|US|AS20001|TWC-20001-PACWEST
104.36.182.197|8333|70014|/Satoshi:0.13.0/|1600174548|649629|197.182.36.104.client.static.strong-tr15.as63128.net|CA|AS12989|StackPath LLC
104.6.161.145|8333|70015|/Satoshi:0.20.0/|1599882991|649629|104-6-161-145.lightspeed.chrlnc.sbcglobal.net|US|AS7018|ATT-INTERNET4
104.60.247.230|8333|70015|/Satoshi:0.19.0.1/|1599882992|649629|104-60-247-230.lightspeed.irvnca.sbcglobal.net|US|AS7018|ATT-INTERNET4
