# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1594535080
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.172.100.56|8333|70015|/Satoshi:0.18.1/|1594501374|638870|1-172-100-56.dynamic-ip.hinet.net|TW|AS3462|Data Communication Business Group
1.215.199.250|8333|70015|/Satoshi:0.20.0/|1594487130|638874|1.215.199.250|KR|AS3786|LG DACOM Corporation
1.234.82.86|20000|70015|/Satoshi:0.15.1/|1592735741|0|1.234.82.86|KR|AS9318|SK Broadband Co Ltd
1.255.226.239|21000|70015|/Satoshi:0.15.1/|1593701730|0|1.255.226.239|KR|AS9318|SK Broadband Co Ltd
1.32.249.37|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1593705265|638873|1.32.249.37|SG|AS64050|BGPNET Global ASN
100.1.12.92|8333|70015|/Satoshi:0.19.0.1(ancapnode)/|1593998698|638873|pool-100-1-12-92.nwrknj.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.11.101.157|8333|70015|/Satoshi:0.19.0.1/|1592758005|638873|pool-100-11-101-157.phlapa.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.14.9.2|8333|70015|/Satoshi:0.19.1/|1593702211|638873|pool-100-14-9-2.phlapa.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.15.185.99|8333|70015|/Satoshi:0.20.0/|1594501374|638873|pool-100-15-185-99.washdc.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.17.18.195|8333|70015|/Satoshi:0.20.99/|1594491822|638874|pool-100-17-18-195.bstnma.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.2.243.233|8333|70015|/Satoshi:0.17.0/|1593785011|638873|pool-100-2-243-233.nycmny.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.20.110.240|8333|70015|/Satoshi:0.18.0/|1590213442|638873|mail.onlinedigitalsolutions.ca|US|AS16509|Amazon.com, Inc.
100.24.150.236|8333|70012|/Satoshi:0.12.1(bitcore)/|1591899934|638874|ec2-100-24-150-236.compute-1.amazonaws.com|US|AS14618|Amazon.com, Inc.
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1591905309|638856|ec2-100-25-60-57.compute-1.amazonaws.com|US|AS14618|Amazon.com, Inc.
100.27.47.106|8333|70015|/Satoshi:0.19.0.1/|1591900641|638873|ec2-100-27-47-106.compute-1.amazonaws.com|US|AS14618|Amazon.com, Inc.
100.33.3.222|8333|70015|/Satoshi:0.18.1/|1593701730|638874|pool-100-33-3-222.nycmny.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.34.213.40|8333|70015|/Satoshi:0.20.0/|1594309241|638874|pool-100-34-213-40.phlapa.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.35.103.31|8333|70015|/Satoshi:0.20.0/|1594354555|638874|pool-100-35-103-31.nwrknj.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.4.231.72|8333|70015|/Satoshi:0.19.1/|1594448683|638874|pool-100-4-231-72.albyny.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
101.100.174.24|8333|70015|/Satoshi:0.19.0.1/|1593399465|638873|24-174-100-101.myrepublic.com.sg|SG|AS56300|MyRepublic Ltd.
101.100.174.240|8333|70015|/Satoshi:0.18.0/|1589714568|638873|240-174-100-101.myrepublic.com.sg|SG|AS56300|MyRepublic Ltd.
101.133.166.199|8333|70015|/Satoshi:0.19.1/|1594533724|638874|101.133.166.199|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.133.167.128|8333|70015|/Satoshi:0.19.1/|1594535056|638873|101.133.167.128|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.162.75.204|8333|70015|/Satoshi:0.18.1/|1594232201|638873|cpe-101-162-75-204.qb51.nqld.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.164.130.200|8333|70015|/Satoshi:0.18.1/|1593913394|638873|cpe-101-164-130-200.hhui-cr-009.cht.nsw.bigpond.net.au|AU|AS1221|Telstra Corporation Ltd
101.165.169.151|8333|70015|/Satoshi:0.20.0/|1594329121|638874|cpe-101-165-169-151.wnui-cr-101.cha.qld.bigpond.net.au|AU|AS1221|Telstra Corporation Ltd
101.173.38.218|8333|70015|/Satoshi:0.18.0/|1594506451|638873|cpe-101-173-38-218.sb01.sa.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.175.144.222|8333|70015|/Satoshi:0.18.0/|1594459377|638874|cpe-101-175-144-222.wb04.wa.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.179.10.88|8333|70015|/Satoshi:0.19.1/|1594164636|638873|cpe-101-179-10-88.qb01.qld.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.200.160.24|8333|70015|/Satoshi:0.17.1/|1594485617|638873|101.200.160.24|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.32.19.184|8333|70015|/Satoshi:0.17.1/|1594502376|638874|101.32.19.184|SG|None|None
101.98.149.170|8333|70015|/Satoshi:0.20.0/|1593528458|638874|dynamic-cpe-pool.callplus.net.nz|NZ|AS9790|VocusGroup
101.99.90.171|8333|70015|/Satoshi:0.20.99/|1594396171|638874|101.99.90.171|MY|AS45839|Shinjiru Technology Sdn Bhd
102.132.245.16|8333|70015|/Satoshi:0.18.0/|1594398559|638874|nn4g-cust.coolideas.co.za|ZA|AS37680|COOL-IDEAS
102.65.191.82|8333|70015|/Satoshi:0.19.0.1/|1594491402|638874|102-65-191-82.dsl.web.africa|ZA|AS328453|Web-Africa-Networks-AS
102.65.44.167|8333|70015|/Satoshi:0.19.1/|1594403184|638873|102-65-44-167.ftth.web.africa|ZA|AS328453|Web-Africa-Networks-AS
102.67.178.199|8333|70015|/Satoshi:0.18.0/|1594120657|638873|102.67.178.199|ZA|AS327693|ECHO-SP
103.122.247.102|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1594293507|638873|103.122.247.102|JP|AS137443|Anchnet Asia Limited
103.129.13.45|8333|70015|/Satoshi:0.20.0/|1594534384|638873|103.129.13.45|TH|AS135556|Metrabyte One Company Limited
103.14.244.190|8333|70015|/Satoshi:0.18.0/|1594531892|638874|himura.kenshin.sg|SG|AS24482|SG.GS
103.146.204.60|8333|70015|/Satoshi:0.16.3/|1591532529|638873|103.146.204.60|KR|AS9286|KINX
103.146.204.80|8333|70015|/Satoshi:0.20.99/|1593156110|638873|103.146.204.80|KR|AS9286|KINX
103.16.128.63|8333|70016|/Satoshi:0.20.99/|1594103620|638874|cornflower.erisian.com.au|AU|AS133159|Mammoth Media Pty Ltd
103.198.192.14|20008|70015|/Satoshi:0.20.0/|1594022970|638874|swctl.intervalde.net|HK|AS55720|Gigabit Hosting Sdn Bhd
