# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1614832651
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.159.22.75|8333|70016|/Satoshi:0.21.0/|1614651861|673074|cpe-1-159-22-75.vb12.vic.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
1.172.124.169|8333|70015|/Satoshi:0.18.1/|1614802698|673058|1-172-124-169.dynamic-ip.hinet.net|TW|AS3462|Data Communication Business Group
1.9.104.155|8333|70016|/Satoshi:0.21.0/|1614818260|673074|1.9.104.155|MY|AS4788|TM Net, Internet Service Provider
100.0.15.8|8333|70016|/Satoshi:0.21.0/|1614639347|673043|pool-100-0-15-8.bstnma.fios.verizon.net|US|AS701|UUNET
100.10.9.70|8333|70016|/Satoshi:0.21.0/|1614651860|673074|pool-100-10-9-70.prvdri.fios.verizon.net|US|AS701|UUNET
100.14.59.165|8333|70016|/Satoshi:0.21.0/|1614651861|673077|pool-100-14-59-165.phlapa.fios.verizon.net|US|AS701|UUNET
100.19.55.173|8333|70015|/Satoshi:0.20.1/|1614758832|673077|pool-100-19-55-173.phlapa.fios.verizon.net|US|AS701|UUNET
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1614098655|0|ec2-100-25-60-57.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.34.17.227|8333|70016|/Satoshi:0.21.0/|1614803078|673074|pool-100-34-17-227.phlapa.fios.verizon.net|US|AS701|UUNET
100.36.184.223|8333|70016|/Satoshi:0.21.0/|1614651861|673077|pool-100-36-184-223.washdc.fios.verizon.net|US|AS701|UUNET
100.36.19.244|8333|70016|/Satoshi:0.21.0/|1614651855|673077|pool-100-36-19-244.washdc.fios.verizon.net|US|AS701|UUNET
100.36.76.248|8333|70015|/Satoshi:0.20.0/|1613996583|673077|pool-100-36-76-248.washdc.fios.verizon.net|US|AS701|UUNET
100.40.179.150|8333|70016|/Satoshi:0.21.0/|1614794402|673074|pool-100-40-179-150.pghkny.fios.verizon.net|US|AS701|UUNET
100.6.81.194|8333|70016|/Satoshi:0.21.0/|1614651860|673074|pool-100-6-81-194.pitbpa.fios.verizon.net|US|AS701|UUNET
101.101.209.80|8333|70016|/Satoshi:0.20.99/|1614651860|673077|101.101.209.80|KR|AS135354|NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.
101.132.39.85|8333|70015|/Satoshi:0.19.1/|1614829516|673075|101.132.39.85|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.165.169.151|8333|70015|/Satoshi:0.20.1/|1614694731|673074|cpe-101-165-169-151.wnui-cr-101.cha.qld.bigpond.net.au|AU|AS1221|Telstra Corporation Ltd
101.173.40.161|8333|70015|/Satoshi:0.18.0/|1614651855|673074|cpe-101-173-40-161.sb01.sa.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.173.93.122|8333|70015|/Satoshi:0.20.1/|1614652270|673074|cpe-101-173-93-122.vb01.vic.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.179.160.209|8333|70015|/Satoshi:0.20.0/|1614824849|673074|cpe-101-179-160-209.qb51.nqld.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.181.167.158|8333|70016|/Satoshi:0.21.0/|1614651866|673074|cpe-101-181-167-158.vb03.vic.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.191.174.148|8333|70015|/Satoshi:0.20.1/|1614744903|0|cpe-101-191-174-148.nb14.nsw.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.200.160.24|8333|70015|/Satoshi:0.17.1/|1614786562|673073|101.200.160.24|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.200.40.4|8333|70015|/Satoshi:0.20.1/|1614696421|673074|101.200.40.4|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.32.178.38|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1614830278|673074|101.32.178.38|HK|AS132203|Tencent Building, Kejizhongyi Avenue
101.32.19.184|8333|70015|/Satoshi:0.17.1/|1614828300|673077|101.32.19.184|HK|AS132203|Tencent Building, Kejizhongyi Avenue
101.6.142.68|8333|70016|/Satoshi:0.21.0/|1614697213|673077|101.6.142.68|CN|AS4538|China Education and Research Network Center
101.98.167.205|8333|70016|/Satoshi:0.21.0/|1614651855|673077|dynamic-cpe-pool.callplus.net.nz|NZ|AS9790|VocusGroup
102.132.245.16|8333|70015|/Satoshi:0.18.0/|1614795658|673077|102.132.245.16|ZA|AS37680|COOL-IDEAS
102.176.189.7|8333|70015|/Satoshi:0.20.1/|1614824859|673074|102.176.189.7|SL|AS328289|Ceedee-Investment-AS
102.182.204.96|8333|70015|/Satoshi:0.20.1/|1614651861|673075|102-182-204-96.ip.afrihost.co.za|ZA|AS37611|Afrihost
102.223.20.163|8333|70015|/Satoshi:0.18.1(Omni:0.9.0)/|1614651860|673074|102.223.20.163|GH|AS328659|Vobiss-Solutions-Limited
102.65.189.106|8333|70015|/Satoshi:0.20.1/|1614788363|673074|102-65-189-106.dsl.web.africa|ZA|AS328453|Web-Africa-Networks-AS
103.103.71.8|8335|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1614638966|673077|103.103.71.8|CN|AS135026|ThinkDream Technology Limited
103.109.101.216|8333|70015|/Satoshi:0.20.0/|1614652260|673074|103.109.101.216|HK|AS206264|Amarutu Technology Ltd
103.112.29.124|8335|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1614651861|673077|103.112.29.124|CN|AS135026|ThinkDream Technology Limited
103.117.146.210|8333|70015|/Satoshi:0.17.1/|1614683324|673074|103.117.146.210|HK|AS45753|NETSEC
103.117.146.98|8333|70015|/Satoshi:0.20.0/|1614639797|673074|103.117.146.98|HK|AS45753|NETSEC
103.129.13.45|8333|70015|/Satoshi:0.20.0/|1614653980|673077|103.129.13.45|TH|AS135556|Metrabyte One Company Limited
103.137.94.237|8333|70015|/Satoshi:0.20.1/|1614762844|673075|103.137.94.237|IN|AS136334|Vortex Netsol Private Limited
103.14.244.190|8333|70015|/Satoshi:0.18.0/|1614818688|673074|himura.kenshin.sg|SG|AS24482|SG.GS
103.14.71.74|8333|70016|/Satoshi:0.21.0/|1614746694|673077|ip-103-14-71-74.static.vorco.net|NZ|AS58666|Vorco
103.151.176.21|8333|70015|/Satoshi:0.20.1/|1613994751|673074|103.151.176.21|SG|AS40676|AS40676
103.16.128.63|8333|70016|/Satoshi:21.99.0/|1614733117|673074|cornflower.erisian.com.au|AU|AS133159|Mammoth Media Pty Ltd
103.18.124.164|8333|70015|/Satoshi:0.17.1/|1614651861|673075|103.18.124.164|AU|AS38790|Spirit Telecom (Australia) Pty Ltd
103.198.192.14|8333|70015|/Satoshi:0.20.0/|1614651865|673074|swctl.intervalde.net|HK|AS55720|Gigabit Hosting Sdn Bhd
103.199.18.37|8333|70016|/Satoshi:0.21.0/|1614819131|673074|103.199.18.37|VN|AS63734|365 Online technology joint stock company
103.214.68.72|8333|70015|/Satoshi:0.18.1(Omni:0.9.0)/|1614651865|673077|103.214.68.72|KR|AS138195|MOACK.Co.LTD
103.22.144.67|8333|70015|/Satoshi:0.19.0.1/|1614656141|673074|ozlabs.org|AU|AS45447|YLess4U Regional Broadband
103.224.118.79|8333|70015|/Satoshi:0.18.0/|1614825634|673074|79-118-224-103.myrepublic.com.sg|SG|AS56300|MyRepublic Ltd.
103.231.191.7|8333|70015|/Satoshi:0.20.0/|1614816557|673074|103.231.191.7|SG|AS17831|8 Burn Road# 15-13, Trivex
103.232.104.227|8333|70016|/Satoshi:0.21.0/|1614653115|673074|227.104.232.103.ip.2degrees.nz|NZ|AS23655|Snap Internet Limited
103.235.230.196|8333|70015|/Satoshi:0.17.1/|1614831452|673077|103.235.230.196|CN|AS4808|China Unicom Beijing Province Network
103.239.19.142|8333|70015|/Satoshi:0.18.0/|1614651865|673075|103.239.19.142|JP|AS131896|SSI Lab Inc.
103.243.173.214|8333|70015|/Satoshi:0.20.1/|1614654866|673077|103.243.173.214|SG|AS59210|PhoenixNAP
103.249.148.27|8333|70016|/Satoshi:0.21.0/|1614691052|673074|103.249.148.27|AU|AS9268|Over The Wire Pty Ltd
103.29.69.57|8333|70015|/Satoshi:0.18.0(bitcore)/|1614651865|673074|li1542-57.members.linode.com|JP|AS63949|Linode, LLC
103.37.205.47|8333|70015|/Satoshi:0.20.1(onesandzeros.nz)/|1614805456|673077|103.37.205.47|NZ|AS56068|Lightspeed Technology Group Limited
103.57.201.91|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1614719954|673077|103.57.201.91|HK|AS136209|Korea Fast Networks
103.71.252.18|8333|70015|/Satoshi:0.20.1/|1614683321|673078|103.71.252.18|HK|AS45753|NETSEC
103.82.143.89|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1614791459|673077|103.82.143.89|HK|AS136209|Korea Fast Networks
103.84.84.250|8335|70015|/Satoshi:0.18.1(Omni:0.8.1)/|1614683304|673077|103.84.84.250|HK|AS45753|NETSEC
103.9.174.70|8333|70015|/Satoshi:0.18.1(Omni:0.9.0)/|1613994757|673075|103.9.174.70|JP|AS55905|TOP CLOUD Inc.
103.97.3.164|8333|70015|/Satoshi:0.19.1/|1614812892|673075|103.97.3.164|HK|AS133115|HK Kwaifong Group Limited
103.99.168.100|8333|70015|/Satoshi:0.20.0(@wiz)/|1614651855|673074|node100.bitcoin.wiz.biz|JP|AS54415|WIZ K.K.
103.99.168.130|8333|70016|/Satoshi:0.20.99(@wiz)/|1614832609|673075|node130.bitcoin.wiz.biz|JP|AS54415|WIZ K.K.
103.99.168.140|8333|70015|/Satoshi:0.20.0(@wiz)/|1614651860|673074|node140.bitcoin.wiz.biz|JP|AS54415|WIZ K.K.
103.99.168.150|8333|70015|/Satoshi:0.19.0.1(@wiz)/|1613994754|673077|node150.bitcoin.wiz.biz|JP|AS54415|WIZ K.K.
103.99.170.198|8333|70016|/Satoshi:0.21.0(@wiz)/|1614651865|673077|0x6763aac6.wiz.network|JP|AS54415|WIZ K.K.
103.99.170.210|8333|70015|/Satoshi:0.20.0(@wiz)/|1614651860|673074|node210.bitcoin.wiz.biz|JP|AS54415|WIZ K.K.
103.99.170.220|8333|70016|/Satoshi:0.21.0(@wiz)/|1614653550|673077|node220.bitcoin.wiz.biz|JP|AS54415|WIZ K.K.
104.1.169.215|8333|70016|/Satoshi:0.21.0/|1614529595|673074|104-1-169-215.lightspeed.livnmi.sbcglobal.net|US|AS7018|ATT-INTERNET4
104.12.66.70|8333|70016|/Satoshi:0.21.0/|1614708345|673074|104-12-66-70.lightspeed.miamfl.sbcglobal.net|US|AS7018|ATT-INTERNET4
104.13.168.146|8333|70015|/Satoshi:0.20.0/|1614742131|673075|104-13-168-146.lightspeed.austtx.sbcglobal.net|US|AS7018|ATT-INTERNET4
104.138.158.25|8333|70016|/Satoshi:0.21.0/Knots:20210130/|1614738581|673077|cpe-104-138-158-25.triad.res.rr.com|US|AS11426|TWC-11426-CAROLINAS
104.143.2.195|8333|70015|/Satoshi:0.20.1/|1614651855|673077|104.143.2.195|US|AS26863|GAMESERVERKINGS
104.144.191.18|8333|70015|/Satoshi:0.20.1/|1614776650|673074|104.144.191.18|US|AS55286|SERVER-MANIA
104.152.187.114|8333|70015|/Satoshi:0.20.1(UASF-SegWit-BIP148)/|1614653980|673074|dedi.brightlytechnologies.com|US|AS31863|DACEN-2
104.156.227.60|8333|70015|/Satoshi:0.15.1/|1614651860|673075|104.156.227.60.vultr.com|US|AS20473|AS-CHOOPA
104.156.250.138|8333|70015|/Satoshi:0.20.0/|1613994753|673075|104.156.250.138.vultr.com|US|AS20473|AS-CHOOPA
104.163.204.204|8333|70016|/Satoshi:0.21.0/|1614734468|673075|104-163-204-204.qc.cable.ebox.net|CA|AS1403|EBOX
104.166.89.122|8333|70015|/Satoshi:0.14.2/|1614818255|673074|104.166.89.122|US|AS46261|QUICKPACKET
104.166.89.123|8333|70015|/Satoshi:0.14.2/|1614474336|673075|mail.traffic-drive.com|US|AS46261|QUICKPACKET
104.171.242.116|8333|70016|/Satoshi:0.21.0/|1614296969|673074|host-104-171-242-116.WISOLT2.epbfi.com|US|AS26827|EPBTELECOM
104.172.138.77|8333|70015|/Satoshi:0.18.1/|1614685052|0|cpe-104-172-138-77.socal.res.rr.com|US|AS20001|TWC-20001-PACWEST
104.172.234.211|8333|70016|/Satoshi:0.21.0/|1614808511|673074|cpe-104-172-234-211.socal.res.rr.com|US|AS20001|TWC-20001-PACWEST
104.173.222.17|8333|70015|/Satoshi:0.20.0/|1614774816|673075|cpe-104-173-222-17.socal.res.rr.com|US|AS20001|TWC-20001-PACWEST
104.178.67.198|8333|70016|/Satoshi:0.21.0/|1614702446|673076|104-178-67-198.lightspeed.cntmoh.sbcglobal.net|US|AS7018|ATT-INTERNET4
104.187.64.38|8333|70015|/Satoshi:0.18.1/|1614651865|673077|104-187-64-38.lightspeed.cicril.sbcglobal.net|US|AS7018|ATT-INTERNET4
104.191.251.81|8333|70016|/Satoshi:0.21.0/|1614659137|480111|104-191-251-81.lightspeed.miamfl.sbcglobal.net|US|AS7018|ATT-INTERNET4
104.192.205.249|8333|70015|/Satoshi:0.20.1/|1614651855|673074|104.192.205.249|US|AS21743|ANL-36
104.194.11.207|8333|70015|/Satoshi:0.20.1/|1614651855|673074|server.bitbhat.com|US|AS23470|RELIABLESITE
104.194.9.86|8333|70015|/Satoshi:0.18.1/|1614652690|673074|104.194.9.86|US|AS23470|RELIABLESITE
104.198.163.89|8333|70015|/Satoshi:0.20.0/|1614652270|673077|89.163.198.104.bc.googleusercontent.com|US|AS15169|GOOGLE
104.2.96.26|8333|70016|/Satoshi:0.21.0(@love.@_@)/|1613994750|673077|104-2-96-26.lightspeed.rcsntx.sbcglobal.net|US|AS7018|ATT-INTERNET4
104.200.20.133|8555|70016|/Satoshi:0.0.0/|1614695167|684365|li798-133.members.linode.com|US|AS63949|Linode, LLC
104.200.25.118|8333|70016|/Satoshi:0.21.0/|1614831069|673071|li774-118.members.linode.com|US|AS63949|Linode, LLC
104.217.252.25|8333|70015|/Satoshi:0.20.0/|1614651860|673074|104.217.252.25|US|AS40676|AS40676
104.218.16.214|8333|70015|/Satoshi:0.20.1/|1613994754|673074|104.218.16.214|US|AS19969|JOESDATACENTER
104.218.51.82|8333|70015|/Satoshi:0.20.1/|1614652265|673077|server.valuxapps.com|US|AS19318|IS-AS-1
