# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1600582757
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.172.106.108|8333|70015|/Satoshi:0.18.1/|1600513157|649086|1-172-106-108.dynamic-ip.hinet.net|TW|AS3462|Data Communication Business Group
1.215.199.250|8333|70015|/Satoshi:0.20.1/|1600397210|649174|1.215.199.250|KR|AS3786|LG DACOM Corporation
100.1.12.92|8333|70015|/Satoshi:0.19.0.1(ancapnode)/|1600324361|649173|pool-100-1-12-92.nwrknj.fios.verizon.net|US|AS701|UUNET
100.1.7.228|8333|70015|/Satoshi:0.20.0/|1599882991|649173|pool-100-1-7-228.nwrknj.fios.verizon.net|US|AS701|UUNET
100.11.101.157|8333|70015|/Satoshi:0.20.1/|1599882990|649174|pool-100-11-101-157.phlapa.fios.verizon.net|US|AS701|UUNET
100.15.185.99|8333|70015|/Satoshi:0.20.0/|1600300981|649173|pool-100-15-185-99.washdc.fios.verizon.net|US|AS701|UUNET
100.2.243.233|8333|70015|/Satoshi:0.17.0/|1599882991|649173|pool-100-2-243-233.nycmny.fios.verizon.net|US|AS701|UUNET
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1599943178|649173|ec2-100-25-60-57.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.33.3.222|8333|70015|/Satoshi:0.18.1/|1599901304|649173|pool-100-33-3-222.nycmny.fios.verizon.net|US|AS701|UUNET
100.33.71.189|8333|70015|/Satoshi:0.19.1/|1599901304|649173|pool-100-33-71-189.nycmny.fios.verizon.net|US|AS701|UUNET
100.35.103.31|8333|70015|/Satoshi:0.20.0/|1600324360|649174|pool-100-35-103-31.nwrknj.fios.verizon.net|US|AS701|UUNET
100.37.41.185|8333|70015|/Satoshi:0.18.0/|1599882991|649173|pool-100-37-41-185.nycmny.fios.verizon.net|US|AS701|UUNET
100.4.201.39|8333|70015|/Satoshi:0.20.1/|1599882991|649174|pool-100-4-201-39.albyny.fios.verizon.net|US|AS701|UUNET
101.100.174.24|8333|70015|/Satoshi:0.19.0.1/|1599883600|649174|24-174-100-101.myrepublic.com.sg|SG|AS56300|MyRepublic Ltd.
101.100.174.240|8333|70015|/Satoshi:0.20.0/|1600172622|649173|240-174-100-101.myrepublic.com.sg|SG|AS56300|MyRepublic Ltd.
101.101.217.165|8333|70016|/Satoshi:0.20.99/|1599882991|649173|101.101.217.165|KR|AS135354|NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.
101.133.166.199|8333|70015|/Satoshi:0.19.1/|1600582171|649174|101.133.166.199|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.133.167.128|8333|70015|/Satoshi:0.19.1/|1600573147|649174|101.133.167.128|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.162.85.60|8333|70015|/Satoshi:0.20.0/|1600448993|649173|cpe-101-162-85-60.qb51.nqld.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.165.169.151|8333|70015|/Satoshi:0.20.0/|1600449684|649173|cpe-101-165-169-151.wnui-cr-101.cha.qld.bigpond.net.au|AU|AS1221|Telstra Corporation Ltd
101.173.233.14|8333|70015|/Satoshi:0.15.0.1/|1600448993|649173|cpe-101-173-233-14.nb13.nsw.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.179.76.190|8333|70015|/Satoshi:0.20.0/|1600448321|649173|cpe-101-179-76-190.qb01.qld.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.184.163.16|8333|70015|/Satoshi:0.20.0/|1600448993|649173|cpe-101-184-163-16.nb04.nsw.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.200.160.24|8333|70015|/Satoshi:0.17.1/|1600428106|649173|101.200.160.24|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.32.19.184|8333|70015|/Satoshi:0.17.1/|1600525926|649173|101.32.19.184|VN|AS132203|Tencent Building, Kejizhongyi Avenue
101.98.149.170|8333|70015|/Satoshi:0.20.1/|1600270893|649174|dynamic-cpe-pool.callplus.net.nz|NZ|AS9790|VocusGroup
102.132.245.16|8333|70015|/Satoshi:0.18.0/|1600223424|649173|nn4g-cust.coolideas.co.za|ZA|AS37680|COOL-IDEAS
102.36.211.106|8333|70014|/Satoshi:0.13.1/|1600548784|649173|102-36-211-106.fliber.co.za|ZA|AS328533|Fliber-Ltd
102.65.190.48|8333|70015|/Satoshi:0.19.0.1/|1600357864|649173|102-65-190-48.dsl.web.africa|ZA|AS328453|Web-Africa-Networks-AS
102.67.178.199|8333|70015|/Satoshi:0.18.0/|1600558571|649173|102.67.178.199|ZA|AS327693|ECHO-SP
103.101.207.71|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1599882992|649174|103.101.207.71|SG|AS136743|Internet Keeper Global (Group) Co., Limited
