# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1619520429
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.10.173.183|8333|70016|/Satoshi:0.21.0/|1619473244|680814|node-913.pool-1-10.dynamic.totinternet.net|TH|AS23969|TOT Public Company Limited
1.172.101.207|8333|70015|/Satoshi:0.18.1/|1619456836|0|1-172-101-207.dynamic-ip.hinet.net|TW|AS3462|Data Communication Business Group
1.220.59.211|8333|70016|/Satoshi:21.99.0/|1619506779|680814|1.220.59.211|KR|AS3786|LG DACOM Corporation
100.0.15.8|8333|70016|/Satoshi:0.21.0/|1619507175|680814|pool-100-0-15-8.bstnma.fios.verizon.net|US|AS701|UUNET
100.0.189.111|8333|70001|/Satoshi:0.8.0/|1619446758|397327|pool-100-0-189-111.bstnma.fios.verizon.net|US|AS701|UUNET
100.14.236.66|8333|70001|/Satoshi:0.8.5/|1619192156|304598|pool-100-14-236-66.phlapa.fios.verizon.net|US|AS701|UUNET
100.14.59.165|8333|70016|/Satoshi:0.21.0/|1618298895|680814|pool-100-14-59-165.phlapa.fios.verizon.net|US|AS701|UUNET
100.15.236.30|8333|70016|/Satoshi:0.21.0/|1619366075|680814|pool-100-15-236-30.washdc.fios.verizon.net|US|AS701|UUNET
100.16.222.53|8333|70016|/Satoshi:0.21.0/|1619478389|680814|pool-100-16-222-53.bltmmd.fios.verizon.net|US|AS701|UUNET
100.19.55.173|8333|70015|/Satoshi:0.20.1/|1618713123|679798|pool-100-19-55-173.phlapa.fios.verizon.net|US|AS701|UUNET
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1617342667|0|ec2-100-25-60-57.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.34.17.227|8333|70016|/Satoshi:0.21.0/|1618726085|680814|pool-100-34-17-227.phlapa.fios.verizon.net|US|AS701|UUNET
100.36.150.23|8333|70016|/Satoshi:0.21.0/|1619098462|680814|pool-100-36-150-23.washdc.fios.verizon.net|US|AS701|UUNET
100.36.184.223|8333|70016|/Satoshi:0.21.0/|1619320838|680814|pool-100-36-184-223.washdc.fios.verizon.net|US|AS701|UUNET
100.36.19.244|8333|70016|/Satoshi:0.21.0/|1618298222|680814|pool-100-36-19-244.washdc.fios.verizon.net|US|AS701|UUNET
101.101.209.80|8333|70016|/Satoshi:0.20.99/|1619506789|680814|101.101.209.80|KR|AS135354|NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.
101.132.39.85|8333|70015|/Satoshi:0.19.1/|1619518081|680814|101.132.39.85|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.165.169.151|8333|70015|/Satoshi:0.20.1/|1619317758|680814|cpe-101-165-169-151.wnui-cr-101.cha.qld.bigpond.net.au|AU|AS1221|Telstra Corporation Ltd
101.173.93.122|8333|70015|/Satoshi:0.20.1/|1618821502|680814|cpe-101-173-93-122.vb01.vic.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.179.64.210|8333|70016|/Satoshi:0.21.0/|1619509249|680814|cpe-101-179-64-210.qb01.qld.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.180.42.71|8333|70016|/Satoshi:0.21.0/|1619321195|680814|cpe-101-180-42-71.nb10.nsw.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.181.167.158|8333|70016|/Satoshi:0.21.0/|1617772960|680814|cpe-101-181-167-158.vb03.vic.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.190.156.74|8333|70016|/Satoshi:0.21.0/|1619258862|680814|cpe-101-190-156-74.nb15.nsw.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.200.40.4|8333|70015|/Satoshi:0.20.1/|1619100745|680814|101.200.40.4|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.32.178.38|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1619388547|680814|101.32.178.38|HK|AS132203|Tencent Building, Kejizhongyi Avenue
101.86.128.85|8333|70016|/Satoshi:0.21.0/|1619444669|680814|101.86.128.85|CN|AS4812|China Telecom (Group)
101.98.167.205|8333|70016|/Satoshi:0.21.0/|1618567115|680814|dynamic-cpe-pool.callplus.net.nz|NZ|AS9790|VocusGroup
102.132.245.16|8333|70016|/Satoshi:0.21.0/|1619220524|680814|102.132.245.16|ZA|AS37680|COOL-IDEAS
102.182.204.96|8333|70016|/Satoshi:0.21.0/|1619460130|680814|102-182-204-96.ip.afrihost.co.za|ZA|AS37611|Afrihost
102.65.223.225|8333|70015|/Satoshi:0.20.1/|1619109991|680814|102-65-223-225.dsl.web.africa|ZA|AS328453|Web-Africa-Networks-AS
103.100.143.16|8333|70015|/Satoshi:0.18.1(Omni:0.9.0)/|1619446355|680814|103.100.143.16|CN|AS135026|ThinkDream Technology Limited
103.109.101.216|8333|70015|/Satoshi:0.20.0/|1618287494|680814|103.109.101.216|HK|AS206264|Amarutu Technology Ltd
103.112.29.124|8335|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1616883865|680814|103.112.29.124|CN|AS135026|ThinkDream Technology Limited
103.117.146.210|8333|70015|/Satoshi:0.17.1/|1616883481|680814|103.117.146.210|HK|AS45753|NETSEC
103.117.146.98|8333|70015|/Satoshi:0.20.0/|1616883478|680814|103.117.146.98|HK|AS45753|NETSEC
103.137.94.237|8333|70015|/Satoshi:0.20.1/|1619501545|680814|103.137.94.237|IN|AS136334|Vortex Netsol Private Limited
103.14.244.190|8333|70015|/Satoshi:0.18.0/|1619517316|680814|himura.kenshin.sg|SG|AS24482|SG.GS
103.151.176.21|8333|70015|/Satoshi:0.20.1/|1619509907|680814|103.151.176.21|SG|AS40676|AS40676
103.16.128.63|8333|70016|/Satoshi:21.99.0/|1618829899|680814|cornflower.erisian.com.au|AU|AS133159|Mammoth Media Pty Ltd
103.163.225.51|8333|70015|/Satoshi:0.17.0/|1619005554|680814|.|TH|AS141780|CHANNEL G COMPANY LIMITED
103.18.124.164|8333|70015|/Satoshi:0.17.1/|1616883478|680814|103.18.124.164|AU|AS38790|Spirit Telecom (Australia) Pty Ltd
103.198.192.14|20008|70015|/Satoshi:0.20.0/|1618397842|680814|swctl.intervalde.net|HK|AS55720|Gigabit Hosting Sdn Bhd
103.214.68.72|8333|70015|/Satoshi:0.18.1(Omni:0.9.0)/|1618746931|680814|103.214.68.72|KR|AS138195|MOACK.Co.LTD
103.22.144.67|8333|70016|/Satoshi:21.99.0/|1619005167|680814|ozlabs.org|AU|AS45447|YLess4U Regional Broadband
103.224.118.79|8333|70015|/Satoshi:0.18.0/|1619518397|680814|79-118-224-103.myrepublic.com.sg|SG|AS56300|MyRepublic Ltd.
103.231.191.7|8333|70015|/Satoshi:0.20.0/|1618998531|680814|103.231.191.7|SG|AS17831|8 Burn Road# 15-13, Trivex
