# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1598943192
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.157.222.152|8333|70015|/Satoshi:0.15.0.1/|1598686361|646242|cpe-1-157-222-152.nb13.nsw.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
1.172.105.46|8333|70015|/Satoshi:0.18.1/|1598819138|646188|1-172-105-46.dynamic-ip.hinet.net|TW|AS3462|Data Communication Business Group
1.175.223.174|8333|70015|/Satoshi:0.20.0/|1598903604|646242|1-175-223-174.dynamic-ip.hinet.net|TW|AS3462|Data Communication Business Group
1.2.220.7|8333|70015|/Satoshi:0.17.1/|1598919954|646242|node-i6f.pool-1-2.dynamic.totinternet.net|TH|AS23969|TOT Public Company Limited
1.215.199.250|8333|70015|/Satoshi:0.20.1/|1598939649|646242|1.215.199.250|KR|AS3786|LG DACOM Corporation
1.255.226.167|8333|70015|/Satoshi:0.17.0/|1598485948|646242|1.255.226.167|KR|AS9318|SK Broadband Co Ltd
1.32.23.209|8333|70015|/Satoshi:0.20.0/|1598941408|646242|1.32.23.209|MY|AS4788|TM Net, Internet Service Provider
100.0.15.176|8333|70015|/Satoshi:0.20.1/|1598875032|646242|pool-100-0-15-176.bstnma.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.1.12.92|8333|70015|/Satoshi:0.19.0.1(ancapnode)/|1597127989|646242|pool-100-1-12-92.nwrknj.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.1.7.228|8333|70015|/Satoshi:0.20.0/|1598632876|646242|pool-100-1-7-228.nwrknj.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.11.101.157|8333|70015|/Satoshi:0.20.1/|1596891518|646242|pool-100-11-101-157.phlapa.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.14.9.2|8333|70015|/Satoshi:0.19.1/|1598641001|646242|pool-100-14-9-2.phlapa.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.15.104.219|8333|70015|/Satoshi:0.18.1/|1596729720|0|pool-100-15-104-219.washdc.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.15.185.99|8333|70015|/Satoshi:0.20.0/|1598915167|646242|pool-100-15-185-99.washdc.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.17.18.195|8333|70015|/Satoshi:0.20.99/|1598818436|646242|pool-100-17-18-195.bstnma.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.2.243.233|8333|70015|/Satoshi:0.17.0/|1593785011|646242|pool-100-2-243-233.nycmny.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.20.110.240|8333|70015|/Satoshi:0.18.0/|1598023065|646242|mail.onlinedigitalsolutions.ca|US|AS16509|Amazon.com, Inc.
100.24.150.236|8333|70012|/Satoshi:0.12.1(bitcore)/|1591899934|646242|ec2-100-24-150-236.compute-1.amazonaws.com|US|AS14618|Amazon.com, Inc.
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1591905309|646242|ec2-100-25-60-57.compute-1.amazonaws.com|US|AS14618|Amazon.com, Inc.
100.33.3.222|8333|70015|/Satoshi:0.18.1/|1596424789|646242|pool-100-33-3-222.nycmny.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
