# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1604997605
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.172.89.208|8333|70015|/Satoshi:0.18.1/|1604840292|656250|1-172-89-208.dynamic-ip.hinet.net|TW|AS3462|Data Communication Business Group
1.175.216.219|8333|70015|/Satoshi:0.20.0/|1604866060|656269|1-175-216-219.dynamic-ip.hinet.net|TW|AS3462|Data Communication Business Group
1.215.199.250|8333|70015|/Satoshi:0.20.1/|1604292866|656269|1.215.199.250|KR|AS3786|LG DACOM Corporation
100.1.12.92|8333|70015|/Satoshi:0.19.0.1(ancapnode)/|1604875107|656269|pool-100-1-12-92.nwrknj.fios.verizon.net|US|AS701|UUNET
100.11.101.157|8333|70015|/Satoshi:0.20.1/|1599882990|656270|pool-100-11-101-157.phlapa.fios.verizon.net|US|AS701|UUNET
100.15.81.199|8333|70015|/Satoshi:0.18.1/|1604993007|656270|pool-100-15-81-199.washdc.fios.verizon.net|US|AS701|UUNET
100.2.243.233|8333|70015|/Satoshi:0.17.0/|1599882991|656270|pool-100-2-243-233.nycmny.fios.verizon.net|US|AS701|UUNET
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1599943178|656270|ec2-100-25-60-57.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.33.3.222|8333|70015|/Satoshi:0.18.1/|1604807469|656269|pool-100-33-3-222.nycmny.fios.verizon.net|US|AS701|UUNET
100.33.71.189|8333|70015|/Satoshi:0.19.1/|1604355099|656269|pool-100-33-71-189.nycmny.fios.verizon.net|US|AS701|UUNET
100.34.113.39|8333|70015|/Satoshi:0.20.1/|1604861527|656270|pool-100-34-113-39.lsanca.fios.verizon.net|US|AS701|UUNET
100.35.103.31|8333|70015|/Satoshi:0.20.0/|1604644928|656270|pool-100-35-103-31.nwrknj.fios.verizon.net|US|AS701|UUNET
100.6.48.151|8333|70015|/Satoshi:0.20.0/|1604866684|656269|pool-100-6-48-151.eriepa.dsl-w.verizon.net|US|AS701|UUNET
101.100.174.24|8333|70015|/Satoshi:0.19.0.1/|1604644258|656270|24-174-100-101.myrepublic.com.sg|SG|AS56300|MyRepublic Ltd.
101.101.217.165|8333|70016|/Satoshi:0.20.99/|1599882991|656270|101.101.217.165|KR|AS135354|NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.
101.132.39.85|8333|70015|/Satoshi:0.19.1/|1604996918|656270|101.132.39.85|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.162.85.60|8333|70015|/Satoshi:0.20.0/|1603593434|656270|cpe-101-162-85-60.qb51.nqld.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.165.169.151|8333|70015|/Satoshi:0.20.0/|1604945747|656269|cpe-101-165-169-151.wnui-cr-101.cha.qld.bigpond.net.au|AU|AS1221|Telstra Corporation Ltd
101.173.4.94|8333|70015|/Satoshi:0.18.0/|1604937502|656269|cpe-101-173-4-94.sb01.sa.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.179.14.213|8333|70015|/Satoshi:0.20.0/|1602778930|656269|cpe-101-179-14-213.qb01.qld.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.200.160.24|8333|70015|/Satoshi:0.17.1/|1604987744|656269|101.200.160.24|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.32.19.184|8333|70015|/Satoshi:0.17.1/|1604904192|656270|101.32.19.184|VN|AS132203|Tencent Building, Kejizhongyi Avenue
101.98.149.170|8333|70015|/Satoshi:0.20.1/|1604716076|656270|dynamic-cpe-pool.callplus.net.nz|NZ|AS9790|VocusGroup
102.132.231.84|8333|70015|/Satoshi:0.18.0/|1604733519|656269|nkes-cust.coolideas.co.za|ZA|AS37680|COOL-IDEAS
102.132.245.16|8333|70015|/Satoshi:0.18.0/|1604744842|656270|nn4g-cust.coolideas.co.za|ZA|AS37680|COOL-IDEAS
102.176.189.7|8333|70015|/Satoshi:0.20.1/|1604996260|656270|102.176.189.7|SL|AS328289|Ceedee-Investment-AS
102.182.204.96|8333|70015|/Satoshi:0.18.0/|1604853982|656270|102-182-204-96.ip.afrihost.co.za|ZA|AS37611|Afrihost
102.65.190.42|8333|70015|/Satoshi:0.20.1/|1604928363|656270|102-65-190-42.dsl.web.africa|ZA|AS328453|Web-Africa-Networks-AS
103.103.71.8|8335|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1604633914|656269|103.103.71.8|CN|AS135026|ThinkDream Technology Limited
103.109.101.216|8333|70015|/Satoshi:0.20.0/|1600163617|656269|103.109.101.216|HK|AS206264|Amarutu Technology Ltd
103.112.29.124|8333|70015|/Satoshi:0.20.0/|1604644925|656269|103.112.29.124|CN|AS135026|ThinkDream Technology Limited
103.117.146.210|8333|70015|/Satoshi:0.17.1/|1602099705|656269|103.117.146.210|HK|AS45753|NETSEC
103.117.146.98|8333|70015|/Satoshi:0.20.0/|1599882990|656270|103.117.146.98|HK|AS45753|NETSEC
103.129.13.45|8333|70015|/Satoshi:0.20.0/|1604994318|656269|103.129.13.45|TH|AS135556|Metrabyte One Company Limited
103.139.102.113|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1603765592|656270|103.139.102.113|VN|AS18403|The Corporation for Financing & Promoting Technology
103.14.244.190|8333|70015|/Satoshi:0.18.0/|1604995608|656270|himura.kenshin.sg|SG|AS24482|SG.GS
103.146.204.80|8333|70015|/Satoshi:0.20.99/|1604544076|656270|103.146.204.80|KR|AS9286|KINX
103.151.176.21|8333|70015|/Satoshi:0.20.1/|1604855225|656270|103.151.176.21|SG|AS40676|AS40676
103.155.92.72|8333|70015|/Satoshi:0.20.0/|1604934158|656269|103.155.92.72|None|None|None
103.16.128.63|8333|70016|/Satoshi:0.20.99/|1603353800|656270|cornflower.erisian.com.au|AU|AS133159|Mammoth Media Pty Ltd
103.195.100.91|8333|70016|/Satoshi:0.20.99/|1604581793|656270|103.195.100.91|US|AS23470|RELIABLESITE
103.198.192.14|20008|70015|/Satoshi:0.20.0/|1604644258|656270|swctl.intervalde.net|HK|AS55720|Gigabit Hosting Sdn Bhd
103.199.103.67|8333|70015|/Satoshi:0.17.0/|1603525067|656269|103.199.103.67|HK|AS138195|MOACK.Co.LTD
103.207.165.9|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1604930700|656270|103.207.165.9|CN|AS55720|Gigabit Hosting Sdn Bhd
103.22.144.67|8333|70015|/Satoshi:0.19.0.1/|1602566312|656270|ozlabs.org|AU|AS45447|YLess4U Regional Broadband
103.224.118.79|8333|70015|/Satoshi:0.18.0/|1604990326|656270|79-118-224-103.myrepublic.com.sg|SG|AS56300|MyRepublic Ltd.
103.231.191.7|8333|70015|/Satoshi:0.20.0/|1604576256|656269|103.231.191.7|SG|AS17831|8 Burn Road#15-13, Trivex
103.232.104.227|8333|70015|/Satoshi:0.18.0/|1602830767|656269|227.104.232.103.ip.2degrees.nz|NZ|AS23655|Snap Internet Limited
103.235.230.196|8333|70015|/Satoshi:0.17.1/|1604937511|656269|103.235.230.196|CN|AS4808|China Unicom Beijing Province Network
103.239.19.142|8333|70015|/Satoshi:0.18.0/|1600173244|656269|103.239.19.142|JP|AS131896|SSI Lab Inc.
103.242.72.7|8333|70015|/Satoshi:0.20.1/|1604954668|656270|h0046-1ce0.103.eq.hk.iptp.net|HK|AS41095|IPTP LTD
103.254.155.207|8333|70015|/Satoshi:0.19.0.1/|1599882990|656270|103.254.155.207|CN|AS59253|Leaseweb Asia Pacific pte. ltd.
103.29.69.57|8333|70015|/Satoshi:0.18.0(bitcore)/|1604308931|656270|li1542-57.members.linode.com|JP|AS63949|Linode, LLC
103.36.92.112|8333|99999|/therealbitcoin.org:0.9.99.99/|1604957133|656262|terebe.ns01.net|SG|AS38532|USONYX PTE LTD
103.37.205.47|8333|70015|/Satoshi:0.20.1/|1604895023|656270|103.37.205.47|NZ|AS56068|Lightspeed Technology Group Limited
103.57.201.91|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1604585735|656270|103.57.201.91|HK|AS136209|Korea Fast Networks
103.75.1.252|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1603168020|656269|103.75.1.252|HK|AS133041|Tianxin Group Co., Limited
103.75.1.253|8333|70015|/Satoshi:0.20.0/|1604997569|656270|103.75.1.253|HK|AS133041|Tianxin Group Co., Limited
103.75.2.26|8333|70015|/Satoshi:0.18.0/|1604492065|656270|103.75.2.26|HK|AS133041|Tianxin Group Co., Limited
103.76.48.5|8333|70015|/Satoshi:0.19.99/|1604862818|656270|103.76.48.5|AU|AS36351|SOFTLAYER
103.82.143.89|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1604849674|656269|103.82.143.89|HK|AS136209|Korea Fast Networks
103.84.84.250|8335|70015|/Satoshi:0.18.1(Omni:0.8.1)/|1604648290|656269|103.84.84.250|HK|AS45753|NETSEC
103.97.3.164|8333|70015|/Satoshi:0.19.1/|1604788781|656270|103.97.3.164|HK|AS133115|HK Kwaifong Group Limited
103.99.168.100|8333|70015|/Satoshi:0.20.0(@wiz)/|1604992336|656270|node100.bitcoin.wiz.biz|JP|AS54415|WIZ K.K.
103.99.168.130|8333|70016|/Satoshi:0.20.99(@wiz)/|1604992336|656270|node130.bitcoin.wiz.biz|JP|AS54415|WIZ K.K.
103.99.168.140|8333|70015|/Satoshi:0.20.0(@wiz)/|1604992336|656270|node140.bitcoin.wiz.biz|JP|AS54415|WIZ K.K.
103.99.168.150|8333|70015|/Satoshi:0.19.0.1(@wiz)/|1604992337|656270|node150.bitcoin.wiz.biz|JP|AS54415|WIZ K.K.
103.99.170.210|8333|70015|/Satoshi:0.20.0(@wiz)/|1604175730|656270|node210.bitcoin.wiz.biz|JP|AS54415|WIZ K.K.
103.99.170.220|8333|70015|/Satoshi:0.20.1(@wiz)/|1604175720|656269|node220.bitcoin.wiz.biz|JP|AS54415|WIZ K.K.
104.12.66.70|8333|70015|/Satoshi:0.20.1/|1604022930|656270|104-12-66-70.lightspeed.miamfl.sbcglobal.net|US|AS7018|ATT-INTERNET4
104.129.171.121|8333|70015|/Satoshi:0.20.1/|1604997571|656270|mail.zenandidi.com|US|AS40244|TURNKEY-INTERNET
104.13.168.146|8333|70015|/Satoshi:0.20.0/|1604879722|656270|104-13-168-146.lightspeed.austtx.sbcglobal.net|US|AS7018|ATT-INTERNET4
104.131.150.216|20202|70012|/Satoshi:0.12.0(UASF-SegWit-BIP148)/|1604984473|656270|104.131.150.216|US|AS14061|DIGITALOCEAN-ASN
104.131.186.46|8333|70015|/Satoshi:0.20.1/|1604032655|656269|104.131.186.46|US|AS14061|DIGITALOCEAN-ASN
104.131.73.33|8333|70015|/Satoshi:0.20.1/|1599882991|656270|104.131.73.33|US|AS14061|DIGITALOCEAN-ASN
104.131.83.204|8333|70015|/Satoshi:0.19.1/|1604997568|656270|104.131.83.204|US|AS14061|DIGITALOCEAN-ASN
104.143.2.195|8333|70015|/Satoshi:0.20.1/|1600882687|656270|104.143.2.195|US|AS26863|GAMESERVERKINGS
104.152.187.114|8333|70015|/Satoshi:0.20.1(UASF-SegWit-BIP148)/|1603257678|656270|dedi.brightlytechnologies.com|US|AS31863|DACEN-2
104.154.67.72|8333|70015|/Satoshi:0.18.99/|1600170008|656270|72.67.154.104.bc.googleusercontent.com|US|AS15169|GOOGLE
104.155.206.178|8333|70015|/Satoshi:0.19.1/|1604997569|656270|178.206.155.104.bc.googleusercontent.com|TW|AS15169|GOOGLE
104.155.212.201|8333|70015|/Satoshi:0.19.1/|1604997578|656270|201.212.155.104.bc.googleusercontent.com|TW|AS15169|GOOGLE
104.155.236.174|8333|70015|/Satoshi:0.19.1/|1604997569|656270|174.236.155.104.bc.googleusercontent.com|TW|AS15169|GOOGLE
104.155.78.39|8333|70015|/Satoshi:0.20.1/|1604995619|656270|39.78.155.104.bc.googleusercontent.com|BE|AS15169|GOOGLE
104.156.227.60|8333|70015|/Satoshi:0.15.1/|1599882990|656270|104.156.227.60.vultr.com|US|AS20473|AS-CHOOPA
104.156.250.138|8333|70015|/Satoshi:0.20.0/|1600795694|656270|104.156.250.138.vultr.com|US|AS20473|AS-CHOOPA
104.156.62.228|8333|70015|/Satoshi:0.20.1/|1604762186|656270|104.156.62.228|US|AS29802|HVC-AS
104.162.213.245|8333|70015|/Satoshi:0.20.1/|1604882190|656270|cpe-104-162-213-245.nyc.res.rr.com|US|AS12271|TWC-12271-NYC
104.163.204.204|8333|70015|/Satoshi:0.19.0.1/|1604343774|656270|104-163-204-204.qc.cable.ebox.net|CA|AS1403|EBOX
104.166.89.122|8333|70015|/Satoshi:0.14.2/|1601549031|656270|104.166.89.122|US|AS46261|QUICKPACKET
104.166.89.123|8333|70015|/Satoshi:0.14.2/|1599883600|656270|mail.traffic-drive.com|US|AS46261|QUICKPACKET
104.168.65.162|8333|70015|/Satoshi:0.19.0.1/|1604982542|656269|104-168-65-162-host.colocrossing.com|US|AS36352|AS-COLOCROSSING
104.171.242.155|8333|70015|/Satoshi:0.20.1/|1602278397|656270|host-104-171-242-155.WISOLT2.epbfi.com|US|AS26827|EPBTELECOM
104.172.138.77|8333|70015|/Satoshi:0.18.1/|1604641697|656250|cpe-104-172-138-77.socal.res.rr.com|US|AS20001|TWC-20001-PACWEST
104.174.225.54|8333|70015|/Satoshi:0.15.1/|1604568664|656269|cpe-104-174-225-54.socal.res.rr.com|US|AS20001|TWC-20001-PACWEST
104.177.197.2|8333|70015|/Satoshi:0.20.0/|1604870602|656270|104-177-197-2.lightspeed.okcbok.sbcglobal.net|US|AS7018|ATT-INTERNET4
