# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1619990061
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.172.101.69|8333|70015|/Satoshi:0.18.1/|1619952038|681590|1-172-101-69.dynamic-ip.hinet.net|TW|AS3462|Data Communication Business Group
100.0.15.8|8333|70016|/Satoshi:0.21.0/|1619989686|681596|pool-100-0-15-8.bstnma.fios.verizon.net|US|AS701|UUNET
100.11.101.157|8333|70015|/Satoshi:0.20.1/|1619800171|681595|pool-100-11-101-157.phlapa.fios.verizon.net|US|AS701|UUNET
100.14.59.165|8333|70016|/Satoshi:0.21.0/|1619806117|681596|pool-100-14-59-165.phlapa.fios.verizon.net|US|AS701|UUNET
100.15.236.30|8333|70016|/Satoshi:0.21.0/|1619799399|681598|pool-100-15-236-30.washdc.fios.verizon.net|US|AS701|UUNET
100.16.222.53|8333|70016|/Satoshi:0.21.0/|1619833380|681598|pool-100-16-222-53.bltmmd.fios.verizon.net|US|AS701|UUNET
100.19.55.173|8333|70015|/Satoshi:0.20.1/|1618713123|679798|pool-100-19-55-173.phlapa.fios.verizon.net|US|AS701|UUNET
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1617342667|0|ec2-100-25-60-57.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.34.17.227|8333|70016|/Satoshi:0.21.0/|1619587056|681596|pool-100-34-17-227.phlapa.fios.verizon.net|US|AS701|UUNET
100.36.184.223|8333|70016|/Satoshi:0.21.0/|1619561155|681595|pool-100-36-184-223.washdc.fios.verizon.net|US|AS701|UUNET
100.36.19.244|8333|70016|/Satoshi:0.21.0/|1618298222|681595|pool-100-36-19-244.washdc.fios.verizon.net|US|AS701|UUNET
100.4.220.245|8333|70015|/Satoshi:0.20.1/|1619642107|681598|pool-100-4-220-245.albyny.fios.verizon.net|US|AS701|UUNET
100.6.114.132|8333|70016|/Satoshi:0.21.0/|1619958495|681596|pool-100-6-114-132.pitbpa.fios.verizon.net|US|AS701|UUNET
101.101.209.80|8333|70016|/Satoshi:0.20.99/|1619506789|681598|101.101.209.80|KR|AS135354|NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.
101.127.141.51|8333|70016|/Satoshi:0.21.0/|1619989340|681596|101.127.141.51|SG|AS55430|Starhub Ltd
101.132.39.85|8333|70015|/Satoshi:0.19.1/|1619987561|681596|101.132.39.85|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.165.169.151|8333|70015|/Satoshi:0.20.1/|1619883869|681596|cpe-101-165-169-151.wnui-cr-101.cha.qld.bigpond.net.au|AU|AS1221|Telstra Corporation Ltd
101.173.93.122|8333|70015|/Satoshi:0.20.1/|1618821502|681598|cpe-101-173-93-122.vb01.vic.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.181.167.158|8333|70016|/Satoshi:0.21.0/|1619676780|681595|cpe-101-181-167-158.vb03.vic.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.190.156.74|8333|70016|/Satoshi:0.21.0/|1619258862|681596|cpe-101-190-156-74.nb15.nsw.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.200.40.4|8333|70015|/Satoshi:0.20.1/|1619100745|681598|101.200.40.4|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.32.178.38|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1619388547|681596|101.32.178.38|HK|AS132203|Tencent Building, Kejizhongyi Avenue
101.86.128.85|8333|70016|/Satoshi:0.21.0/|1619927442|681598|101.86.128.85|CN|AS4812|China Telecom (Group)
101.98.167.205|8333|70016|/Satoshi:0.21.0/|1619577608|681598|dynamic-cpe-pool.callplus.net.nz|NZ|AS9790|VocusGroup
102.132.244.150|8333|70015|/Satoshi:0.20.0/|1619976379|681595|102.132.244.150|ZA|AS37680|COOL-IDEAS
102.132.245.16|8333|70016|/Satoshi:0.21.0/|1619220524|681598|102.132.245.16|ZA|AS37680|COOL-IDEAS
102.176.189.7|8333|70015|/Satoshi:0.20.1/|1619988929|681598|102.176.189.7|None|None|None
102.182.204.96|8333|70016|/Satoshi:0.21.0/|1619460130|681596|102-182-204-96.ip.afrihost.co.za|ZA|AS37611|Afrihost
102.65.223.225|8333|70015|/Satoshi:0.20.1/|1619109991|681598|102-65-223-225.dsl.web.africa|ZA|AS328453|Web-Africa-Networks-AS
103.100.143.16|8333|70015|/Satoshi:0.18.1(Omni:0.9.0)/|1619446355|681596|103.100.143.16|CN|AS135026|ThinkDream Technology Limited
103.109.101.216|8333|70015|/Satoshi:0.20.0/|1618287494|681598|103.109.101.216|HK|AS206264|Amarutu Technology Ltd
103.112.29.124|8335|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1616883865|681598|103.112.29.124|CN|AS135026|ThinkDream Technology Limited
103.117.146.210|8333|70015|/Satoshi:0.17.1/|1616883481|681598|103.117.146.210|HK|AS45753|NETSEC
103.117.146.98|8333|70015|/Satoshi:0.20.0/|1616883478|681595|103.117.146.98|HK|AS45753|NETSEC
103.137.94.237|8333|70015|/Satoshi:0.20.1/|1619737106|681595|103.137.94.237|IN|AS136334|Vortex Netsol Private Limited
103.14.244.190|8333|70015|/Satoshi:0.18.0/|1619985819|681595|himura.kenshin.sg|SG|AS24482|SG.GS
103.150.0.243|8333|70016|/Satoshi:0.21.0/|1619895787|681595|103.150.0.243|VN|AS135902|Hahalolo Travel Social Network Joint Stock Company
103.151.176.21|8333|70015|/Satoshi:0.20.1/|1619638077|681598|103.151.176.21|SG|AS40676|AS40676
103.16.128.63|8333|70016|/Satoshi:21.99.0/|1619956630|681598|cornflower.erisian.com.au|AU|AS133159|Mammoth Media Pty Ltd
103.163.225.51|8333|70015|/Satoshi:0.17.0/|1619005554|681598|.|TH|AS141780|CHANNEL G COMPANY LIMITED
103.18.124.164|8333|70015|/Satoshi:0.17.1/|1616883478|681598|103.18.124.164|AU|AS38790|Spirit Telecom (Australia) Pty Ltd
103.198.192.14|20008|70015|/Satoshi:0.20.0/|1618397842|681598|swctl.intervalde.net|HK|AS55720|Gigabit Hosting Sdn Bhd
103.213.115.102|8333|70016|/Satoshi:0.21.0/|1619628233|681595|103.213.115.102|PK|AS24440|Cyber Internet Services Pakistan
103.214.68.72|8333|70015|/Satoshi:0.18.1(Omni:0.9.0)/|1619755215|681598|103.214.68.72|KR|AS138195|MOACK.Co.LTD
103.22.144.67|8333|70016|/Satoshi:21.99.0/|1619005167|681596|ozlabs.org|AU|AS45447|YLess4U Regional Broadband
103.224.118.79|8333|70015|/Satoshi:0.18.0/|1619979403|681595|79-118-224-103.myrepublic.com.sg|SG|AS56300|MyRepublic Ltd.
103.231.191.7|8333|70015|/Satoshi:0.20.0/|1618998531|681595|103.231.191.7|SG|AS17831|8 Burn Road# 15-13, Trivex
103.231.88.10|9696|70015|/Satoshi:0.18.0/|1616910011|681596|103.231.88.10|AU|AS133480|Intergrid Group Pty Ltd
103.232.104.227|8333|70016|/Satoshi:0.21.0/|1619293303|681596|227.104.232.103.ip.2degrees.nz|NZ|AS23655|Snap Internet Limited
103.235.230.196|8333|70015|/Satoshi:0.17.1/|1619973959|681598|103.235.230.196|CN|AS56282|Beijing Internet Harbor Technology Co., Ltd
103.239.19.142|8333|70015|/Satoshi:0.18.0/|1616883865|681598|103.239.19.142|JP|AS131896|SSI Lab Inc.
103.243.173.210|8333|70015|/Satoshi:0.20.1/|1616883482|681598|103.243.173.210|SG|AS59210|PhoenixNAP
103.243.173.214|8333|70015|/Satoshi:0.20.1/|1619696466|681598|103.243.173.214|SG|AS59210|PhoenixNAP
103.29.69.57|8333|70015|/Satoshi:0.18.0(bitcore)/|1616883865|681596|li1542-57.members.linode.com|JP|AS63949|Linode, LLC
103.37.205.47|8333|70015|/Satoshi:0.20.1(onesandzeros.nz)/|1619559162|681598|103.37.205.47|NZ|AS56068|Lightspeed Technology Group Limited
103.45.250.109|8333|70016|/Satoshi:0.21.0/|1619423841|681595|103.45.250.109|CN|AS134762|CHINANET Liaoning province Dalian MAN network
103.57.201.91|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1619790592|681598|103.57.201.91|HK|AS136209|Korea Fast Networks
103.71.252.18|8333|70015|/Satoshi:0.20.1/|1616974011|681598|103.71.252.18|HK|AS45753|NETSEC
103.84.84.250|8335|70015|/Satoshi:0.18.1(Omni:0.8.1)/|1616883476|681598|103.84.84.250|HK|AS45753|NETSEC
103.9.174.70|8333|70015|/Satoshi:0.18.1(Omni:0.9.0)/|1617905486|681595|103.9.174.70|JP|AS55905|TOP CLOUD Inc.
103.91.175.170|8333|70016|/Satoshi:0.21.0/|1619925047|681540|103.91.175.170|NZ|AS45637|UniFone New Zealand Ltd
103.97.3.164|8333|70015|/Satoshi:0.19.1/|1619942683|681598|103.97.3.164|HK|AS133115|HK Kwaifong Group Limited
103.99.168.100|8333|70015|/Satoshi:0.20.0(@wiz)/|1619700362|681598|node100.bitcoin.wiz.biz|JP|AS54415|WIZ K.K.
103.99.168.130|8333|70016|/Satoshi:0.20.99(@wiz)/|1619989331|681598|node130.bitcoin.wiz.biz|JP|AS54415|WIZ K.K.
