# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1598007892
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.172.100.136|8333|70015|/Satoshi:0.18.1/|1597878798|644679|1-172-100-136.dynamic-ip.hinet.net|TW|AS3462|Data Communication Business Group
1.175.96.138|8333|70015|/Satoshi:0.20.0/|1597864907|644695|1-175-96-138.dynamic-ip.hinet.net|TW|AS3462|Data Communication Business Group
1.215.199.250|8333|70015|/Satoshi:0.20.1/|1597901538|644695|1.215.199.250|KR|AS3786|LG DACOM Corporation
1.32.255.233|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1597095300|644695|1.32.255.233|SG|AS64050|BGPNET Global ASN
100.1.12.92|8333|70015|/Satoshi:0.19.0.1(ancapnode)/|1597127989|644695|pool-100-1-12-92.nwrknj.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.1.7.228|8333|70015|/Satoshi:0.20.0/|1597799345|644695|pool-100-1-7-228.nwrknj.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.11.101.157|8333|70015|/Satoshi:0.20.1/|1596891518|644695|pool-100-11-101-157.phlapa.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.14.9.2|8333|70015|/Satoshi:0.19.1/|1597196959|644695|pool-100-14-9-2.phlapa.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.15.104.219|8333|70015|/Satoshi:0.18.1/|1596729720|0|pool-100-15-104-219.washdc.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.15.185.99|8333|70015|/Satoshi:0.20.0/|1597888577|644695|pool-100-15-185-99.washdc.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.2.243.233|8333|70015|/Satoshi:0.17.0/|1593785011|644695|pool-100-2-243-233.nycmny.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.20.110.240|8333|70015|/Satoshi:0.18.0/|1594721036|644695|mail.onlinedigitalsolutions.ca|US|AS16509|Amazon.com, Inc.
100.24.150.236|8333|70012|/Satoshi:0.12.1(bitcore)/|1591899934|644695|ec2-100-24-150-236.compute-1.amazonaws.com|US|AS14618|Amazon.com, Inc.
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1591905309|644695|ec2-100-25-60-57.compute-1.amazonaws.com|US|AS14618|Amazon.com, Inc.
100.33.3.222|8333|70015|/Satoshi:0.18.1/|1596424789|644695|pool-100-33-3-222.nycmny.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.33.71.189|8333|70015|/Satoshi:0.19.1/|1597204296|644695|pool-100-33-71-189.nycmny.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.35.103.31|8333|70015|/Satoshi:0.20.0/|1597295130|644695|pool-100-35-103-31.nwrknj.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.4.201.39|8333|70015|/Satoshi:0.20.1/|1597222792|644695|pool-100-4-201-39.albyny.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
101.100.174.24|8333|70015|/Satoshi:0.19.0.1/|1597459191|644695|24-174-100-101.myrepublic.com.sg|SG|AS56300|MyRepublic Ltd.
101.100.174.240|8333|70015|/Satoshi:0.20.0/|1597459484|644695|240-174-100-101.myrepublic.com.sg|SG|AS56300|MyRepublic Ltd.
101.101.217.165|8333|70016|/Satoshi:0.20.99/|1597229509|644695|101.101.217.165|KR|None|None
101.133.166.199|8333|70015|/Satoshi:0.19.1/|1598006946|644695|101.133.166.199|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.133.167.128|8333|70015|/Satoshi:0.19.1/|1598007545|644695|101.133.167.128|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.162.136.96|8333|70015|/Satoshi:0.20.0/|1597969272|644695|cpe-101-162-136-96.bpw3-r-036.woo.qld.bigpond.net.au|AU|AS1221|Telstra Corporation Ltd
101.165.169.151|8333|70015|/Satoshi:0.20.0/|1597358320|644695|cpe-101-165-169-151.wnui-cr-101.cha.qld.bigpond.net.au|AU|AS1221|Telstra Corporation Ltd
101.173.144.190|8333|70015|/Satoshi:0.20.99/|1597978162|644695|cpe-101-173-144-190.vb02.vic.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.176.113.168|8333|70015|/Satoshi:0.20.0/|1597985519|644695|cpe-101-176-113-168.vb02.vic.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.177.23.108|8333|70015|/Satoshi:0.20.0/|1597910102|644695|cpe-101-177-23-108.qb51.nqld.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.179.89.97|8333|70015|/Satoshi:0.20.0/|1597550074|644695|cpe-101-179-89-97.qb01.qld.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.184.162.84|8333|70015|/Satoshi:0.20.0/|1597880491|644695|cpe-101-184-162-84.qb04.qld.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.186.161.190|8333|70015|/Satoshi:0.18.1/|1597992608|644687|cpe-101-186-161-190.vb05.vic.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.200.160.24|8333|70015|/Satoshi:0.17.1/|1597993517|644695|101.200.160.24|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.32.19.184|8333|70015|/Satoshi:0.17.1/|1597893621|644695|101.32.19.184|SG|None|None
101.37.77.121|8333|70015|/Satoshi:0.20.0/|1597922817|644695|101.37.77.121|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.98.149.170|8333|70015|/Satoshi:0.20.1/|1597742062|644695|dynamic-cpe-pool.callplus.net.nz|NZ|AS9790|VocusGroup
102.132.227.102|8333|70015|/Satoshi:0.18.0/|1597927597|644695|njmu-cust.coolideas.co.za|ZA|AS37680|COOL-IDEAS
102.132.245.16|8333|70015|/Satoshi:0.18.0/|1597782618|644695|nn4g-cust.coolideas.co.za|ZA|AS37680|COOL-IDEAS
102.165.249.146|8333|70015|/Satoshi:0.20.0/|1597990219|644695|102-165-249-146.cipherwave.net|ZA|AS37315|CipherWave
102.65.190.61|8333|70015|/Satoshi:0.19.0.1/|1597989565|644695|102-65-190-61.dsl.web.africa|ZA|AS328453|Web-Africa-Networks-AS
102.67.178.199|8333|70015|/Satoshi:0.18.0/|1594120657|644695|102.67.178.199|ZA|AS327693|ECHO-SP
103.109.101.216|8333|70015|/Satoshi:0.20.0/|1595659603|644695|103.109.101.216|HK|AS206264|Amarutu Technology Ltd
103.117.146.210|8333|70015|/Satoshi:0.17.1/|1597126646|644695|103.117.146.210|HK|AS45753|NETSEC
103.117.146.98|8333|70015|/Satoshi:0.20.0/|1597064986|644695|103.117.146.98|HK|AS45753|NETSEC
103.122.247.102|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1597869973|644695|103.122.247.102|JP|AS137443|Anchnet Asia Limited
103.129.13.45|8333|70015|/Satoshi:0.20.0/|1597993520|644695|103.129.13.45|TH|AS135556|Metrabyte One Company Limited
103.14.244.190|8333|70015|/Satoshi:0.18.0/|1598005990|644695|himura.kenshin.sg|SG|AS24482|SG.GS
103.146.204.60|8333|70015|/Satoshi:0.16.3/|1597936551|644695|103.146.204.60|KR|AS9286|KINX
103.146.204.80|8333|70015|/Satoshi:0.20.99/|1597952817|644695|103.146.204.80|KR|AS9286|KINX
103.15.105.12|8333|70016|/Satoshi:0.20.99/|1598001594|644695|103.15.105.12|MY|AS55720|Gigabit Hosting Sdn Bhd
103.151.176.21|8333|70015|/Satoshi:0.20.1/|1597646457|644695|103.151.176.21|None|None|None
103.16.128.63|8333|70016|/Satoshi:0.20.99/|1597887197|644695|cornflower.erisian.com.au|AU|AS133159|Mammoth Media Pty Ltd
103.198.192.14|20008|70015|/Satoshi:0.20.0/|1596816235|644695|swctl.intervalde.net|HK|AS55720|Gigabit Hosting Sdn Bhd
103.21.1.36|8333|70015|/Satoshi:0.20.0/|1598004323|644695|103-21-1-36.ip4.superloop.com|AU|AS2764|AAPT Limited
103.22.144.67|8333|70015|/Satoshi:0.19.0.1/|1597740860|644695|ozlabs.org|AU|AS45447|YLess4U Regional Broadband
103.224.118.79|8333|70015|/Satoshi:0.18.0/|1598004323|644695|79-118-224-103.myrepublic.com.sg|SG|AS56300|MyRepublic Ltd.
103.231.191.7|8333|70015|/Satoshi:0.20.0/|1597548179|644695|103.231.191.7|SG|AS17831|8 Burn Road#15-13, Trivex
103.235.230.196|8333|70015|/Satoshi:0.17.1/|1597999556|644695|103.235.230.196|CN|AS4808|China Unicom Beijing Province Network
103.239.19.142|8333|70015|/Satoshi:0.18.0/|1590666052|644695|103.239.19.142|JP|AS131896|SSI Lab Inc.
103.29.69.57|8333|70015|/Satoshi:0.18.0(bitcore)/|1597992898|644695|li1542-57.members.linode.com|JP|AS63949|Linode, LLC
103.36.92.112|8333|99999|/therealbitcoin.org:0.9.99.99/|1597742802|644695|terebe.ns01.net|SG|AS38532|USONYX PTE LTD
103.37.205.47|8333|70015|/Satoshi:0.18.0/|1595257061|644695|103.37.205.47|NZ|AS56068|Lightspeed Technology Group Limited
103.6.219.60|50159|70015|/Satoshi:0.19.0.1/|1597915047|644695|103.6.219.60|AU|AS6939|Hurricane Electric LLC
103.73.205.130|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1597945625|644695|103.73.205.130|CN|AS134764|CHINANET Guangdong province network
103.75.2.197|8333|70015|/Satoshi:0.18.1(Omni:0.8.1)/|1596954441|644695|103.75.2.197|HK|AS133041|Tianxin Group Co., Limited
103.75.2.26|8333|70015|/Satoshi:0.18.0/|1597168993|644695|103.75.2.26|HK|AS133041|Tianxin Group Co., Limited
103.75.2.28|8333|70015|/Satoshi:0.18.1(Omni:0.7.0)/|1597912908|644695|103.75.2.28|HK|AS133041|Tianxin Group Co., Limited
103.76.48.5|8333|70015|/Satoshi:0.19.99/|1597322059|644695|103.76.48.5|AU|AS36351|SoftLayer Technologies Inc.
103.84.84.250|8335|70015|/Satoshi:0.18.1(Omni:0.8.1)/|1596876958|644695|103.84.84.250|HK|AS45753|NETSEC
103.90.137.50|8333|70015|/Satoshi:0.20.0/|1597772769|644695|103.90.137.50|HK|AS134705|Itace International Limited
103.97.3.164|8333|70015|/Satoshi:0.19.1/|1597022294|644695|103.97.3.164|HK|AS133115|HK Kwaifong Group Limited
103.99.168.100|8333|70015|/Satoshi:0.20.0(@wiz)/|1597978454|644695|node100.bitcoin.wiz.biz|JP|AS54415|WIZ TECHNOLOGIES
103.99.168.130|8333|70015|/Satoshi:0.20.0(@wiz)/|1597960965|644695|node130.bitcoin.wiz.biz|JP|AS54415|WIZ TECHNOLOGIES
