# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1609766206
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.172.95.32|8333|70015|/Satoshi:0.18.1/|1609367186|664467|1-172-95-32.dynamic-ip.hinet.net|TW|AS3462|Data Communication Business Group
1.215.199.250|8333|70016|/Satoshi:0.21.0(hpz8)/|1608580270|664468|1.215.199.250|KR|AS3786|LG DACOM Corporation
100.11.101.157|8333|70015|/Satoshi:0.20.1/|1605532628|664468|pool-100-11-101-157.phlapa.fios.verizon.net|US|AS701|UUNET
100.11.242.235|8333|70015|/Satoshi:0.20.1/|1606407511|664468|pool-100-11-242-235.phlapa.fios.verizon.net|US|AS701|UUNET
100.14.81.22|8333|70015|/Satoshi:0.20.1/|1609524280|664468|pool-100-14-81-22.phlapa.fios.verizon.net|US|AS701|UUNET
100.14.9.2|8333|70015|/Satoshi:0.20.1/|1609460604|664468|pool-100-14-9-2.phlapa.fios.verizon.net|US|AS701|UUNET
100.16.222.53|8333|70015|/Satoshi:0.20.1/|1609628007|664468|pool-100-16-222-53.bltmmd.fios.verizon.net|US|AS701|UUNET
100.2.243.233|8333|70015|/Satoshi:0.17.0/|1607046860|664468|pool-100-2-243-233.nycmny.fios.verizon.net|US|AS701|UUNET
100.2.53.206|8333|70015|/Satoshi:0.20.1/|1609658198|664468|pool-100-2-53-206.nycmny.fios.verizon.net|US|AS701|UUNET
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1599943178|664468|ec2-100-25-60-57.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.33.71.189|8333|70015|/Satoshi:0.19.1/|1607294142|664463|pool-100-33-71-189.nycmny.fios.verizon.net|US|AS701|UUNET
100.34.113.151|8333|70015|/Satoshi:0.20.1/|1609661372|664468|pool-100-34-113-151.lsanca.fios.verizon.net|US|AS701|UUNET
100.34.17.227|8333|70015|/Satoshi:0.20.1/|1609610652|664468|pool-100-34-17-227.phlapa.fios.verizon.net|US|AS701|UUNET
100.36.76.248|8333|70015|/Satoshi:0.20.0/|1609739693|664465|pool-100-36-76-248.washdc.fios.verizon.net|US|AS701|UUNET
100.38.211.227|8333|70015|/Satoshi:0.18.1/|1609363665|664468|pool-100-38-211-227.nycmny.fios.verizon.net|US|AS701|UUNET
100.8.111.23|8333|70015|/Satoshi:0.20.1/|1609180124|664468|pool-100-8-111-23.nwrknj.fios.verizon.net|US|AS701|UUNET
101.100.174.138|8333|70015|/Satoshi:0.20.1/|1609303894|664382|138-174-100-101.myrepublic.com.sg|SG|AS56300|MyRepublic Ltd.
101.101.217.165|8333|70016|/Satoshi:0.20.99/|1605753882|664468|101.101.217.165|KR|AS135354|NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.
101.109.218.119|8333|70015|/Satoshi:0.20.0/|1609708793|664468|node-175j.pool-101-109.dynamic.totinternet.net|TH|AS23969|TOT Public Company Limited
101.112.175.29|8333|70015|/Satoshi:0.20.1/|1609114338|664469|101.112.175.29|AU|AS133612|Vodafone Australia Pty Ltd
101.132.39.85|8333|70015|/Satoshi:0.19.1/|1609759725|664468|101.132.39.85|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.165.169.151|8333|70015|/Satoshi:0.20.0/|1609721219|664468|cpe-101-165-169-151.wnui-cr-101.cha.qld.bigpond.net.au|AU|AS1221|Telstra Corporation Ltd
101.179.1.53|8333|70015|/Satoshi:0.20.0/|1608348982|664469|cpe-101-179-1-53.qb01.qld.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.179.160.55|8333|70015|/Satoshi:0.20.0/|1609720541|664469|cpe-101-179-160-55.qb51.nqld.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.32.178.38|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1608398843|664468|101.32.178.38|SG|AS132203|Tencent Building, Kejizhongyi Avenue
101.98.149.170|8333|70015|/Satoshi:0.20.1/|1607824149|664468|dynamic-cpe-pool.callplus.net.nz|NZ|AS9790|VocusGroup
102.132.245.16|8333|70015|/Satoshi:0.18.0/|1609282213|664469|nn4g-cust.coolideas.co.za|ZA|AS37680|COOL-IDEAS
102.182.204.96|8333|70015|/Satoshi:0.20.1/|1609383074|664468|102-182-204-96.ip.afrihost.co.za|ZA|AS37611|Afrihost
102.43.8.136|8333|70015|/Satoshi:0.20.1/|1609713228|664468|host-102.43.8.136.tedata.net|EG|AS8452|TE-AS
102.65.189.141|8333|70015|/Satoshi:0.20.1/|1609475859|664468|102-65-189-141.dsl.web.africa|ZA|AS328453|Web-Africa-Networks-AS
103.103.71.8|8335|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1609083430|664468|103.103.71.8|CN|AS135026|ThinkDream Technology Limited
103.109.101.216|8333|70015|/Satoshi:0.20.0/|1600163617|664468|103.109.101.216|HK|AS206264|Amarutu Technology Ltd
103.112.29.124|8335|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1609090219|664468|103.112.29.124|CN|AS135026|ThinkDream Technology Limited
103.117.146.210|8333|70015|/Satoshi:0.17.1/|1608014870|664468|103.117.146.210|HK|AS45753|NETSEC
103.117.146.98|8333|70015|/Satoshi:0.20.0/|1608131714|664468|103.117.146.98|HK|AS45753|NETSEC
103.129.13.45|8333|70015|/Satoshi:0.20.0/|1609706600|664469|103.129.13.45|TH|AS135556|Metrabyte One Company Limited
103.137.94.237|8333|70015|/Satoshi:0.20.1/|1609412827|664468|103.137.94.237|IN|AS136334|Vortex Netsol Private Limited
103.14.244.190|8333|70015|/Satoshi:0.18.0/|1609763272|664468|himura.kenshin.sg|SG|AS24482|SG.GS
103.144.181.106|8333|70015|/Satoshi:0.20.1/|1609655687|664468|103.144.181.106|ID|AS9341|PT INDONESIA COMNETS PLUS
103.151.176.21|8333|70015|/Satoshi:0.20.1/|1609673908|664469|103.151.176.21|SG|AS40676|AS40676
103.155.92.72|8333|70015|/Satoshi:0.20.0/|1605269105|664468|103.155.92.72|None|None|None
103.16.128.63|8333|70016|/Satoshi:21.99.0/|1608268927|664469|cornflower.erisian.com.au|AU|AS133159|Mammoth Media Pty Ltd
103.198.192.14|20008|70015|/Satoshi:0.20.0/|1608396146|664468|swctl.intervalde.net|HK|AS55720|Gigabit Hosting Sdn Bhd
103.207.165.9|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1609746589|664468|103.207.165.9|CN|AS55720|Gigabit Hosting Sdn Bhd
103.22.144.67|8333|70015|/Satoshi:0.19.0.1/|1609721219|664468|ozlabs.org|AU|AS45447|YLess4U Regional Broadband
103.224.118.79|8333|70015|/Satoshi:0.18.0/|1609763272|664468|79-118-224-103.myrepublic.com.sg|SG|AS56300|MyRepublic Ltd.
103.231.191.7|8333|70015|/Satoshi:0.20.0/|1609394060|664468|103.231.191.7|SG|AS17831|8 Burn Road#15-13, Trivex
103.231.88.10|9696|70015|/Satoshi:0.18.0/|1608473624|664468|103.231.88.10|AU|AS133480|Intergrid Group Pty Ltd
103.232.104.227|8333|70015|/Satoshi:0.18.0/|1607413563|664468|227.104.232.103.ip.2degrees.nz|NZ|AS23655|Snap Internet Limited
103.235.230.196|8333|70015|/Satoshi:0.17.1/|1609693090|664468|103.235.230.196|CN|AS4808|China Unicom Beijing Province Network
103.239.19.142|8333|70015|/Satoshi:0.18.0/|1608508974|664468|103.239.19.142|JP|AS131896|SSI Lab Inc.
103.242.72.7|8333|70015|/Satoshi:0.20.1/|1604954668|664468|h0046-1ce0.103.eq.hk.iptp.net|HK|AS41095|IPTP LTD
103.243.173.210|8333|70015|/Satoshi:0.20.1/|1608088409|664468|103.243.173.210|SG|AS59210|PhoenixNAP
103.243.173.214|8333|70015|/Satoshi:0.20.1/|1608088409|664469|103.243.173.214|SG|AS59210|PhoenixNAP
103.254.155.207|8333|70015|/Satoshi:0.19.0.1/|1608215995|664469|103.254.155.207|CN|AS59253|Leaseweb Asia Pacific pte. ltd.
103.29.69.57|8333|70015|/Satoshi:0.18.0(bitcore)/|1609554329|664468|li1542-57.members.linode.com|JP|AS63949|Linode, LLC
103.36.92.112|8333|99999|/therealbitcoin.org:0.9.99.99/|1609761162|664408|terebe.ns01.net|SG|AS38532|USONYX PTE LTD
103.37.205.47|8333|70015|/Satoshi:0.20.1(onesandzeros.nz)/|1607971099|664468|103.37.205.47|NZ|AS56068|Lightspeed Technology Group Limited
103.6.219.60|51210|70015|/Satoshi:0.19.0.1/|1609750029|664468|103.6.219.60|AU|AS6939|HURRICANE
103.71.252.18|8333|70015|/Satoshi:0.20.1/|1608016350|664468|103.71.252.18|HK|AS45753|NETSEC
103.75.1.252|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1606321671|664468|103.75.1.252|HK|AS133041|Tianxin Group Co., Limited
103.75.1.253|8333|70015|/Satoshi:0.20.0/|1609090219|664468|103.75.1.253|HK|AS133041|Tianxin Group Co., Limited
