# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1594149073
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.215.199.250|8333|70015|/Satoshi:0.20.0/|1594011151|638184|1.215.199.250|KR|AS3786|LG DACOM Corporation
1.234.82.86|20000|70015|/Satoshi:0.15.1/|1592735741|0|1.234.82.86|KR|AS9318|SK Broadband Co Ltd
1.255.226.167|8333|70015|/Satoshi:0.17.0/|1593462929|638185|1.255.226.167|KR|AS9318|SK Broadband Co Ltd
1.255.226.239|21000|70015|/Satoshi:0.15.1/|1593701730|0|1.255.226.239|KR|AS9318|SK Broadband Co Ltd
1.32.249.37|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1593705265|638185|1.32.249.37|SG|AS64050|BGPNET Global ASN
100.1.12.92|8333|70015|/Satoshi:0.19.0.1(ancapnode)/|1593998698|638184|pool-100-1-12-92.nwrknj.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.11.101.157|8333|70015|/Satoshi:0.19.0.1/|1592758005|638183|pool-100-11-101-157.phlapa.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.14.9.2|8333|70015|/Satoshi:0.19.1/|1593702211|638185|pool-100-14-9-2.phlapa.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.15.185.99|8333|70015|/Satoshi:0.20.0/|1594082881|638183|pool-100-15-185-99.washdc.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.17.18.195|8333|70015|/Satoshi:0.20.99/|1593701389|638184|pool-100-17-18-195.bstnma.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.18.29.204|8333|70015|/Satoshi:0.19.0.1/|1594037358|638185|pool-100-18-29-204.bltmmd.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.2.243.233|8333|70015|/Satoshi:0.17.0/|1593785011|638183|pool-100-2-243-233.nycmny.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.20.110.240|8333|70015|/Satoshi:0.18.0/|1590213442|638184|mail.onlinedigitalsolutions.ca|US|AS16509|Amazon.com, Inc.
100.24.150.236|8333|70012|/Satoshi:0.12.1(bitcore)/|1591899934|638185|ec2-100-24-150-236.compute-1.amazonaws.com|US|AS14618|Amazon.com, Inc.
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1591905309|638183|ec2-100-25-60-57.compute-1.amazonaws.com|US|AS14618|Amazon.com, Inc.
100.27.47.106|8333|70015|/Satoshi:0.19.0.1/|1591900641|638184|ec2-100-27-47-106.compute-1.amazonaws.com|US|AS14618|Amazon.com, Inc.
100.33.3.222|8333|70015|/Satoshi:0.18.1/|1593701730|638183|pool-100-33-3-222.nycmny.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
