# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1593486228
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.172.100.137|8333|70015|/Satoshi:0.18.1/|1593286104|636970|1-172-100-137.dynamic-ip.hinet.net|TW|AS3462|Data Communication Business Group
1.234.82.86|20000|70015|/Satoshi:0.15.1/|1592735741|0|1.234.82.86|KR|AS9318|SK Broadband Co Ltd
1.255.226.167|8333|70015|/Satoshi:0.17.0/|1593462929|636971|1.255.226.167|KR|AS9318|SK Broadband Co Ltd
1.32.249.37|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1591861977|636971|1.32.249.37|SG|AS64050|BGPNET Global ASN
100.11.101.157|8333|70015|/Satoshi:0.19.0.1/|1592758005|636971|pool-100-11-101-157.phlapa.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.14.9.2|8333|70015|/Satoshi:0.19.1/|1593455320|636970|pool-100-14-9-2.phlapa.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.15.185.99|8333|70015|/Satoshi:0.20.0/|1593461888|636970|pool-100-15-185-99.washdc.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.17.18.195|8333|70015|/Satoshi:0.20.99/|1593275637|636971|pool-100-17-18-195.bstnma.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.18.29.204|8333|70015|/Satoshi:0.19.0.1/|1593455320|636971|pool-100-18-29-204.bltmmd.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.2.243.233|8333|70015|/Satoshi:0.17.0/|1593462933|636970|pool-100-2-243-233.nycmny.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.20.110.240|8333|70015|/Satoshi:0.18.0/|1590213442|636971|mail.onlinedigitalsolutions.ca|US|AS16509|Amazon.com, Inc.
100.24.150.236|8333|70012|/Satoshi:0.12.1(bitcore)/|1591899934|636971|ec2-100-24-150-236.compute-1.amazonaws.com|US|AS14618|Amazon.com, Inc.
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1591905309|636971|ec2-100-25-60-57.compute-1.amazonaws.com|US|AS14618|Amazon.com, Inc.
100.27.47.106|8333|70015|/Satoshi:0.19.0.1/|1591900641|636970|ec2-100-27-47-106.compute-1.amazonaws.com|US|AS14618|Amazon.com, Inc.
100.33.3.222|8333|70015|/Satoshi:0.18.1/|1593457947|636971|pool-100-33-3-222.nycmny.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.34.213.40|8333|70015|/Satoshi:0.20.0/|1593455320|636971|pool-100-34-213-40.phlapa.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.35.103.31|8333|70015|/Satoshi:0.20.0/|1593455320|636970|pool-100-35-103-31.nwrknj.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.37.41.185|8333|70015|/Satoshi:0.18.0/|1593454279|636971|pool-100-37-41-185.nycmny.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.4.231.72|8333|70015|/Satoshi:0.19.1/|1593455320|636971|pool-100-4-231-72.albyny.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
101.100.174.24|8333|70015|/Satoshi:0.19.0.1/|1593399465|636971|24-174-100-101.myrepublic.com.sg|SG|AS56300|MyRepublic Ltd.
101.100.174.240|8333|70015|/Satoshi:0.18.0/|1589714568|636970|240-174-100-101.myrepublic.com.sg|SG|AS56300|MyRepublic Ltd.
101.133.166.199|8333|70015|/Satoshi:0.19.1/|1593482962|636971|101.133.166.199|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
