# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1588408445
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.172.101.62|8333|70015|/Satoshi:0.18.1/|1588393641|628545|1-172-101-62.dynamic-ip.hinet.net|TW|AS3462|Data Communication Business Group
1.175.230.236|8333|70015|/Satoshi:0.18.1/|1588306303|628545|1-175-230-236.dynamic-ip.hinet.net|TW|AS3462|Data Communication Business Group
1.20.172.238|8333|70015|/Satoshi:0.19.1/|1588381737|628546|1.20.172.238|TH|AS23969|TOT Public Company Limited
1.215.199.250|8333|70015|/Satoshi:0.20.0/|1588384339|628546|1.215.199.250|KR|AS3786|LG DACOM Corporation
1.255.226.167|8333|70015|/Satoshi:0.17.0/|1588343528|628546|1.255.226.167|KR|AS9318|SK Broadband Co Ltd
100.0.15.169|8333|70015|/Satoshi:0.18.0/|1588395891|628546|pool-100-0-15-169.bstnma.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.1.7.228|8333|70015|/Satoshi:0.19.1/|1588384079|628546|pool-100-1-7-228.nwrknj.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.14.204.60|8333|70015|/Satoshi:0.17.0.1/|1588383029|628544|pool-100-14-204-60.phlapa.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.15.108.31|8333|70015|/Satoshi:0.18.1/|1588383029|628546|pool-100-15-108-31.washdc.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.15.242.44|8333|70015|/Satoshi:0.19.1/|1588383289|628546|pool-100-15-242-44.washdc.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.15.70.154|8333|70015|/Satoshi:0.19.0.1/|1588384079|628546|pool-100-15-70-154.washdc.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.18.29.204|8333|70015|/Satoshi:0.19.0.1/|1588384079|628546|pool-100-18-29-204.bltmmd.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.2.243.233|8333|70015|/Satoshi:0.17.0/|1588391050|628546|pool-100-2-243-233.nycmny.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.24.150.236|8333|70012|/Satoshi:0.12.1(bitcore)/|1588306303|628546|ec2-100-24-150-236.compute-1.amazonaws.com|US|AS14618|Amazon.com, Inc.
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1588307192|628546|ec2-100-25-60-57.compute-1.amazonaws.com|US|AS14618|Amazon.com, Inc.
100.27.47.106|8333|70015|/Satoshi:0.19.0.1/|1588306303|628545|ec2-100-27-47-106.compute-1.amazonaws.com|US|AS14618|Amazon.com, Inc.
100.33.3.222|8333|70015|/Satoshi:0.18.1/|1588306303|628544|pool-100-33-3-222.nycmny.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.35.103.31|8333|70015|/Satoshi:0.19.0.1/|1588384339|628545|pool-100-35-103-31.nwrknj.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.36.41.2|8333|70015|/Satoshi:0.15.1/|1588406783|628545|pool-100-36-41-2.washdc.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.37.149.103|8333|70015|/Satoshi:0.19.1/|1588342201|628544|pool-100-37-149-103.nycmny.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.4.231.72|8333|70015|/Satoshi:0.19.1/|1588384079|628545|pool-100-4-231-72.albyny.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.43.129.186|8333|70015|/Satoshi:0.19.1/|1588306303|628545|100.43.129.186.static.krypt.com|US|AS35908|Krypt Technologies
101.100.174.240|8333|70015|/Satoshi:0.18.0/|1588306303|628545|240-174-100-101.myrepublic.com.sg|SG|AS56300|MyRepublic Ltd.
101.133.166.199|8333|70015|/Satoshi:0.19.1/|1588407846|628546|101.133.166.199|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.133.167.128|8333|70015|/Satoshi:0.19.1/|1588408417|628544|101.133.167.128|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.177.10.41|8333|70015|/Satoshi:0.18.1/|1588329210|628546|cpe-101-177-10-41.qb51.nqld.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.177.130.250|8333|70015|/Satoshi:0.18.1/|1588328890|628545|cpe-101-177-130-250.qb01.qld.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.180.21.11|8333|70015|/Satoshi:0.17.1/|1588306303|628546|cpe-101-180-21-11.nb10.nsw.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.189.105.237|8333|70015|/Satoshi:0.19.1/|1588328570|628545|cpe-101-189-105-237.nb04.nsw.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.98.149.170|8333|70015|/Satoshi:0.19.1/|1588306882|628546|dynamic-cpe-pool.callplus.net.nz|NZ|AS9790|VocusGroup
102.132.230.172|8333|70015|/Satoshi:0.19.0.1/|1588306304|628546|102.132.230.172|ZA|AS37680|COOL-IDEAS
102.132.245.16|8333|70015|/Satoshi:0.18.0/|1588306303|628546|102.132.245.16|ZA|AS37680|COOL-IDEAS
102.182.126.78|8333|70015|/Satoshi:0.18.0/|1588384869|628546|102-182-126-78.ip.afrihost.capetown|ZA|AS37611|Afrihost
102.65.189.41|8333|70015|/Satoshi:0.19.0.1/|1588306304|628546|102-65-189-41.dsl.web.africa|ZA|AS328453|Web-Africa-Networks-AS
102.65.44.167|8333|70015|/Satoshi:0.19.0.1/|1588325289|628546|102-65-44-167.ftth.web.africa|ZA|AS328453|Web-Africa-Networks-AS
103.1.188.105|8333|70015|/Satoshi:0.13.2/|1588397612|628546|cpe-105-188-1-103.wireline.com.au|AU|AS45654|Internet Services
103.117.146.210|8333|70015|/Satoshi:0.17.1/|1588351840|628546|103.117.146.210|HK|AS45753|NETSEC
103.133.215.157|8333|70015|/Satoshi:0.17.1/|1588306303|628546|103.133.215.157|IN|AS133643|EWEBGURU
103.14.244.190|8333|70015|/Satoshi:0.18.0/|1588401215|628545|himura.kenshin.sg|SG|AS24482|SG.GS
103.146.124.109|8333|70015|/Satoshi:0.19.0.1/|1588387612|628546|103.146.124.109|CN|AS26484|Internet Keeper Global
103.146.204.60|8333|70015|/Satoshi:0.16.3/|1588306303|628545|103.146.204.60|KR|AS9286|KINX
103.146.204.80|8333|70015|/Satoshi:0.20.99/|1588306304|628545|103.146.204.80|KR|AS9286|KINX
103.214.146.86|8333|70015|/Satoshi:0.18.1/|1588306303|628546|103.214.146.86|HK|AS135330|ADCDATA.COM
103.22.144.67|8333|70015|/Satoshi:0.19.0.1/|1588306303|628546|ozlabs.org|AU|AS45447|YLess4U Regional Broadband
