# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1611889356
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.159.22.75|8333|70016|/Satoshi:0.21.0/|1611731971|668129|cpe-1-159-22-75.vb12.vic.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
1.172.126.43|8333|70015|/Satoshi:0.18.1/|1611692600|668101|1-172-126-43.dynamic-ip.hinet.net|TW|AS3462|Data Communication Business Group
1.26.131.93|8333|70015|/Satoshi:0.19.1/|1611886139|668131|1.26.131.93|CN|AS4837|CHINA UNICOM China169 Backbone
1.4.146.232|8333|70015|/Satoshi:0.20.0/|1611868395|668131|node-3qg.pool-1-4.dynamic.totinternet.net|TH|AS23969|TOT Public Company Limited
100.1.149.223|8333|70002|/Satoshi:0.9.3/|1611872702|447944|pool-100-1-149-223.nwrknj.fios.verizon.net|US|AS701|UUNET
100.14.113.117|8333|70015|/Satoshi:0.16.0/|1611789048|668127|pool-100-14-113-117.phlapa.fios.verizon.net|US|AS701|UUNET
100.14.59.165|8333|70015|/Satoshi:0.20.1/|1611789041|668129|pool-100-14-59-165.phlapa.fios.verizon.net|US|AS701|UUNET
100.14.9.2|8333|70015|/Satoshi:0.20.1/|1611789048|668129|pool-100-14-9-2.phlapa.fios.verizon.net|US|AS701|UUNET
100.16.171.7|8333|70015|/Satoshi:0.20.0/|1611789046|668130|pool-100-16-171-7.bltmmd.fios.verizon.net|US|AS701|UUNET
100.19.55.173|8333|70015|/Satoshi:0.20.1/|1611787466|668131|pool-100-19-55-173.phlapa.fios.verizon.net|US|AS701|UUNET
100.2.238.88|8333|70016|/Satoshi:0.21.0/|1611838483|668131|pool-100-2-238-88.nycmny.fios.verizon.net|US|AS701|UUNET
100.2.243.233|8333|70015|/Satoshi:0.17.0/|1611672450|668131|pool-100-2-243-233.nycmny.fios.verizon.net|US|AS701|UUNET
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1610435381|668131|ec2-100-25-60-57.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.34.17.227|8333|70016|/Satoshi:0.21.0/|1611789041|668131|pool-100-34-17-227.phlapa.fios.verizon.net|US|AS701|UUNET
100.36.76.248|8333|70015|/Satoshi:0.20.0/|1610435381|0|pool-100-36-76-248.washdc.fios.verizon.net|US|AS701|UUNET
100.40.179.150|8333|70016|/Satoshi:0.21.0/|1611789047|668131|pool-100-40-179-150.pghkny.fios.verizon.net|US|AS701|UUNET
100.7.116.12|8333|70015|/Satoshi:0.20.1/Knots:20200815/|1611871289|668129|pool-100-7-116-12.rcmdva.fios.verizon.net|US|AS701|UUNET
101.101.209.80|8333|70016|/Satoshi:0.20.99/|1611218090|668131|101.101.209.80|KR|AS135354|NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.
101.101.217.165|8333|70016|/Satoshi:0.20.99/|1611218090|668131|101.101.217.165|KR|AS135354|NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.
101.112.160.71|8333|70015|/Satoshi:0.20.1/|1611213335|668131|101.112.160.71|AU|AS133612|Vodafone Australia Pty Ltd
101.132.39.85|8333|70015|/Satoshi:0.19.1/|1611881620|668131|101.132.39.85|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.165.169.151|8333|70015|/Satoshi:0.20.1/|1611816237|668129|cpe-101-165-169-151.wnui-cr-101.cha.qld.bigpond.net.au|AU|AS1221|Telstra Corporation Ltd
101.173.40.161|8333|70015|/Satoshi:0.18.0/|1611164204|668131|cpe-101-173-40-161.sb01.sa.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.177.1.164|8333|70016|/Satoshi:0.21.0/|1611542080|668130|cpe-101-177-1-164.qb51.nqld.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.200.160.24|8333|70015|/Satoshi:0.17.1/|1611851203|668131|101.200.160.24|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.200.40.4|8333|70015|/Satoshi:0.20.1/|1611806158|668131|101.200.40.4|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.32.178.38|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1611839284|668131|101.32.178.38|HK|AS132203|Tencent Building, Kejizhongyi Avenue
101.98.149.170|8333|70016|/Satoshi:0.21.0/|1611874956|668131|dynamic-cpe-pool.callplus.net.nz|NZ|AS9790|VocusGroup
101.98.167.205|8333|70016|/Satoshi:0.21.0/|1611562951|668131|dynamic-cpe-pool.callplus.net.nz|NZ|AS9790|VocusGroup
102.132.245.16|8333|70015|/Satoshi:0.18.0/|1611869066|668130|nn4g-cust.coolideas.co.za|ZA|AS37680|COOL-IDEAS
102.182.204.96|8333|70015|/Satoshi:0.20.1/|1611679520|668131|102-182-204-96.ip.afrihost.co.za|ZA|AS37611|Afrihost
102.65.190.112|8333|70015|/Satoshi:0.20.1/|1611028423|668129|102-65-190-112.dsl.web.africa|ZA|AS328453|Web-Africa-Networks-AS
103.103.71.8|8335|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1611323868|668129|103.103.71.8|CN|AS135026|ThinkDream Technology Limited
103.109.101.216|8333|70015|/Satoshi:0.20.0/|1611243688|668130|103.109.101.216|HK|AS206264|Amarutu Technology Ltd
103.112.29.124|8335|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1611099611|668131|103.112.29.124|CN|AS135026|ThinkDream Technology Limited
103.117.146.210|8333|70015|/Satoshi:0.17.1/|1611042559|668130|103.117.146.210|HK|AS45753|NETSEC
103.117.146.98|8333|70015|/Satoshi:0.20.0/|1610435381|668130|103.117.146.98|HK|AS45753|NETSEC
103.129.13.45|8333|70015|/Satoshi:0.20.0/|1611767440|668131|103.129.13.45|TH|AS135556|Metrabyte One Company Limited
103.137.94.237|8333|70015|/Satoshi:0.20.1/|1611725177|668130|103.137.94.237|IN|AS136334|Vortex Netsol Private Limited
103.14.244.190|8333|70015|/Satoshi:0.18.0/|1611861486|668130|himura.kenshin.sg|SG|AS24482|SG.GS
103.151.176.21|8333|70015|/Satoshi:0.20.1/|1610435381|668129|103.151.176.21|SG|AS40676|AS40676
103.155.92.28|8333|70016|/Satoshi:0.21.0/|1611605993|668130|103.155.92.28|MY|AS49335|LLC Server v arendy
103.155.92.72|8333|70015|/Satoshi:0.20.0/|1610435381|668131|103.155.92.72|MY|AS49335|LLC Server v arendy
103.16.128.63|8333|70016|/Satoshi:21.99.0/|1610974675|668131|cornflower.erisian.com.au|AU|AS133159|Mammoth Media Pty Ltd
103.195.7.25|8333|70015|/Satoshi:0.20.1/|1610673915|668130|kxd3.nc4zeylon.com|HK|AS64022|Kamatera, Inc.
103.198.192.14|20008|70015|/Satoshi:0.20.0/|1611044765|668131|swctl.intervalde.net|HK|AS55720|Gigabit Hosting Sdn Bhd
103.22.144.67|8333|70015|/Satoshi:0.19.0.1/|1610435381|668131|ozlabs.org|AU|AS45447|YLess4U Regional Broadband
103.224.118.79|8333|70015|/Satoshi:0.18.0/|1611885376|668129|79-118-224-103.myrepublic.com.sg|SG|AS56300|MyRepublic Ltd.
103.231.191.7|8333|70015|/Satoshi:0.20.0/|1611578270|668131|103.231.191.7|SG|AS17831|8 Burn Road#15-13, Trivex
103.231.88.10|9696|70015|/Satoshi:0.18.0/|1610435381|668130|103.231.88.10|AU|AS133480|Intergrid Group Pty Ltd
103.232.104.227|8333|70015|/Satoshi:0.18.0/|1611273909|668130|227.104.232.103.ip.2degrees.nz|NZ|AS23655|Snap Internet Limited
103.233.8.6|8333|70016|/Satoshi:0.21.0/|1611889316|668130|103.233.8.6|HK|AS133201|ABCDE GROUP COMPANY LIMITED
103.235.230.196|8333|70015|/Satoshi:0.17.1/|1611889314|668131|103.235.230.196|CN|AS4808|China Unicom Beijing Province Network
103.239.19.142|8333|70015|/Satoshi:0.18.0/|1611102824|668131|103.239.19.142|JP|AS131896|SSI Lab Inc.
103.242.72.7|8333|70015|/Satoshi:0.20.1/|1610435381|668131|h0046-1ce0.103.eq.hk.iptp.net|HK|AS41095|IPTP LTD
103.243.173.210|8333|70015|/Satoshi:0.20.1/|1610435381|668131|103.243.173.210|SG|AS59210|PhoenixNAP
103.243.173.214|8333|70015|/Satoshi:0.20.1/|1610791421|668131|103.243.173.214|SG|AS59210|PhoenixNAP
103.29.69.57|8333|70015|/Satoshi:0.18.0(bitcore)/|1611144335|668130|li1542-57.members.linode.com|JP|AS63949|Linode, LLC
103.36.92.112|8333|99999|/therealbitcoin.org:0.9.99.99/|1611827478|668074|terebe.ns01.net|SG|AS38532|USONYX PTE LTD
103.37.205.47|8333|70015|/Satoshi:0.20.1(onesandzeros.nz)/|1610974675|668131|103.37.205.47|NZ|AS56068|Lightspeed Technology Group Limited
103.44.23.104|8333|70015|/Satoshi:0.19.1/|1611736597|668129|103.44.23.104|HK|AS139640|HK NEW CLOUD TECHNOLOGY LIMITED
103.57.201.91|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1611670437|668129|103.57.201.91|HK|AS136209|Korea Fast Networks
103.71.252.18|8333|70015|/Satoshi:0.20.1/|1610435381|668131|103.71.252.18|HK|AS45753|NETSEC
103.80.24.32|8333|70015|/Satoshi:0.20.1/|1610435381|668129|103.80.24.32|CN|AS133115|HK Kwaifong Group Limited
103.82.143.89|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1611258449|668131|103.82.143.89|HK|AS136209|Korea Fast Networks
103.84.84.250|8335|70015|/Satoshi:0.18.1(Omni:0.8.1)/|1610435381|668131|103.84.84.250|HK|AS45753|NETSEC
103.9.159.87|8333|70016|/Satoshi:0.21.0/|1611889315|668131|103.9.159.87|VN|AS63730|VNSO TECHNOLOGY COMPANY
103.9.174.70|8333|70015|/Satoshi:0.18.1(Omni:0.9.0)/|1611556080|668129|103.9.174.70|JP|AS55905|TOP CLOUD Inc.
103.97.3.164|8333|70015|/Satoshi:0.19.1/|1611858810|668131|103.97.3.164|HK|AS133115|HK Kwaifong Group Limited
103.99.168.100|8333|70015|/Satoshi:0.20.0(@wiz)/|1611210102|668129|node100.bitcoin.wiz.biz|JP|AS54415|WIZ K.K.
103.99.168.130|8333|70016|/Satoshi:0.20.99(@wiz)/|1611577467|668131|node130.bitcoin.wiz.biz|JP|AS54415|WIZ K.K.
103.99.168.140|8333|70015|/Satoshi:0.20.0(@wiz)/|1611819245|668131|node140.bitcoin.wiz.biz|JP|AS54415|WIZ K.K.
103.99.168.150|8333|70015|/Satoshi:0.19.0.1(@wiz)/|1611578273|668131|node150.bitcoin.wiz.biz|JP|AS54415|WIZ K.K.
103.99.170.210|8333|70015|/Satoshi:0.20.0(@wiz)/|1611837001|668130|node210.bitcoin.wiz.biz|JP|AS54415|WIZ K.K.
103.99.170.215|8333|70013|/btcwire:0.5.0/btcd/utreexo:0.21.0/|1611842230|378411|0x6763aad7.wiz.network|JP|AS54415|WIZ K.K.
103.99.170.220|8333|70015|/Satoshi:0.20.1(@wiz)/|1611491924|668131|node220.bitcoin.wiz.biz|JP|AS54415|WIZ K.K.
104.1.169.215|8333|70016|/Satoshi:0.21.0/|1611834089|668130|104-1-169-215.lightspeed.livnmi.sbcglobal.net|US|AS7018|ATT-INTERNET4
104.1.55.171|8333|70016|/Satoshi:0.21.0/|1611857454|668124|104-1-55-171.lightspeed.irvnca.sbcglobal.net|US|AS7018|ATT-INTERNET4
104.12.66.70|8333|70016|/Satoshi:0.21.0/|1611647753|668131|104-12-66-70.lightspeed.miamfl.sbcglobal.net|US|AS7018|ATT-INTERNET4
104.129.171.121|8333|70015|/Satoshi:0.20.1/|1611889315|668130|mail.zenandidi.com|US|AS40244|TURNKEY-INTERNET
104.13.168.146|8333|70015|/Satoshi:0.20.0/|1611310012|668129|104-13-168-146.lightspeed.austtx.sbcglobal.net|US|AS7018|ATT-INTERNET4
104.131.150.216|20202|70012|/Satoshi:0.12.0(UASF-SegWit-BIP148)/|1611884619|668131|104.131.150.216|US|AS14061|DIGITALOCEAN-ASN
104.131.186.46|8333|70015|/Satoshi:0.20.1/|1610435381|668130|104.131.186.46|US|AS14061|DIGITALOCEAN-ASN
104.131.87.135|8333|70016|/Satoshi:0.21.0/|1611826007|668129|btc33363.allnodes.me|US|AS14061|DIGITALOCEAN-ASN
104.143.2.195|8333|70015|/Satoshi:0.20.1/|1610438512|668130|104.143.2.195|US|AS26863|GAMESERVERKINGS
104.144.191.18|8333|70015|/Satoshi:0.20.1/|1611860800|668131|104.144.191.18|US|AS55286|SERVER-MANIA
104.155.87.142|8333|70015|/Satoshi:0.20.1/|1611889315|668131|142.87.155.104.bc.googleusercontent.com|BE|AS15169|GOOGLE
104.156.227.60|8333|70015|/Satoshi:0.15.1/|1610442976|668129|104.156.227.60.vultr.com|US|AS20473|AS-CHOOPA
104.156.250.138|8333|70015|/Satoshi:0.20.0/|1610436033|668131|104.156.250.138.vultr.com|US|AS20473|AS-CHOOPA
104.158.62.74|8334|70015|/Satoshi:0.20.1/|1611840761|668131|74.62.158.104.in-addr.arpa|CA|AS54198|VIANET
104.162.53.114|8333|70015|/Satoshi:0.20.1/|1611173493|668130|cpe-104-162-53-114.nyc.res.rr.com|US|AS12271|TWC-12271-NYC
104.163.204.204|8333|70015|/Satoshi:0.19.0.1/|1611216521|668130|104-163-204-204.qc.cable.ebox.net|CA|AS1403|EBOX
104.166.89.122|8333|70015|/Satoshi:0.14.2/|1611214128|668131|104.166.89.122|US|AS46261|QUICKPACKET
104.166.89.123|8333|70015|/Satoshi:0.14.2/|1610437301|668129|mail.traffic-drive.com|US|AS46261|QUICKPACKET
104.168.65.162|8333|70015|/Satoshi:0.19.0.1/|1611860803|668131|104-168-65-162-host.colocrossing.com|US|AS36352|AS-COLOCROSSING
104.171.124.226|8333|70015|/Satoshi:0.20.1/|1610526520|668130|server01.foxgray.com|US|AS31863|DACEN-2
104.171.242.116|8333|70015|/Satoshi:0.20.1/|1611433895|668131|host-104-171-242-116.WISOLT2.epbfi.com|US|AS26827|EPBTELECOM
104.172.138.77|8333|70015|/Satoshi:0.18.1/|1611856711|668109|cpe-104-172-138-77.socal.res.rr.com|US|AS20001|TWC-20001-PACWEST
104.173.222.17|8333|70015|/Satoshi:0.20.0/|1611650477|668131|cpe-104-173-222-17.socal.res.rr.com|US|AS20001|TWC-20001-PACWEST
104.187.161.81|8333|70015|/Satoshi:0.20.1/|1611868395|668131|104-187-161-81.lightspeed.rcsntx.sbcglobal.net|US|AS7018|ATT-INTERNET4
104.194.11.207|8333|70015|/Satoshi:0.20.1/|1610435381|668131|server.bitbhat.com|US|AS23470|RELIABLESITE
104.194.9.86|8333|70015|/Satoshi:0.18.1/|1610558082|668131|104.194.9.86|US|AS23470|RELIABLESITE
104.196.231.248|8333|70015|/Satoshi:0.20.1/|1611889315|668131|248.231.196.104.bc.googleusercontent.com|US|AS15169|GOOGLE
104.197.202.178|8333|70015|/Satoshi:0.20.1/|1611889315|668131|178.202.197.104.bc.googleusercontent.com|US|AS15169|GOOGLE
104.198.114.108|8333|70015|/Satoshi:0.20.1/|1611889315|668131|108.114.198.104.bc.googleusercontent.com|JP|AS15169|GOOGLE
104.198.114.145|8333|70015|/Satoshi:0.20.1/|1611887699|668131|145.114.198.104.bc.googleusercontent.com|JP|AS15169|GOOGLE
104.198.163.89|8333|70015|/Satoshi:0.20.0/|1610439773|668131|89.163.198.104.bc.googleusercontent.com|US|AS15169|GOOGLE
104.198.184.61|8333|70016|/Satoshi:0.21.0/|1611880875|520912|61.184.198.104.bc.googleusercontent.com|US|AS15169|GOOGLE
104.198.216.178|8333|70015|/Satoshi:0.20.1/|1611889315|668131|178.216.198.104.bc.googleusercontent.com|US|AS15169|GOOGLE
104.199.56.247|8333|70015|/Satoshi:0.20.1/|1611889315|668131|247.56.199.104.bc.googleusercontent.com|BE|AS15169|GOOGLE
104.2.96.26|8333|70016|/Satoshi:0.21.0(@love.@_@)/|1611269971|668131|104-2-96-26.lightspeed.rcsntx.sbcglobal.net|US|AS7018|ATT-INTERNET4
104.200.20.133|8555|70016|/Satoshi:0.0.0/|1610953507|606092|li798-133.members.linode.com|US|AS63949|Linode, LLC
104.200.25.118|8334|70016|/Satoshi:0.21.0/|1611888460|668131|li774-118.members.linode.com|US|AS63949|Linode, LLC
104.217.252.25|8333|70015|/Satoshi:0.20.0/|1611210102|668131|104.217.252.25|US|AS40676|AS40676
104.218.16.214|8333|70015|/Satoshi:0.20.1/|1610435381|668129|104.218.16.214|US|AS19969|JOESDATACENTER
104.218.51.82|8333|70015|/Satoshi:0.20.1/|1610435381|668130|server.valuxapps.com|US|AS19318|IS-AS-1
104.219.250.36|8333|70015|/Satoshi:0.17.2/|1610436671|668130|nc-ph-0762-26.web-hosting.com|US|AS22612|NAMECHEAP-NET
104.219.251.30|8333|70015|/Satoshi:0.17.1/|1611451520|668130|server1.crazybtc.io|US|AS22612|NAMECHEAP-NET
104.227.175.34|8333|70015|/Satoshi:0.20.1/|1611839283|668130|anstalourom.com|US|AS36352|AS-COLOCROSSING
104.236.142.204|8333|70015|/Satoshi:0.20.1/|1610974675|668130|mail2.designers-guide.com|US|AS14061|DIGITALOCEAN-ASN
104.236.24.190|8333|70015|/Satoshi:0.19.1/|1610435381|668130|104.236.24.190|US|AS14061|DIGITALOCEAN-ASN
104.236.43.172|8333|70015|/Satoshi:0.17.2/|1610435381|668131|104.236.43.172|US|AS14061|DIGITALOCEAN-ASN
104.237.129.105|8333|70016|/Satoshi:0.21.0/|1610825344|668130|li805-105.members.linode.com|US|AS63949|Linode, LLC
104.237.138.78|8555|70016|/Satoshi:0.0.0/|1610953507|606093|li829-78.members.linode.com|US|AS63949|Linode, LLC
104.238.220.17|8333|70015|/Satoshi:0.20.0/|1610435381|668130|104.238.220.17|US|AS23470|RELIABLESITE
104.238.220.196|8333|70015|/Satoshi:0.18.1(Omni:0.9.0)/|1611625588|668130|104.238.220.196|US|AS23470|RELIABLESITE
104.238.220.199|8333|70015|/Satoshi:0.20.1/|1611781160|668131|104.238.220.199|US|AS23470|RELIABLESITE
104.238.220.24|8333|70015|/Satoshi:0.20.1/|1610556630|668131|104.238.220.24|US|AS23470|RELIABLESITE
104.243.44.219|8333|70015|/Satoshi:0.20.1/|1610435381|668130|server.pauls-club.net|US|AS23470|RELIABLESITE
