# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1615434926
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.159.22.75|8333|70016|/Satoshi:0.21.0/|1614651861|674087|cpe-1-159-22-75.vb12.vic.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
1.172.119.119|8333|70015|/Satoshi:0.18.1/|1615405632|674058|1-172-119-119.dynamic-ip.hinet.net|TW|AS3462|Data Communication Business Group
1.26.191.103|8333|70015|/Satoshi:0.19.1/|1615433466|674087|1.26.191.103|CN|AS4837|CHINA UNICOM China169 Backbone
1.4.165.226|8333|70016|/Satoshi:21.99.0/|1615392664|674087|node-7he.pool-1-4.dynamic.totinternet.net|TH|AS23969|TOT Public Company Limited
1.4.174.102|8333|70016|/Satoshi:0.21.0/|1615427574|674088|node-95y.pool-1-4.dynamic.totinternet.net|TH|AS23969|TOT Public Company Limited
1.64.139.83|8333|70016|/Satoshi:0.21.0/|1615376145|674087|1-64-139-083.static.netvigator.com|HK|AS4760|HKT Limited
1.9.104.155|8333|70016|/Satoshi:0.21.0/|1615074510|674087|1.9.104.155|MY|AS4788|TM Net, Internet Service Provider
100.10.9.70|8333|70016|/Satoshi:0.21.0/|1615393926|674087|pool-100-10-9-70.prvdri.fios.verizon.net|US|AS701|UUNET
100.11.127.14|8333|70016|/Satoshi:0.21.0/|1615395236|674087|pool-100-11-127-14.phlapa.fios.verizon.net|US|AS701|UUNET
100.14.59.165|8333|70016|/Satoshi:0.21.0/|1615393957|674087|pool-100-14-59-165.phlapa.fios.verizon.net|US|AS701|UUNET
100.16.222.53|8333|70016|/Satoshi:0.21.0/|1615394807|674087|pool-100-16-222-53.bltmmd.fios.verizon.net|US|AS701|UUNET
100.19.55.173|8333|70015|/Satoshi:0.20.1/|1615392648|674088|pool-100-19-55-173.phlapa.fios.verizon.net|US|AS701|UUNET
100.2.20.196|8333|70016|/Satoshi:0.21.0/|1615393947|674087|pool-100-2-20-196.nycmny.fios.verizon.net|US|AS701|UUNET
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1614098655|0|ec2-100-25-60-57.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.34.17.227|8333|70016|/Satoshi:0.21.0/|1615394344|674088|pool-100-34-17-227.phlapa.fios.verizon.net|US|AS701|UUNET
100.36.184.223|8333|70016|/Satoshi:0.21.0/|1615393096|674088|pool-100-36-184-223.washdc.fios.verizon.net|US|AS701|UUNET
100.36.19.244|8333|70016|/Satoshi:0.21.0/|1615393077|674087|pool-100-36-19-244.washdc.fios.verizon.net|US|AS701|UUNET
100.36.76.248|8333|70015|/Satoshi:0.20.0/|1615393524|674088|pool-100-36-76-248.washdc.fios.verizon.net|US|AS701|UUNET
100.40.179.150|8333|70016|/Satoshi:0.21.0/|1615432076|674087|pool-100-40-179-150.pghkny.fios.verizon.net|US|AS701|UUNET
100.6.81.194|8333|70016|/Satoshi:0.21.0/|1615393496|674088|pool-100-6-81-194.pitbpa.fios.verizon.net|US|AS701|UUNET
101.101.209.80|8333|70016|/Satoshi:0.20.99/|1614651860|674088|101.101.209.80|KR|AS135354|NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.
101.132.39.85|8333|70015|/Satoshi:0.19.1/|1615434400|674087|101.132.39.85|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.165.169.151|8333|70015|/Satoshi:0.20.1/|1615411468|674087|cpe-101-165-169-151.wnui-cr-101.cha.qld.bigpond.net.au|AU|AS1221|Telstra Corporation Ltd
101.173.40.161|8333|70015|/Satoshi:0.18.0/|1614651855|674087|cpe-101-173-40-161.sb01.sa.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.173.93.122|8333|70015|/Satoshi:0.20.1/|1615374894|674087|cpe-101-173-93-122.vb01.vic.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.181.167.158|8333|70016|/Satoshi:0.21.0/|1615215720|674087|cpe-101-181-167-158.vb03.vic.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.188.1.15|8333|70015|/Satoshi:0.17.1/|1615415622|674087|cpe-101-188-1-15.vb03.vic.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.191.174.148|8333|70015|/Satoshi:0.20.1/|1614744903|674086|cpe-101-191-174-148.nb14.nsw.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.200.40.4|8333|70015|/Satoshi:0.20.1/|1615389658|674087|101.200.40.4|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.32.178.38|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1615207880|674087|101.32.178.38|HK|AS132203|Tencent Building, Kejizhongyi Avenue
101.32.19.184|8333|70015|/Satoshi:0.17.1/|1615429729|674087|101.32.19.184|HK|AS132203|Tencent Building, Kejizhongyi Avenue
101.92.45.251|8333|70016|/Satoshi:0.21.0/|1615428871|673329|101.92.45.251|CN|AS4812|China Telecom (Group)
101.98.167.205|8333|70016|/Satoshi:0.21.0/|1615008750|674087|dynamic-cpe-pool.callplus.net.nz|NZ|AS9790|VocusGroup
102.132.245.16|8333|70016|/Satoshi:0.21.0/|1615108163|674087|102.132.245.16|ZA|AS37680|COOL-IDEAS
102.176.189.7|8333|70015|/Satoshi:0.20.1/|1615426806|674087|102.176.189.7|SL|AS328289|Ceedee-Investment-AS
102.182.204.96|8333|70015|/Satoshi:0.20.1/|1614946916|674087|102-182-204-96.ip.afrihost.co.za|ZA|AS37611|Afrihost
102.223.20.163|8333|70015|/Satoshi:0.18.1(Omni:0.9.0)/|1615138358|674087|102.223.20.163|GH|AS328659|Vobiss-Solutions-Limited
103.103.71.8|8335|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1614936437|674087|103.103.71.8|CN|AS135026|ThinkDream Technology Limited
103.109.101.216|8333|70015|/Satoshi:0.20.0/|1615056416|674088|103.109.101.216|HK|AS206264|Amarutu Technology Ltd
103.112.29.124|8335|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1614651861|674087|103.112.29.124|CN|AS135026|ThinkDream Technology Limited
103.117.146.210|8333|70015|/Satoshi:0.17.1/|1614683324|674088|103.117.146.210|HK|AS45753|NETSEC
103.117.146.98|8333|70015|/Satoshi:0.20.0/|1614639797|674087|103.117.146.98|HK|AS45753|NETSEC
103.129.13.45|8333|70015|/Satoshi:0.20.0/|1615401669|674088|103.129.13.45|TH|AS135556|Metrabyte One Company Limited
103.137.94.237|8333|70015|/Satoshi:0.20.1/|1615404013|674087|103.137.94.237|IN|AS136334|Vortex Netsol Private Limited
103.14.244.190|8333|70015|/Satoshi:0.18.0/|1615416319|674088|himura.kenshin.sg|SG|AS24482|SG.GS
103.14.71.74|8333|70016|/Satoshi:0.21.0/|1615420601|674088|ip-103-14-71-74.static.vorco.net|NZ|AS58666|Vorco
103.151.176.21|8333|70015|/Satoshi:0.20.1/|1614920198|674087|103.151.176.21|SG|AS40676|AS40676
103.16.128.63|8333|70016|/Satoshi:21.99.0/|1615399562|674088|cornflower.erisian.com.au|AU|AS133159|Mammoth Media Pty Ltd
103.18.124.164|8333|70015|/Satoshi:0.17.1/|1614651861|674088|103.18.124.164|AU|AS38790|Spirit Telecom (Australia) Pty Ltd
103.198.192.14|8333|70015|/Satoshi:0.20.0/|1615286242|465590|swctl.intervalde.net|HK|AS55720|Gigabit Hosting Sdn Bhd
103.199.18.37|8333|70016|/Satoshi:0.21.0/|1614965991|674087|103.199.18.37|VN|AS63734|365 Online technology joint stock company
103.214.68.72|8333|70015|/Satoshi:0.18.1(Omni:0.9.0)/|1614651865|674087|103.214.68.72|KR|AS138195|MOACK.Co.LTD
