# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1610398103
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.215.199.250|8333|70016|/Satoshi:0.21.0/|1610090453|665622|1.215.199.250|KR|AS3786|LG DACOM Corporation
1.26.129.113|8333|70015|/Satoshi:0.19.1/|1610192898|665621|1.26.129.113|CN|AS4837|CHINA UNICOM China169 Backbone
1.4.166.208|8333|70015|/Satoshi:0.20.0/|1610313351|665620|node-7o0.pool-1-4.dynamic.totinternet.net|TH|AS23969|TOT Public Company Limited
100.11.242.235|8333|70015|/Satoshi:0.20.1/|1610068703|665620|pool-100-11-242-235.phlapa.fios.verizon.net|US|AS701|UUNET
100.14.236.66|8333|70001|/Satoshi:0.8.5/|1610370697|207115|pool-100-14-236-66.phlapa.fios.verizon.net|US|AS701|UUNET
100.14.59.165|8333|70015|/Satoshi:0.20.1/|1610207308|665622|pool-100-14-59-165.phlapa.fios.verizon.net|US|AS701|UUNET
100.14.9.2|8333|70015|/Satoshi:0.20.1/|1610068703|665622|pool-100-14-9-2.phlapa.fios.verizon.net|US|AS701|UUNET
100.16.171.7|8333|70015|/Satoshi:0.20.0/|1610330606|665622|pool-100-16-171-7.bltmmd.fios.verizon.net|US|AS701|UUNET
100.19.55.173|8333|70015|/Satoshi:0.20.1/|1610068703|665622|pool-100-19-55-173.phlapa.fios.verizon.net|US|AS701|UUNET
100.2.243.233|8333|70015|/Satoshi:0.17.0/|1610189522|665620|pool-100-2-243-233.nycmny.fios.verizon.net|US|AS701|UUNET
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1610068703|665622|ec2-100-25-60-57.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.33.71.189|8333|70015|/Satoshi:0.19.1/|1610076305|665620|pool-100-33-71-189.nycmny.fios.verizon.net|US|AS701|UUNET
100.34.17.227|8333|70015|/Satoshi:0.20.1/|1610068692|665622|pool-100-34-17-227.phlapa.fios.verizon.net|US|AS701|UUNET
100.36.76.248|8333|70015|/Satoshi:0.20.0/|1610068703|665622|pool-100-36-76-248.washdc.fios.verizon.net|US|AS701|UUNET
100.38.211.227|8333|70015|/Satoshi:0.18.1/|1610103022|665620|pool-100-38-211-227.nycmny.fios.verizon.net|US|AS701|UUNET
100.40.179.150|8333|70015|/Satoshi:0.20.1/|1610376290|665622|pool-100-40-179-150.pghkny.fios.verizon.net|US|AS701|UUNET
100.40.40.185|8333|70001|/Satoshi:0.8.1/|1610165214|0|pool-100-40-40-185.prvdri.fios.verizon.net|US|AS701|UUNET
101.100.174.138|8333|70015|/Satoshi:0.20.1/|1610361864|665565|138-174-100-101.myrepublic.com.sg|SG|AS56300|MyRepublic Ltd.
101.101.217.165|8333|70016|/Satoshi:0.20.99/|1610068703|665622|101.101.217.165|KR|AS135354|NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.
101.112.175.29|8333|70015|/Satoshi:0.20.1/|1610068703|665622|101.112.175.29|AU|AS133612|Vodafone Australia Pty Ltd
101.132.39.85|8333|70015|/Satoshi:0.19.1/|1610390461|665622|101.132.39.85|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.162.103.94|8333|70015|/Satoshi:0.20.0/|1610375613|665622|cpe-101-162-103-94.qb51.nqld.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.165.169.151|8333|70015|/Satoshi:0.20.0/|1610376949|665621|cpe-101-165-169-151.wnui-cr-101.cha.qld.bigpond.net.au|AU|AS1221|Telstra Corporation Ltd
101.200.160.24|8333|70015|/Satoshi:0.17.1/|1610382225|665621|101.200.160.24|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.32.178.38|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1610068704|665622|101.32.178.38|HK|AS132203|Tencent Building, Kejizhongyi Avenue
102.132.245.16|8333|70015|/Satoshi:0.18.0/|1610208010|665622|nn4g-cust.coolideas.co.za|ZA|AS37680|COOL-IDEAS
102.182.204.96|8333|70015|/Satoshi:0.20.1/|1610187521|665620|102-182-204-96.ip.afrihost.co.za|ZA|AS37611|Afrihost
102.65.188.194|8333|70015|/Satoshi:0.20.1/|1610099963|665620|102-65-188-194.dsl.web.africa|ZA|AS328453|Web-Africa-Networks-AS
103.103.71.8|8335|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1610376287|665620|103.103.71.8|CN|AS135026|ThinkDream Technology Limited
103.109.101.216|8333|70015|/Satoshi:0.20.0/|1610073544|665622|103.109.101.216|HK|AS206264|Amarutu Technology Ltd
103.112.29.124|8335|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1610069413|665617|103.112.29.124|CN|AS135026|ThinkDream Technology Limited
103.117.146.210|8333|70015|/Satoshi:0.17.1/|1610068703|665622|103.117.146.210|HK|AS45753|NETSEC
103.117.146.98|8333|70015|/Satoshi:0.20.0/|1610244998|665621|103.117.146.98|HK|AS45753|NETSEC
103.137.94.237|8333|70015|/Satoshi:0.20.1/|1610068703|665621|103.137.94.237|IN|AS136334|Vortex Netsol Private Limited
103.14.244.190|8333|70015|/Satoshi:0.18.0/|1610341727|665620|himura.kenshin.sg|SG|AS24482|SG.GS
103.144.181.106|8333|70015|/Satoshi:0.20.1/|1610247784|665620|103.144.181.106|ID|AS9341|PT INDONESIA COMNETS PLUS
103.151.176.21|8333|70015|/Satoshi:0.20.1/|1610374981|665622|103.151.176.21|SG|AS40676|AS40676
103.155.92.72|8333|70015|/Satoshi:0.20.0/|1610068703|665622|103.155.92.72|MY|AS49335|LLC Server v arendy
103.16.128.63|8333|70016|/Satoshi:21.99.0/|1610069404|665622|cornflower.erisian.com.au|AU|AS133159|Mammoth Media Pty Ltd
103.195.7.25|8333|70015|/Satoshi:0.20.1/|1610068703|665622|kxd3.nc4zeylon.com|HK|AS64022|Kamatera, Inc.
103.198.192.14|20008|70015|/Satoshi:0.20.0/|1610068703|665622|swctl.intervalde.net|HK|AS55720|Gigabit Hosting Sdn Bhd
103.22.144.67|8333|70015|/Satoshi:0.19.0.1/|1610130879|665620|ozlabs.org|AU|AS45447|YLess4U Regional Broadband
103.224.118.79|8333|70015|/Satoshi:0.18.0/|1610369460|665622|79-118-224-103.myrepublic.com.sg|SG|AS56300|MyRepublic Ltd.
103.231.191.7|8333|70015|/Satoshi:0.20.0/|1610069413|665620|103.231.191.7|SG|AS17831|8 Burn Road#15-13, Trivex
103.231.88.10|9696|70015|/Satoshi:0.18.0/|1610124781|665622|103.231.88.10|AU|AS133480|Intergrid Group Pty Ltd
103.232.104.227|8333|70015|/Satoshi:0.18.0/|1610069413|665620|227.104.232.103.ip.2degrees.nz|NZ|AS23655|Snap Internet Limited
103.235.230.196|8333|70015|/Satoshi:0.17.1/|1610384264|665622|103.235.230.196|CN|AS4808|China Unicom Beijing Province Network
103.239.19.142|8333|70015|/Satoshi:0.18.0/|1610070804|665622|103.239.19.142|JP|AS131896|SSI Lab Inc.
103.242.72.7|8333|70015|/Satoshi:0.20.1/|1610068703|665622|h0046-1ce0.103.eq.hk.iptp.net|HK|AS41095|IPTP LTD
103.243.173.210|8333|70015|/Satoshi:0.20.1/|1610236401|665622|103.243.173.210|SG|AS59210|PhoenixNAP
103.243.173.214|8333|70015|/Satoshi:0.20.1/|1610069413|665620|103.243.173.214|SG|AS59210|PhoenixNAP
103.244.38.126|8333|70015|/Satoshi:0.20.1/|1610373762|665583|103.244.38.126|ID|AS38500|PT. Cross Network Indonesia
103.29.69.57|8333|70015|/Satoshi:0.18.0(bitcore)/|1610375613|665620|li1542-57.members.linode.com|JP|AS63949|Linode, LLC
103.36.92.112|8333|99999|/therealbitcoin.org:0.9.99.99/|1610125385|665572|terebe.ns01.net|SG|AS38532|USONYX PTE LTD
103.37.205.47|8333|70015|/Satoshi:0.20.1(onesandzeros.nz)/|1610069413|665622|103.37.205.47|NZ|AS56068|Lightspeed Technology Group Limited
103.57.201.91|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1610311215|665622|103.57.201.91|HK|AS136209|Korea Fast Networks
103.71.252.18|8333|70015|/Satoshi:0.20.1/|1610244320|665620|103.71.252.18|HK|AS45753|NETSEC
103.75.1.252|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1610255518|665622|103.75.1.252|HK|AS133041|Tianxin Group Co., Limited
103.75.1.253|8333|70015|/Satoshi:0.20.0/|1610377611|665622|103.75.1.253|HK|AS133041|Tianxin Group Co., Limited
103.80.24.32|8333|70015|/Satoshi:0.20.1/|1610069413|665622|103.80.24.32|CN|AS133115|HK Kwaifong Group Limited
103.82.143.89|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1610069404|665620|103.82.143.89|HK|AS136209|Korea Fast Networks
