# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1611194902
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.172.125.221|8333|70015|/Satoshi:0.18.1/|1610740496|0|1-172-125-221.dynamic-ip.hinet.net|TW|AS3462|Data Communication Business Group
1.20.158.162|8333|70015|/Satoshi:0.20.1/|1610682457|666968|1.20.158.162|TH|AS23969|TOT Public Company Limited
1.215.199.250|8333|70016|/Satoshi:0.21.0(hpz8)/|1611147842|666968|1.215.199.250|KR|AS3786|LG DACOM Corporation
100.11.242.235|8333|70015|/Satoshi:0.20.1/|1610435381|666968|pool-100-11-242-235.phlapa.fios.verizon.net|US|AS701|UUNET
100.14.59.165|8333|70015|/Satoshi:0.20.1/|1610995802|666968|pool-100-14-59-165.phlapa.fios.verizon.net|US|AS701|UUNET
100.14.9.2|8333|70015|/Satoshi:0.20.1/|1611140121|666968|pool-100-14-9-2.phlapa.fios.verizon.net|US|AS701|UUNET
100.16.171.7|8333|70015|/Satoshi:0.20.0/|1611007727|666968|pool-100-16-171-7.bltmmd.fios.verizon.net|US|AS701|UUNET
100.16.222.53|8333|70015|/Satoshi:0.20.1/|1611106105|666968|pool-100-16-222-53.bltmmd.fios.verizon.net|US|AS701|UUNET
100.19.55.173|8333|70015|/Satoshi:0.20.1/|1610765514|666967|pool-100-19-55-173.phlapa.fios.verizon.net|US|AS701|UUNET
100.2.243.233|8333|70015|/Satoshi:0.17.0/|1610619746|666968|pool-100-2-243-233.nycmny.fios.verizon.net|US|AS701|UUNET
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1610435381|0|ec2-100-25-60-57.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.34.17.227|8333|70015|/Satoshi:0.20.1/|1610833369|666968|pool-100-34-17-227.phlapa.fios.verizon.net|US|AS701|UUNET
100.36.76.248|8333|70015|/Satoshi:0.20.0/|1610435381|666967|pool-100-36-76-248.washdc.fios.verizon.net|US|AS701|UUNET
100.40.179.150|8333|70016|/Satoshi:0.21.0/|1611086718|666968|pool-100-40-179-150.pghkny.fios.verizon.net|US|AS701|UUNET
100.6.114.70|8333|70015|/Satoshi:0.20.1/|1611147834|666968|pool-100-6-114-70.pitbpa.fios.verizon.net|US|AS701|UUNET
101.101.209.80|8333|70016|/Satoshi:0.20.99/|1611126359|666968|101.101.209.80|KR|AS135354|NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.
101.101.217.165|8333|70016|/Satoshi:0.20.99/|1610442976|666968|101.101.217.165|KR|AS135354|NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.
101.112.160.71|8333|70015|/Satoshi:0.20.1/|1610724009|666968|101.112.160.71|AU|AS133612|Vodafone Australia Pty Ltd
101.132.39.85|8333|70015|/Satoshi:0.19.1/|1611179975|666968|101.132.39.85|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.162.103.94|8333|70016|/Satoshi:0.21.0/|1611189291|666967|cpe-101-162-103-94.qb51.nqld.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.173.40.161|8333|70015|/Satoshi:0.18.0/|1611164204|666968|cpe-101-173-40-161.sb01.sa.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.188.65.240|8333|70015|/Satoshi:0.17.1/|1611179980|666968|cpe-101-188-65-240.vb03.vic.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.200.160.24|8333|70015|/Satoshi:0.17.1/|1611194865|666122|101.200.160.24|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.200.40.4|8333|70015|/Satoshi:0.20.1/|1610590867|666968|101.200.40.4|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.32.178.38|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1610545010|666968|101.32.178.38|HK|AS132203|Tencent Building, Kejizhongyi Avenue
102.132.245.16|8333|70015|/Satoshi:0.18.0/|1610880663|666968|nn4g-cust.coolideas.co.za|ZA|AS37680|COOL-IDEAS
102.182.204.96|8333|70015|/Satoshi:0.20.1/|1611154164|666967|102-182-204-96.ip.afrihost.co.za|ZA|AS37611|Afrihost
102.65.190.112|8333|70015|/Satoshi:0.20.1/|1611028423|666968|102-65-190-112.dsl.web.africa|ZA|AS328453|Web-Africa-Networks-AS
103.103.71.8|8335|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1611099603|666968|103.103.71.8|CN|AS135026|ThinkDream Technology Limited
103.112.29.124|8335|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1611099611|666968|103.112.29.124|CN|AS135026|ThinkDream Technology Limited
103.117.146.210|8333|70015|/Satoshi:0.17.1/|1611042559|666968|103.117.146.210|HK|AS45753|NETSEC
103.117.146.98|8333|70015|/Satoshi:0.20.0/|1610435381|666968|103.117.146.98|HK|AS45753|NETSEC
103.129.13.45|8333|70015|/Satoshi:0.20.0/|1611052732|666968|103.129.13.45|TH|AS135556|Metrabyte One Company Limited
103.137.94.237|8333|70015|/Satoshi:0.20.1/|1611134323|666967|103.137.94.237|IN|AS136334|Vortex Netsol Private Limited
103.14.244.190|8333|70015|/Satoshi:0.18.0/|1611167053|666968|himura.kenshin.sg|SG|AS24482|SG.GS
103.151.176.21|8333|70015|/Satoshi:0.20.1/|1610435381|666967|103.151.176.21|SG|AS40676|AS40676
103.155.92.28|8333|70016|/Satoshi:0.21.0/|1611182098|666968|103.155.92.28|MY|AS49335|LLC Server v arendy
103.155.92.72|8333|70015|/Satoshi:0.20.0/|1610435381|666968|103.155.92.72|MY|AS49335|LLC Server v arendy
103.16.128.63|8333|70016|/Satoshi:21.99.0/|1610974675|666968|cornflower.erisian.com.au|AU|AS133159|Mammoth Media Pty Ltd
103.195.7.25|8333|70015|/Satoshi:0.20.1/|1610673915|666968|kxd3.nc4zeylon.com|HK|AS64022|Kamatera, Inc.
103.198.192.14|20008|70015|/Satoshi:0.20.0/|1611044765|666968|swctl.intervalde.net|HK|AS55720|Gigabit Hosting Sdn Bhd
103.22.144.67|8333|70015|/Satoshi:0.19.0.1/|1610435381|666968|ozlabs.org|AU|AS45447|YLess4U Regional Broadband
