# https://chainz.cryptoid.info/ and whois results
# Stratis
# Time 1588248001
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.137.14.188|StratisNode:3.0.5 (70012)|70012|137409|103.137.14.0/23|AU|apnic|2019-03-19|GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU
104.221.48.250|/Stratis:2.0.0.3/|70000|5769|104.221.0.0/18|CA|arin|2014-10-06|VIDEOTRON, CA
104.51.75.54|StratisNode:3.0.5 (70012)|70012|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
108.185.33.28|/Stratis:2.0.0.5/|70000|20001|108.184.0.0/15|US|arin|2013-01-24|TWC-20001-PACWEST, US
108.228.10.133|StratisNode:3.0.6 (70012)|70012|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
108.7.36.183|/Stratis:2.0.0.5/|70000|701|108.7.0.0/16|US|arin|2009-06-05|UUNET, US
109.206.213.143|/Stratis:2.0.0.5/|70000|41966|109.206.192.0/19|PL|ripencc|2010-02-08|SKYNET, PL
116.126.141.21|/Stratis:2.0.0.5/|70000|9318|116.126.0.0/16|KR|apnic|2007-05-21|SKB-AS SK Broadband Co Ltd, KR
116.15.29.122|StratisNode:3.0.5 (70012)|70012|9506|116.15.0.0/16|SG|apnic|2007-03-27|SINGTEL-FIBRE Singtel Fibre Broadband, SG
121.153.81.225|/Stratis:2.0.0.3/|70000|4766|121.152.0.0/13|KR|apnic|2006-04-07|KIXS-AS-KR Korea Telecom, KR
121.200.6.59|/Stratis:2.0.0.3/|70000|4764|121.200.4.0/22|AU|apnic|2006-12-01|WIDEBAND-AS-AP Aussie Broadband, AU
13.209.243.246|StratisNode:3.0.5 (70012)|70012|16509|13.209.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.209.60.161|/Stratis:2.0.0.5/|70000|16509|13.209.0.0/16|US|arin|2016-08-09|AMAZON-02, US
130.45.98.16|/Stratis:2.0.0.2/|70000|7459|130.45.96.0/20|US|arin|2018-03-06|GRANDECOM-AS1, US
138.68.145.243|Blockcore:1.0.6|70012|14061|138.68.144.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
142.93.140.208|/Stratis:2.0.0.5/|70000|14061|142.93.128.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
144.76.162.50|/Stratis:2.0.0.5/|70000|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.9.240|/Stratis:2.0.0.1/|70000|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.85.141.191|StratisNode:3.0.5 (70012)|70012|12350|144.85.0.0/16|CH|ripencc|2001-08-30|VTX-NETWORK, CH
148.251.20.133|/Stratis:2.0.0.5/|70000|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
148.251.53.212|StratisNode:3.0.3 (70012)|70012|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
149.20.176.27|StratisNode:3.0.5 (70012)|70012|63242|149.20.176.0/21|US|arin|2018-07-30|AS-CMN-LS, US
149.210.128.157|StratisNode:3.0.5 (70012)|70012|20857|149.210.128.0/17|NL|ripencc|2011-08-17|TRANSIP-AS Amsterdam, the Netherlands, NL
149.62.177.26|StratisNode:3.0.7 (70012)|70012|43160|149.62.176.0/21|ES|ripencc|2011-07-26|ES-MDC-DATACENTER Malaga Data Center, ES
15.165.149.192|StratisNode:3.0.6 (70012)|70012|16509|15.164.0.0/15|US|arin|2018-09-27|AMAZON-02, US
151.80.42.180|/Stratis:2.0.0.5/|70000|16276|151.80.0.0/16|IT|ripencc|1991-05-13|OVH, FR
155.133.206.152|/Stratis:2.0.0.5/|70000|62365|155.133.200.0/21|DE|ripencc|1991-11-07|DESANET-AS Friedrich-List-Platz 2, DE
162.211.39.73|StratisNode:3.0.3 (70012)|70012|30600|162.211.32.0/21|US|arin|2013-05-02|AS-CMN, US
162.234.250.172|StratisNode:3.0.5 (70012)|70012|7018|162.224.0.0/12|US|arin|2013-05-21|ATT-INTERNET4, US
163.158.24.3|StratisNode:3.0.3 (70012)|70012|15435|163.158.0.0/16|NL|ripencc|1992-09-01|KABELFOON DELTA Fiber Nederland, NL
167.86.74.136|StratisNode:3.0.5 (70012)|70012|51167|167.86.74.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.77.3|/Stratis:2.0.0.5/|70000|51167|167.86.76.0/23|DE|ripencc|1993-05-14|CONTABO, DE
169.1.13.216|StratisNode:3.0.6 (70012)|70012|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
175.223.3.64|StratisNode:3.0.5 (70012)|70012|4766|175.216.0.0/13|KR|apnic|2010-01-27|KIXS-AS-KR Korea Telecom, KR
176.109.152.17|StratisNode:3.0.4 (70012)|70012|57824|176.109.144.0/20|RU|ripencc|2012-02-24|METRONET-AS, RU
176.253.197.225|/Stratis:2.0.0.3/|70000|5607|176.248.0.0/13|GB|ripencc|2011-12-05|BSKYB-BROADBAND-AS, GB
178.120.44.141|/Stratis:2.0.0.5/|70000|6697|178.120.44.0/22|BY|ripencc|2009-12-10|BELPAK-AS BELPAK, BY
178.152.120.153|StratisNode:3.0.5 (70012)|70012|42298|178.152.112.0/20|QA|ripencc|2010-04-23|GCC-MPLS-PEERING GCC MPLS peering, QA
178.190.250.253|StratisNode:3.0.5 (70012)|70012|8447|178.188.0.0/14|AT|ripencc|2010-02-08|TELEKOM-AT A1 Telekom Austria AG, AT
178.197.232.92|/Stratis:2.0.0.5/|70000|3303|178.196.0.0/15|CH|ripencc|2010-02-24|SWISSCOM Swisscom (Switzerland) Ltd, CH
178.197.248.21|/Stratis:2.0.0.3/|70000|3303|178.196.0.0/15|CH|ripencc|2010-02-24|SWISSCOM Swisscom (Switzerland) Ltd, CH
178.232.230.169|???|0|12929|178.232.0.0/16|NO|ripencc|2010-05-06|NETCOM-AS Oslo, Norway, NO
18.179.72.204|???|0|16509|18.179.0.0/16|US|arin|2018-06-29|AMAZON-02, US
184.22.162.162|StratisNode:3.0.5 (70012)|70012|133481|184.22.160.0/22|TH|apnic|2001-11-01|AIS-FIBRE-AS-AP AIS Fibre, TH
185.230.124.50|StratisNode:3.0.8 (70012)|70012|9009|185.230.124.0/24|RO|ripencc|2017-11-08|M247, GB
192.3.9.106|StratisNode:3.0.5 (70012)|70012|36352|192.3.0.0/20|US|arin|2013-06-07|AS-COLOCROSSING, US
193.138.52.203|StratisNode:3.0.5 (70012)|70012|34779|193.138.48.0/21|SI|ripencc|1995-07-13|T-2-AS AS set propagated by T-2, d.o.o., SI
194.166.74.131|StratisNode:3.0.5 (70012)|70012|1901|194.166.0.0/16|AT|ripencc|1998-02-17|EUNETAT-AS A1 Telekom Austria AG, AT
194.99.106.147|StratisNode:3.0.7 (70012)|70012|9009|194.99.106.0/24|RO|ripencc|2018-05-23|M247, GB
195.123.213.251|StratisNode:3.0.5 (70012)|70012|50979|195.123.208.0/21|BG|ripencc|1997-04-04|ITL-, LV
195.206.105.37|StratisNode:3.0.5 (70012)|70012|9009|195.206.105.0/24|RO|ripencc|2018-08-07|M247, GB
209.122.216.150|StratisNode:3.0.5 (70012)|70012|6079|209.122.0.0/16|US|arin|1997-08-06|RCN-AS, US
213.125.242.234|StratisNode:3.0.5 (70012)|70012|33915|213.125.128.0/17|NL|ripencc|1999-09-16|TNF-AS, NL
213.127.88.13|/Stratis:2.0.0.3/|70000|6830|213.127.0.0/17|NL|ripencc|1999-09-16|LGI-UPC formerly known as UPC Broadband Holding B.V., AT
213.154.231.39|StratisNode:3.0.4 (70012)|70012|12859|213.154.224.0/19|NL|ripencc|2003-01-29|NL-BIT BIT BV, NL
213.93.136.57|StratisNode:3.0.7 (70012)|70012|6830|213.93.128.0/17|NL|ripencc|2000-05-09|LGI-UPC formerly known as UPC Broadband Holding B.V., AT
213.93.30.51|StratisNode:3.0.5 (70012)|70012|6830|213.93.0.0/17|NL|ripencc|2000-05-09|LGI-UPC formerly known as UPC Broadband Holding B.V., AT
217.120.46.39|StratisNode:3.0.5 (70012)|70012|33915|217.120.0.0/15|NL|ripencc|2000-12-19|TNF-AS, NL
217.245.166.43|/Stratis:2.0.0.3/|70000|3320|217.224.0.0/11|DE|ripencc|2001-04-04|DTAG Internet service provider operations, DE
220.246.36.216|StratisNode:3.0.5 (70012)|70012|4760|220.246.32.0/19|HK|apnic|2003-07-07|HKTIMS-AP HKT Limited, HK
24.13.229.203|/Stratis:2.0.0.5/|70000|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
24.71.249.84|/Stratis:2.0.0.2/|70000|6327|24.71.248.0/22|CA|arin|1996-06-03|SHAW, CA
24.99.80.74|/Stratis:2.0.0.3/|70000|7922|24.98.0.0/15|US|arin|2001-09-24|COMCAST-7922, US
