# https://chains.trittium.cc/ and whois results
# GoByte
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.123.221.67|12455|/GoByte Core:0.12.2.4/|70209|138329|103.123.221.0/24|IN|apnic|2018-10-01|KWS-AS-AP Kenstar Web Solutions Private Limited, IN
141.101.14.64|12455|/GoByte Core:0.12.2.4/|70209|31272|141.101.0.0/19|UA|ripencc|2011-06-23|WILDPARK-AS ISP WildPark, Ukraine, Nikolaev, UA
164.68.102.163|12455|/GoByte Core:0.12.2.4/|70209|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
173.212.218.39|12455|/GoByte Core:0.12.2.4/|70209|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.28.200|12455|/GoByte Core:0.12.2.4/|70209|51167|173.249.28.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.238.230.211|12455|/GoByte Core:0.12.2.4/|70209|51167|178.238.230.0/23|DE|ripencc|2010-07-28|CONTABO, DE
192.187.98.125|12455|/GoByte Core:0.12.2.4/|70209|33387|192.187.96.0/19|US|arin|2013-05-01|NOCIX, US
193.77.211.221|12455|/GoByte Core:0.12.2.4/|70209|5603|193.77.192.0/18|SI|ripencc|1993-09-01|SIOL-NET Telekom Slovenije d.d., SI
195.201.142.168|12455|/GoByte Core:0.12.2.4/|70209|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.29.221.236|12455|/GoByte Core:0.12.2.4/|70209|5391|195.29.221.0/24|HR|ripencc|1996-11-07|T-HT Croatian Telecom Inc., HR
204.48.27.244|12455|/GoByte Core:0.12.2.4/|70209|14061|204.48.16.0/20|US|arin|1994-05-31|DIGITALOCEAN-ASN, US
207.180.219.251|12455|/GoByte Core:0.12.2.4/|70209|51167|207.180.218.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.246.78.214|12455|/GoByte Core:0.12.2.4/|70209|20473|207.246.64.0/20|US|arin|2017-10-13|AS-CHOOPA, US
213.136.81.61|12455|/GoByte Core:0.12.2.4/|70209|51167|213.136.80.0/23|DE|ripencc|2000-02-28|CONTABO, DE
213.141.134.205|12455|/GoByte Core:0.12.2.4/|70209|12714|213.141.128.0/19|RU|ripencc|2003-11-18|TI-AS Moscow, Russia, RU
31.211.71.72|12455|/GoByte Core:0.12.2.4/|70209|56707|31.211.64.0/21|RU|ripencc|2011-05-05|NETCOM-AS, RU
37.120.189.48|12455|/GoByte Core:0.12.2.4/|70209|197540|37.120.160.0/19|DE|ripencc|2012-02-13|NETCUP-AS netcup GmbH, DE
45.63.76.47|12455|/GoByte Core:0.12.2.4/|70209|20473|45.63.64.0/20|US|arin|2015-01-02|AS-CHOOPA, US
45.76.107.178|12455|/GoByte Core:0.12.2.4/|70209|20473|45.76.96.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.56.150|12455|/GoByte Core:0.12.2.4/|70209|20473|45.77.56.0/22|US|arin|2015-04-24|AS-CHOOPA, US
5.189.148.142|12455|/GoByte Core:0.12.2.4/|70209|51167|5.189.144.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.45.108.126|12455|/GoByte Core:0.12.2.4/|70209|197540|5.45.96.0/20|DE|ripencc|2012-05-24|NETCUP-AS netcup GmbH, DE
54.206.43.124|12455|/GoByte Core:0.12.2.4/|70209|16509|54.206.0.0/17|US|arin|2013-06-19|AMAZON-02, US
62.248.1.56|12455|/GoByte Core:0.12.2.4/|70209|9121|62.248.0.0/17|TR|ripencc|1998-06-09|TTNET, TR
69.195.131.171|12455|/GoByte Core:0.12.2.4/|70209|19969|69.195.128.0/19|US|arin|2010-07-09|JOESDATACENTER, US
80.211.139.53|12455|/GoByte Core:0.12.2.4/|70209|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.240.22.6|12455|/GoByte Core:0.12.2.4/|70209|20473|80.240.16.0/20|DE|ripencc|2005-08-12|AS-CHOOPA, US
89.40.119.17|12455|/GoByte Core:0.12.2.4/|70209|200185|89.40.116.0/22|IT|ripencc|2005-11-29|XANDMAIL-ASN, DE
93.104.211.181|12455|/GoByte Core:0.12.2.4/|70209|8767|93.104.0.0/16|DE|ripencc|2008-03-18|MNET-AS Germany, DE
95.179.140.125|12455|/GoByte Core:0.12.2.4/|70209|20473|95.179.128.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
