# https://chains.trittium.cc/ and whois results
# GoByte
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.123.220.183|12455|/GoByte Core:0.12.2.4/|70209|138329|103.123.220.0/24|IN|apnic|2018-10-01|KWS-AS-AP Kenstar Web Solutions Private Limited, IN
157.97.102.16|12455|/GoByte Core:0.12.2.4/|70209|207161|157.97.100.0/22|NL|ripencc|1995-07-13|US-PHX, CH
163.172.222.163|12455|/GoByte Core:0.12.2.4/|70209|12876|163.172.208.0/20|GB|ripencc|1992-02-14|Online SAS, FR
164.68.113.174|12455|/GoByte Core:0.12.2.4/|70209|51167|164.68.112.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.124.228|12455|/GoByte Core:0.12.2.4/|70209|51167|167.86.124.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.32.221|12455|/GoByte Core:0.12.2.4/|70209|51167|173.249.32.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.128.110.140|12455|/GoByte Core:0.12.2.4/|70209|14061|178.128.96.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.255.42.126|12455|/GoByte Core:0.12.2.4/|70209|197155|178.255.42.0/24|PL|ripencc|2010-07-01|ARTNET, PL
188.166.230.81|12455|/GoByte Core:0.12.2.4/|70209|14061|188.166.224.0/20|NL|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
192.187.98.125|12455|/GoByte Core:0.12.2.4/|70209|33387|192.187.96.0/19|US|arin|2013-05-01|NOCIX, US
192.99.7.129|12455|/GoByte Core:0.12.2.4/|70209|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
193.77.211.221|12455|/GoByte Core:0.12.2.4/|70209|5603|193.77.192.0/18|SI|ripencc|1993-09-01|SIOL-NET Telekom Slovenije d.d., SI
194.182.69.150|12455|/GoByte Core:0.12.2.4/|70209|24806|194.182.64.0/19|IT|ripencc|1996-02-14|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
204.48.27.244|12455|/GoByte Core:0.12.2.4/|70209|14061|204.48.16.0/20|US|arin|1994-05-31|DIGITALOCEAN-ASN, US
207.180.219.251|12455|/GoByte Core:0.12.2.4/|70209|51167|207.180.218.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.246.124.18|12455|/GoByte Core:0.12.2.4/|70209|20473|207.246.120.0/21|US|arin|2017-10-13|AS-CHOOPA, US
212.12.7.38|12455|/GoByte Core:0.12.2.4/|70209|8675|212.12.0.0/19|RU|ripencc|1998-02-20|AS_TULATEL, RU
213.136.69.28|12455|/GoByte Core:0.12.2.4/|70209|51167|213.136.68.0/23|DE|ripencc|2000-02-28|CONTABO, DE
37.120.189.48|12455|/GoByte Core:0.12.2.4/|70209|197540|37.120.160.0/19|DE|ripencc|2012-02-13|NETCUP-AS netcup GmbH, DE
45.63.76.47|12455|/GoByte Core:0.12.2.4/|70209|20473|45.63.64.0/20|US|arin|2015-01-02|AS-CHOOPA, US
45.76.239.155|12455|/GoByte Core:0.12.2.4/|70209|20473|45.76.232.0/21|US|arin|2015-04-24|AS-CHOOPA, US
5.189.148.142|12455|/GoByte Core:0.12.2.4/|70209|51167|5.189.144.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.45.108.126|12455|/GoByte Core:0.12.2.4/|70209|197540|5.45.96.0/20|DE|ripencc|2012-05-24|NETCUP-AS netcup GmbH, DE
51.254.147.94|12455|/GoByte Core:0.12.2.4/|70209|16276|51.254.0.0/15|FR|ripencc|1993-09-01|OVH, FR
69.195.131.171|12455|/GoByte Core:0.12.2.4/|70209|19969|69.195.128.0/19|US|arin|2010-07-09|JOESDATACENTER, US
79.111.14.146|12455|/GoByte Core:0.12.2.4/|70209|12714|79.111.0.0/16|RU|ripencc|2008-02-15|TI-AS Moscow, Russia, RU
80.211.139.53|12455|/GoByte Core:0.12.2.4/|70209|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
89.40.3.212|12455|/GoByte Core:0.12.2.4/|70209|62282|89.40.0.0/20|LT|ripencc|2005-11-29|RACKRAY UAB Rakrejus, LT
90.145.247.60|12455|/GoByte Core:0.12.2.4/|70209|29396|90.145.0.0/16|NL|ripencc|2006-11-17|EUROFIBER-UNET EUROFIBER / UNET Network, NL
93.104.211.181|12455|/GoByte Core:0.12.2.4/|70209|8767|93.104.0.0/16|DE|ripencc|2008-03-18|MNET-AS Germany, DE
94.237.84.77|12455|/GoByte Core:0.12.2.4/|70209|202053|94.237.80.0/20|FI|ripencc|2008-10-22|UPCLOUD, FI
95.165.145.111|12455|/GoByte Core:0.12.2.4/|70209|25513|95.165.0.0/16|RU|ripencc|2009-01-27|ASN-MGTS-USPD, RU
