# https://chainz.cryptoid.info/ and whois results
# GravityCoin
# Time 1588215601
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.202.172.79|???|0|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.172.79|???|99033|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
129.205.100.66|/GravityCoin:4.0.7.7/|99033|37148|129.205.100.0/24|NG|afrinic|2015-09-14|globacom-as, NG
144.136.28.80|/GravityCoin:4.0.7.7/|99033|1221|144.136.0.0/15|AU|apnic|1990-12-10|ASN-TELSTRA Telstra Corporation Ltd, AU
159.69.137.136|/GravityCoin:4.0.6.6/|99028|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
167.86.83.186|???|0|51167|167.86.82.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.83.186|???|99033|51167|167.86.82.0/23|DE|ripencc|1993-05-14|CONTABO, DE
179.155.250.223|/GravityCoin:4.0.7.8/|99034|28573|179.155.224.0/19|BR|lacnic|2013-08-14|CLARO S.A., BR
217.100.21.99|/GravityCoin:4.0.7.7/|99033|33915|217.100.0.0/17|NL|ripencc|2000-12-05|TNF-AS, NL
217.118.81.11|/GravityCoin:4.0.7.7/|99033|16345|217.118.81.0/24|RU|ripencc|2003-06-10|BEE-AS Russia, RU
222.186.48.53|???|0|23650|222.186.48.0/24|CN|apnic|2004-02-23|CHINANET-JS-AS-AP AS Number for CHINANET jiangsu province backbone, CN
222.186.48.53|???|99033|23650|222.186.48.0/24|CN|apnic|2004-02-23|CHINANET-JS-AS-AP AS Number for CHINANET jiangsu province backbone, CN
78.157.255.210|/GravityCoin:4.0.7.7/|99033|42742|78.157.254.0/23|RU|ripencc|2007-08-31|INTERKAMSERVICE-AS, RU
78.28.212.254|/GravityCoin:4.0.7.5/|99030|5518|78.28.212.0/24|LV|ripencc|2007-09-20|TELIALATVIJA, LV
85.131.42.152|/GravityCoin:4.0.7.5/|99030|16086|85.131.0.0/17|FI|ripencc|2004-11-24|DNA, FI
94.181.95.217|/GravityCoin:4.0.7.5/|99030|34590|94.181.64.0/18|RU|ripencc|2008-09-11|IZHEVSK-AS, RU
95.216.112.67|???|0|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.112.67|???|99033|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.226.79|/GravityCoin:4.0.6.6/|99028|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
