# https://chainz.cryptoid.info/ and whois results
# SolarCoin
# Time 1588208402
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.180.104.58|/Satoshi:2.1.8/|70005|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
108.250.114.221|/Satoshi:2.1.8/|70005|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
109.192.112.174|/Satoshi:2.1.8/|70005|6830|109.192.0.0/16|DE|ripencc|2009-10-06|LGI-UPC formerly known as UPC Broadband Holding B.V., AT
109.226.168.107|/Satoshi:2.1.8/|70005|21032|109.226.128.0/18|DE|ripencc|2010-01-27|TELTA-AS, DE
112.134.216.235|/Satoshi:2.1.8/|70005|9329|112.134.216.0/22|LK|apnic|2009-01-29|SLTINT-AS-AP Sri Lanka Telecom Internet, LK
117.20.69.55|/Satoshi:2.1.8/|70005|4764|117.20.68.0/22|AU|apnic|2007-06-18|WIDEBAND-AS-AP Aussie Broadband, AU
118.208.227.122|/Satoshi:2.1.8/|70005|4739|118.208.224.0/19|AU|apnic|2007-10-24|INTERNODE-AS Internode Pty Ltd, AU
121.99.133.79|/Satoshi:2.1.8/|70005|9790|121.98.0.0/15|NZ|apnic|2010-08-26|VOCUSGROUPNZ VocusGroup, NZ
134.3.116.128|/Satoshi:2.1.8/|70005|6830|134.3.0.0/17|DE|ripencc|2011-11-01|LGI-UPC formerly known as UPC Broadband Holding B.V., AT
135.0.52.163|/Satoshi:2.1.8/|70005|54614|135.0.0.0/18|CA|arin|2012-03-19|CIKTELECOM-CABLE, CA
138.229.187.233|/Satoshi:2.1.8/|70005|20115|138.229.176.0/20|US|arin|2014-05-07|CHARTER-20115, US
139.162.244.34|/Satoshi:2.1.8/|70005|63949|139.162.224.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
144.76.25.187|/Satoshi:2.1.8/|70005|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
146.0.189.146|/Satoshi:2.1.8/|70005|6661|146.0.128.0/18|LU|ripencc|2011-07-07|EPT-LU Entreprise des P. et T. Luxembourg, LU
162.219.178.68|/Satoshi:2.1.8/|70005|32489|162.219.178.0/24|CA|arin|2013-08-15|AMANAHA-NEW, CA
165.255.162.200|/Satoshi:2.1.8/|70005|37611|165.255.0.0/16|ZA|afrinic|2015-08-25|Afrihost, ZA
173.130.158.119|/Satoshi:2.1.8/|70005|10507|173.130.128.0/17|US|arin|2009-03-25|SPCS, US
175.140.35.17|/Satoshi:2.1.8/|70005|4788|175.140.0.0/18|MY|apnic|2010-01-08|TMNET-AS-AP TM Net, Internet Service Provider, MY
176.139.213.166|/Satoshi:2.1.8/|70005|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.174.133.14|/Satoshi:2.1.8/|70005|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.58.224.228|/Satoshi:2.1.8/|70005|25472|176.58.224.0/22|GR|ripencc|2011-06-06|WIND-AS, GR
178.198.50.136|/Satoshi:2.1.8/|70005|3303|178.198.0.0/15|CH|ripencc|2010-02-24|SWISSCOM Swisscom (Switzerland) Ltd, CH
184.63.172.60|/Satoshi:2.1.8/|70005|7155|184.63.172.0/24|US|arin|2009-12-18|VIASAT-SP-BACKBONE, US
185.192.70.52|/Satoshi:2.1.8/|70005|42831|185.192.70.0/24|NL|ripencc|2017-02-28|UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB
185.53.156.141|/Satoshi:2.1.8/|70005|9063|185.53.156.0/22|DE|ripencc|2014-04-11|SAARGATE-AS Nell-Breunig-Allee 6, DE
188.194.247.119|/Satoshi:2.1.8/|70005|31334|188.194.247.0/24|DE|ripencc|2009-06-08|KABELDEUTSCHLAND-AS, DE
190.230.132.238|/Satoshi:2.1.8/|70005|7303|190.230.128.0/21|AR|lacnic|2008-09-11|Telecom Argentina S.A., AR
2.15.140.108|/Satoshi:2.1.8/|70005|3215|2.15.0.0/16|FR|ripencc|2010-07-12|France Telecom - Orange, FR
2.222.36.252|/Satoshi:2.1.8/|70005|5607|2.216.0.0/13|GB|ripencc|2010-12-03|BSKYB-BROADBAND-AS, GB
2.28.6.224|/Satoshi:2.1.8/|70005|12576|2.28.0.0/16|GB|ripencc|2010-09-21|EE Ltd, GB
202.90.73.126|/Satoshi:2.1.8/|70005|9471|202.90.73.0/24|PF|apnic|2004-04-28|ONATI-AS-AP ONATI, PF
212.50.0.99|/Satoshi:2.1.8/|70005|8717|212.50.0.0/19|BG|ripencc|1998-03-10|SPECTRUMNET, BG
212.50.104.25|/Satoshi:2.1.8/|70005|35432|212.50.96.0/19|CY|ripencc|2008-05-05|CABLENET-AS, CY
216.126.75.152|/Satoshi:2.1.8/|70005|395667|216.126.75.0/24|CA|arin|1999-06-30|WISP-INTERNET-SERVICES-INC, CA
217.110.125.238|/Satoshi:2.1.8/|70005|8220|217.110.0.0/15|DE|ripencc|2001-01-02|COLT, GB
217.120.225.77|/Satoshi:2.1.8/|70005|33915|217.120.0.0/15|NL|ripencc|2000-12-19|TNF-AS, NL
217.235.91.236|/Satoshi:2.1.8/|70005|3320|217.224.0.0/11|DE|ripencc|2001-04-04|DTAG Internet service provider operations, DE
217.238.110.18|/Satoshi:2.1.8/|70005|3320|217.224.0.0/11|DE|ripencc|2001-04-04|DTAG Internet service provider operations, DE
217.95.235.1|/Satoshi:2.1.8/|70005|3320|217.80.0.0/12|DE|ripencc|2000-10-26|DTAG Internet service provider operations, DE
217.95.238.153|/Satoshi:2.1.8/|70005|3320|217.80.0.0/12|DE|ripencc|2000-10-26|DTAG Internet service provider operations, DE
220.240.58.220|/Satoshi:2.1.8/|70005|7545|220.240.58.0/24|AU|apnic|2003-04-30|TPG-INTERNET-AP TPG Telecom Limited, AU
220.253.68.137|/Satoshi:2.1.8/|70005|7545|220.253.64.0/21|AU|apnic|2004-06-25|TPG-INTERNET-AP TPG Telecom Limited, AU
223.134.202.180|/Satoshi:2.1.8/|70005|2527|223.132.0.0/14|JP|apnic|2010-07-08|SO-NET So-net Entertainment Corporation, JP
23.95.207.214|/Satoshi:2.1.8/|70005|36352|23.95.207.0/24|US|arin|2013-08-16|AS-COLOCROSSING, US
24.117.130.196|/Satoshi:2.1.8/|70005|11492|24.117.130.0/24|US|arin|1996-09-25|CABLEONE, US
31.201.180.212|/Satoshi:2.1.8/|70005|50266|31.201.0.0/16|NL|ripencc|2011-04-28|TMOBILE-THUIS, NL
37.161.131.229|/Satoshi:2.1.8/|70005|51207|37.160.0.0/12|FR|ripencc|2012-03-08|FREEM, FR
37.161.174.206|/Satoshi:2.1.8/|70005|51207|37.160.0.0/12|FR|ripencc|2012-03-08|FREEM, FR
37.201.171.135|/Satoshi:2.1.8/|70005|6830|37.201.128.0/17|DE|ripencc|2012-03-22|LGI-UPC formerly known as UPC Broadband Holding B.V., AT
37.201.212.221|/Satoshi:2.1.8/|70005|6830|37.201.128.0/17|DE|ripencc|2012-03-22|LGI-UPC formerly known as UPC Broadband Holding B.V., AT
37.49.178.245|/Satoshi:2.1.8/|70005|12688|37.49.160.0/19|RU|ripencc|2012-01-25|BAIKALTRANSTELECOM Irkutsk, Russia, RU
40.117.251.125|/Satoshi:2.1.8/|70005|8075|40.64.0.0/10|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US
45.19.239.238|/Satoshi:2.1.8/|70005|7018|45.16.0.0/12|US|arin|2014-12-11|ATT-INTERNET4, US
46.151.159.53|/Satoshi:2.1.8/|70005|50473|46.151.152.0/21|RU|ripencc|2010-12-06|ECO-AS, RU
46.246.237.13|/Satoshi:2.1.8/|70005|1241|46.246.192.0/18|GR|ripencc|2011-02-01|FORTHNET-GR Forthnet, EU
47.151.244.156|/Satoshi:2.1.8/|70005|5650|47.144.0.0/13|US|arin|2015-08-28|FRONTIER-FRTR, US
47.196.115.213|/Satoshi:2.1.8/|70005|5650|47.196.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
5.254.238.10|/Satoshi:2.1.8/|70005|12688|5.254.224.0/19|RU|ripencc|2012-09-14|BAIKALTRANSTELECOM Irkutsk, Russia, RU
5.88.221.166|/Satoshi:2.1.8/|70005|30722|5.88.192.0/19|IT|ripencc|2012-06-19|VODAFONE-IT-ASN, IT
50.34.43.235|/Satoshi:2.1.8/|70005|27017|50.34.0.0/16|US|arin|2010-09-24|NWFBR, US
50.47.132.225|/Satoshi:2.1.8/|70005|27017|50.47.128.0/19|US|arin|2010-09-24|NWFBR, US
51.79.53.146|/Satoshi:2.1.8/|70005|16276|51.79.0.0/17|CA|arin|2019-01-10|OVH, FR
54.147.243.203|/Satoshi:2.1.8/|70005|14618|54.144.0.0/14|US|arin|2014-10-23|AMAZON-AES, US
58.178.231.177|/Satoshi:2.1.8/|70005|9443|58.178.224.0/21|AU|apnic|2005-06-15|INTERNETPRIMUS-AS-AP Primus Telecommunications, AU
59.17.52.194|/Satoshi:2.1.8/|70005|4766|59.16.0.0/13|KR|apnic|2004-08-02|KIXS-AS-KR Korea Telecom, KR
60.227.214.183|/Satoshi:2.1.8/|70005|1221|60.224.0.0/13|AU|apnic|2004-07-28|ASN-TELSTRA Telstra Corporation Ltd, AU
62.202.181.245|/Satoshi:2.1.8/|70005|3303|62.202.128.0/17|CH|ripencc|2000-10-18|SWISSCOM Swisscom (Switzerland) Ltd, CH
62.91.101.225|/Satoshi:2.1.8/|70005|20686|62.91.0.0/16|DE|ripencc|2001-06-11|BISPING ISP & Citycarrier, Germany, DE
65.78.158.177|/Satoshi:2.1.8/|70005|14051|65.78.128.0/18|US|arin|2003-10-24|SUREWEST, US
67.8.181.219|/Satoshi:2.1.8/|70005|33363|67.8.0.0/16|US|arin|2001-08-14|BHN-33363, US
67.80.208.143|/Satoshi:2.1.8/|70005|6128|67.80.0.0/13|US|arin|2001-11-09|CABLE-NET-1, US
68.132.50.145|/Satoshi:2.1.8/|70005|701|68.132.0.0/16|US|arin|2002-05-13|UUNET, US
69.119.109.42|/Satoshi:2.1.8/|70005|6128|69.112.0.0/13|US|arin|2004-01-15|CABLE-NET-1, US
73.131.193.252|/Satoshi:2.1.8/|70005|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.171.170.40|/Satoshi:2.1.8/|70005|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
75.97.86.109|/Satoshi:2.1.8/|70005|3737|75.97.0.0/16|US|arin|2009-01-30|PTD-AS, US
76.176.155.179|/Satoshi:2.1.8/|70005|20001|76.176.0.0/16|US|arin|2006-07-26|TWC-20001-PACWEST, US
76.27.128.73|/Satoshi:2.1.8/|70005|7922|76.16.0.0/12|US|arin|2006-06-28|COMCAST-7922, US
77.163.139.121|/Satoshi:2.1.8/|70005|1136|77.160.0.0/13|NL|ripencc|2006-11-02|KPN KPN National, EU
77.22.251.207|/Satoshi:2.1.8/|70005|31334|77.22.248.0/22|DE|ripencc|2008-04-08|KABELDEUTSCHLAND-AS, DE
77.3.88.216|/Satoshi:2.1.8/|70005|6805|77.0.0.0/12|DE|ripencc|2006-11-21|TDDE-ASN1, DE
77.53.82.229|/Satoshi:2.1.8/|70005|45011|77.53.0.0/16|SE|ripencc|2007-01-24|SE-A3 http://www.a3.se/, SE
78.117.7.74|/Satoshi:2.1.8/|70005|8228|78.112.0.0/12|FR|ripencc|2007-05-03|CEGETEL-AS, FR
78.20.43.211|/Satoshi:2.1.8/|70005|6848|78.20.0.0/14|BE|ripencc|2007-05-14|TELENET-AS, BE
78.21.0.119|/Satoshi:2.1.8/|70005|6848|78.20.0.0/14|BE|ripencc|2007-05-14|TELENET-AS, BE
78.23.87.10|/Satoshi:2.1.8/|70005|6848|78.20.0.0/14|BE|ripencc|2007-05-14|TELENET-AS, BE
79.249.236.5|/Satoshi:2.1.8/|70005|3320|79.192.0.0/10|DE|ripencc|2007-06-06|DTAG Internet service provider operations, DE
79.253.135.105|/Satoshi:2.1.8/|70005|3320|79.192.0.0/10|DE|ripencc|2007-06-06|DTAG Internet service provider operations, DE
79.26.43.202|/Satoshi:2.1.8/|70005|3269|79.26.0.0/15|IT|ripencc|2007-02-21|ASN-IBSNAZ, IT
80.121.154.4|/Satoshi:2.1.8/|70005|8447|80.120.0.0/14|AT|ripencc|2001-09-12|TELEKOM-AT A1 Telekom Austria AG, AT
80.187.82.138|/Satoshi:2.1.8/|70005|3320|80.187.0.0/16|DE|ripencc|2002-05-28|DTAG Internet service provider operations, DE
82.142.90.162|/Satoshi:2.1.8/|70005|16019|82.142.64.0/18|CZ|ripencc|2003-09-05|VODAFONE-CZ-AS, CZ
82.197.210.103|/Satoshi:2.1.8/|70005|25596|82.197.192.0/19|NL|ripencc|2003-11-11|CAMBRIUM-AS, NL
82.252.132.188|/Satoshi:2.1.8/|70005|12322|82.240.0.0/12|FR|ripencc|2003-11-04|PROXAD, FR
82.31.136.211|/Satoshi:2.1.8/|70005|5089|82.28.0.0/14|GB|ripencc|2003-02-28|NTL, GB
82.64.79.4|/Satoshi:2.1.8/|70005|12322|82.64.0.0/14|FR|ripencc|2003-04-03|PROXAD, FR
82.95.149.103|/Satoshi:2.1.8/|70005|3265|82.92.0.0/14|NL|ripencc|2003-11-25|XS4ALL-NL Amsterdam, NL
83.134.3.156|/Satoshi:2.1.8/|70005|5432|83.134.0.0/16|BE|ripencc|2004-01-22|PROXIMUS-ISP-AS, BE
84.119.147.250|/Satoshi:2.1.8/|70005|6830|84.119.0.0/16|NL|ripencc|2004-04-07|LGI-UPC formerly known as UPC Broadband Holding B.V., AT
84.186.133.173|/Satoshi:2.1.8/|70005|3320|84.128.0.0/10|DE|ripencc|2004-03-10|DTAG Internet service provider operations, DE
84.197.252.239|/Satoshi:2.1.8/|70005|6848|84.192.0.0/13|BE|ripencc|2004-04-21|TELENET-AS, BE
84.26.144.135|/Satoshi:2.1.8/|70005|33915|84.24.0.0/14|NL|ripencc|2004-07-01|TNF-AS, NL
84.28.61.53|/Satoshi:2.1.8/|70005|33915|84.28.0.0/14|NL|ripencc|2004-07-01|TNF-AS, NL
85.1.36.113|/Satoshi:2.1.8/|70005|3303|85.0.0.0/15|CH|ripencc|2005-01-25|SWISSCOM Swisscom (Switzerland) Ltd, CH
