# https://chainz.cryptoid.info/ and whois results
# HTMLCOIN
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.177.173.87|/HTMLCOIN:2.5.1/|70017|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
102.65.105.136|/HTMLCOIN:2.5.1/|70017|328453|102.65.0.0/16||||Web-Africa-Networks-AS, ZA
103.18.108.105|/HTMLCOIN:2.5.0/|70017|132680|103.18.108.0/24|AU|apnic|2013-03-15|NET1-AS-AP Net Virtue Pty Ltd, AU
104.236.224.181|/HTMLCOIN:2.5.1/|70017|14061|104.236.192.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
109.182.146.60|/HTMLCOIN:2.5.1/|70017|5603|109.182.128.0/17|SI|ripencc|2009-09-25|SIOL-NET Telekom Slovenije d.d., SI
110.136.109.243|/HTMLCOIN:2.5.1/|70017|7713|110.136.108.0/22|ID|apnic|2009-04-20|TELKOMNET-AS-AP PT Telekomunikasi Indonesia, ID
110.5.167.29|/HTMLCOIN:2.5.1/|70017|17864|110.5.128.0/17|KR|apnic|2009-02-25|SKB-TBROAD_HANVIT-AS-KR SK Broadband Co Ltd, KR
116.202.47.198|/HTMLCOIN:2.5.0/|70017|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.40.195.149|/HTMLCOIN:2.5.1/|70017|17858|116.40.0.0/13|KR|apnic|2007-03-23|POWERVIS-AS-KR LG POWERCOMM, KR
118.130.7.14|/HTMLCOIN:2.5.0/|70017|3786|118.128.0.0/14|KR|apnic|2007-09-12|LGDACOM LG DACOM Corporation, KR
121.167.171.158|/HTMLCOIN:2.5.0/|70017|4766|121.160.0.0/13|KR|apnic|2006-11-01|KIXS-AS-KR Korea Telecom, KR
125.178.253.2|/HTMLCOIN:2.5.1/|70017|17858|125.176.0.0/14|KR|apnic|2005-09-12|POWERVIS-AS-KR LG POWERCOMM, KR
125.190.12.128|/HTMLCOIN:2.5.1/|70017|17858|125.188.0.0/14|KR|apnic|2005-09-12|POWERVIS-AS-KR LG POWERCOMM, KR
126.26.245.82|/HTMLCOIN:2.5.1/|70017|17676|126.26.0.0/16|JP|apnic|2005-02-08|GIGAINFRA Softbank BB Corp., JP
135.181.166.55|/HTMLCOIN:2.5.1/|70017|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
138.68.157.40|/HTMLCOIN:2.5.0/|70017|14061|138.68.144.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
14.138.28.56|/HTMLCOIN:2.5.1/|70017|9943|14.138.0.0/18|KR|apnic|2010-09-09|KNCTV-AS KangNam CableTV, KR
146.71.78.84|/HTMLCOIN:2.5.0(bitcore)/|70017|46562|146.71.78.0/24|US|arin|2017-01-05|PERFORMIVE, US
150.31.35.26|/HTMLCOIN:2.5.1/|70017|2497|150.31.0.0/16|JP|apnic|1992-02-10|IIJ Internet Initiative Japan Inc., JP
165.227.181.191|/HTMLCOIN:2.5.0/|70017|14061|165.227.176.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
172.91.0.112|/HTMLCOIN:2.5.1/|70017|20001|172.88.0.0/14|US|arin|2015-05-15|TWC-20001-PACWEST, US
173.249.4.167|/HTMLCOIN:2.5.1/|70017|51167|173.249.4.0/23|DE|ripencc|2010-05-26|CONTABO, DE
176.24.88.216|/HTMLCOIN:2.5.1/|70017|5607|176.24.0.0/14|GB|ripencc|2011-05-19|BSKYB-BROADBAND-AS, GB
177.12.45.129|/HTMLCOIN:2.5.1/|70017|28665|177.12.0.0/18|BR|lacnic|2010-12-03|Predlink Rede de Telecomuniccoes Ltda, BR
