# https://chainz.cryptoid.info/ and whois results
# HTMLCOIN
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.242.26.92|/HTMLCOIN:2.5.0/|70017|9318|1.240.0.0/13|KR|apnic|2010-07-19|SKB-AS SK Broadband Co Ltd, KR
102.65.105.136|/HTMLCOIN:2.5.0/|70017|328453|102.65.0.0/16||||Web-Africa-Networks-AS, ZA
103.18.108.105|/HTMLCOIN:2.5.0/|70017|132680|103.18.108.0/24|AU|apnic|2013-03-15|NET1-AS-AP Net Virtue Pty Ltd, AU
104.171.122.106|/HTMLCOIN:2.5.0/|70017|31863|104.171.112.0/20|US|arin|2014-09-10|DACEN-2, US
104.236.105.31|/HTMLCOIN:2.5.0(bitcore)/|70017|14061|104.236.64.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
104.236.224.181|/HTMLCOIN:2.5.0/|70017|14061|104.236.192.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
111.119.183.28|/HTMLCOIN:2.5.0/|70017|59257|111.119.183.0/24|PK|apnic|2009-07-06|CMPAKLIMITED-AS-AP CMPak Limited, PK
111.239.169.99|/HTMLCOIN:2.5.0/|70017|2516|111.236.0.0/14|JP|apnic|2009-08-07|KDDI KDDI CORPORATION, JP
112.147.80.245|/HTMLCOIN:2.5.0/|70017|17858|112.144.0.0/14|KR|apnic|2009-02-10|POWERVIS-AS-KR LG POWERCOMM, KR
116.202.173.91|/HTMLCOIN:2.5.0/|70017|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.47.198|/HTMLCOIN:2.5.0/|70017|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.40.195.149|/HTMLCOIN:2.5.0/|70017|17858|116.40.0.0/13|KR|apnic|2007-03-23|POWERVIS-AS-KR LG POWERCOMM, KR
121.130.6.48|/HTMLCOIN:2.5.0/|70017|4766|121.128.0.0/13|KR|apnic|2006-04-07|KIXS-AS-KR Korea Telecom, KR
121.167.171.158|/HTMLCOIN:2.5.0/|70017|4766|121.160.0.0/13|KR|apnic|2006-11-01|KIXS-AS-KR Korea Telecom, KR
121.210.201.10|/HTMLCOIN:2.5.0/|70017|1221|121.208.0.0/12|AU|apnic|2006-06-20|ASN-TELSTRA Telstra Corporation Ltd, AU
123.111.78.123|/HTMLCOIN:2.5.0/|70017|9318|123.111.0.0/16|KR|apnic|2007-02-09|SKB-AS SK Broadband Co Ltd, KR
125.178.253.2|/HTMLCOIN:2.5.0/|70017|17858|125.176.0.0/14|KR|apnic|2005-09-12|POWERVIS-AS-KR LG POWERCOMM, KR
131.221.72.85|/HTMLCOIN:2.5.0/|70017|52566|131.221.72.0/23|BR|lacnic|2014-10-09|SISALWEB INTERNET, BR
138.219.99.89|/HTMLCOIN:2.5.0/|70017|263922|138.219.99.0/24|BR|lacnic|2015-08-12|SPEED TURBO TELECOM, BR
138.68.157.40|/HTMLCOIN:2.5.0/|70017|14061|138.68.144.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
14.161.68.96|/HTMLCOIN:2.5.0/|70017|45899|14.161.64.0/21|VN|apnic|2010-08-16|VNPT-AS-VN VNPT Corp, VN
14.47.231.166|/HTMLCOIN:2.5.0/|70017|4766|14.40.0.0/13|KR|apnic|2010-08-02|KIXS-AS-KR Korea Telecom, KR
