# https://chainz.cryptoid.info/ and whois results
# Biblepay
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.191.44.254|/BiblePay Core:1.5.1.4/|70756|20473|107.191.44.0/23|US|arin|2014-04-25|AS-CHOOPA, US
110.168.175.200|/BiblePay Core:1.5.1.4/|70756|17552|110.168.128.0/18|TH|apnic|2009-04-23|TRUE-AS-AP True Internet Co.,Ltd., TH
113.170.115.22|/BiblePay Core:1.5.1.4/|70756|45899|113.170.112.0/20|VN|apnic|2008-11-04|VNPT-AS-VN VNPT Corp, VN
116.203.146.183|/BiblePay Core:1.5.1.4/|70756|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.180.50|/BiblePay Core:1.5.1.4/|70756|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
134.209.2.19|/BiblePay Core:1.5.1.4/|70756|14061|134.209.0.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.6.66|/BiblePay Core:1.5.1.4/|70756|14061|134.209.0.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.228.131.26|/BiblePay Core:1.5.1.4/|70756|13490|134.228.128.0/20|US|arin|2013-12-31|BUCKEYECABLEVISION, US
138.0.238.10|/BiblePay Core:1.5.1.4/|70756|264573|138.0.238.0/24|BR|lacnic|2015-01-21|GNEX LTDA, BR
140.82.37.185|/BiblePay Core:1.5.0.7/|70753|20473|140.82.32.0/21|US|arin|2018-03-15|AS-CHOOPA, US
144.202.114.204|/BiblePay Core:1.5.1.4/|70756|20473|144.202.112.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.202.66.211|/BiblePay Core:1.5.1.4/|70756|20473|144.202.64.0/20|US|arin|2018-02-05|AS-CHOOPA, US
155.207.60.27|/BiblePay Core:1.5.1.4/|70756|5470|155.207.0.0/16|GR|ripencc|1991-11-26|ASAUTHNET AUTH-NET-AS, GR
155.207.68.138|/BiblePay Core:1.5.1.4/|70756|5470|155.207.0.0/16|GR|ripencc|1991-11-26|ASAUTHNET AUTH-NET-AS, GR
155.207.70.146|/BiblePay Core:1.5.1.4/|70756|5470|155.207.0.0/16|GR|ripencc|1991-11-26|ASAUTHNET AUTH-NET-AS, GR
155.207.70.150|/BiblePay Core:1.5.1.4/|70756|5470|155.207.0.0/16|GR|ripencc|1991-11-26|ASAUTHNET AUTH-NET-AS, GR
155.207.70.19|/BiblePay Core:1.5.1.4/|70756|5470|155.207.0.0/16|GR|ripencc|1991-11-26|ASAUTHNET AUTH-NET-AS, GR
155.207.70.20|/BiblePay Core:1.5.1.4/|70756|5470|155.207.0.0/16|GR|ripencc|1991-11-26|ASAUTHNET AUTH-NET-AS, GR
155.207.70.21|/BiblePay Core:1.5.1.4/|70756|5470|155.207.0.0/16|GR|ripencc|1991-11-26|ASAUTHNET AUTH-NET-AS, GR
155.207.70.24|/BiblePay Core:1.5.1.4/|70756|5470|155.207.0.0/16|GR|ripencc|1991-11-26|ASAUTHNET AUTH-NET-AS, GR
155.207.70.26|/BiblePay Core:1.5.1.4/|70756|5470|155.207.0.0/16|GR|ripencc|1991-11-26|ASAUTHNET AUTH-NET-AS, GR
155.207.70.29|/BiblePay Core:1.5.1.4/|70756|5470|155.207.0.0/16|GR|ripencc|1991-11-26|ASAUTHNET AUTH-NET-AS, GR
155.207.70.35|/BiblePay Core:1.5.1.4/|70756|5470|155.207.0.0/16|GR|ripencc|1991-11-26|ASAUTHNET AUTH-NET-AS, GR
155.207.70.41|/BiblePay Core:1.5.1.4/|70756|5470|155.207.0.0/16|GR|ripencc|1991-11-26|ASAUTHNET AUTH-NET-AS, GR
155.207.70.76|/BiblePay Core:1.5.1.4/|70756|5470|155.207.0.0/16|GR|ripencc|1991-11-26|ASAUTHNET AUTH-NET-AS, GR
155.207.70.79|/BiblePay Core:1.5.1.4/|70756|5470|155.207.0.0/16|GR|ripencc|1991-11-26|ASAUTHNET AUTH-NET-AS, GR
157.230.175.49|/BiblePay Core:1.5.1.4/|70756|14061|157.230.160.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
171.96.195.180|/BiblePay Core:1.5.1.4/|70756|17552|171.96.192.0/18|TH|apnic|2011-03-07|TRUE-AS-AP True Internet Co.,Ltd., TH
172.243.108.124|/BiblePay Core:1.5.1.4/|70756|7155|172.243.108.0/24|US|arin|2013-04-11|VIASAT-SP-BACKBONE, US
173.17.34.245|/BiblePay Core:1.5.1.4/|70756|30036|173.17.32.0/22|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
173.180.116.201|/BiblePay Core:1.5.1.4/|70756|852|173.180.0.0/16|CA|arin|2009-06-09|ASN852, CA
176.30.113.167|/BiblePay Core:1.5.1.4/|70756|20978|176.30.112.0/22|TR|ripencc|2011-05-20|TT_MOBIL Istanbul, TR
188.32.136.195|/BiblePay Core:1.5.0.7/|70753|42610|188.32.0.0/16|RU|ripencc|2011-09-30|NCNET-AS, RU
189.250.150.184|/BiblePay Core:1.5.1.4/|70756|8151|189.250.144.0/20|MX|lacnic|2007-09-05|Uninet S.A. de C.V., MX
199.247.24.252|/BiblePay Core:1.5.0.7/|70753|20473|199.247.24.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
2.235.5.189|/BiblePay Core:1.5.1.4/|70756|12874|2.232.0.0/13|IT|ripencc|2010-12-30|FASTWEB, IT
213.250.22.35|/BiblePay Core:1.5.1.4/|70756|5603|213.250.0.0/19|SI|ripencc|1999-10-28|SIOL-NET Telekom Slovenije d.d., SI
24.133.228.94|/BiblePay Core:1.5.1.4/|70756|47524|24.133.228.0/22|TR|ripencc|2012-03-08|TURKSAT-AS, TR
31.185.9.94|/BiblePay Core:1.5.1.4/|70756|41344|31.185.8.0/21|RU|ripencc|2011-03-15|VOL-AS, RU
37.118.23.253|/BiblePay Core:1.5.1.4/|70756|30722|37.118.0.0/16|IT|ripencc|2012-02-10|VODAFONE-IT-ASN, IT
37.229.154.194|/BiblePay Core:1.5.0.7/|70753|15895|37.229.0.0/16|UA|ripencc|2012-04-10|KSNET-AS, UA
41.164.20.58|/BiblePay Core:1.5.1.4/|70756|36937|41.164.0.0/15|MU|afrinic|2007-02-22|Neotel-AS, ZA
45.76.120.35|/BiblePay Core:1.5.1.4/|70756|20473|45.76.112.0/20|US|arin|2015-04-24|AS-CHOOPA, US
46.151.159.53|/BiblePay Core:1.5.1.4/|70756|50473|46.151.152.0/21|RU|ripencc|2010-12-06|ECO-AS, RU
46.181.183.69|/BiblePay Core:1.5.1.4/|70756|39927|46.180.0.0/15|RU|ripencc|2010-12-08|ELIGHT-AS, RU
