# https://chainz.cryptoid.info/ and whois results
# Biblepay
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
155.207.70.21|/BiblePay Core:1.5.2.7/|70760|5470|155.207.0.0/16|GR|ripencc|1991-11-26|ASAUTHNET AUTH-NET-AS, GR
155.207.70.25|/BiblePay Core:1.5.2.7/|70760|5470|155.207.0.0/16|GR|ripencc|1991-11-26|ASAUTHNET AUTH-NET-AS, GR
155.207.70.27|/BiblePay Core:1.5.2.7/|70760|5470|155.207.0.0/16|GR|ripencc|1991-11-26|ASAUTHNET AUTH-NET-AS, GR
155.207.70.29|/BiblePay Core:1.5.2.7/|70760|5470|155.207.0.0/16|GR|ripencc|1991-11-26|ASAUTHNET AUTH-NET-AS, GR
155.207.70.39|/BiblePay Core:1.5.2.7/|70760|5470|155.207.0.0/16|GR|ripencc|1991-11-26|ASAUTHNET AUTH-NET-AS, GR
155.207.70.99|/BiblePay Core:1.5.2.7/|70760|5470|155.207.0.0/16|GR|ripencc|1991-11-26|ASAUTHNET AUTH-NET-AS, GR
155.207.72.6|/BiblePay Core:1.5.2.7/|70760|5470|155.207.0.0/16|GR|ripencc|1991-11-26|ASAUTHNET AUTH-NET-AS, GR
155.207.72.86|/BiblePay Core:1.5.2.7/|70760|5470|155.207.0.0/16|GR|ripencc|1991-11-26|ASAUTHNET AUTH-NET-AS, GR
180.76.147.208|/BiblePay Core:1.5.1.4/|70756|38365|180.76.128.0/19|CN|apnic|2009-07-15|BAIDU Beijing Baidu Netcom Science and Technology Co., Ltd., CN
184.162.58.106|/BiblePay Core:1.5.2.7/|70760|5769|184.162.0.0/18|CA|arin|2010-06-21|VIDEOTRON, CA
185.11.138.8|/BiblePay Core:1.5.2.7/|70760|48823|185.11.136.0/22|DE|ripencc|2012-11-29|AS48823, DE
46.151.159.53|/BiblePay Core:1.5.1.4/|70756|50473|46.151.152.0/21|RU|ripencc|2010-12-06|ECO-AS, RU
49.145.199.85|/BiblePay Core:1.5.2.2/|70759|9299|49.145.192.0/19|PH|apnic|2010-11-22|IPG-AS-AP Philippine Long Distance Telephone Company, PH
5.30.223.198|/BiblePay Core:1.5.2.4/|70759|15802|5.30.192.0/19|AE|ripencc|2012-05-09|DU-AS1, AE
69.163.86.74|/BiblePay Core:1.5.2.2/|70759|11924|69.163.86.0/24|US|arin|2010-10-12|MONTANA-OPTICOM, US
95.105.188.255|/BiblePay Core:1.5.1.4/|70756|15962|95.105.128.0/17|SK|ripencc|2008-12-01|OSK-DNI Slovakia, SK
dns1.biblepay.org|/BiblePay Core:1.5.2.8/|70760||||||
dns2.biblepay.org|/BiblePay Core:1.5.2.8/|70760||||||
