# https://chainz.cryptoid.info/ and whois results
# Radium
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.156.251.173|/Radium:1.5.1/|99008|20473|104.156.248.0/22|US|arin|2014-07-22|AS-CHOOPA, US
104.238.46.205|/Radium:1.5.1/|99008|8100|104.238.46.0/23|US|arin|2014-12-03|ASN-QUADRANET-GLOBAL, US
107.15.220.153|/Radium:1.5.1/|99008|11426|107.15.128.0/17|US|arin|2010-09-23|TWC-11426-CAROLINAS, US
108.61.187.180|/Radium XT:13.1.0/|99008|20473|108.61.186.0/23|US|arin|2010-12-08|AS-CHOOPA, US
109.189.116.199|/Radium:1.5.1/|99008|2119|109.189.0.0/16|NO|ripencc|2009-10-09|TELENOR-NEXTEL Telenor Norge AS, NO
109.193.78.126|/Radium:1.5.1/|99008|6830|109.193.0.0/16|DE|ripencc|2009-10-06|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
109.206.213.143|/Radium:1.5.1/|99008|41966|109.206.192.0/19|PL|ripencc|2010-02-08|SKYNET, PL
109.68.173.2|/Radium:1.5.1/|99008|42575|109.68.168.0/21|RU|ripencc|2009-09-16|M2C-MURMANSK, RU
124.122.4.243|/Radium:1.5.1/|99008|17552|124.122.0.0/18|TH|apnic|2007-05-01|TRUE-AS-AP True Internet Co.,Ltd., TH
13.209.243.246|/Radium:1.5.1/|99008|16509|13.209.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.209.60.161|/Radium:1.5.1/|99008|16509|13.209.0.0/16|US|arin|2016-08-09|AMAZON-02, US
135.23.228.90|/Radium XT:13.1.2/|99008|5645|135.23.0.0/16|CA|arin|2013-05-09|TEKSAVVY, CA
136.55.170.166|/Radium:1.5.1/|99008|16591|136.55.160.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
141.135.199.152|/Radium:1.5.1/|99008|6848|141.134.0.0/15|BE|ripencc|2011-06-20|TELENET-AS, BE
142.179.227.65|/Radium:1.5.1/|99008|852|142.179.0.0/16|CA|arin|1992-08-27|ASN852, CA
142.44.212.178|/Radium:1.5.1/|99008|16276|142.44.128.0/17|CA|arin|2017-06-21|OVH, FR
144.202.16.120|/Radium XT:13.1.0/|99008|20473|144.202.16.0/20|US|arin|2018-02-05|AS-CHOOPA, US
152.208.110.21|/Radium:1.5.1/|99008|701|152.208.0.0/16|US|arin|1992-04-01|UUNET, US
171.96.219.130|/Radium:1.5.1/|99008|17552|171.96.192.0/18|TH|apnic|2011-03-07|TRUE-AS-AP True Internet Co.,Ltd., TH
174.218.15.22|/Radium:1.5.1/|99008|22394|174.218.0.0/17|US|arin|2008-12-16|CELLCO, US
176.214.77.75|/Radium:1.5.1/|99008|51819|176.214.64.0/19|RU|ripencc|2011-09-28|YAR-AS, RU
178.121.225.31|/Radium:1.5.1/|99008|6697|178.121.224.0/21|BY|ripencc|2009-12-10|BELPAK-AS BELPAK, BY
178.162.209.171|/Radium:1.5.1/|99008|28753|178.162.192.0/18|DE|ripencc|2010-02-05|LEASEWEB-DE-FRA-10, DE
