# https://chainz.cryptoid.info/ and whois results
# Radium
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.4.218.251|/Radium XT:13.1.5/|99008|701|100.4.128.0/17|US|arin|2010-12-28|UUNET, US
107.15.220.153|/Radium:1.5.1/|99008|11426|107.15.128.0/17|US|arin|2010-09-23|TWC-11426-CAROLINAS, US
109.68.173.2|/Radium:1.5.1/|99008|42575|109.68.168.0/21|RU|ripencc|2009-09-16|M2C-MURMANSK, RU
109.89.234.106|/Radium XT:13.1.5/|99008|12392|109.89.224.0/20|BE|ripencc|2009-09-01|ASBRUTELE VOO, BE
112.200.104.59|/Radium XT:13.1.5/|99008|9299|112.200.96.0/19|PH|apnic|2009-02-16|IPG-AS-AP Philippine Long Distance Telephone Company, PH
119.76.1.235|/Radium:1.5.1/|99008|17552|119.76.0.0/18|TH|apnic|2008-01-22|TRUEONLINE-AS-AP True Online, TH
119.76.1.55|/Radium:1.5.1/|99008|17552|119.76.0.0/18|TH|apnic|2008-01-22|TRUEONLINE-AS-AP True Online, TH
124.122.5.29|/Radium:1.5.1/|99008|17552|124.122.0.0/18|TH|apnic|2007-05-01|TRUEONLINE-AS-AP True Online, TH
13.209.243.246|/Radium:1.5.1/|99008|16509|13.209.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.209.60.161|/Radium:1.5.1/|99008|16509|13.209.0.0/16|US|arin|2016-08-09|AMAZON-02, US
135.23.228.90|/Radium XT:13.1.5/|99008|5645|135.23.0.0/16|CA|arin|2013-05-09|TEKSAVVY, CA
142.179.227.65|/Radium:1.5.1/|99008|852|142.179.0.0/16|CA|arin|1992-08-27|ASN852, CA
143.244.40.67|/Radium XT:13.1.0/|99008|60068|143.244.40.0/22|GB|ripencc|1990-10-26|CDN77, GB
144.202.16.120|/Radium XT:13.1.5/|99008|20473|144.202.16.0/20|US|arin|2018-02-05|AS-CHOOPA, US
152.208.110.21|/Radium XT:13.1.5/|99008|701|152.208.0.0/16|US|arin|1992-04-01|UUNET, US
157.100.87.59|/Radium XT:13.1.0/|99008|27947|157.100.87.0/24|EC|lacnic|1991-12-19|Telconet S.A, EC
165.16.187.66|/Radium:1.5.1/|99008|37049|165.16.160.0/19|ZA|afrinic|2016-10-26|SADV, ZA
174.0.30.47|/Radium XT:13.1.5/|99008|6327|174.0.28.0/22|CA|arin|2008-11-19|SHAW, CA
176.116.136.101|/Radium XT:13.1.5/|99008|50716|176.116.136.0/21|RU|ripencc|2012-05-09|TELECOMRUNET, RU
176.118.48.189|/Radium:1.5.1/|99008|198820|176.118.48.0/24|UA|ripencc|2012-05-22|RADIONETWORK-AS, UA
176.214.77.75|/Radium:1.5.1/|99008|51819|176.214.64.0/19|RU|ripencc|2011-09-28|YAR-AS, RU
176.223.134.137|/Radium XT:13.1.2/|99008|62282|176.223.128.0/20|LT|ripencc|2011-11-29|RACKRAY UAB Rakrejus, LT
178.39.100.178|/Radium:1.5.1/|99008|6730|178.38.0.0/15|CH|ripencc|2010-02-02|SUNRISE, CH
185.12.218.2|/Radium:1.5.1/|99008|49784|185.12.216.0/22|NL|ripencc|2012-12-11|NL-NETVISIT, NL
185.244.212.19|/Radium:1.5.1/|99008|9009|185.244.212.0/24|RO|ripencc|2018-02-05|M247, GB
187.135.187.227|/Radium:1.5.1/|99008|8151|187.135.186.0/23|MX|lacnic|2007-12-06|Uninet S.A. de C.V., MX
191.215.203.81|/Radium XT:13.1.5/|99008|7738|191.215.192.0/18|BR|lacnic|2013-12-23|Telemar Norte Leste S.A., BR
194.127.172.110|/Radium XT:13.1.5/|99008|62240|194.127.172.0/23|NL|ripencc|2019-10-31|CLOUVIDER Clouvider - Global ASN, GB
194.191.240.7|/Radium:1.5.1/|99008|1836|194.191.0.0/16|CH|ripencc|1995-08-11|GREEN green.ch AG Autonomous System, CH
195.158.248.151|/Radium XT:13.1.5/|99008|203020|195.158.248.0/24|RO|ripencc|2020-02-28|HOSTROYALE, RO
195.181.167.199|/Radium XT:13.1.5/|99008|60068|195.181.167.0/24|GB|ripencc|1997-03-20|CDN77, GB
198.46.110.198|/Radium:1.5.1/|99008|6128|198.46.96.0/19|US|arin|2012-10-16|CABLE-NET-1, US
2.82.239.33|/Radium:1.5.1/|99008|3243|2.80.0.0/14|PT|ripencc|2010-04-29|MEO-RESIDENCIAL, PT
200.68.142.12|/Radium:1.5.1/|99008|28403|200.68.142.0/24|MX|lacnic|2014-06-13|RadioMovil Dipsa, S.A. de C.V., MX
200.68.142.213|/Radium:1.5.1/|99008|28403|200.68.142.0/24|MX|lacnic|2014-06-13|RadioMovil Dipsa, S.A. de C.V., MX
200.82.144.187|/Radium XT:13.1.0/|99008|21826|200.82.144.0/22|VE|lacnic|2001-11-13|Corporacion Telemic C.A., VE
