# https://chainz.cryptoid.info/ and whois results
# GapCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.236.168.125|/Satoshi:0.9.2/|70002|14061|104.236.128.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
139.59.57.170|/Satoshi:0.9.2/|70002|14061|139.59.56.0/21|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
140.82.39.234|/Satoshi:0.9.4/|70002|20473|140.82.32.0/21|US|arin|2018-03-15|AS-CHOOPA, US
15.164.206.27|/Satoshi Gapcoin Clan:0.9.3/|70002|16509|15.164.0.0/15|US|arin|2018-09-27|AMAZON-02, US
172.104.88.43|/Satoshi:0.9.2/|70002|63949|172.104.64.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
199.247.26.15|/Satoshi:0.9.2/|70002|20473|199.247.24.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
209.250.241.75|/Satoshi:0.9.2/|70002|20473|209.250.240.0/21|EU|ripencc|2006-06-08|AS-CHOOPA, US
213.174.0.251|/Satoshi:0.9.2/|70002|56797|213.174.0.0/24|UA|ripencc|2010-04-28|ALBION, UA
5.9.193.21|/Satoshi:0.9.4/|70002|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
83.233.137.163|/Satoshi:0.9.2/|70002|29518|83.233.0.0/16|SE|ripencc|2004-02-06|BREDBAND2, SE
95.179.179.21|/Satoshi:0.9.2/|70002|20473|95.179.176.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
