# https://chainz.cryptoid.info/ and whois results
# GapCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
139.59.57.170|/Satoshi:0.9.2/|70002|14061|139.59.56.0/21|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
172.104.88.43|/Satoshi:0.9.2/|70002|63949|172.104.64.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
178.221.183.154|/Satoshi:0.9.2/|70002|8400|178.220.0.0/15|RS|ripencc|2010-03-31|TELEKOM-AS, RS
198.13.47.147|/Satoshi:0.9.4/|70002|20473|198.13.32.0/20|US|arin|2017-10-30|AS-CHOOPA, US
199.247.26.15|/Satoshi:0.9.2/|70002|20473|199.247.24.0/21|US|ripencc|1996-04-09|AS-CHOOPA, US
213.13.189.254|/Satoshi:0.9.2/|70002|3243|213.13.0.0/16|PT|ripencc|1999-12-24|MEO-RESIDENCIAL, PT
37.139.15.251|/Satoshi:0.9.2/|70002|14061|37.139.0.0/19|US|ripencc|2012-02-24|DIGITALOCEAN-ASN, US
5.9.193.21|/Satoshi:0.9.4/|70002|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
61.69.186.57|/Satoshi:0.9.2/|70002|7545|61.69.186.0/23|AU|apnic|2001-08-08|TPG-INTERNET-AP TPG Telecom Limited, AU
62.105.2.178|/Satoshi:0.9.2/|70002|12389|62.105.0.0/19|RU|ripencc|2004-09-29|ROSTELECOM-AS, RU
83.187.188.192|/Satoshi:0.9.4/|70002|1257|83.176.0.0/12|SE|ripencc|2004-01-16|TELE2, EU
93.75.240.21|/Satoshi:0.9.2/|70002|25229|93.75.224.0/19|UA|ripencc|2008-04-04|VOLIA-AS, UA
94.191.136.228|/Satoshi:0.9.4/|70002|44034|94.191.128.0/17|SE|ripencc|2008-09-01|HI3G, SE
95.179.144.213|/Satoshi:0.9.2/|70002|20473|95.179.144.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
