# https://chainz.cryptoid.info/ and whois results
# PutinCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
135.181.73.13|/Satoshi:1.0.0/|60013|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
141.136.76.10|/Satoshi:1.0.0/|60013|44395|141.136.64.0/19|AM|ripencc|2011-06-29|ORG-UL31-RIPE, AM
149.248.17.139|/Satoshi:1.0.0/|60013|20473|149.248.0.0/19|US|arin|2018-07-03|AS-CHOOPA, US
158.51.97.132|/Satoshi:1.0.0/|60013|46844|158.51.96.0/23|US|arin|2020-01-10|ST-BGP, US
176.63.30.217|/Satoshi:1.0.0/|60013|6830|176.63.0.0/17|HU|ripencc|2011-06-08|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
178.115.130.28|/Satoshi:1.0.0/|60013|25255|178.115.128.0/20|AT|ripencc|2010-01-12|H3G-AUSTRIA-AS ==) TELE2 AUSTRIA (==, AT
178.79.169.181|/Satoshi:1.0.0/|60013|63949|178.79.128.0/18|GB|ripencc|2010-05-10|LINODE-AP Linode, LLC, US
178.79.170.166|/Satoshi:1.0.0/|60013|63949|178.79.128.0/18|GB|ripencc|2010-05-10|LINODE-AP Linode, LLC, US
185.223.127.148|/Satoshi:1.0.0/|60013|205277|185.223.126.0/23|AM|ripencc|2017-10-02|INTERLINK, AM
185.28.108.253|/Satoshi:1.0.0/|60013|12773|185.28.108.0/24|UA|ripencc|2013-06-13|MM-AS, UA
186.154.43.29|/Satoshi:1.0.0/|60013|19429|186.154.40.0/22|CO|lacnic|2011-05-25|ETB - Colombia, CO
189.4.67.32|/Satoshi:1.0.0/|60013|28573|189.4.64.0/18|BR|lacnic|2006-09-06|CLARO S.A., BR
195.201.212.176|/Satoshi:1.0.0/|60013|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
207.148.119.179|/Satoshi:1.0.0/|60013|20473|207.148.116.0/22|US|apnic|1996-06-07|AS-CHOOPA, US
45.63.1.153|/Satoshi:1.0.0/|60013|20473|45.63.0.0/20|US|arin|2015-01-02|AS-CHOOPA, US
79.191.88.208|/Satoshi:1.0.0/|60013|5617|79.184.0.0/13|PL|ripencc|2007-06-15|TPNET, PL
79.200.207.5|/Satoshi:1.0.0/|60013|3320|79.192.0.0/10|DE|ripencc|2007-06-06|DTAG Internet service provider operations, DE
79.237.75.1|/Satoshi:1.0.0/|60013|3320|79.192.0.0/10|DE|ripencc|2007-06-06|DTAG Internet service provider operations, DE
80.85.86.106|/Satoshi:1.0.0/|60013|63949|80.85.84.0/22|GB|ripencc|2003-05-19|LINODE-AP Linode, LLC, US
91.11.180.43|/Satoshi:1.0.0/|60013|3320|91.0.0.0/10|DE|ripencc|2006-07-03|DTAG Internet service provider operations, DE
91.141.1.178|/Satoshi:1.0.0/|60013|25255|91.141.0.0/20|AT|ripencc|2006-10-24|H3G-AUSTRIA-AS ==) TELE2 AUSTRIA (==, AT
92.86.55.153|/Satoshi:1.0.0/|60013|9050|92.86.0.0/16|RO|ripencc|2007-08-15|RTD Bucharest, Romania, RO
94.140.132.209|/Satoshi:1.0.0/|60013|25086|94.140.132.0/24|RU|ripencc|2008-12-04|URALTC-AS, RU
94.25.165.89|/Satoshi:1.0.0/|60013|25159|94.25.160.0/21|RU|ripencc|2008-06-10|SONICDUO-AS, RU
