# https://chainz.cryptoid.info/ and whois results
# Magi
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.15.39.79|/m-core:1.4.6.2/|71065|701|100.15.0.0/16|US|arin|2010-12-28|UUNET, US
102.129.202.238|/m-core:1.4.6.2/|71065|62240|102.129.202.0/24|ZA|afrinic|2018-09-28|CLOUVIDER Clouvider - Global ASN, GB
103.162.0.13|/m-core:1.4.6.2/|71065|141634|103.162.0.0/23|ID|apnic|2021-01-21|IDNIC-SINTEGRASI-AS-ID PT Satu Sistem Integrasi, ID
104.131.5.234|/m-core:1.4.6.2/|71065|14061|104.131.0.0/18|US|arin|2014-06-02|DIGITALOCEAN-ASN, US
106.240.13.13|/m-core:1.4.6.2/|71065|3786|106.240.0.0/12|KR|apnic|2011-03-28|LGDACOM LG DACOM Corporation, KR
107.185.168.118|/m-core:1.4.6.2/|71065|20001|107.184.0.0/15|US|arin|2014-02-12|TWC-20001-PACWEST, US
107.190.17.74|/m-core:1.4.6.2/|71065|5645|107.190.16.0/21|CA|arin|2014-04-25|TEKSAVVY, CA
109.133.43.135|/m-core:1.4.6.2/|71065|5432|109.132.0.0/14|BE|ripencc|2009-07-27|PROXIMUS-ISP-AS, BE
109.174.125.199|/m-core:1.4.6.2/|71065|30922|109.174.0.0/17|RU|ripencc|2009-12-03|MTS-FBN-SIBERIA-AS, RU
112.141.81.73|/m-core:1.4.6.2/|71065|9443|112.141.64.0/19|AU|apnic|2009-02-11|VOCUS-RETAIL-AU Vocus Retail, AU
116.87.106.11|/m-core:1.4.6.2/|71065|55430|116.87.64.0/18|SG|apnic|2007-05-18|STARHUB-NGNBN Starhub Ltd, SG
142.161.149.242|/m-core:1.4.6.2/|71065|7122|142.161.0.0/16|CA|arin|1992-08-26|MTS-ASN, CA
146.59.3.53|/m-core:1.4.6.2/|71065|16276|146.59.0.0/17|FR|ripencc|1994-03-08|OVH, FR
160.238.74.121|/m-core:1.4.6.2/|71065|133287|160.238.74.0/24|IN|apnic|2016-03-14|APSFL-AS Andhra Pradesh State FiberNet Limited, IN
160.238.74.15|/m-core:1.4.6.2/|71065|133287|160.238.74.0/24|IN|apnic|2016-03-14|APSFL-AS Andhra Pradesh State FiberNet Limited, IN
160.238.74.165|/m-core:1.4.6.2/|71065|133287|160.238.74.0/24|IN|apnic|2016-03-14|APSFL-AS Andhra Pradesh State FiberNet Limited, IN
160.238.74.251|/m-core:1.4.6.2/|71065|133287|160.238.74.0/24|IN|apnic|2016-03-14|APSFL-AS Andhra Pradesh State FiberNet Limited, IN
160.238.75.68|/m-core:1.4.6.2/|71065|133287|160.238.75.0/24|IN|apnic|2016-03-14|APSFL-AS Andhra Pradesh State FiberNet Limited, IN
161.53.40.242|/m-core:1.4.6.2/|71065|2108|161.53.0.0/16|HR|ripencc|1993-09-01|CARNET-AS J.Marohnica 5, 10000 Zagreb, HR
