# https://chainz.cryptoid.info/ and whois results
# Magi
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.15.39.79|/m-core:1.4.6.2/|71065|701|100.15.0.0/16|US|arin|2010-12-28|UUNET, US
101.53.235.81|/m-core:1.4.6.2/|71065|9541|101.53.235.0/24|PK|apnic|2011-02-02|CYBERNET-AP Cyber Internet Services (Pvt) Ltd., PK
104.131.5.234|/m-core:1.4.6.2/|71065|14061|104.131.0.0/18|US|arin|2014-06-02|DIGITALOCEAN-ASN, US
106.240.13.13|/m-core:1.4.6.2/|71065|3786|106.240.0.0/12|KR|apnic|2011-03-28|LGDACOM LG DACOM Corporation, KR
107.185.168.118|/m-core:1.4.6.2/|71065|20001|107.184.0.0/15|US|arin|2014-02-12|TWC-20001-PACWEST, US
109.174.125.199|/m-core:1.4.6.2/|71065|30922|109.174.0.0/17|RU|ripencc|2009-12-03|MTS-FBN-SIBERIA-AS, RU
109.228.182.234|/m-core:1.4.6.2/|71065|8473|109.228.128.0/18|SE|ripencc|2010-02-08|BAHNHOF http://www.bahnhof.net/, SE
115.87.239.211|/m-core:1.4.6.2/|71065|17552|115.87.192.0/18|TH|apnic|2008-07-28|TRUEONLINE-AS-AP True Online, TH
116.87.106.11|/m-core:1.4.6.2/|71065|55430|116.87.64.0/18|SG|apnic|2007-05-18|STARHUB-NGNBN Starhub Ltd, SG
143.244.37.88|/m-core:1.4.6.2/|71065|60068|143.244.36.0/22|GB|ripencc|1990-10-26|CDN77, GB
143.244.38.40|/m-core:1.4.6.2/|71065|60068|143.244.36.0/22|GB|ripencc|1990-10-26|CDN77, GB
147.135.97.55|/m-core:1.4.6.2/|71065|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
156.155.228.30|/m-core:1.4.6.2/|71065|37611|156.155.0.0/16|ZA|afrinic|2017-03-03|Afrihost, ZA
161.53.40.242|/m-core:1.4.6.2/|71065|2108|161.53.0.0/16|HR|ripencc|1993-09-01|CARNET-AS J.Marohnica 5, 10000 Zagreb, HR
163.172.122.60|/m-core:1.4.6.2/|71065|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
174.85.206.169|/m-core:1.4.6.2/|71065|20115|174.85.128.0/17|US|arin|2009-02-23|CHARTER-20115, US
176.192.41.182|/m-core:1.4.6.2/|71065|12714|176.192.0.0/15|RU|ripencc|2011-07-07|TI-AS Moscow, Russia, RU
178.84.21.120|/m-core:1.4.6.2/|71065|6830|178.84.0.0/16|NL|ripencc|2009-12-19|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
180.183.126.252|/m-core:1.4.6.2/|71065|45758|180.183.0.0/16|TH|apnic|2009-09-16|TRIPLETNET-AS-AP Triple T Internet/Triple T Broadband, TH
184.97.25.124|/m-core:1.4.6.2/|71065|209|184.97.0.0/17|US|arin|2010-04-06|CENTURYLINK-US-LEGACY-QWEST, US
186.32.219.64|/m-core:1.4.6.2/|71065|262197|186.32.218.0/23|CR|lacnic|2011-06-24|MILLICOM CABLE COSTA RICA S.A., CR
188.2.132.111|/m-core:1.4.6.2/|71065|31042|188.2.128.0/17|RS|ripencc|2009-02-12|SERBIA-BROADBAND-AS Serbia BroadBand-Srpske Kablovske mreze d.o.o., RS
188.236.112.215|/m-core:1.4.6.2/|71065|42961|188.236.112.0/20|KW|ripencc|2011-01-31|GPRS-AS ZAIN, KW
193.37.254.27|/m-core:1.4.6.2/|71065|9009|193.37.254.0/24|RO|ripencc|2018-07-12|M247, GB
194.75.29.30|/m-core:1.4.6.2/|71065|6871|194.75.0.0/19|GB|ripencc|1996-10-16|PLUSNET UK Internet Service Provider, GB
195.239.7.195|/m-core:1.4.6.2/|71065|3216|195.239.0.0/16|RU|ripencc|1997-12-10|SOVAM-AS, RU
196.216.137.136|/m-core:1.4.6.2/|71065|327782|196.216.136.0/22|ZA|afrinic|2014-08-18|METROFIBRE-NETWORX, ZA
198.58.116.211|/m-core:1.4.6.2/|71065|63949|198.58.96.0/19|US|arin|2012-08-10|LINODE-AP Linode, LLC, US
2.82.239.33|/m-core:1.4.6.2/|71065|3243|2.80.0.0/14|PT|ripencc|2010-04-29|MEO-RESIDENCIAL, PT
204.111.241.83|/m-core:1.4.6.2/|71065|4922|204.111.128.0/17|US|arin|1995-05-03|SHENTEL, US
212.102.53.87|/m-core:1.4.6.2/|71065|60068|212.102.52.0/23|GB|ripencc|1999-06-10|CDN77, GB
213.127.216.66|/m-core:1.4.6.2/|71065|6830|213.127.128.0/17|NL|ripencc|1999-09-16|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
217.149.168.54|/m-core:1.4.6.2/|71065|12793|217.149.160.0/20|AT|ripencc|2004-06-15|A1-TELEKOM-AT A1 Telekom Austria AG, AT
218.214.105.208|/m-core:1.4.6.2/|71065|9443|218.214.104.0/22|AU|apnic|2003-06-19|VOCUS-RETAIL-AU Vocus Retail, AU
24.247.102.254|/m-core:1.4.6.2/|71065|20115|24.247.96.0/20|US|arin|2000-07-14|CHARTER-20115, US
31.40.126.111|/m-core:1.4.6.2/|71065|56761|31.40.126.0/24|RU|ripencc|2011-05-05|MULTINEX-MIASS-AS, RU
37.235.199.194|/m-core:1.4.6.2/|71065|41268|37.235.128.0/17|RU|ripencc|2012-04-16|LANTA-AS, RU
37.235.97.180|/m-core:1.4.6.2/|71065|60068|37.235.97.0/24|CZ|ripencc|2012-04-17|CDN77, GB
37.4.254.109|/m-core:1.4.6.2/|71065|3209|37.4.0.0/15|DE|ripencc|2011-12-09|VODANET International IP-Backbone of Vodafone, DE
46.101.235.143|/m-core:1.4.6.2/|71065|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.88.160.69|/m-core:1.4.6.2/|71065|3320|46.80.0.0/12|DE|ripencc|2010-06-07|DTAG Internet service provider operations, DE
47.196.68.146|/m-core:1.4.6.2/|71065|5650|47.196.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
49.195.191.210|/m-core:1.4.6.2/|71065|4804|49.195.128.0/17|AU|apnic|2010-12-02|MPX-AS Microplex PTY LTD, AU
5.104.164.33|/m-core:1.4.6.2/|71065|34376|5.104.164.0/23|BG|ripencc|2012-06-29|TELECOM-GROUP-AS, BG
5.18.157.127|/m-core:1.4.6.2/|71065|41733|5.18.156.0/22|RU|ripencc|2012-04-27|ZTELECOM-AS, RU
51.77.152.160|/m-core:1.4.6.2/|71065|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
62.165.139.137|/m-core:1.4.6.2/|71065|16086|62.165.128.0/18|FI|ripencc|2000-08-01|DNA, FI
68.49.111.194|/m-core:1.4.6.2/|71065|7922|68.32.0.0/11|US|arin|2001-11-29|COMCAST-7922, US
69.201.167.0|/m-core:1.4.6.2/|71065|12271|69.201.128.0/18|US|arin|2004-03-26|TWC-12271-NYC, US
70.91.250.149|/m-core:1.4.6.2/|71065|7922|70.88.0.0/14|US|arin|2004-08-09|COMCAST-7922, US
71.168.219.127|/m-core:1.4.6.2/|71065|701|71.168.128.0/17|US|arin|2005-06-01|UUNET, US
72.194.134.226|/m-core:1.4.6.2/|71065|22773|72.194.132.0/22|US|arin|2005-08-03|ASN-CXA-ALL-CCI-22773-RDC, US
73.123.150.131|/m-core:1.4.6.2/|71065|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.15.34.135|/m-core:1.4.6.2/|71065|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.166.145.137|/m-core:1.4.6.2/|71065|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.213.22.123|/m-core:1.4.6.2/|71065|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.192.146.131|/m-core:1.4.6.2/|71065|19108|74.192.0.0/16|US|arin|2006-09-27|SUDDENLINK-COMMUNICATIONS, US
75.28.185.1|/m-core:1.4.6.2/|71065|7018|75.24.0.0/13|US|arin|2006-02-28|ATT-INTERNET4, US
77.119.249.127|/m-core:1.4.6.2/|71065|25255|77.116.0.0/14|AT|ripencc|2007-01-10|H3G-AUSTRIA-AS ==) TELE2 AUSTRIA (==, AT
78.43.58.144|/m-core:1.4.6.2/|71065|6830|78.43.0.0/16|DE|ripencc|2007-03-23|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
78.63.13.165|/m-core:1.4.6.2/|71065|8764|78.63.12.0/22|LT|ripencc|2007-03-21|TELIA-LIETUVA, LT
79.100.98.111|/m-core:1.4.6.2/|71065|8866|79.100.96.0/20|BG|ripencc|2007-11-09|BTC-AS BULGARIA, BG
80.109.233.109|/m-core:1.4.6.2/|71065|6830|80.109.0.0/16|AT|ripencc|2001-07-19|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
82.207.238.144|/m-core:1.4.6.2/|71065|8881|82.207.238.0/24|DE|ripencc|2003-12-02|VERSATEL, DE
82.213.205.42|/m-core:1.4.6.2/|71065|15704|82.213.192.0/19|ES|ripencc|2003-10-30|AS15704, ES
82.233.255.200|/m-core:1.4.6.2/|71065|12322|82.224.0.0/12|FR|ripencc|2003-11-04|PROXAD, FR
82.64.32.163|/m-core:1.4.6.2/|71065|12322|82.64.0.0/14|FR|ripencc|2003-04-03|PROXAD, FR
84.198.102.174|/m-core:1.4.6.2/|71065|6848|84.192.0.0/13|BE|ripencc|2004-04-21|TELENET-AS, BE
84.208.163.115|/m-core:1.4.6.2/|71065|41164|84.208.128.0/17|NO|ripencc|2005-07-07|GET-NO GET Norway, NO
84.40.106.95|/m-core:1.4.6.2/|71065|43561|84.40.106.0/24|BG|ripencc|2009-10-02|NET1-AS, BG
