# https://chainz.cryptoid.info/ and whois results
# EverGreenCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.58.204.182|/EverGreenCoin:1.9.0/|80015|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
107.15.220.153|/EverGreenCoin:1.8.0.1/|80015|11426|107.15.128.0/17|US|arin|2010-09-23|TWC-11426-CAROLINAS, US
107.217.156.184|/EverGreenCoin:1.9.0/|80015|7018|107.208.0.0/12|US|arin|2012-04-25|ATT-INTERNET4, US
108.61.191.233|/EverGreenCoin:1.9.1/|80015|20473|108.61.191.0/24|US|arin|2010-12-08|AS-CHOOPA, US
108.61.216.195|/EverGreenCoin:1.9.1/|80015|20473|108.61.216.0/22|US|arin|2010-12-08|AS-CHOOPA, US
124.122.5.200|/EverGreenCoin:1.9.0/|80015|17552|124.122.0.0/18|TH|apnic|2007-05-01|TRUEONLINE-AS-AP True Online, TH
124.157.91.222|/EverGreenCoin:1.9.0/|80015|24324|124.157.64.0/19|NZ|apnic|2006-04-04|KORDIA-TRANSIT-AS-AP Kordia Limited, NZ
128.68.183.236|/EverGreenCoin:1.9.0/|80015|8402|128.68.0.0/14|RU|ripencc|2011-10-31|CORBINA-AS OJSC _Vimpelcom_, RU
135.181.133.49|/EverGreenCoin:1.9.1/|80015|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.24.173.82|/EverGreenCoin:1.8.4/|80015|19165|136.24.0.0/16|US|arin|2016-10-31|WEBPASS, US
138.68.134.25|/EverGreenCoin:1.8.1/|80015|14061|138.68.128.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
149.167.131.82|/EverGreenCoin:1.9.0/|80015|135887|149.167.131.0/24|AU|apnic|1991-05-07|TELSTRA-BELONG-AP Belong (Telstra Corporation), AU
162.83.151.72|/EverGreenCoin:1.9.0/|80015|701|162.83.128.0/17|US|arin|1992-08-28|UUNET, US
178.165.128.148|/EverGreenCoin:1.9.0/|80015|25255|178.165.128.0/20|AT|ripencc|2010-02-23|H3G-AUSTRIA-AS ==) TELE2 AUSTRIA (==, AT
178.199.111.103|/EverGreenCoin:1.9.0/|80015|3303|178.198.0.0/15|CH|ripencc|2010-02-24|SWISSCOM Swisscom (Switzerland) Ltd, CH
185.92.223.144|/EverGreenCoin:1.8.3/|80015|20473|185.92.222.0/23|US|ripencc|2015-03-20|AS-CHOOPA, US
188.126.94.183|/EverGreenCoin:1.9.0/|80015|42708|188.126.64.0/19|SE|ripencc|2009-07-22|PORTLANE www.portlane.com, SE
188.126.94.58|/EverGreenCoin:1.9.0/|80015|42708|188.126.64.0/19|SE|ripencc|2009-07-22|PORTLANE www.portlane.com, SE
190.2.131.206|/EverGreenCoin:1.9.0/|80015|49981|190.2.128.0/20|CW|lacnic|2006-04-28|WORLDSTREAM, NL
190.96.1.19|/EverGreenCoin:1.8.4/|80015|18822|190.96.1.0/24|CL|lacnic|2007-07-19|Manquehuenet, CL
202.142.52.235|/EverGreenCoin:1.8.0.1/|80015|7545|202.142.52.0/24|AU|apnic|2003-06-05|TPG-INTERNET-AP TPG Telecom Limited, AU
211.126.128.82|/EverGreenCoin:1.8.0.1/|80015|2516|211.126.0.0/16|JP|apnic|2000-04-27|KDDI KDDI CORPORATION, JP
212.13.13.123|/EverGreenCoin:1.9.0/|80015|12714|212.13.0.0/19|RU|ripencc|2008-11-06|TI-AS Moscow, Russia, RU
212.56.108.81|/EverGreenCoin:1.9.0/|80015|6871|212.56.64.0/18|GB|ripencc|1998-06-08|PLUSNET UK Internet Service Provider, GB
213.232.87.66|/EverGreenCoin:1.9.0/|80015|49981|213.232.87.0/24|DE|ripencc|2018-12-07|WORLDSTREAM, NL
24.101.35.63|/EverGreenCoin:1.9.0/|80015|27364|24.101.32.0/19|US|arin|2008-03-07|ACS-INTERNET, US
24.101.73.118|/EverGreenCoin:1.9.0/|80015|27364|24.101.64.0/19|US|arin|2008-03-07|ACS-INTERNET, US
24.208.219.13|/EverGreenCoin:1.9.0/|80015|10796|24.208.192.0/18|US|arin|2001-06-29|TWC-10796-MIDWEST, US
