# https://chainz.cryptoid.info/ and whois results
# EverGreenCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.116.179.165|/EverGreenCoin:1.8.0.1/|80015|133612|101.116.160.0/19|AU|apnic|2010-12-14|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
104.243.251.196|/EverGreenCoin:1.9.0/|80015|9009|104.243.251.0/24|US|arin|2014-11-25|M247, GB
104.35.49.176|/EverGreenCoin:1.9.0/|80015|20001|104.32.0.0/14|US|arin|2014-03-28|TWC-20001-PACWEST, US
104.58.204.182|/EverGreenCoin:1.9.0/|80015|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
107.15.220.153|/EverGreenCoin:1.8.0.1/|80015|11426|107.15.128.0/17|US|arin|2010-09-23|TWC-11426-CAROLINAS, US
108.61.216.195|/EverGreenCoin:1.9.1/|80015|20473|108.61.216.0/22|US|arin|2010-12-08|AS-CHOOPA, US
108.76.201.244|/EverGreenCoin:1.9.1/|80015|7018|108.64.0.0/11|US|arin|2009-10-29|ATT-INTERNET4, US
116.203.77.136|/EverGreenCoin:1.8.3/|80015|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
136.24.173.82|/EverGreenCoin:1.8.4/|80015|19165|136.24.0.0/16|US|arin|2016-10-31|WEBPASS, US
138.68.134.25|/EverGreenCoin:1.8.1/|80015|14061|138.68.128.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
147.253.126.179|/EverGreenCoin:1.9.0/|80015|5769|147.253.64.0/18|CA|arin|2018-06-29|VIDEOTRON, CA
149.167.150.156|/EverGreenCoin:1.9.0/|80015|135887|149.167.150.0/24|AU|apnic|1991-05-07|TELSTRA-BELONG-AP Telstra Corporation, AU
149.167.61.206|/EverGreenCoin:1.9.0/|80015|135887|149.167.61.0/24|AU|apnic|1991-05-07|TELSTRA-BELONG-AP Telstra Corporation, AU
151.228.27.94|/EverGreenCoin:1.7.3.1/|80015|5607|151.224.0.0/13|GB|ripencc|2012-08-09|BSKYB-BROADBAND-AS, GB
176.14.57.186|/EverGreenCoin:1.9.0/|80015|8402|176.14.0.0/15|RU|ripencc|2011-05-18|CORBINA-AS OJSC _Vimpelcom_, RU
178.115.129.23|/EverGreenCoin:1.9.0/|80015|25255|178.115.128.0/20|AT|ripencc|2010-01-12|H3G-AUSTRIA-AS ==) TELE2 AUSTRIA (==, AT
178.165.130.126|/EverGreenCoin:1.9.0/|80015|25255|178.165.128.0/20|AT|ripencc|2010-02-23|H3G-AUSTRIA-AS ==) TELE2 AUSTRIA (==, AT
178.165.130.14|/EverGreenCoin:1.9.0/|80015|25255|178.165.128.0/20|AT|ripencc|2010-02-23|H3G-AUSTRIA-AS ==) TELE2 AUSTRIA (==, AT
185.92.223.144|/EverGreenCoin:1.8.3/|80015|20473|185.92.222.0/23|FR|ripencc|2015-03-20|AS-CHOOPA, US
190.96.1.19|/EverGreenCoin:1.8.4/|80015|18822|190.96.1.0/24|CL|lacnic|2007-07-19|Manquehuenet, CL
193.77.50.3|/EverGreenCoin:1.9.0/|80015|5603|193.77.0.0/18|SI|ripencc|1993-09-01|SIOL-NET Telekom Slovenije d.d., SI
194.99.105.228|/EverGreenCoin:1.9.0/|80015|9009|194.99.105.0/24|RO|ripencc|2018-05-23|M247, GB
195.192.64.80|/EverGreenCoin:1.8.0.1/|80015|8445|195.192.0.0/17|AT|ripencc|1996-04-03|SALZBURG-AG-AS, AT
212.56.108.81|/EverGreenCoin:1.9.0/|80015|6871|212.56.64.0/18|GB|ripencc|1998-06-08|PLUSNET UK Internet Service Provider, GB
213.108.119.84|/EverGreenCoin:1.9.0/|80015|60191|213.108.112.0/21|PL|ripencc|2009-07-29|NOWATEL-AS, PL
213.194.188.184|/EverGreenCoin:1.8.0.1/|80015|15704|213.194.184.0/21|ES|ripencc|2000-04-25|AS15704, ES
217.138.209.76|/EverGreenCoin:1.9.0/|80015|9009|217.138.209.0/24|GB|ripencc|2001-01-31|M247, GB
222.10.189.146|/EverGreenCoin:1.8.0.1/|80015|2516|222.10.0.0/16|JP|apnic|2004-04-21|KDDI KDDI CORPORATION, JP
24.144.151.26|/EverGreenCoin:1.9.0/|80015|27364|24.144.128.0/19|US|arin|2003-11-11|ACS-INTERNET, US
24.144.192.216|/EverGreenCoin:1.7.3.1/|80015|27364|24.144.192.0/19|US|arin|2003-11-11|ACS-INTERNET, US
27.104.180.183|/EverGreenCoin:1.8.0.1/|80015|4773|27.104.128.0/18|SG|apnic|2010-05-28|MOBILEONELTD-AS-AP MobileOne Ltd. Mobile/Internet Service Provider Singapore, SG
40.118.232.138|/EverGreenCoin:1.8.1/|80015|8075|40.112.0.0/13|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US
45.131.194.91|/EverGreenCoin:1.9.0/|80015|62904|45.131.194.0/24|NL|ripencc|2019-07-22|EONIX-COMMUNICATIONS-ASBLOCK-62904, US
45.32.178.232|/EverGreenCoin:1.9.1/|80015|20473|45.32.176.0/21|US|arin|2015-02-17|AS-CHOOPA, US
46.101.235.143|/EverGreenCoin:1.8.3/|80015|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.73.82.22|/EverGreenCoin:1.9.0/|80015|12714|46.73.0.0/16|RU|ripencc|2010-07-22|TI-AS Moscow, Russia, RU
5.173.128.240|/EverGreenCoin:1.9.0/|80015|39603|5.173.128.0/18|PL|ripencc|2012-07-30|P4NET P4 UMTS operator in Poland, PL
5.189.183.89|/EverGreenCoin:1.7.3.1/|80015|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.253.206.92|/EverGreenCoin:1.9.0/|80015|9009|5.253.206.0/24|RO|ripencc|2019-02-11|M247, GB
65.43.35.14|/EverGreenCoin:1.9.0/|80015|7018|65.42.0.0/15|US|arin|2001-04-05|ATT-INTERNET4, US
69.140.240.49|/EverGreenCoin:1.9.0/|80015|7922|69.136.0.0/13|US|arin|2003-04-24|COMCAST-7922, US
69.203.211.45|/EverGreenCoin:1.7.3.1/|80015|12271|69.203.192.0/18|US|arin|2004-03-26|TWC-12271-NYC, US
71.213.38.4|/EverGreenCoin:1.9.0/|80015|209|71.213.0.0/16|US|arin|2005-05-06|CENTURYLINK-US-LEGACY-QWEST, US
71.214.135.22|/EverGreenCoin:1.9.0/|80015|209|71.214.0.0/16|US|arin|2005-05-06|CENTURYLINK-US-LEGACY-QWEST, US
73.248.74.181|/EverGreenCoin:1.9.1/|80015|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.91.31.67|/EverGreenCoin:1.9.0/|80015|33387|74.91.16.0/20|US|arin|2011-04-01|NOCIX, US
75.82.185.108|/EverGreenCoin:1.8.0.1/|80015|20001|75.82.0.0/15|US|arin|2006-07-19|TWC-20001-PACWEST, US
77.3.1.224|/EverGreenCoin:1.9.0/|80015|6805|77.0.0.0/12|DE|ripencc|2006-11-21|TDDE-ASN1, DE
80.213.93.13|/EverGreenCoin:1.9.0/|80015|2119|80.212.0.0/15|NO|ripencc|2001-12-24|TELENOR-NEXTEL Telenor Norge AS, NO
82.197.210.239|/EverGreenCoin:1.9.0/|80015|25596|82.197.192.0/19|NL|ripencc|2003-11-11|CAMBRIUM-AS, NL
82.46.227.241|/EverGreenCoin:1.9.0/|80015|5089|82.46.0.0/15|GB|ripencc|2003-01-31|NTL, GB
