# https://chainz.cryptoid.info/ and whois results
# Quark
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.40.29.59|???|0|63612|103.40.29.0/24|CN|apnic|2014-09-26|XIAONIAOYUN Shenzhen Qianhai bird cloud computing Co. Ltd., CN
114.232.111.175|/Satoshi:0.10.7.4/|70004|4134|114.224.0.0/12|CN|apnic|2008-06-24|CHINANET-BACKBONE No.31,Jin-rong Street, CN
114.232.254.41|/Satoshi:0.10.7.4/|70004|4134|114.224.0.0/12|CN|apnic|2008-06-24|CHINANET-BACKBONE No.31,Jin-rong Street, CN
119.48.47.18|/Satoshi:0.10.7.4/|70004|4837|119.48.0.0/13|CN|apnic|2008-01-03|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
121.226.59.149|/Satoshi:0.10.7.4/|70004|4134|121.224.0.0/12|CN|apnic|2006-06-30|CHINANET-BACKBONE No.31,Jin-rong Street, CN
121.232.16.96|/Satoshi:0.10.7.4/|70004|4134|121.224.0.0/12|CN|apnic|2006-06-30|CHINANET-BACKBONE No.31,Jin-rong Street, CN
122.59.171.214|/Satoshi:0.10.7.4/|70004|4771|122.59.168.0/21|NZ|apnic|2008-09-16|SPARKNZ Spark New Zealand Trading Ltd., NZ
141.54.137.87|/Satoshi:0.10.7.4/|70004|680|141.54.0.0/16|DE|ripencc|1993-09-01|DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
156.231.32.20|/Satoshi:0.10.7.4/|70004|26484|156.231.32.0/24|SC|afrinic|2015-12-22|IKGUL-26484, US
180.121.141.112|/Satoshi:0.10.7.4/|70004|4134|180.96.0.0/11|CN|apnic|2009-07-23|CHINANET-BACKBONE No.31,Jin-rong Street, CN
180.121.178.216|/Satoshi:0.10.7.4/|70004|4134|180.96.0.0/11|CN|apnic|2009-07-23|CHINANET-BACKBONE No.31,Jin-rong Street, CN
180.121.190.78|/Satoshi:0.10.7.4/|70004|4134|180.96.0.0/11|CN|apnic|2009-07-23|CHINANET-BACKBONE No.31,Jin-rong Street, CN
180.163.97.74|/Satoshi:0.10.7.4/|70004|4812|180.160.0.0/13|CN|apnic|2009-08-21|CHINANET-SH-AP China Telecom (Group), CN
180.76.240.83|/Satoshi:0.10.7.4/|70004|38365|180.76.240.0/20|CN|apnic|2009-07-15|BAIDU Beijing Baidu Netcom Science and Technology Co., Ltd., CN
180.76.53.111|/Satoshi:0.10.7.4/|70004|38365|180.76.52.0/23|CN|apnic|2009-07-15|BAIDU Beijing Baidu Netcom Science and Technology Co., Ltd., CN
185.180.231.177|/Satoshi:0.10.7.4/|70004|50113|185.180.231.0/24|RU|ripencc|2016-12-07|SUPERSERVERSDATACENTER, RU
185.199.99.175|/Satoshi:0.10.7.4/|70004|43139|185.199.96.0/22|UA|ripencc|2017-04-13|MAXIMUMA-AS, UA
194.160.80.213|/Satoshi:0.10.7.4/|70004|2607|194.160.0.0/16|SK|ripencc|1995-05-03|SANET Slovak Academic Network, SK
194.160.80.214|/Satoshi:0.10.7.4/|70004|2607|194.160.0.0/16|SK|ripencc|1995-05-03|SANET Slovak Academic Network, SK
199.16.31.112|/Satoshi:0.10.7.4/|70004|31863|199.16.31.0/24|US|arin|2015-09-03|DACEN-2, US
212.90.60.69|/Satoshi:0.10.7.4/|70004|48239|212.90.32.0/19|UA|ripencc|2010-11-09|ITTV-AS Kiev, Ukraine, UA
222.186.48.32|/Satoshi:0.10.7.4/|70004|23650|222.186.48.0/24|CN|apnic|2004-02-23|CHINANET-JIANGSU-PROVINCE-IDC AS Number for CHINANET jiangsu province backbone, CN
39.100.246.170|/Satoshi:0.10.7.4/|70004|37963|39.100.0.0/14|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.5.168.186|/Satoshi:0.10.7.4/|70004|20115|47.5.128.0/18|US|arin|2017-11-27|CHARTER-20115, US
73.15.88.214|/Satoshi:0.10.7.4/|70004|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
78.130.244.174|/Satoshi:0.10.7.4/|70004|9070|78.130.128.0/17|BG|ripencc|2007-05-11|COOOLBOX, BG
88.103.100.67|/Satoshi:0.10.7.4/|70004|5610|88.102.0.0/15|CZ|ripencc|2005-10-04|O2-CZECH-REPUBLIC, CZ
91.20.216.119|/Satoshi:0.10.7.4/|70004|3320|91.0.0.0/10|DE|ripencc|2006-07-03|DTAG Internet service provider operations, DE
92.55.11.81|/Satoshi:0.10.7.4/|70004|3226|92.55.0.0/18|RU|ripencc|2008-03-06|MARK-ITT-AS, RU
93.104.214.182|/Satoshi:0.10.7.4/|70004|8767|93.104.0.0/16|DE|ripencc|2008-03-18|MNET-AS Germany, DE
93.186.201.204|/Satoshi:0.10.7.4/|70004|24961|93.186.192.0/20|DE|ripencc|2008-07-02|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
95.154.90.99|/Satoshi:0.10.7.4/|70004|44724|95.154.90.0/24|RU|ripencc|2009-02-24|OCTOPUSNET-AS, RU
95.217.78.79|/Satoshi:0.10.7.4/|70004|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
