# https://chainz.cryptoid.info/ and whois results
# Quark
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
113.118.34.19|/Satoshi:0.10.7.4/|70004|4134|113.112.0.0/13|CN|apnic|2008-11-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
123.21.118.146|/Satoshi:0.10.7.4/|70004|45899|123.21.112.0/20|VN|apnic|2007-01-11|VNPT-AS-VN VNPT Corp, VN
159.65.39.139|/Satoshi:0.10.7.4/|70004|14061|159.65.32.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
160.19.49.41|???|0|135386|160.19.49.0/24|HK|apnic|2016-09-05|LTG-AS-AP LinkChina Telecom Global Limited., HK
180.163.97.74|???|0|4812|180.160.0.0/13|CN|apnic|2009-08-21|CHINANET-SH-AP China Telecom (Group), CN
180.163.97.88|???|0|4812|180.160.0.0/13|CN|apnic|2009-08-21|CHINANET-SH-AP China Telecom (Group), CN
185.105.39.180|/Satoshi:0.10.7.4/|70004|57269|185.105.36.0/22|ES|ripencc|2015-06-17|DIGISPAINTELECOM, ES
193.47.35.70|/Satoshi:0.10.7.4/|70004|52000|193.47.35.0/24|RU|ripencc|2018-10-23|MIRHOSTING, RU
194.160.80.213|/Satoshi:0.10.7.4/|70004|2607|194.160.0.0/16|SK|ripencc|1995-05-03|SANET Slovak Academic Network, SK
194.160.80.214|/Satoshi:0.10.7.4/|70004|2607|194.160.0.0/16|SK|ripencc|1995-05-03|SANET Slovak Academic Network, SK
217.64.148.118|/Satoshi:0.10.7.4/|70004|197595|217.64.148.0/24|SE|ripencc|2019-02-05|OBENETWORK Obenetwork AB, SE
45.207.46.201|???|0|133199|45.207.46.0/24|SC|afrinic|2014-12-01|SONDERCLOUDLIMITED-AS-AP SonderCloud Limited, HK
5.196.91.94|/Satoshi:0.10.7.4/|70004|16276|5.196.0.0/16|FR|ripencc|2012-08-23|OVH, FR
68.149.150.159|/Satoshi:0.10.7.4/|70004|6327|68.149.148.0/22|CA|arin|2002-06-03|SHAW, CA
78.130.244.174|/Satoshi:0.10.7.4/|70004|9070|78.130.128.0/17|BG|ripencc|2007-05-11|COOOLBOX, BG
84.108.1.164|/Satoshi:0.10.7.4/|70004|8551|84.108.0.0/22|IL|ripencc|2004-05-10|BEZEQ-INTERNATIONAL-AS Bezeqint Internet Backbone, IL
84.85.208.220|/Satoshi:0.10.7.4/|70004|1136|84.80.0.0/13|NL|ripencc|2004-03-17|KPN KPN National, NL
87.123.148.230|/Satoshi:0.10.7.4/|70004|8881|87.123.144.0/20|DE|ripencc|2005-07-27|VERSATEL, DE
93.104.214.182|/Satoshi:0.10.7.4/|70004|8767|93.104.0.0/16|DE|ripencc|2008-03-18|MNET-AS Germany, DE
95.154.90.99|/Satoshi:0.10.7.4/|70004|44724|95.154.90.0/24|RU|ripencc|2009-02-24|OCTOPUSNET-AS, RU
