# https://chainz.cryptoid.info/ and whois results
# Trollcoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.238.132.233|/Trolloshi:2.1.0/|60030|20473|104.238.128.0/21|US|arin|2014-11-13|AS-CHOOPA, US
104.238.188.145|/Trolloshi:2.1.0/|60030|20473|104.238.188.0/22|US|arin|2014-11-13|AS-CHOOPA, US
107.184.53.218|/Trolloshi:2.1.0/|60030|20001|107.184.0.0/15|US|arin|2014-02-12|TWC-20001-PACWEST, US
107.191.39.242|/Trolloshi:2.1.0/|60030|20473|107.191.32.0/21|US|arin|2014-04-25|AS-CHOOPA, US
108.218.157.3|/Trolloshi:2.1.0/|60030|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
109.105.40.15|/Trolloshi:2.1.0/|60030|12570|109.105.32.0/19|CZ|ripencc|2009-09-14|ITSELF Network and internet service provider., CZ
121.213.176.86|/Trolloshi:2.1.0/|60030|1221|121.208.0.0/12|AU|apnic|2007-02-09|ASN-TELSTRA Telstra Corporation Ltd, AU
139.99.149.137|/Trolloshi:2.1.0/|60030|16276|139.99.128.0/17|CA|arin|2016-09-09|OVH, FR
167.86.127.223|/Trolloshi:2.1.0/|60030|51167|167.86.126.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.72.105.187|/Trolloshi:2.0.0/|60020|11426|172.72.0.0/14|US|arin|2015-04-06|TWC-11426-CAROLINAS, US
185.82.203.241|/Trolloshi:2.1.0/|60030|60117|185.82.203.0/24|NL|ripencc|2014-12-31|HS, AE
186.56.1.91|/Trolloshi:2.0.0/|60020|22927|186.56.0.0/18|AR|lacnic|2008-08-04|Telefonica de Argentina, AR
189.4.67.32|/Trolloshi:2.1.0/|60030|28573|189.4.64.0/18|BR|lacnic|2006-09-06|CLARO S.A., BR
202.97.251.251|/Trolloshi:2.1.0/|60030|4837|202.97.192.0/18|CN|apnic|1997-08-19|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
24.77.178.79|/Trolloshi:2.1.0/|60030|6327|24.77.176.0/22|CA|arin|2000-12-15|SHAW, CA
45.236.101.75|/Trolloshi:2.0.0/|60020|266806|45.236.101.0/24|AR|lacnic|2018-05-09|DIAZ MARCELA ALEJANDRA(PATAGONIA DIGITAL), AR
45.77.246.197|/Trolloshi:2.1.0/|60030|20473|45.77.240.0/20|US|arin|2015-04-24|AS-CHOOPA, US
46.101.235.143|/Trolloshi:2.1.0/|60030|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
70.113.104.189|/Trolloshi:2.0.0/|60020|11427|70.112.0.0/14|US|arin|2004-09-17|TWC-11427-TEXAS, US
76.90.65.133|/Trolloshi:2.1.0/|60030|20001|76.90.0.0/15|US|arin|2006-12-22|TWC-20001-PACWEST, US
85.15.179.171|/Trolloshi:2.1.0/|60030|12389|85.15.128.0/18|RU|ripencc|2005-04-26|ROSTELECOM-AS, RU
85.76.46.15|/Trolloshi:2.0.0/|60020|719|85.76.0.0/14|FI|ripencc|2004-10-08|ELISA-AS Helsinki, Finland, EU
86.184.15.64|/Trolloshi:2.0.0/|60020|2856|86.128.0.0/10|GB|ripencc|2005-02-07|BT-UK-AS BTnet UK Regional network, GB
88.99.68.228|/Trolloshi:2.0.0/|60020|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
95.168.164.219|/Trolloshi:2.1.0/|60030|60781|95.168.160.0/20|NL|ripencc|2009-01-06|LEASEWEB-NL-AMS-01 Netherlands, NL
99.155.224.126|/Trolloshi:2.0.0/|60020|7018|99.152.0.0/14|US|arin|2007-08-29|ATT-INTERNET4, US
