# https://chainz.cryptoid.info/ and whois results
# Trollcoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.107.199.195|/Trolloshi:2.1.0/|60030|137409|103.107.198.0/23|AU|apnic|2018-01-17|GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU
104.238.132.233|/Trolloshi:2.1.0/|60030|20473|104.238.128.0/21|US|arin|2014-11-13|AS-CHOOPA, US
104.238.188.145|/Trolloshi:2.1.0/|60030|20473|104.238.188.0/22|US|arin|2014-11-13|AS-CHOOPA, US
107.191.39.242|/Trolloshi:2.1.0/|60030|20473|107.191.32.0/21|US|arin|2014-04-25|AS-CHOOPA, US
108.218.157.3|/Trolloshi:2.1.0/|60030|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
108.61.117.67|/Trolloshi:2.1.0/|60030|20473|108.61.117.0/24|US|arin|2010-12-08|AS-CHOOPA, US
109.123.118.60|/Trolloshi:2.1.0/|60030|13213|109.123.118.0/24|GB|ripencc|2009-10-12|UK2NET-AS, GB
112.25.215.71|/Trolloshi:2.1.0/|60030|56046|112.25.0.0/16|CN|apnic|2008-12-15|CMNET-JIANGSU-AP China Mobile communications corporation, CN
131.196.81.131|/Trolloshi:2.0.0/|60020|266806|131.196.81.0/24|AR|lacnic|2017-07-13|DIAZ MARCELA ALEJANDRA(PATAGONIA DIGITAL), AR
137.220.62.127|/Trolloshi:2.1.0/|60030|20473|137.220.56.0/21|US|arin|2019-12-09|AS-CHOOPA, US
144.91.99.72|/Trolloshi:2.1.0/|60030|51167|144.91.98.0/23|DE|ripencc|1990-11-20|CONTABO, DE
147.135.97.55|/Trolloshi:2.1.0/|60030|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
148.251.32.102|/Trolloshi:2.1.0/|60030|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
149.28.19.72|/Trolloshi:2.1.0/|60030|20473|149.28.16.0/20|US|arin|2018-05-04|AS-CHOOPA, US
167.86.127.223|/Trolloshi:2.1.0/|60030|51167|167.86.126.0/23|DE|ripencc|1993-05-14|CONTABO, DE
170.253.32.127|/Trolloshi:2.1.0/|60030|15704|170.253.32.0/20|ES|ripencc|2014-09-30|AS15704, ES
172.107.93.210|/Trolloshi:2.1.0/|60030|40676|172.107.92.0/23|US|arin|2015-06-22|AS40676, US
172.83.40.69|/Trolloshi:2.1.0/|60030|46562|172.83.40.0/24|US|arin|2018-01-13|PERFORMIVE, US
182.1.201.253|???|0|23693|182.1.192.0/19|ID|apnic|2010-01-29|TELKOMSEL-ASN-ID PT. Telekomunikasi Selular, ID
185.117.74.45|/Trolloshi:2.1.0/|60030|60117|185.117.74.0/24|AE|ripencc|2015-09-14|HS, AE
188.35.131.171|/Trolloshi:2.0.0/|60020|34123|188.35.0.0/16|RU|ripencc|2009-03-31|NETORN-AS, RU
195.206.107.19|/Trolloshi:2.1.0/|60030|9009|195.206.107.0/24|RO|ripencc|2018-08-07|M247, GB
202.97.251.251|/Trolloshi:2.0.0/|60020|4837|202.97.192.0/18|CN|apnic|1997-08-19|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
206.116.249.47|/Trolloshi:2.1.0/|60030|852|206.116.0.0/16|CA|arin|1995-08-18|ASN852, CA
213.202.56.169|/Trolloshi:2.1.0/|60030|21466|213.202.48.0/20|CH|ripencc|2001-12-12|ASQUICKNET Kabelfernsehn Boedeli in Interlaken (Switzerland), CH
24.217.226.202|/Trolloshi:2.1.0/|60030|20115|24.217.0.0/16|US|arin|1999-02-22|CHARTER-20115, US
24.77.178.79|/Trolloshi:2.1.0/|60030|6327|24.77.176.0/22|CA|arin|2000-12-15|SHAW, CA
31.16.94.68|/Trolloshi:2.1.0/|60030|3209|31.16.0.0/14|DE|ripencc|2011-03-24|VODANET International IP-Backbone of Vodafone, DE
