# https://chainz.cryptoid.info/ and whois results
# Groestlcoin TestNet
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.236.178.245|/Groestlcoin:2.21.0/|70016|14061|104.236.128.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
108.61.99.169|/Groestlcoin:2.21.0/|70016|20473|108.61.98.0/23|US|arin|2010-12-08|AS-CHOOPA, US
161.35.42.26|/Groestlcoin:2.19.1/|70015|14061|161.35.32.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
18.27.197.252|/Groestlcoin:2.17.2/|70015|3|18.27.0.0/16|US|arin|1994-01-01|MIT-GATEWAYS, US
185.220.100.244|/Groestlcoin:2.17.2/|70015|205100|185.220.100.0/24|DE|ripencc|2017-09-12|F3NETZE, DE
185.220.100.247|/Groestlcoin:2.17.2/|70015|205100|185.220.100.0/24|DE|ripencc|2017-09-12|F3NETZE, DE
185.220.100.250|/Groestlcoin:2.17.2/|70015|205100|185.220.100.0/24|DE|ripencc|2017-09-12|F3NETZE, DE
185.220.100.253|/Groestlcoin:2.17.2/|70015|205100|185.220.100.0/24|DE|ripencc|2017-09-12|F3NETZE, DE
185.220.100.254|/Groestlcoin:2.17.2/|70015|205100|185.220.100.0/24|DE|ripencc|2017-09-12|F3NETZE, DE
185.220.101.1|/Groestlcoin:2.17.2/|70015|208294|185.220.101.0/24|DE|ripencc|2017-09-12|ASMK, NL
185.220.101.143|/Groestlcoin:2.17.2/|70015|208294|185.220.101.0/24|DE|ripencc|2017-09-12|ASMK, NL
185.220.101.146|/Groestlcoin:2.17.2/|70015|208294|185.220.101.0/24|DE|ripencc|2017-09-12|ASMK, NL
185.220.101.18|/Groestlcoin:2.17.2/|70015|208294|185.220.101.0/24|DE|ripencc|2017-09-12|ASMK, NL
185.220.101.193|/Groestlcoin:2.17.2/|70015|208294|185.220.101.0/24|DE|ripencc|2017-09-12|ASMK, NL
185.220.101.207|/Groestlcoin:2.17.2/|70015|208294|185.220.101.0/24|DE|ripencc|2017-09-12|ASMK, NL
185.220.101.208|/Groestlcoin:2.17.2/|70015|208294|185.220.101.0/24|DE|ripencc|2017-09-12|ASMK, NL
185.220.101.24|/Groestlcoin:2.17.2/|70015|208294|185.220.101.0/24|DE|ripencc|2017-09-12|ASMK, NL
185.220.101.7|/Groestlcoin:2.17.2/|70015|208294|185.220.101.0/24|DE|ripencc|2017-09-12|ASMK, NL
192.81.221.110|/Groestlcoin:2.13.3/|70015|14061|192.81.220.0/22|US|arin|2013-01-17|DIGITALOCEAN-ASN, US
195.72.211.118|/Groestlcoin:2.17.2/|70015|8224|195.72.192.0/19|IT|ripencc|1997-04-03|INTERCOM-AS Vaprio D_Agogna Novara, IT
198.199.105.43|/Groestlcoin:2.21.0/|70016|14061|198.199.96.0/20|US|arin|2013-03-27|DIGITALOCEAN-ASN, US
209.250.234.91|/Groestlcoin:2.21.0/|70016|20473|209.250.232.0/21|US|ripencc|2006-06-08|AS-CHOOPA, US
23.129.64.215|/Groestlcoin:2.17.2/|70015|396507|23.129.64.0/24|US|arin|2017-07-19|EMERALD-ONION, US
45.32.235.71|/Groestlcoin:2.21.0/|70016|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.32.236.128|/Groestlcoin:2.21.0/|70016|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
46.165.245.154|/Groestlcoin:2.17.2/|70015|28753|46.165.192.0/18|DE|ripencc|2010-12-13|LEASEWEB-DE-FRA-10, DE
5.196.99.43|/Groestlcoin:2.21.0/|70016|16276|5.196.0.0/16|FR|ripencc|2012-08-23|OVH, FR
5.9.193.18|/Groestlcoin:2.21.0/|70016|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
77.247.181.163|/Groestlcoin:2.17.2/|70015|43350|77.247.176.0/21|NL|ripencc|2007-06-26|NFORCE, NL
78.141.220.223|/Groestlcoin:2.21.0/|70016|20473|78.141.208.0/20|US|ripencc|2007-07-30|AS-CHOOPA, US
95.179.140.39|/Groestlcoin:2.21.0/|70016|20473|95.179.128.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
95.179.156.115|/Groestlcoin:2.21.0/|70016|20473|95.179.144.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
95.179.191.212|/grswire:0.5.0/grsd:0.20.1/|70013|20473|95.179.176.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
95.211.230.211|/Groestlcoin:2.17.2/|70015|60781|95.211.0.0/16|NL|ripencc|2009-02-05|LEASEWEB-NL-AMS-01 Netherlands, NL
