# https://chainz.cryptoid.info/ and whois results
# Groestlcoin TestNet
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.236.178.245|/Groestlcoin:2.20.1/|70015|14061|104.236.128.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
108.61.99.169|/Groestlcoin:2.20.1/|70015|20473|108.61.98.0/23|US|arin|2010-12-08|AS-CHOOPA, US
109.201.133.100|???|0|43350|109.201.128.0/19|NL|ripencc|2010-02-12|NFORCE, NL
145.239.189.106|/Groestlcoin:2.20.1/|70015|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
161.35.42.26|/Groestlcoin:2.19.1/|70015|14061|161.35.32.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
171.25.193.77|???|0|198093|171.25.193.0/24|SE|ripencc|2012-01-13|DFRI-AS Foreningen for digitala fri- och rattigheter, SE
171.25.193.78|???|0|198093|171.25.193.0/24|SE|ripencc|2012-01-13|DFRI-AS Foreningen for digitala fri- och rattigheter, SE
185.140.53.6|???|0|209623|185.140.53.0/24|SE|ripencc|2016-02-24|PRIVACYFIRST, GG
185.214.167.254|???|0|60412|185.214.167.0/24|RU|ripencc|2017-07-25|DIGNUSDC DignusData LLC www.dignusdata.center, MK
185.220.100.242|???|0|205100|185.220.100.0/24|DE|ripencc|2017-09-12|F3NETZE, DE
185.220.100.244|???|0|205100|185.220.100.0/24|DE|ripencc|2017-09-12|F3NETZE, DE
185.220.100.251|???|0|205100|185.220.100.0/24|DE|ripencc|2017-09-12|F3NETZE, DE
185.220.100.252|???|0|205100|185.220.100.0/24|DE|ripencc|2017-09-12|F3NETZE, DE
185.220.100.255|???|0|205100|185.220.100.0/24|DE|ripencc|2017-09-12|F3NETZE, DE
185.220.101.130|???|0|208294|185.220.101.0/24|DE|ripencc|2017-09-12|ASMK, NL
185.220.101.15|???|0|208294|185.220.101.0/24|DE|ripencc|2017-09-12|ASMK, NL
185.220.101.18|???|0|208294|185.220.101.0/24|DE|ripencc|2017-09-12|ASMK, NL
185.220.101.19|???|0|208294|185.220.101.0/24|DE|ripencc|2017-09-12|ASMK, NL
185.228.153.111|/Groestlcoin:2.19.1/|70015|15704|185.228.152.0/23|ES|ripencc|2017-10-27|AS15704, ES
192.81.221.110|/Groestlcoin:2.13.3/|70015|14061|192.81.220.0/22|US|arin|2013-01-17|DIGITALOCEAN-ASN, US
195.72.211.118|/Groestlcoin:2.17.2/|70015|8224|195.72.192.0/19|IT|ripencc|1997-04-03|INTERCOM-AS Vaprio D_Agogna Novara, IT
198.199.105.43|/Groestlcoin:2.20.1/|70015|14061|198.199.96.0/20|US|arin|2013-03-27|DIGITALOCEAN-ASN, US
209.250.234.91|/Groestlcoin:2.20.1/|70015|20473|209.250.232.0/21|EU|ripencc|2006-06-08|AS-CHOOPA, US
212.83.166.62|???|0|12876|212.83.160.0/19|FR|ripencc|2000-01-25|Online SAS, FR
23.129.64.193|???|0|396507|23.129.64.0/24|US|arin|2017-07-19|EMERALD-ONION, US
3.1.101.88|/Groestlcoin:2.17.2/|70015|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.136.244.216|/Groestlcoin:2.16.3/|70015|16509|3.136.0.0/13|US|arin|2018-06-25|AMAZON-02, US
37.231.223.108|/GroestlcoinJ:0.14.4/Groestlcoin Wallet:5.24.1/|70002|47589|37.231.220.0/22|KW|ripencc|2012-04-12|KTC3G, KW
45.154.168.201|???|0|208196|45.154.168.0/22|FR|ripencc|2019-09-17|DORIANGALIANA, FR
45.32.235.71|/Groestlcoin:2.20.1/|70015|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.32.236.128|/Groestlcoin:2.20.1/|70015|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
5.196.99.43|/Groestlcoin:2.20.1/|70015|16276|5.196.0.0/16|FR|ripencc|2012-08-23|OVH, FR
5.9.193.18|/Groestlcoin:2.20.1/|70015|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
64.113.32.29|???|0|15154|64.113.32.0/20|US|arin|2001-08-07|SBBSNET, US
77.247.181.162|???|0|43350|77.247.176.0/21|NL|ripencc|2007-06-26|NFORCE, NL
78.141.220.223|/Groestlcoin:2.20.1/|70015|20473|78.141.208.0/20|FR|ripencc|2007-07-30|AS-CHOOPA, US
85.248.227.164|???|0|5578|85.248.0.0/16|SK|ripencc|2005-01-20|AS-BENESTRA Bratislava, Slovak Republic, SK
95.179.140.39|/Groestlcoin:2.20.1/|70015|20473|95.179.128.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.179.156.115|/Groestlcoin:2.20.1/|70015|20473|95.179.144.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.179.191.212|/grswire:0.5.0/grsd:0.20.1/|70013|20473|95.179.176.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.211.230.211|???|0|60781|95.211.0.0/16|NL|ripencc|2009-02-05|LEASEWEB-NL-AMS-01 Netherlands, NL
