# https://chainz.cryptoid.info/ and whois results
# Bitmark
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
139.162.122.138|/Pfennig:0.9.7/|70002|63949|139.162.96.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
157.161.128.56|/Pfennig:0.9.7.2/|70003|6772|157.161.0.0/16|CH|ripencc|2004-04-07|IMPNET-AS, CH
172.58.27.171|/Pfennig:0.9.7.2/|70003|21928|172.58.24.0/21|US|arin|2012-09-18|T-MOBILE-AS21928, US
178.238.224.213|/Pfennig:0.9.7.3/|70003|51167|178.238.224.0/23|DE|ripencc|2010-07-28|CONTABO, DE
195.201.10.19|/Pfennig:0.9.5/|70002|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
206.72.198.107|/Pfennig:0.9.7.2/|70003|19318|206.72.192.0/20|US|arin|2011-10-03|IS-AS-1, US
31.25.241.224|/Pfennig:0.9.7.2/|70003|39741|31.25.241.0/24|RU|ripencc|2011-03-10|DCE-AS, RU
45.33.65.161|/Pfennig:0.9.7.2/|70003|63949|45.33.64.0/19|US|arin|2015-03-20|LINODE-AP Linode, LLC, US
5.188.104.245|/Pfennig:0.9.7.2/|70003|199860|5.188.104.0/23|RU|ripencc|2012-08-09|SDN-AS, RU
51.38.57.53|/Pfennig:0.9.7.3/|70003|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
52.27.168.5|/Pfennig:0.9.7.2/|70003|16509|52.24.0.0/14|US|arin|1991-12-19|AMAZON-02, US
62.210.142.196|/Pfennig:0.9.7.2/|70003|12876|62.210.0.0/16|FR|ripencc|2000-10-26|Online SAS, FR
66.151.242.154|/Pfennig:0.9.7.2/|70003|63018|66.151.242.0/24|US|arin|2001-07-13|DEDICATED, US
83.221.211.116|/Pfennig:0.9.7.2/|70003|21479|83.221.192.0/19|RU|ripencc|2004-04-15|ROSTOV-TELEGRAF-AS, RU
84.50.207.66|/Pfennig:0.9.7.2/|70003|3249|84.50.0.0/16|EE|ripencc|2004-10-06|ESTPAK, EE
85.15.179.171|/Pfennig:0.9.7.3/|70003|12389|85.15.128.0/18|RU|ripencc|2005-04-26|ROSTELECOM-AS, RU
89.106.109.96|/Pfennig:0.9.7.2/|70003|13306|89.106.108.0/23|BG|ripencc|2006-03-23|UNICS-AS, BG
93.207.228.93|/Pfennig:0.9.7.2/|70003|3320|93.192.0.0/10|DE|ripencc|2008-02-12|DTAG Internet service provider operations, DE
95.78.252.52|/Pfennig:0.9.7.2/|70003|42683|95.78.224.0/19|RU|ripencc|2008-12-10|ERTH-OREN-AS, RU
