# https://chainz.cryptoid.info/ and whois results
# Bitmark
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.39.56.228|/Pfennig:0.9.7.2/|70003|11845|102.39.56.0/24|ZA|afrinic|2019-06-07|Vox-Telecom, ZA
109.212.97.181|/Pfennig:0.9.7.2/|70003|3215|109.212.0.0/16|FR|ripencc|2009-10-07|France Telecom - Orange, FR
139.162.122.138|/Pfennig:0.9.7.3/|70003|63949|139.162.96.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
139.162.128.92|/Pfennig:0.9.7.2/|70003|63949|139.162.128.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
139.162.35.170|/bitmarkseeder:0.01/|70002|63949|139.162.32.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
157.161.128.56|/Pfennig:0.9.7.2/|70003|6772|157.161.0.0/16|CH|ripencc|2004-04-07|IMPNET-AS, CH
157.90.144.229|/Pfennig:0.9.7.4/|70003|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
162.212.158.77|/Pfennig:0.9.7.3/|70003|11878|162.212.152.0/21|US|arin|2013-05-22|TZULO, US
172.104.110.155|/Pfennig:0.9.7.3/|70003|63949|172.104.96.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.104.252.101|/Pfennig:0.9.7.2/|70003|63949|172.104.224.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.58.16.255|/Pfennig:0.9.7.1/|70002|21928|172.58.16.0/21|US|arin|2012-09-18|T-MOBILE-AS21928, US
172.58.21.177|/Pfennig:0.9.7.1/|70002|21928|172.58.16.0/21|US|arin|2012-09-18|T-MOBILE-AS21928, US
172.58.21.203|/Pfennig:0.9.7.1/|70002|21928|172.58.16.0/21|US|arin|2012-09-18|T-MOBILE-AS21928, US
172.58.21.54|/Pfennig:0.9.7.1/|70002|21928|172.58.16.0/21|US|arin|2012-09-18|T-MOBILE-AS21928, US
173.255.252.140|/bitmarkseeder:0.01/|70002|63949|173.255.252.0/24|US|arin|2010-08-27|LINODE-AP Linode, LLC, US
178.238.224.213|/Pfennig:0.9.7.3/|70003|51167|178.238.224.0/23|DE|ripencc|2010-07-28|CONTABO, DE
187.190.153.101|/Pfennig:0.9.7.2/|70003|17072|187.190.153.0/24|MX|lacnic|2011-12-08|TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
188.225.127.102|/Pfennig:0.9.7.2/|70003|28840|188.225.127.0/24|RU|ripencc|2009-06-22|TATTELECOM-AS, RU
192.64.80.50|/Pfennig:0.9.7.2/|70003|19318|192.64.80.0/21|US|arin|2012-12-14|IS-AS-1, US
213.32.6.132|/Pfennig:0.9.7.3/|70003|16276|213.32.0.0/17|FR|ripencc|1999-06-28|OVH, FR
31.25.241.224|/Pfennig:0.9.7.2/|70003|39741|31.25.241.0/24|RU|ripencc|2011-03-10|DCE-AS, RU
45.56.75.20|/Pfennig:0.9.7.3/|70003|63949|45.56.64.0/20|US|arin|2015-01-21|LINODE-AP Linode, LLC, US
5.188.104.245|/Pfennig:0.9.7.2/|70003|199860|5.188.104.0/23|RU|ripencc|2012-08-09|SDN-AS, RU
51.38.57.53|/Pfennig:0.9.7.3/|70003|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
62.113.87.148|/Pfennig:0.9.7.1/|70002|13155|62.113.87.0/24|RU|ripencc|2000-08-16|MTS-IRK-AS, RU
62.165.251.53|/Pfennig:0.9.7.2/|70003|20845|62.165.192.0/18|HU|ripencc|2002-11-26|DIGICABLE, HU
63.143.92.20|/Pfennig:0.9.7.2/|70003|33576|63.143.88.0/21|JM|arin|2011-01-20|DIG001, JM
66.151.242.154|/Pfennig:0.9.7.2/|70003|63018|66.151.242.0/24|US|arin|2001-07-13|DEDICATED, US
69.113.62.234|/Pfennig:0.9.7.2/|70003|6128|69.112.0.0/14|US|arin|2004-01-15|CABLE-NET-1, US
82.131.184.185|/Pfennig:0.9.7.2/|70003|20845|82.131.184.0/21|HU|ripencc|2003-08-08|DIGICABLE, HU
83.221.211.116|/Pfennig:0.9.7.2/|70003|21479|83.221.192.0/19|RU|ripencc|2004-04-15|ROSTOV-TELEGRAF-AS, RU
85.15.179.171|/Pfennig:0.9.7.2/|70003|12389|85.15.128.0/18|RU|ripencc|2005-04-26|ROSTELECOM-AS, RU
89.106.109.96|/Pfennig:0.9.7.2/|70003|13306|89.106.108.0/23|BG|ripencc|2006-03-23|UNICS-AS, BG
95.216.144.109|/Pfennig:0.9.7.2/|70003|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.79.35.133|/Pfennig:0.9.7.2/|70003|42682|95.79.0.0/16|RU|ripencc|2008-12-10|ERTH-NNOV-AS, RU
